"headline","content","newspaper","date"
"UNIVERSIDAD DE YALE RECIBE DONACIÓN DE US$ 250 MILLONES","La Universidad de Yale informó haber recibido un regalo de US$ 250 millones por parte de uno de sus graduados, Charles B. Johnson.  Según el presidente de Yale, Peter Salovey, el regalo de Charles B. Johnson-quién se retiró el año pasado como presidente de la Junta Directiva de Franklin Templeton Investments-a ayudará a expandir sus áreas residenciales.","gestion","10/10/2013"
"RICARDO III, LA APUESTA MÁS CARA DEL AO PARA LA PLAZA","Con música electrónica y un numeroso elenco, la obra Richard III espera recibir a 15 mil espectadores. Esta producción costó más de US$ 100 mil y está encabezada por Miguel Iza. Chela de Ferrari coordinó diversos diseñadores para crear un ambiente único inspirado en bodas modernas. La adaptación podría prolongarse dependiendo del éxito en taquillas.","gestion","10/10/2013"
"ANTONIO MORESCALCHI SOBRE EL POTENCIAL DEL VINODE PERÚ","Antonio Morescalchi, cofundador y vicepresidente de la bodega Alta Los Hormiga, discute tendencias en elaboración de vino, enfocado principalmente en Malbec y Bonarda debido a su capacidad única de reflejar auténticamente el territorio argentino. Cree que mientras Chile posee diversidad climática, aún necesita transitar hacia prácticas menos industriales para alcanzar nuevos niveles de calidad en vinos de terroir.","gestion","10/10/2013"
"Presidente de la Comisión de Economía afirma cumplimento de Ley","En relación al segundo trimestre de este año, el Presidente de la Comisión de Economía, Tovalle, menciona que esto representa el cumplimiento de la legislación vigente referente a la contratación de personal altamente capacitado dentro del ámbito público.  Tovalle señala además que el Director General ha jugado un papel crucial en el avance hacia asociaciones públicas-privadas.","gestion","10/10/2013"
"Precio de Importación de Trigo Retoma Alza en Octubre","Los panaderos expresan preocupación ante el potencial aumento en el costo de la harina derivado del ascenso en el valor de importación del trigo durante el último periodo. Este fenómeno está vinculado al incremento registrado en la cotización externa del cereal.  Durante los últimos treinta días, el precio CIF medio de importación del trigo experimentó un aumento del 2.2% comparado con septiembre, rompiendo así la tendencia decreciente desde mayo. Esta situación podría impactar negativamente el precio de la harina destinada al consumo doméstico, que ya había visto un incremento del 2% en dicho lapso.  Factores tales como la caída de inventarios en Estados Unidos, junto con una producción más limitada en países clave como Ucrania, Argentina, Brasil y China, son citados como responsables de la elevación en los valores del trigo en el mercado internacional.","gestion","10/10/2013"
"Justicia Ambiental","Un análisis detallado sobre cómo la justicia ambiental juega un rol fundamental en la protección de nuestros recursos naturales y qué medidas están siendo tomadas para preservar nuestro ambiente contra prácticas nocivas.","gestion","10/10/2013"
"Opinión de Expertos sobre Desarrollo del Gas Natural en Sud Perú","Considerando la demanda actual de gas en el sur, la tarifa de transporte será considerablemente alta, indica Iván Ros, socio-director de Gas Energy y ex-ministro de hidrocarburos de Bolivia. Sin embargo, integrando nuevos mercados de exportación eléctricos y de LNG, la tarifa podría descender aproximadamente un 51%, haciendo rentable la actividad petrolquímica.   Actualmente, la sola demanda industrial, comercial y generativa de electricidad en el sur implica cifras mínimas, provocando tasas de transportes superiores a USD 5.00 por millón BTUs. Es necesario ampliar la demanda agregando mercados adicionales como el nodo energético chileno y opciones de exportación de LNG hacia Asia, Chile, Argentina o Colombia.","gestion","10/10/2013"
"Usuarios tendrán devolución por mal servicio telefónico","De conformidad con nuevas regulaciones emitidas por Ositrans, aquellas compañías proveedoras de telefonía móvil y fija inalámbrica que suministraren información errónea relacionada a la cobertura de sus servicios estarían obligadas a reintegrar a sus usuarios los fondos gastados en dichos servicios. Estas provisiones entraran en vigor a partir del primero de enero de 2024.","gestion","10/10/2013"
"Perspectivas económicas según el Fondo Monetario Internacional","El Producto Bruto Interno (PBI) per cápita del Perú, ajustado al poder de compra, muestra expectativas positivas conforme a pronósticos realizados por el Fondo Monetario Internacional. Entre 2013 y 2018, se anticipa un crecimiento significativo superior al 35%, posicionándose favorablemente en comparación con economías vecinas como Chile.","gestion","10/10/2013"
"Carácter de Urgencia al Primer Ministro, Juan Jiménez","al Congreso, para explicar el viaje de Humala  Sobre el tema,  hace, presidente de la  comisión Constitución, sostuvo indicated la presidencia franca. el encuentro duro 45 minutos.  Hay que recordar que en  fresco de este año el  egocio de Asuntos  Externos de Francia y el ministro de Defensa de Per conversaron ( a ‘’ la  data de a ’’ ete de un satélite de seguridad y control de territorio.  Que no hay ninguna infracción en este caso.","gestion","10/10/2013"
