"headline","content","newspaper","date"
"Presentación ASOCIADOS","Ermenegildo Zegna y Maserati crean su billete.  Las dos grandes firmas italianas Ermenegildo Zegna y Maserati se han unido para crear un exclusivo coche que comenzará a producirse en edición limitada (100 unidades) en el 2014, según revele el portal web Expansión de España.","gestion","28/10/2013"
"PRESENTACIÓN GREAT WALL LANZA SU NUEVA SUV","Great Wall, representada por Derco, amplía su folio de productos con el ingreso de la nueva Great Wall H6, camioneta que combina una óptima mecánica con un diseño robusto y ampio espacio interior.","gestion","28/10/2013"
"CHEVROLET APUESTA POR CONECTIVIDAD","Chevrolet presenta una nueva plataforma de conexión: Chevrolet MyLink. Este sistema permite acceder al usuario a variadas opciones de conectividad, a través de una pantalla táctil de alta resolución.","gestion","28/10/2013"
"VENDI LOS RECUERDO QUE SE DAN EN MI PRIMERA COMUNIÓN"," Entrevista Juan Restrepo, gerente de Oral-B para América Latina, asegura que su participación en este sector le ha cambiado la vida: no puede dejar de ver la boca de sus colaboradores. Stephan Palomin O Melgar spalominc@ gestion.com.pe  No puede ocultar su don natural. Juan Restrepo, gerente de OralB para Latinoamérica, robaba sus galletitas cuando no le gustaban. Hoy se esfuerza por mejorar el atractivo de cada uno de sus productos. Pensaba trabajar en una empresa como P&G? Tenía ganas de trabajar en P&G inclusive antes de ingresar a la Universidad. Tenía amigos que laboraban en la empresa y los veía viajar, lanzar nuevas marcas, y siempre tuvo esta inclinación por los negocios y poder manejar marcas globales y nacionales. ¿Cómo reflejan su venad e líderesa? Estando en mi universidad; ésta no era muy conocida a nivel nacional, y la forma de hacerla conocida era a través de Congresos Educativos. Junto a algunos compañeros decidímos hacer un congreso para contárselo a los estudiantes la responsabilidad que tienen al terminar sus estudios para generar empleo. Al final, quedé solo pero la universidad me dió un contrato como empleado y a los pocos meses tenía un equipo de colaboradores. Al evento llegaron casi 800 personas, incluso vino el Presidente colombiano Álvaro Uribe para inaugurarlo. Si él no iba, todo se echaba a perder. ¡Qué tan arriesgado es para los negocios! La universidad medio dudo dinero y me dijo que hiciera lo mejor que pudiera. Aquí estoy más ojo encima. Me dicen: «Si lo hago bien está usted ahí» «si lo hago mal también es tuyo». Yo soy un vendedora nativa y vendi los recorditos que se dan en mi Primera Comunión. Después tuve un carro remoto, y como no me gustó, hice una rifita y con lo que gané me compre tres carros. ¿Cómo le ha ambicionado la vida este sector? Hay cosillas que me pasa. Ejemplos, yo empecé a verle la boca a la gente. Decía: Éste no va al dentista desde hace un año, porque le veo la capa de sarro. Uno comienza a ver y preocuparse por la salud dental de las personas. Me mira la boca de mis colaboradores? Ellos no se intimidan?, sí sueño verlos. No se intimidan, porque nunca he sido capaz de decirselos. Es un tema muy personal, ¿Que hace en sus ratos libres? Practico Squash, no soy mucho deportista. Soy mas fanático de salir corriendo, corro todos los días. Voy al gym, practico boxeo, juego fútbol americano, jugué rugby, béisbol... Pero ahora prefiero jugar futbolín. Disfrutamos muchísimo haciendo eso. También disfruto cocinar, leer libros, escuchar música... ¿Como son tus hábitos alimenticios? Trato de comer sano, aunque últimamente voy descuidándome bastante. Como frutas, verduras, pollo, atún, salchichón, jamones curados, embutidos, etc. Y claro, chocolate! Lo amo!! ¿Te consideras exitoso? Creo que aún falta camino por recorrer. Estoy aprendiendo constantemente, tratando de superarme profesionalmente y lograr metas personales. Creo que todavía puedo llegar a lugares mejores dentro de mí mismo y así ayudar a otras personas a alcanzar sus objetivos. ¿Un consejo para nuestros lectores? Lo primero es tener claridad respecto a qué quieres conseguir. Una vez tengas definidas tus prioridades debes establecer planes específicos para cumplirlas. La clave es organizarte y planificar adecuadamente cómo vas a llevar adelante esos proyectos. ¡Ánimo!","gestion","28/10/2013"
"Ya Hay Hipotecas En Soles Más Baratas Que En Dolares","Arranca la recuperación de hipotecas  Recientemente, hubo récord de créditos hipotecarios en septiembre según el Fondo Mi-vivienda, siendo la mayoría proveniente de la clase media.  El aumento significativo en préstamos para vivienda durante septiembre y octubre contrastaba con los meses precedentes, periodo en el cual había cautela respecto a la demanda de dicho crédito. Durante el año mencionado, el saldo acumulado de préstamos hipotecarios ascendió a S/. 6,396 millones, sumando así un total de S/. 27,647 millones hacia septiembre.  Las tasas cercanas han marcado otra tendencia notable en este ámbito crediticio, mostrándose más accesible ofrecer hipotecas en soles comparado con dólares, especialmente considerando el reciente ajuste en intereses provocado por mayores requerimientos de reserva monetaria establecido por la entidad reguladora.","gestion","28/10/2013"
"Financiamiento De Vivendas","Durante los últimos dos meses, específicamente en setiembre y octubre, se notó un dinámico incremento en la asignación de créditos hipotecarios después de haber experimentado moderación anteriormente. Setiembre resultó particularmente exitoso al registrar 2,934 hipotecas, número no visto desde mayo, conforme reportes de la Superintendencia de Banca, Seguro y AFP (SBS).  Esta mejora también fue confirmada por Eduardo Torres Llosa, gerente general de BBVA Continental, quién señaló un rendimiento excepcional en cuanto a la colocación de hipotecas. Paralelamente, Gerardo Freiberg, gerente general del Fondo Mi-vivienda, hizo énfasis en cómo la demanda impulsada principalmente por la clase media está revitalizando el mercado hipotecario.","gestion","28/10/2013"
"Perspectiva","Para el grupo español no es preocupante la desaceleración económica en el Perú, afirmó Eduardo Torres Llosa, gerente general de BBVA Continental, minimizando cualquier temor frente a potenciales obstáculos económicos próximos. Esta confianza se ve respaldada por sólidas ganancias netas obtenidas por BBVA, quienes lograron €3,077 millones en los primeros nueves meses del año, evidenciando un robusto crecimiento del 85.8% en relación al período similar del año anterior.","gestion","28/10/2013"
"Destacado 3","José María Guzmán, encargado de liderar el área de Desarrollo de Negocios en Romero Trading, compartió detalles sobre la incipiente división de fertilizantes de la compañía. Su objetivo declarado era posicionarse como un actor relevante en el mercado, aspirando inicialmente a conquistar aproximadamente un 20% del mismo. Para esto, planeaban introducir unas 52,000 toneladas adicionales de fertilizantes al mercado, expandiendo considerablemente su presencia competitiva.","gestion","28/10/2013"
"Nuevo Proyecto de Emisión de Bonos","Luz Del Sol S.A.A. presentará su segundo programa de emisiones de bonos corporativos junto con instrumentos de corto plazo. Estos incluyen bonos denominados Lu-z del Sur destinados a generar capital adicional hasta un máximo de USD 350 millones. Además, habrá una segunda serie llamada Octava Emisión, limitada a un monto equivalente a USD 30 millones en moneda nacional. Ambas series están sujetas a términos especificados, garantías proporcionadas por el propio patrimonio empresarial, y tendrán características definitorias como redención completa al vencer y pagaderos únicamente en bolívares soberanos.","gestion","28/10/2013"
"Avianca Incrementará Capacidad de Transporte de Carga","Avianca Cargo prepara un ambicioso proyecto para aumentar drásticamente su capacidad de carga utilizando aviones Airbus 330, sustituyendo a los modelos 320. Esto significa multiplicar casi dieciocho veces la cantidad de mercancía transportable en la ruta Lima–Bogotá, cubriendo además conexiones clave hacia diversos destinos internacionales gracias a la centralización geográfica de Bogotá.","gestion","28/10/2013"
