"headline","content","newspaper","date"
"Denominación de Origen","Perú le dice no a intento de Chile de reconocer como pisco a su aguardiente  El ministro de Cultura, Rogérv Valenciá-, quién también fue ministro de Comercio Exteriórne-indicó que no es posible compartir la denominación de origen de pisco con el país del sur.  No es una cuestión voluntaria; aún si se pusiesen de acuerdo, no es posible (...) y hay que entender qué es una denominación de origen. Es un espácío geo-gráfico, es un método y un proceso, y son variedades de uvas. eso se da en el Perú; no es ese caso de Chile, declaró en el programa Agenda Política.  Agregó que el tema de denominación de origen de pisco correspondería al Ministerio de la Producción (PRODUCE) y a INDDECOPI, y no al Minsterio de Agricultura (MINAGRI).  Hoy (ayer) converse con el ministro Mostajo. Lo que le dijo el ministro de Agricultura a su par (chileno) es: «esto no me toca», añadió.  Para Valencia, Chile está muy bien posicionado con sus exportaciones de vino, pero necesitaría en este momento seguir expandiendo sus líneas comerciales.  «Va a llevar pisco peruano, sí nos asociamos, para venderlo en el mundo. Pero para hacer eso, tendría que aceptar que el pisco es peruano. Y esa es una de sus limitaciones para el comercio», notó.","gestion","04/03/2019"
"Destaque","El pisco es un bien que tenemos que cuidar Piscón es por historia, por geografía, por producto, por todo, de la nación peruana, es decir, de todos los peruanos; por lo tanto, es un bien que tenemos que cuidarlo y con esto variará.  En primer lugar, Tacama está en contra de exportar el pisco como aguardiente porque lo devalúa, y lo hemos hecho saber.  En segundo lugar, el hecho que conversen los ministros (de Perú y Chile) está muy bien, pero conversar no es pactar. Que dialoguen, de pronto están en razón y las cosas quedan cómo deberían estar. Creemos que el Perú tiene un derecho exclusivo a la denominación de origen del pisco. Repito, nosotros no decimos que estamos en contra de las conversaciones, que bueno que las haya, pero la posición de Tacama es clara.","gestion","04/03/2019"
"Según Bear Creek Mining","Desarrollo de mina de plata Corani comienza a partir de agosto  La compañía canadiense Bear Creek Mining proyecta iniciar entre finales del segundo trimestre e inicios del tercer trimestre las mayores obras relacionadas a la construcción de las instalaciones del proyecto de plata Corani en Puno.  El desarrollo implicará invertir USD $585 millones. Durante diciembre, la empresa realizaba obras iniciales, que comprenden el marcado de terrenos, puntos de perforación para colocación de bases destinadas a la construcción de plantas y otras instalaciones, así como la edificación de un campamento inicial y el arranque de trabajos de accesibilidad.  Ya existen planes para acelerar estas labores tras finalización de la época de lluvias, dado que actualmente dicha condición dificulta la logística de equipos y personal. Además, Bear Creek anticipa diversas estrategias financieras incluyendo préstamo bancarios, avances de minería, arrendamientos y emisión de valores para asegurar fondos requeridos para inversiones.","gestion","04/03/2019"
"Retail","MegaPlaza apuesta por mayor crecimiento en provincias  Observándose tasas superiores al 7% en ciertas áreas fuera de Lima Metropolitana, MegaPlaza fortalece su oferta comercial mediante incorporaciones tales como KFC, Tay Lee y Megafun en distintos centros ubicados en zonas urbanas secundarias. Paralelamente, amplías mejoras infraestructuras y diversificaciones de servicio continúan implementándose dentro de la metrópoli limeña.","gestion","04/03/2019"
"Entrevista Claudio Rodríguez, Director Ejecutivo del Grupo Gloria SA","Nueva línea asética nos permitirá ingresar a nuevas categorías de productos  Grupo Gloria inició un ambicioso proyecto hace cinco años, culminando en la adopción de avanzada tecnología italiana para instaurar una línea asética en su planta de Arequipa. Esta mejora representa más que simplemente incrementar capacidades de producción; simboliza un paso significativo hacia la expansión de catálogos disponibles y alcanzar segmentos demográficos adicionales. Las inversiones cercanas a los USD 30 millones facilitarán el lanzamiento de múltiples variantes alimenticias diseñadas específicamente para atender demandas contemporáneas de conveniencia y salud.","gestion","04/03/2019"
"Critica ...","Mel. Elefe de la Fed es muy cuestionado por Trump. ... ... Culpan a la Reserva Federal por el delpulse del dlar (Reuter ) F2 presidente de Este do: L nir’ os, Donald  m..,. crticai la Reserva Federal y dio quelapolítica monetaria de] banco central estaba contribuyendo a un dlar alto y que ba la competitividad de Estados Unidos. Tenemos un caballero en la Fed al que le gusta un dl ar muy fuerte, dijo Trump en la Conferencia de Accin Poltica Conservadora en Oxon Hill, Maryland. Yo quiero un dl ar fuerte, pero uno que sea buen o para nuestro pas no un d lar que sea tan alta que nos sea prohibitivo comerciar con otras naciones. Trump, quién ha hecho de la economía una pieza clave de su plataforma política, ha criticado varias veces a la Fed y a su presidente, Jerome Powell, a quién nombró para la dirección de la entidad, por subir las tasas de interés.","gestion","04/03/2019"
"Negocio ¿Acuerdo en camino?","Guerra comercial. Estados Unidos y China están cerca de llegar a un acuerdo para poner fin a la guerra comercial que los enfrenta desde el año pasado. así lo aseguró el Wall Street Journal. Las negociaciones entre ambas partes avanzaron claramente y un acuerdo aparece en el horizonte. informó el diario.","gestion","04/03/2019"
"Políticas México: Oficialismo y bancos logran acuerdo sobre tarifas","(Bloomberg) El líder de la mayoría en el Senado de México, Ricardo Monreal, llegó a un acuerdo con los bancos que le permite avanzar en su propuesta de ley para regular las tarifas de préstamos, según anunció su asesor. La nueva versión del proyecto de ley elimina las restricciones generales de la legislación original, pero exige que los bancos ofrezcan créditos baratos a los clientes de bajos ingresos, indicó el asesor de Monreal, Juan Garay. La propuesta podría ser aprobada por el Senado el 21 de marzo, señaló Garay en una entrevista. Además, el proyecto de ley también prohíbe a los bancos cobrar a los clientes por cualquier transacción financiera, incluidos los retiros efectuados en bancos donde no mantengan cuentas, explicó Garay. Esa prohibición se levantará después de cinco retiradas mensuales, añadió.","gestion","04/03/2019"
"Internacional Rusia afirma que evitará una intervención militar estadounidense en Venezuela","Estamos muy preocupados de que Estados Unidos pueda llevar a cabo algún tipo de provocaciones para generar sangrientas confrontaciones y buscar motivos para intervenir en Venezuela, menciona Valentina Matviënko ante la vicepresidenta venezolana Delcy Rodríguez en Moscú. Sin embargo, haremos todo lo necesario para impedirlo. En Venezuela, simpatizantes de Juan Guaidó, reconocido como presidente encargado del país por más de medio centenar de países, organizarán protestas tras su declaración de regresar al territorio nacional.","gestion","04/03/2019"
"Doméstico Legislativas Investigarán a Trump por posible obstrucción a la justicia","Legisladores estadounidenses demandarán información relevante a Donald Trump Jr. y Allen Weisselberg, colaborador cercano del mandatario en aspectos financieros, dentro del contexto de indagatorias dirigidas a evaluar actitudes de obstrucción judicial, corrupción y abuso de autoridad asociadas al presidente. Estas medidas forman parte de iniciativas impulsadas por el Presidente de la Comisión Judicial de la Cámara Baja, Jerry Nadler, quien argumenta evidencias suficientes para proceder legalmente frente a tales denunciadas irregularidades.","gestion","04/03/2019"
