"headline","content","newspaper","date"
"Alarm por aviones","Por otro lado, Estados Unidos está evaluando el despliegue ruso, que Washington calificó de escalada remota de la situación en Venezuela. The fin de semana, dos aviones de la Fuerza Área USA aterrizaron en Cam... Cas..., según reveló un funcionario estadounidense. También el Grupo de Lima manifestó su preocupación por la llegada de militares rusos. En un comunicado conjunto, el grupo de trece países americanos condenó cualquier provoca-ción o despliegue militar que amenace la paz y la seguridad en la región.No obstante, la portavoz rusa de Exteriores, María Zahárová, explicó que la presencia del contingen-te militar responde a un acuerdo bilateral entre ambos paí-ses y que no requiere aprobación de la Asamblea Nacional.","gestion","27/03/2019"
"Disputa Por Muero","(Reuters) La Cámara de Representantes de EE.UU. no logró anular el primer veto del presidente Donald Trump, dejando en pie la emer-gencia nacional que declar el mes pasado para construir un muro en la frontera con México que el Congreso no ha financiado.Los democráticos, que controlan la Cámara baja, sólo conseguieron el apoyo de 14 republicanos, insuficiente para alcan-zar los dos tercios que se necesitaban para la anula-ción.Tras la votación de 181, Trump podría ahora buscar en las cuentas federales dinero para redirec-tional su proyecto de muro.Sin embargo, la presidenta de la Cámara de Rep-re sentantes, la demócrata Nancy Pelosi, prometió seguirán intentando bloquear a Trump a través del proceso regular del Congreso para apro-bar fondos, y que revisarían la decisión nuevamente dentro de seis meses.La dis-puta por la declaración de emergencia se tras-lada ahora a los tribunales.","gestion","27/03/2019"
"Acuerdo EU Reina Manos Del Parlamento","Legisladores británicos instan a May a evaluar alternati-ves para Brexit (Agencias) Los legislativo-británicos invitado-a-la primera ministra Teresa May a considerar cual-quiera estrategia alternativa para el brexit que logre el consenso de la Cámara Baja, tras intentar resolver el im-passe arrebatándole al gobierno el proceso de divorsi-do de la Unión Europea en el parlamento.En esa misma línea, los diputados del Parlamen-to Británico también están llamados a propone-posibles alternativas al acuerdo del brexit quedepende-del gobierno hasta hoy por la tarde, cuando se someterá a votación en la Cámara de los Comunes.El ex-ministro de exteriores británico Borís Jonhson, uno de los líderes de la corriente eurosceptica del Partido Conser-vador sugiri ayer que estaba valorando la posi-bilidad de respaldar el acuerdo presentado porMay, argumen-tando que de no apoyarlo se corre el ries-go de más retrasos.Por otra parte, el partido Demócrata Uni-onista DUP reiteró su rechazo al acuerdo presenta-do por el gobierno, llámándolo un acuerdo de salida traicionero.","gestion","27/03/2019"
"Entrevista Eduardo Velasco, Country Manager De Carat (Agencia De Medios)","El consumidor era la publicidad solo cuando es rele-vante El country manager de la agencia enfatiza que el consumo de me-dios en el mercado peruano es dual.Tambié-nexplicaelas exigencias en tor-no a seguridad y visibili-dad.Karen nos Andía karen.rodrigo@gestionaoviso.com.pck Después de un periodo de consolidacióndurante este año, la agencia de mediod e Carat incorporó nuevos clientes y, hacia el cierre del presente año, la expectativa es engrosar aún más el po-nafolio.Hoy las herramientas digitales se superpo-nen a la labor decampaña. ¿Cuál es la hora-de recolectar datos sobre el consumidor? Diría que hacemás años cuando quieres obtener información probable-mente tenías que recurrir a investigacio-tradicional, como focus group. Hoy las herramientasdigi-tales, por la penetración de internet y usode ca-nales digitales, hacen que encuentres muchas másinsights.La compra programática es una opción o es un ejeesencial? Siempre será mucho más fácilcomprar audien-ciassiemediastodos. Por ejemplo, si queremosalcanciarusuarios de NES/A,B, con programa-tícapor podríamos comprara estasaudien-ciasyeimpactaras estén Facebook y Googllee-stándispuesto a que terceros los midan.No puedessertener amedio midiéndose a sí mismol, eso es in-verosímil.Cómo afectará la fragmentación del usuarioenconsumo de medios?","gestion","27/03/2019"
"LOS ANUNCANTES REORIENTAN SU INVERSIO?","Los anuncios han tomado conciencia deque tienen que reorientarse aunque les cueste empezar a moveresa inversión a un entorno más sa-liubre.Muchos preferenen centrarse en alcance, digamos,come metaalguienlead de conversión de $3000 al mes,pero ese enfoquete-ne uninconveniente: lamarka puede expo-serse a contenidos noseguros.Como llegar aunusuario cada vez más frag-men-tado en consumo de medios? Sí, por lo pronto estamos listando una herramienta para analizarsegmentos que interesen al anunciante,llamadaCCS.Esta permitederterminar cuántaspersonashacenpartedeuntarget, quéconteni-dostieneninterés,en dónder encontrarlas, cómo es sucónsumomedio.Se trata dedefini-rlos, entenderlosempactarlos.Qu determina este crecimiento? Diría que en los últimos dos añosha habido un focoinesta áreade los problemas de seguridad de marca.Porque, según losfiltross que sehagan,programaticanasim-permiteannuciartainmediatositiospormejora-brandesafety.Hayun temáticontechnico.","gestion","27/03/2019"
"Uber comprará a su rival por US$ 3,100 millones","La adquisición será la compra de mayor valor de la firma y la primera vez que la empresa compra un competidor regional.  (Ugentes) Uber, líder mundial del transporte en coches con conductor (VTC), comprar a su principal rival en Oriente Próximo, Careem, por US$ 3,100 millones, indicaron ambas compañías en un comunicado conjunto.  Uber pagaré a Careem, con sede en Dubai, US$ 1,400 millones en efectivo y otros US$ 1,700 millones en bonos convertibles cuando se cierre el acuerdo. Además, las empresas solicitarán aprobación regulatoria en los 15 países donde opera Careem.","gestion","27/03/2019"
"Se acerca a retail","Supermercados de Falabella y Cencosud ganan terreno en Perú Número de locales % Red... Prensa con la Dinamo Financiera de América Latina  Actores chilenos llegaron a representar en conjunto el 55.7% de hipermercados en el Perú en el 2018. Cadavez más intensa está la competencia en la industria minorista. Las grandes están peleando codo a codo, puliéndose su portfolio de tiendas y utilizando estrategias para captar a los distintos perfiles de clientes, en una batalla donde las cadenas chilenas han avanzado significativamente sus participaciones.   En los últimos tres años, Falabella –con Tottus e Hiperbodega Precio Uno– y Cencosud –con Wong y Metro– le han pisado los talones en el segmento de hipermercados a Inn Retail, lider con estrechos márgenes de expansión, mientras consolidaron su predominio en formatos de menor tamaño.","gestion","27/03/2019"
"Convocatoria","ASESORÍA GENERAL ORDINARIA DE ASOCIADOS DE SANTA ROSA DE QUIVES COUNTRY CLUB  Conforme a los artículos 34º, 36° y 38° del Estatuto, el Presidente del Consejo Directivo de Santa Rosa de Quives Country Club convoca a la Asamblea General Ordinaria a realizarse el día 09 de abril de 2019, en nuestra sede ubicada en el Km. 65.5 de la Carretera Lima − Canta, distrito de Santa Rosa de Quives, provincia de Canta, departamento de Lima, a las 08:30 horas en primera convocatoria y a las 09:30 horas en segunda convocatoria para tratar la siguiente agenda:  1. Aprobación de la Memoria del Consejo Directivo, Informe y Balance Anual al 31 de diciembre de 2018. 2. Aprobación del Plan de Actividades y Presupuesto Anual para el año 2019. 3. Designación de Auditores Externos.","gestion","27/03/2019"
"Negocios","Podcasts Spotify comprará Parcast por US$ 100 millones.  (Bloomberg) Spotify invirtió más de US$ 100 millones para adquirir el estudio Parcast, parte de la compañía de streaming musical hacia el mundo de los podcasts.  La compra se hará en efectivo y pagos adicionales basados en el cumplimiento de ciertos objetivos, detalló la fuente en condiciones de anonimato. Spotify confirmó ayer la transacción sin revelar los términos. Parcast, propiedad de Cutler Media, crea series de podcast como ‘Serial Killers’ y ‘Unresolved Murders’. Los crímenes reales son uno de los géneros más populares en este formato.","gestion","27/03/2019"
"ADO EN TODO. NO ME REFIEROA","Porsupuesto que nuncare conoci sus errores. Aparte de eso, Moore tiene un problema con las evidencias. Traduccion Primrimunaa columna de opinión suya en la que todas la cifras eran incorrectas, un editor jur no volvera publicar mas trabajos de Moore. Los aludes de errores factuales son practica estandard en sus escritos y discursos. Pero no se trata de un tipoi cualquiera que atrajo la atención de Donald Trump, pues llevalargo tiempo siendo una figura prominente del movimiento conservador: escribe en The Wall Street Journal, es  eeconomistajeje dela Fundación Heritage y un infaltable en el circuito de conferencias de la derecha.","gestion","27/03/2019"
