"headline","content","newspaper","date"
"Funciones el 6 y 7 de abril en el Gran Teatro Nacional","Aleado Poderoso, de remates espectaculares Finales Dramáticos. Disfruta de tu talento y compra tus boletos con $15 de descuento en Teleticket de Wong y Metro.  La mejor opción para vivir una experiencia inolvidable junto a tus personas queridas! Funciones el 6 y 7 de abril en el Gran Teatro Nacional. • Máximo dos entradas por suscriptor. • No aplica para localidad piso 4 general. Ms detalles en mundo.gestion.pe. Promoción válida con cual go.","gestion","29/03/2019"
"OLÉ BAR RESTAURANTE Calidad y buen servicio","¡Ólé Bar está en Mundo G! Ubicado en el corazón de San Isidro, el restaurante cuenta con una magnífica barra y una excelente colección de arte, elementos que buscan acoger con originalidad cada mes. Déjate seducir por lo mejor de la cocina internacional y cóctelería clásica peruana. ¡No se pierda el 30% de descuento en toda la carta! Ubíquelos en Pancho Fierro 1010, San Isidro. • No aplica en almuerzos ejecutivos. Accede sólo presentándote tu D.N.I. ... ... ... 59 con cualquier modo de pago.","gestion","29/03/2019"
"Entrevista ¿Por qué odias tanto el Plan?","No odio el Plan. Me gusta. Plan No puedo notar por la forma en la que eliges Tu: ‘Alas’ yo no.” Un musical implica un riesgo que nos gusta tomar, dice Natalia Urrutia, productora ejecutiva de La Plaza y Los Productores, quien expone cómo logran cautivar nuevas audiencias y enfrentarse a retos financieros en la producción de grandes shows. Pregunta Karen Rojas Andrade: karen.ro|as@manlog.esion.com.pe No es una verdad oculta que cada montaje de teatro demanda inversiones significativas incluso para pequeños detalles escénicos. Desde el año 2013, Natalia Urrutia asegura que los proyectos de La Plaza y Los Productores eviten caer en meras buenas intenciones gracias a un historial robusto de éxitos (Toqué Toqué, ‘Hair Spray’, entre otros). ¿Cómo responde la audiencia cada año ante estas propuestas? Generalmente programamos seis eventos bajo cada marca, viendo siempre correlaciones directas con el entusiasta recibimiento público. En comparación con el año anterior, hemos visto crecimiento notable alcanzando aproximadamente 336,000 espectadores frente a los 270,000 registrados en 2017. Esto refleja nuestro compromiso constante hacia más producciones impulsadas por esta positiva recepción pública. Contemplamos múltiples iniciativas, muchas centradas en narrativa autóctona. ¿Qué táctica emplean para expandir aún más su base de seguidores temporada tras temporada?... Continúa describiéndose el impacto financiero de estos modelos de negocio, así como las decisiones detrás de elegir ciertos géneros teatrales debido a su complejidad económica y creativa. También discuten aspectos relacionados con la promoción digital moderna y planes ambiciosos para extender su influjo cultural más allá de Lima mediante colaboraciones internacionales limitadas por recursos disponibles. Finaliza destacando la importancia crítica de mantener relaciones sólidas dentro de la industria para garantizar continuidad operacional y expansión geográfica.","gestion","29/03/2019"
"Megantoni y cinco contradicciones en el distrito más rico del Perú","Con un presupuesto de S/ 245 millones, esta dlidad cusqueña no cuenta con hospitales. Es más, no tiene agua ni luz las 24 horas del día. Obras en la sede del municipio, ten un avance del 35%. Valeria Fuertes Sabova megantoni, que en lengua machiguenga, significa tierra de guata mayas, es un  distrito joven. Fue creado el 6 de julio de 2016, durante el gobierno de Ollanta Humala. Es decir, tiene apenas tres años de existencia. Pero según sus autoridades, megantoni tiene para este año un presupuesto de S/ 245 millones. Esto lo convierte en el distrito más rico del país.","gestion","29/03/2019"
"Titular del Congreso pide acelerar debate de proyectos","Referéndum como opción para aprobar la reforma política. Daniel Salaverry plantea que la reforma podría ser aprobada mediante un referéndum, usado antes para la Junta Nacional de Justicia. ¿Y por qué no? dice, aunque reconoce que aún es pronto. Espera discusiones completas en julio. También respalda reducción de firmas para registro de nuevos partidos políticos.","gestion","29/03/2019"
"Conflicto a la vista?: El líder aprista José Fujimori advierte falta de avances en el conflicto del oleoducto Norte Peruano.","No avanzamos absolutamente nada, afirma Fujimori. Considera urgente declarar en estado de emergencia la actividad petrolera en el área afectada. Expresa preocupación por inversiones extranjeras en minería y petróleo.","gestion","29/03/2019"
"Otros datos relevantes:","Conflictos internos en el fujimorismo destacan tensiones entre figuras claves. Fiscalía investiga caso de acoso sexual involucrando a Yonhy Lescano. Reacciones diversas surgen respecto a acciones legales y administrativas.","gestion","29/03/2019"
"Hubo rendimientos de hasta 195.6%","HUBO RENDIMIENTOS DE HASTA 195.6% EN LAS ACCIONES DE LA BVL LOS DATOS Q —r . .Q Q  X.?!  a Q ‘’ Q go Una hora por el planeta Bolsa con racha alcista de cinco meses y ya gana 8.4% en el año Variación mensual del índice General de la BUV FUENTE BVL LANZAN PARO REGIONAL PARA EL MARTES Gobierno logra dialogar con Chumbivilcas, pero aún no con Fuerabamba Comuneros de las siete provincias de Apurímac piden que canon por Las Bambas se pague aquí y no en el 2021.","gestion","29/03/2019"
"Opinión Luis Carlos A. Andrade","[ Latemología…la…nm ] Proyectan que en el corto plazo seguirá escenario favorable para el alza. ‘ Dolar volverá –subir– en moneda luego de tres meses, pero en el verano cay 1.4%","gestion","29/03/2019"
"Informe de Gfk sr00< *TN Ofertas definieron compras online del 55% de peruanos durante el verano Ventas de electrodomésticos en ecommerce crecieron en 36% en el primer trimestre, mientras en tiendas cayeron 2%. RE Acto mundial de apagado de luces organizado por WWF Sabado 30 de marzo, 2019 de 20H30 a 21H30 en todos los husos horarios Bosques: Una superficie equivalente aun campo de futbol ... desaparece cada ...","nan","gestion","29/03/2019"
