"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","gestion","28/03/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","gestion","28/03/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","gestion","28/03/2019"
"NA","El juez Huamani ordenó...","gestion","28/03/2019"
"","ella agenda de debates yemprende el estudio  de ocho alternativas al acuerdo de May, desde un Brexit suave hasta la  anulación del proceso pasando por la organización de  alguna segunda referéndum.  Sin embargo, en una  cámara muy dividida entre  europeístas y euroescépticos, el resultado sirvi para  nada en claro:  os diputados votaron en contra de todas las propuestas.","gestion","28/03/2019"
""," Trabajadores europeos en Reino Unido Primero empleos por área Limpiadoras Hostelería Depósito Oficios de construcción Trabajos en plantas industriales Transporte Criados personales Educación Industria (sobre todo alimentanda) Assistentes de venta Hotelera y gastronomía Dirección Venta y marketing Informática y telecomunicaciones... w Management Finanzas Culturales y medios Ciencias naturales y sociales Construcción en miles miles _ miles EE.UU.=75 De 43’7 mil trabajadores (2017)","gestion","28/03/2019"
"","Trabajadores calificados Trabajadores intermedios trabajadores poco calificados Fuente: Observatorio de migraciones, AFP Otros datos Ninguna de las ocho propuestas alternativas obtuvo mayoría en el Parlamento Británico. Los resultados más populares fueron la realización de un segundo referendo para aprobar un eventual acuerdo, obteniendo 295 votos en contra y 268 a favor, así como la posibilidad de mantener una unión aduanera con la UE, recibiendo 272 votos en contra y 264 a favor. Sin embargo, dado que ninguna opción fue elegida, algunos legisladores sugieren que podría llevarse a cabo una nueva serie de votaciones el próximo lunes.","gestion","28/03/2019"
"BREVES","BOlivia HUELGA CONTRA PETROBRAS La región boliviana de Tarifa tuvo ayer una huelga civil parcial, con manifestaciones en contra de un plan gubernamental junto con Petrobras para explorar petróleo dentro de una zona protegida en el sur del país. La protesta afectó principalmente a la ciudad de Taripa, capital regional homónima, donde los residentes establecieron barricadas durante más de veinticuatro horas. SEGÚN BOLSOnARO Brasil nunca padeció dictaduras según declaraciones hechas por el Presidente Brasileño, Capitán retirado del ejército Jair Bolsonaro, quien aseguró que Brasil jamás enfrentó una era autoritaria entre 1964 y 1985, período conocido por gobernantes militares. Además, minimizó las infracciones a derechos humanos ocurridas entonces diciendo que estas fueron ‘problemas’. México Según información proporcionada por Ipsos Mori, la popularidad del actual mandatario mexicano Andrés Manuel López Obrador incrementó cinco puntos porcentuales entre Diciembre y Marzo, refiriéndose a los primeros cuatro meses bajo su administración. Esto representa un aumento significativo respecto a evaluaciones previas. PRESIDENTE AMERICANO TRUMP menciona que tropas rusas podrían intervenir en Venezuela después de recibir ayuda militar estadounidense. Durante una conferencia de prensa, expresó que todos los recursos están disponibles para lograr tal objetivo. Al llegar dos aviones pertenecientes a la fuerza aérea Rusa a Caracas, la crisis política venezolana intensificó aún más. Por otro lado, países como China y Rusia continúan brindándole apoyo político al líder Nicolás Maduro, contrastando con la postura adoptada por Estados Unidos y otras naciones occidentales hacia Juan Guaidó. ","gestion","28/03/2019"
"APAGÓN VENEZUELANO","Entró ayer en el tercer día consecutivo sin electricidad ni servicios básicos, provocando llamamientos urgentes para acciones internacionales. La situación crítica incluye cortes prolongados de suministro eléctrico, colapsos en transportes públicos y privados, además de severas limitaciones en comunicaciones telefónicas y digitales. Así también, la Organización de Estados Americanos instó formalmente a las fuerzas armadas Venezolanas a facilitar el ingreso de ayuda internacional urgente. Respecto a la percepción pública, la aprobación de Andrés Manuel López Obrador ascendió notablemente a un 64%, mostrando optimismo considerable hacia su gobierno. Entre las medidas destacadas figuran la eliminación de pensiones vitalicias para presidentes anteriores, límites impuestos a altos funcionarios públicos y restricciones en uso de aerolíneas corporativas. Estudios revelan amplio respaldo público a tales decisiones económicas y éticas implementadas por el gobierno Mexicano.","gestion","28/03/2019"
"PER ARTÉ CONTEMPORÁNEO","Aborda temas relacionados con el coleccionismo contemporáneo ofreciendo piezas accesibles desde $1,000 USD hasta $120,000 USD. Destaca la importancia de invertir sabiamente en arte, recomendando consultas profesionales para maximizar retornos financieros. Presentará exposiciones variadas, enfocándose especialmente en jóvenes talentos emergentes mediante la sección Next, introducida el año anterior. También resalta participaciones de renombrados artistas latinoamericanos y extranjeros, consolidando su reputación como plataforma integral para entusiastas del arte.","gestion","28/03/2019"
