"headline","content","newspaper","date"
"Manchita de cachimbos","Nos íbamos en el ‘burro’, minibús de la Universidad, hasta el barrio Cangallo, a la “muerte lenta’ del comedor universitario. Por más que satanizaran su comida, había un dicho que decía: No se considera sanmarquino quien no ha cumplido tres cosas: ir a la ‘muerte lenta’, haber viajado alguna vez en el burro’ y, la última, la más importante, haber tenido una cita amorosa en el estadio con una compañerita de la universidad. Vivíamos en una isla los sanmarquinos de aquella época. No pagábamos por el almuerzo, nos trasladábamos gratis en el ‘burro’ y no abonábamos ni un solo de matricula. Pero las huelgas ocasionalmente hacían que una carrera que debería terminarse en cinco años, la acabaras, con buena suerte, en siete o diez. Pero todo cambió cuando Sendero Luminoso les declar su demencial querencia al estado y a fines de los ochenta intentó tomar la capital y traspasar sus “cuadros” a San Marcos. Allá los alumnos vivimos una guerra soterrada contra los “Senderistas”, por Sendero, así llamábamos cariñosamente en voz baja porque en esos momentos los senderistas decían: “El partido tiene mil ojos y mil orejas”. Los estudiantes de ahora felicesmente no han pasado por ese tiempo de terror, cuando los terroristas provocaban cortes eléctricos y desfilaban con capuchas similares a las del Ku-Klux Klan, con antorchas entonando aquel himno que nos hacía temblar el cuerpo: Salve el poder, toda es ilusión, conquistemos los cielos con fuerzas del cañón. Muchos fueron amenazados y algunos tuvieron que exiliarse.   Pero la situación cambio, San Marcos es una de las mejores universidades del país. Como ex-alumno deseo que jamás vuelvan a pasar estas horas negras del violentismo. Que los cachimbos estudien mucho, cuiden su universidad y la preserven democráticamente y con mente abierta a todas las ideas.","trome","07/04/2018"
"José (46)","Querida Doctora Carmen, Me atreví a escribirle porque necesito de su ayuda. Durante muchos años trabajé arduamente para asegurar que a mi hijo no le falte nada, llegué incluso a olvidarme del amor propio. Actualmente, la soledad me ahoga ya que carezco de alguien con quién compartir mis éxitos y fracasos. Soy un hombre hogareño, meticuloso, romántico, apasionado por la música y libre de vicios. Estoy interesado en conocer a una mujer madura, entre 30 y 45 años, preferiblemente madre soltera o sin hijos, con quienes pueda construir un futuro compartiendo experiencias familiares. Espero recibir noticias suyas enviándome un mensaje a joselavado451973@gmail.com.","trome","07/04/2018"
"Que significa tu nombre?","Zarella ‘La ayuda de dios’. De origen Hebreo. Generosa, decidida, extrovertida y de buen sentido del humor. Siempre está dispuesta a darlo todo si cree encontrar a su alma gemela.","trome","07/04/2018"
"*Un día como hoy 1954* *Nace el actor Chino Jackie Chan.* Protagonista de muchas películas tales como: *‘Una pareja Explosiva’*, *‘The Armour of God’*. ","nan","trome","07/04/2018"
"Cuatro delincuentes sorprendidos en operativo","Los cuatro delincuentes se encontraban dentro de una casa en el Rimac. Allí reunidos en su guarida, coordinaban los últimos detalles para atracar a un empresario y despojarlo de una fortísima suma de dinero, integrantes de la móbil bandá ‘Los ros de San Judás’ liderada por un exprecluso, fueron arrestados en el Rímac.","trome","07/04/2018"
"Empresas ofrecen Congeladoras y Refrigeradores","Empresa Peruana símbolo de Buena Calidad y Garanta San Miguel. Oferta normal: S/ 2000 Solo CONGELADORA No Frost Panel digital Cajones transparentes Puerta con alarma y bisagra baja no frost 10 años garantía Servicio técnico propio Domingo Atendemos en las 4 tiendas de 11am a 8pm","trome","07/04/2018"
"Detención de líder criminal","Dos sujetos conocidos como ’Huaca’, Chato, Gordito Toby y Loco’ se habían agrupado en una casa ubicada en la Avenda 24 de Junio, en el asentamiento humano San Juán de América, para perpetrar un atraco. Después de varias horas de discreta vigilancia, policías de Dirin y Grupo Terna–Callao sorprendieron en dicha residencia al cabecilla “Huaca” y a sus cómplices.","trome","07/04/2018"
"Timón y Pachirri caen por robar joyas en edificio","Treces días después de haber robado más de 80 mil euros en joyas durante el asalto a un edificio multifamiliar, Casaverde Chumbiacauca, alias Timón, y Jesús Valdez Ramos, alias Pichiri, quienes están internados en Marañaita por lesiones, fueron intervenidos por la Policía.","trome","07/04/2018"
"Asalto violento deja víctima en Barbería","En menos de diecisiete segundos, dos delincuentes asaltaron una barbería de San Juan de Miraflores, propinándole una fuerte cachetada a la dueña por resistirse al robo de una mochila donde guardaba ochocientos soles.","trome","07/04/2018"
"Descubren nuevas geoglifos Nasca","Lección especial: Descubren más de 50 nuevos geo-gráficos en la superficie terrestre según información proporcionada por la revista científica Geografía Actual.","trome","07/04/2018"
