"headline","content","newspaper","date"
"PUTIN (EN RUSSIA)","Este columnista recibe mensajes de sus lectores. ‘Bo, quiero viajar a Rusia a ver a Perú en el Mundial, pero tengo miedo de cómo será ese país con Vladímir Putin, el presidente ruso’.  Este columnista piensa que hay varios Putins como dedos de una mano. Salvo al país del descrédito, tras suceder al viejo presidente Borís Yeltsín que dimite en diciembre de 1999, dejándole el poder para reconstruir la nación, claro está a sangre y fuego, con implacable firmeza, y logró reactivar la economía, dando golpes mortales a los llamados ’oligarca’s y al rey ruso del petróleo, Mihaíl Hodorokowski, el hombre más millonario del país, a quien acusa de malversación, estafa y lo condena a ocho años de cárcel.  Esas posturas le han dado réditos como un “nacionalista’ defendiendo las riquezas naturales. Vladimiro resume según analistas, la premisa de que no hay mejor socio para el estado que el propio estado. Así ha construido la economía sobre la bonanza petrolera. Además, logró para Rusia no sólo organizar unos JJOO de invierno cuando sus atletas en todos los deportes padecían la ignominia de denuncias de doping. Movió sus piezas tan hábilmente que pudo contra toda expectativa conseguir que su país fuera sede del Mundial de Futbol de este año. Un hecho imprevisto a principios del presente siglo. Ser designado ‘El hombre más poderoso del mundo’, título que tradicionalmente ocupaba algún Presidente estadounidense desde La Casa Blanca, habla bastante del ruso. También, aunque detesta referirse a su vida personal, solamente sabemos que es divorciado y aparece junto a sus dos hijas. Igualmente acepta todas las invitaciones sociales sin primera dama tal cual dictamina el protocolo diplomático. Le encanta fotografiarse y filmarlo practicando deportes extremos. Por ejemplo, correr a galope tendido sobre potros de carreras vestidos únicamente con pantalonetas cortas. Compitió en torneos internacionales de judo obteniendo el grado máximo de maestría.  En su patria proscribe cualquier tipo de apología hacia la comunidad LGBT+. Incluso, cuando el cineasta Olvier Stoné le consultó durante una entrevista televisiva si siendo comandante naval entraría a tomar agua dentro de cabinas mixtas mientras nadaran homosexuales, él contestó negativamente argumentando que ¿para qué iba a generar conflictividad?, pues además posee el diploma superior de judoca. El líder ruso surgió de condiciones modestas. Naci en pleno seno familiar en 1952 en la extinguida URSS, específicamente en la antigua capital imperial conocida hasta ahora como Leningrad, actualmente rebautizada como San Petesburgo. Ambicioso, cursó estudios universitarios graduándose de licenciatura en derecho y posteriormente ingresó a formar parte de la todopoderosa KGB, servicio secreto soviético, enviándolo a trabajar clandestina mente a territorio germano oriental, lugar donde se libraba una cruenta batalla oculta entre los servicios especiales aliados Occidentalizados tales como la CIA americana y el MI6 británico frente a los rusos representantes de la KGB y la STASI local. Durante aquel tiempo histórico, Dresden vivía momentos convulsivos debido a manifestaciones populares masivas que pedían libertades democráticas ante el régimen totalitario socialcomunista imperante. Ante esta situación caótica, solicitan ayuda militar externa y ésta niega intervenir directamente. Varias decenas de compañeros fueron ejecutados sumariamente y Putin optó por mantenerse firmemente posicionado afirmando que ‘El Estado tiene que contar con una Inteligencia fuerte, los operativos tienen que responder políticamente’. Esta frase sintética resumía perfectamente su ideología política. Gracias a esa posición privilegiada ascendió rápidamente escalafones jerárquicos alcanzando finalmente llegar a Moscú para incursionar en la arena pública partidaria utilizando la famosa estrategia denominada ‘perestroika’, manteniendo siempre bajo perfil acompañado de un nutrido equipo de antiguos camaradas fieles servidores quienes previamente trabajaron para otro gobernante incompetente aquejado severamente por dependencias alcohólicas, Borís Yeltsin, quién consideraba utilizarlo como simple peón político colocándolo al frente del Servicio Federal de Seguridad, versión moderna de la KGB. Más tarde, cuando Chechnya demandó autonomía pacíficamente mediante protestas civiles y actos terroristas violentos, un debilitado Yeltsin decide promoverlo Primer Ministro y ahí quedó demostrado claramente quién estaba realmente dirigiendo los destinos de Rusia. Dirigió la segunda contienda bélica chechena terminando brutalmente con los separatistas y así obtuvo reconocimiento público tanto positivamente como negativo. Aquél año 1999, Yeltsin apenas sobrevivía físicamente vagando erráticamente por palacio presidencial consumiendo litronas de vodka. Ya entrada la medianoche del último día del calendario gregoriano, borracho y derrotado renunció oficialmente a su puesto constitucional y conforme establecen normativas legales vigentes, Vladímir recibirá formalmente la banda presidencial. Tal como aconteció en la ficticia historia narrada en la aclamada producción cinematográfica House Of Cardss protagonizado por el astuto Frank Undérwoode, también la hermosa Rebecca resultará objeto de codiciada admiración sexual masculina. Ella proviene de Chaclacayo y ya se encuentra lista para animar a nuestros guerreros dirigidos tácticamente por Ricardo Gareca. Labora profesionalmente impartiendo clases de ballet y genera sensación gracias a su sensual movimientos corporales exhibidos públicamente cada noche en conciertos musicales ofrecidos por el conjunto folklórico peruano Los Cinco Oro.","trome","25/04/2018"
"Alianza Lima viajará a Colombia con la ilusión de derrotar al Junior en la Copa","‘alianz’Arena’, donde en cuartos de la Champions 2017 marcó un doblete. El colombiano irá ‘por su venganza’ después que en el 2017, el Madrid lo cesió a préstamo al Bayern. Un clásico europeo no apto para cardiacos.  9 Buenos Aires.— Famosos por darse un beso en la boca cuando jugaron en Boca Juniors, Claudio Caniggia ratificó cuanto admira a Diego Maradona. Esta vez lanzó elogios al ’Pelusa’ que provocaron respuestas. Messi no será nunca lo que fue Maradona, Si llega a llevar a Argentina a ganar el Mundial podría igualar a Diego, pero no superarlo, dijo el ’Canni’ en el programa Futbol 910.","trome","25/04/2018"
"Buffón aceptará propuesta millonaria de Boca Juniors","La casa por la ventana. Un salario de 2,5 millones de dólares por cinco meses (500 mil dólares cada treinta días) es la oferta que le ha hecho Boca Juniors al portero italiano de la Juventus, Gianluigi Buffón (40), a quien quiere como refuerzo para la Copa Libertadores y torneo local.","trome","25/04/2018"
"Rodriguez reaparece tras recuperación médica","Alberto Rodríguez será titular en Junior, pero no lo hará frente a Alianza Lima, sino mañana contra Atlético Nacional por el torneo local. El peruano regresará a las canchas después de una pausa de casi 40 días por un desgarro en la pierna izquierda.","trome","25/04/2018"
"Universitario espera revés favorable del TAS","Este jueves pudo ser un día especial o uno de esas otras gestiones terminan aquí porque arranca el inicio. Universitario tiene la gran posibilidad de convencer al TAS y así cambiar la decisión de la Comisión de Licencias de la federación, quién lo castigó con no poder fichar refuerzos este año por no cumplir con estar al día con sus pagos.","trome","25/04/2018"
"Real Garcilaso visitará al Nacional en competición internacional","Surprise for everyone involved. Real Garcilaso (3° con 4 puntos) visita hoy al Nacional de Uruguay (4° con 2), a las 5:15 pm (Fox Sports 2), por el Grupo F de la Copa Libertadores. Los cusqueños tienen la oportunidad de eliminar a los charrúas y aspirar a avanzar a octavos.","trome","25/04/2018"
"Colombiano Aristizabal despide de Unión Comercio","Nuevo Cajamarca.— Unión Comercio se quedó sin entrenador. El colombiano Walter Arístizabal fue despedido debido a que el equipo marcha último, con seis puntos, en el acumulado. Logró, en 13 partidos, sólo una victoria y tres empates.","trome","25/04/2018"
"América Noticias presenta nuevos segmentos","Desde anoche, por el mismo grupo, Santos (1° con 9) derrotó 2–0 a Estudiantes de La Plata (2° con 4). América Noticias trae nuevas incorporaciones en su programación destacándose entrevistas exclusivas y análisis futbolísticos profundos.","trome","25/04/2018"
"Cómo evitar problemas respiratorios causados por sofocar estornudos","Muchas personas, ya sea por vergüenza o educación, reprimen el estornudo sin saber que ese simple acto puede traer consecuencias graves, tales como sangrado nasal debido a la ruptura accidental de pequeños vasos sanguíneos, inflamación de las fosas nasales, alteraciones auditivas, dolores de oreja y, en casos extremos, incluso la rotura del tímpano. Además, al no expulsar los agentes irritantes estos pueden trasladarse más profundamente dentro del organismo ocasionando otras complicaciones.","trome","25/04/2018"
"Melissa Loza aclara estado sentimental","Estoy soltera, el matrimonio no me quita el sueño. Si se da, bienvenido sea con la persona que Dios me mande... Soy bastante exigente, me gusta mucho que me digan la verdad. Quiero una relación basada en la confianza y comunicación, declaró Melissa Loza respecto a rumores sobre su situación romántica actual.","trome","25/04/2018"
