"headline","content","newspaper","date"
"Este es un tema que vamos a tocar en La purita verdad","dentro de poco, because es una realidad que afecta muchos matrimonios.  Y  yatienes planeado donde sern tus vacaciones ahora que se acerca .el Mundial? Con mi esposo estamos definiendo a qué lugar, pero no será Rusia. Salgo de vacaciones adelantadas a partir del 14 de junio, especialmente porque el noticiario solo irá de 6 a 7 de la mañana puesto que somos el canal del Mundial y la cobertura será amplia.","trome","09/04/2018"
"Lego embaladita para contarles los últimos chismes de Chollywood."," Me cuentan que el flaco Jean-Paul Strauss reapareció en un concierto de música noventera. Estaba acompañado de una chica, muchísimo más joven que él, y al notar la presencia de los fotógrafos, se hizo humo. Ahí también estaba Monica Cabreros, quién estaba disfrutando del concierto y dejó sordos a sus compañeros porque cantaba a todo pulmón. Qué bueno...  El conductor Andrés Hurtado, ‘Chibolín’, contó que está analizando la posibilidad de viajar a Rusia, y que le encantaría entrevistar a los seleccionados de Perú. Por cierto, en su programa estuvieron los inseparables Gian Piero Diaz y René Schuller, quienes parecen tener muy ocupadas agendas y casi ignoraron a algunos de sus fans que deseaban tomarse fotografías.","trome","09/04/2018"
"Modelo Stephanie Valenzuela se divierte en Europa."," Puesto que publicó una imagen en Instagram mostrándose viajando en clase ejecutiva, con una copa de champán, partiendo de Dubai rumbo a Ámsterdam. ¿Cómo lo consigue?","trome","09/04/2018"
"Contenido adicional:"," ‘Hola’ Belén Barrunto. Lego embaladita para compartir los últimos chismes de Chollywood. Contaron cómo Jean-Paul Strauss apareció en un evento musical nostálgico, rodeado de jóvenes fanáticas. También mencionaron a Monica Cabreros presente en ese mismo espectáculo, destacando su energía vocal. Además, Andrés Hurtado expresó interés en cubrir eventos deportivos internacionales y reveló detalles curiosos sobre invitados frecuentes en su espacio mediático.","trome","09/04/2018"
"LUCHA CONTRA LA CEGUERA","(Asociación de ayuda para la prevención de la ceguera)  Apoya: Centro de Cataratas y Laser Futuro Visión (Per)","trome","09/04/2018"
"AUDITORÍA NEURAL","Audio Profundo  Videoscope, Audifono Invisible  Audiometría área y Logofonia Después de Ricantes  Pioneros en el ensamble de Presiófonos Auditivos  ¡Ahora sí están disponibles en Lima!","trome","09/04/2018"
"CONSULTA TAROT GRATUITA","Contactanos hoy mismo para recibir consejos rápidos y respuestas ágiles. ¡No pierdas oportunidades!  Teléfono disponible para consultas urgentes relacionadas con problemas emocionales y sociales.","trome","09/04/2018"
"CARLOS MAYORS","Carlos Mayors ofrece servicios profesionales garantizados y eficientes. Contacta para obtener información sobre tratamientos especiales y soluciones innovadoras.","trome","09/04/2018"
"Claudio Rebagliati habla sobre su futuro en el cine peruano."," He estado ausente de controversias, centrado únicamente en mi familia. Planeo formalizar nuestra relación próximamente. Claudio añadió que ha comenzado una carrera exitosa como locutor radial en Radio Comas, liderando audiencias en toda la zona norte.","trome","09/04/2018"
"Actriz Claudia Berninzon expresa preocupación por el rating de Torbellino.","Formo parte de esta producción desde hace 20 años, así que duele ver números bajos. Sin embargo, espero mejorar estas estadísticas mientras continúo interpretando a Cristina en De vuelta al barrio. Extraño a Orlando Fundichely, aunque confío en encontrar nuevo amor pronto. Apoyo activamente a mis sobrinas para ayudarlas a prosperar.","trome","09/04/2018"
"Martín Farfan anticipa nuevas dinámicas en De vuelta al barrio.","Regresaré brevemente a la pantalla grande en Mi mam cocina mejor que la tuya, compartiendo momentos cómicos con otros famosos. Descarto viajar a Rusia, pero vivo cada partido mundial junto a mis hijos aquí en casa.","trome","09/04/2018"
"Jonathan Maidana reflexiona tras incidente en programa nocturno.","Mis palabras causaron malestar debido al contexto del horario emitido. Reconozco errores cometidos y prefiero mantenerme enfocado en mi disciplina atlética. Restringo importancias a declaraciones externas, manteniendo firme mi postura ante retos físicos potenciales.","trome","09/04/2018"
"Presidente del Congreso respondió al hermano de Keiko Fujimori","Hoy en día, uno pensaría que...  Espero rectificación inmediata, sin omitir detalles de su padre, Alán García Fernández, presidente entonces del Consejo de Ministros, legalmente advirtiendo que lamentaría.  El presidente del Congreso Luis Gonzáles Gallegos también le respondió al hincha de Alan García.","trome","09/04/2018"
"Listos para la Cumbre de las Américas","Estamos listos para realizar una Cumbre que confiamos sea exitosa, expresó el Canciller Ñstor Popolizio, quien afirmó que llegarían alrededor de 21 jefes de Estado.   La Cumbre de las Américas se realizaría el viernes 13 y sábado 14 de abril. Venía el mandatario Donald Trump (Estados Unidos), pero estaba prácticamente descartada la presencia de Nicolás Maduro (Venezuela). Las autoridades están adoptando medidas de seguridad ciega.","trome","09/04/2018"
"Agent civil descubre a Jorge huyendo con complices y le dispara","Cuatro sujetos asaltaron una pollería en San Martín de Porres. Un delincuente muerto y sus cómplices, entre ellos una mujer, fueron detenidos después de haber robado dinero y pertenencias personales. Durante la persecución, un agente vestido de civil enfrentó a los criminales y resultó lesionado.","trome","09/04/2018"
"Policia mata a ratero de polleras","En San Martín de Porres, agentes lograron neutralizar a una banda criminal responsable de múltiples robos en establecimientos comerciales. Tras un violento altercado, un integrante de la pandilla recibió un impacto letal mientras escapaba.","trome","09/04/2018"
"Cómo deberíamos llevar un buen estilo de vida","Con motivo del Día Internacional de la Salud, especialistas ofrecen consejos para mantener un equilibrio saludable tanto físico como emocional. Entre estas recomendaciones destacan visitas médicas regulares, actividad física constante, alimentación balanceada, sueño adecuado y evitación de hábitos nocivos.","trome","09/04/2018"
"Analgicos se ven afectados por el apagón de televisión","Desde abril próximo entrará en vigor el sistema de televisión digital gratuita en Perú. Sin embargo, aquellos poseedores de dispositivos analógicos podrían verse impedidos de disfrutar de dicha tecnología debido a cambios técnicos significativos.","trome","09/04/2018"
"Director violador será dado cadena perpetua","Exdirector del Colegio N° 243 Carrillo de Peñaherrera, ubicado en Chincha, está siendo procesado judicialmente por hechos graves cometidos durante su gestión escolar. Según legislación aplicable, podría enfrentar penas severas por sus acciones ilícitas.","trome","09/04/2018"
"Motociclista pierde la vida tras accidente vehicular","Durante la madrugada, un grave incidente automovilístico cobró la vida de Waldo Prieto Pérez, víctima fatal de un percance provocado por un camión pesado en la Panamericana Sur cerca de Punta Negra.","trome","09/04/2018"
"Chinin, conocido traficante, ultima a vecino","Después de una disputa doméstica, José Ramos ‘Chinin’, involucrado previamente en operaciones ilegales, perpetró un homicidio utilizando armas blancas en el distrito de San Martín de Porres.","trome","09/04/2018"
"Emprendedor japonés enamorado de muñecas eróticas","Empleado dedicado a la manufactura de objetos íntimos revela cómo su fascinación por las muñecas sexuales influye positivamente en su vida laboral y familiar, describiéndolas casi como compañías sentimentales.","trome","09/04/2018"
"Manifestaciones continúan en favor y contra prisión de Lula","Expresidente brasileño Luiz Inácio Lula da Silva cumple condena en Curitiba, generando divisiones sociales evidenciadas mediante protestas simultáneas en diversas regiones del país sudamericano.","trome","09/04/2018"
"Brad Pitt muestra renovado amor hacia arquitecta","Actor estadounidense Brad Pitt parece encontrar nuevamente el camino del romance con Nerì Oxman, reconocida figura dentro del ámbito académico y creativo, compartiendo intereses mutuos más allá de su divorcio aún pendiente.","trome","09/04/2018"
"Universitario suma otro empate frente a San Martín","Equipo dirigido por Pedro Troglio obtiene resultado adverso en encuentro deportivo clave, sumándose así a una serie de resultados inconclusos que ponen en tela de juicio estrategias implementadas por el cuerpo técnico.","trome","09/04/2018"
"Bronca entre Te  e de Odebrecht","Uno piensa hoy en día que... Papelón judicial. Gordo y Kassandra, guardaron cueros usados robaban cuarterolas roban clientes en Rusia.","trome","09/04/2018"
"Monstruos  María, hay seres humanos...","Hay seres humanos que actúan peor que fieras salvajes y no tienen perdón de Dios. Es el caso de los violadores, esos malditos que abusan de mujeres y de indefensos niños. [...] El poder judicial ya ordenó su detención, el ministerio del interior lo ha incluido en el programa de recompensas y oferta 20 mil soles a quien permita capturarlo. [...]","trome","09/04/2018"
"Me lucha es frontal contra la corrupción:  Yo tengo una carrera política transparente","[...] Presumimos que el lector se refiere al caso de Yesenia Ponce, acusada de haber usado un certificado de estudios falso. Tras ese escándalo, el congresista Juan Carlos Gonzáles renunció a la presidencia de dicha comisión.[...]","trome","09/04/2018"
"¿Qué dirán?  Critican a congresistas","Justicia es cuestión de votación? La Comisión de Ética del Congreso archivó sin más ni más. Hay delito, hay fraude, hay pruebas, pero no hay sanción. ¿Ese es un buen ejemplo para la ciudadanía?","trome","09/04/2018"
"¡Felicitaciones!  Devoto del señor de los milagros gana 5 mil soles semanales","Trabajaba como ay... trabajaba en fábrica de zapatos y vive en San Martín de Porres tiene una hijita. Ganó 5 mil soles semanales de Trome – su familia, gracias a dónde él sorteador le tocó el número 6638313, quienes lo hicieron millonarios dominicales de la ‘Super’ llamada ganadora!","trome","09/04/2018"
"Subastan vehículos,  Camiones, buses y maquinarias","Gran Subasta de 35 vehículos, camiones, buses y maquinaria por encargo de entidad financiera. Este sábado 21 de abril, Hotel Sol de Oro suites calle San Martin 305 miraflores. Inscripción todos los días de 6:00 am a 6:00 pm. Horario sorteos: 20:00 hrs. Terminos y condiciones en www.trome.pe.","trome","09/04/2018"
"Conoce cómo evitar colas  Servicios médicos policiales amplían atención","Entró en funcionamiento el sistema de citas telefónica. Ahora pacientes podrán solicitar hora marcando al teléfono 463–0088. Además, el horario de consulta extendió de 07:30 a 19:30 horas.","trome","09/04/2018"
"Diablillos políticos,  Pelean fuerte","Julio Arbizu se agarró boca a boca con Óscar López Meneses. Le dijo travona de Montesinos y ahora está estrellado en el universo twittero fujimontesinista. Exasesor le pidió que no ladre y lo acusa de traficante. Qué cosa...!","trome","09/04/2018"
"Denuncia parlamentaria,  Exige acción urgente","Edwin Verghese debería entregarse a la justicia según legislador Victor García Belaunde. Anteriormente era socio de narcotraficante colombiano Diego Santos Ospina.","trome","09/04/2018"
"EL LOCOC DEL MARTELAN","Hoy en dia, uno pensara que ...","trome","09/04/2018"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque ...","trome","09/04/2018"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSAPAGO SOLES:","NA","trome","09/04/2018"
"NA","El juez Huaman ordeno ...","trome","09/04/2018"
