"headline","content","newspaper","date"
"Embarazo tras infidelidad","Una mujer decidi contar el maltrato físico y psicológico que recibía de su esposo. Al siguiente día decidimos invitar al acusado. Él afirmó desconocer la presencia de Carlos Chamorro (tecladista) en el canal y negó estar junto a él en los comerciales. Nosotros preguntamos: ¿Por qué no mostraste fotografías como prueba del maltrato?, respondió simplemente con una denuncia y un audífon que carecían de relación directa con sus declaraciones. Esto causó molestias pues respetamos a todos nuestros invitados, aunque también defendemos la integridad de nuestro contenido.","trome","05/04/2018"
"Suzy Dávalos asegura que jamás más se casará","La razón principal detrás de esto son acciones que extinguen cualquier tipo de pasión, explicó Suzy Dávalos en el programa Andrea al Mediodía. Además mencionó que actualmente está aprovechando la libertad personal después de años dedicándose laboralmente desde salir del colegio. Expresa consejos financieros hacia su hija diciéndole que debe valorarse económicamente independiente. ","trome","05/04/2018"
"Qué significa tu nombre?","- GERMAN: Significa ‘El guerrero’. Caracterizado por tener sentido del humor, siendo fiel y detallista en relaciones sentimentales.  - ANGÉLICA: Vive desde 1988. Los dinosaurios existieron aproximadamente hace 200 millones de años antes de extinguirse posiblemente por impacto meteoroítico según estudios recientes.  - Jugoterapia: Método curativo basado en jugos elaborados de frutas y verduras, rico en vitaminas, minerales y proteínas.","trome","05/04/2018"
"SuperAgente Mamani","Comparación entre el político peruano Moisés Mamani y el ficticio Agente 87 de televisión. Ambos utilizan herramientas sofisticadas para lograr objetivos específicos. Sin embargo, mientras Maxell Smart terminaba cometiendo errores cómicos, Mamani ejecutó estratégicamente maniobras polémicas dentro de contextos gubernamentales complicados, incluso utilizando técnicas avanzadas de vigilancia contra figuras públicas importantes.","trome","05/04/2018"
"Renuncia Iúdice a cargo de investigación sobre Sobornos en Brasil","El expresidente brasileño Luiz Incio Lula da Silva tendrá que ir a prisión. El Tribunal Superior de dicho país decidirá así al no conceder el habeas corpus solicitado por la defensa del líder del Partido de los Trabajadores, según reportes.","trome","05/04/2018"
"Guido Lombardi niega acuerdo con Fujimori","Durante su conferencia de prensa, Guido Lombardi, Presidente del Consejo de Ministros, negó haber consultado a Mario Mantilla u otras figuras de oposición durante modificaciones legislativas relacionadas con mecanismos de control político.","trome","05/04/2018"
"Escándalo de Sobornos en Brasil envía a Lula a prisión","Luiz Inácio Lula da Silva enfrentará 12 años de cárcel después de decisiones judiciales vinculadas al escándalo de sobornos en Petrobras. Expertos consideran improbable apelación exitosa.","trome","05/04/2018"
"Preocupación por posible escape de Ollanta Humala y Nadine Heredia","Existen temores fundados de que Ollanta Humala y Nadine Heredia puedan escapar del país si el Tribunal Constitucional decide otorgarles libertad provisional.","trome","05/04/2018"
"Mercedes Aroz critica falta de unidad política","Mercedes Aroz señala discrepancías internas en partidos políticos, menciona supuestas alianzas ocultas y sugiere inconsistencias en declaraciones públicas de funcionarios actuales.","trome","05/04/2018"
"Caos vehicular empeora en Lima","Luis Quispé, director de Luz Ámbar, alerta sobre el deterioro del flujo vehicular en Lima atribuido principalmente a sistemas deficientes de semáforización y aumento significativo de automovilistas.","trome","05/04/2018"
"Maestros pueden denunciar casos de violencia intrafamiliar","Como medida preventiva, maestros están autorizados a denunciar observaciones de conductas violentas hacia niños directamente a las fuerzas policiales locales.","trome","05/04/2018"
"Cambios regulatorios afectan licencias de conducción","Desde ahora, el Ministerio de Transportes emitirá todas las licencias para conducir motos y mototaxis, eliminando competencia municipal previa y reduciendo potencial corrupción administrativa.","trome","05/04/2018"
