"headline","content","newspaper","date"
"Cuidado con lo que escribes o posteas en Facebook o Twitter","Erase una vez, en una ciudad llamada Nueva York, a una ejecutiva llamada Justine Sacco (30), blanca y de buenos ingresos como directora de  Comunicaciones Corporativas en IAC. y como muchos en Twitter, intent ser ingeniosa con sus. textos, especialmente en uno sobre su viaje a  Sudfrica. Y escribi esto: Me voy a frica. ro no tener SIDA. Solo  bromeo. Soy blanca! Una lnea as, tan  tual en las rutinas de comediantes como Sacha Baron Cohen, fue rechazado amplitudamente en redes sociales. El racismo y la estupidez, a partes iguales, indignaron a miles de usuarios, que tuiteaban — HasJustineLandedYet (Justine no aterraza aun) mientras Sacco volaba, Cuando se baj del avión, tenia a miles de internetuos abucheando y fue despachada de su empleo.","publimetro","26/07/2017"
"Se buscan marcas sociales","As como la protagonista de la novela La Letra Escarlata de Nathaniel Hawthorne, quienes llegan a irritar a miles, quedan señalizados para siempre. Es muy, pero muy dificultoso recuperarse de algo así... Nosotros destrozamos nuestra propia vida por un comentario irresponsable. Ningunas disculpas fueron suficientes, pues a pesar de eliminar cuentas, mensajes e insistir en repararlo, los capturas permanecían. Pensar antes de compartir... es crucial tanto online como offline, según advierte Brendesha Tynes, docente adjunta de Educación y Psicología de la Universidad del Sur de California.","publimetro","26/07/2017"
"¿Qué ocurre cuando eres viralizado por un fallo?","Las repercusiones varian conforme cómo estás emocionalmente previamente. Quienes poseen una naturaleza narcisista pueden sentirse profundamente lastimados y responder hostilmente hacia cualquier crítica. Aquellas personas antisociales podrán manifestar rabia y resentimiento, mientras individuos depresivos quizá caigan aún más en melancolía. Sin embargo, aquellos con conexiones sólidas en plataformas digitales tendrán mejores probabilidades de sobrevivir tales situaciones adversas.","publimetro","26/07/2017"
"Seat León para ejecutivos Millennials","La empresa española Seat reveló la última versión de uno de sus modelos emblemáticos, el León, incorporando innovaciones en diseño y características técnicas dirigidas principalmente a jóvenes profesionales millennial buscando sofisticación y eficiencia.","publimetro","26/07/2017"
"Nuevo Citroën C-Elysée en el Mercado Local","Citroën introdujo en el país su último modelo compacto, el C-Elysé, posicionándose frente a rivales mediante su bajo costo operacional y versatilidad funcional. Ofrece distintas configuraciones mecánicas adaptadas a diversas preferencias de consumidores conscientes del presupuesto.","publimetro","26/07/2017"
"CR7 decide continuar en el Real Madrid","Contrario a especulaciones, Cristiano Ronaldo confirmará su estadía en el conjunto merengue después de meses de incertidumbre provocada por investigaciones fiscales en España. Mi intención es conquistar nuevos campeonatos, afirmó el astro portugués.","publimetro","26/07/2017"
"Presentación de ‘Dejar la tierra’","Renato Cisneros dará a conocer su obra ‘Dejar la tierra’, continuación narrativa de su anterior éxito ‘La distancia que nos separa’. Durante el encuentro, explorará temas profundos relacionados con la memoria histórica y la construcción de identidad cultural.","publimetro","26/07/2017"
"De San Martín a Bolívar...","la independencia del Perú  La plataforma virtual Per Educa, a cargo del Ministerio de Educación, fue protagonista ayer de memes y criticas tras confundir a los libertadores de nuestra patria. Luego llegaron las disculpas por este error garrafal que se volvi viral. Pero, ¿qué tanto sabemos los peruanos sobre estos insignes personajes? Dos historiadores esclarecen el rol que cumplió cada uno en el proceso emancipador.","publimetro","26/07/2017"
"Renato Cisneros nos habla","FAMILIA EN EL SIGLO XIX, en tiempos difíciles teníamos mascota. Ayer fue presentado Milco, el elegido de la votación abierta, inspirado en un cuchimilco chancay.","publimetro","26/07/2017"
"Que hacer en fiestas Patrias?","","publimetro","26/07/2017"
"Hoy empieza la era Galárraga","El PEN tiene nueva mesa directiva para el Congreso.","publimetro","26/07/2017"
