"headline","content","newspaper","date"
"Trujlio Nascaya nuevo Moyobamba","Un conocido peruano reconocido por sus papeles cómicos como Mr. Bean, Jim Carrey, Robin Williams, Steve Martin, Mike Myers, Eddie Murphy, Will Ferrell, Sacha Baron Cohen, John Cleese, Rowan Atkinson, entre otros.  En 2021 Trujllo Nascaya fue elegido alcalde de Moyobamba tras derrotar al candidato oficialista Luis Valverde.","publimetro","21/07/2017"
"CREADORES DE CONTENIDO PERÚ EN EL HORIZONTE DEL ENTRETENIMIENTO DIGITAL","Por primera vez Perú será sede de Content Convergence Summit LatAm, evento internacional organizado por IBC Group Media Solutions, empresa líder mundial en soluciones tecnológicas para medios audiovisuales. Este encuentro reunió durante tres días a más de mil profesionales de América Latina y España interesados en explorar nuevas oportunidades digitales en producción televisiva, cine, streaming, gaming, esports, VR, AR, XR, inteligencia artificial, metaverso, blockchain, fintech, marketing digital, publicidad programática, data analytics, seguridad informática, regulación legal, talento humano, innovación social, sustentabilidad ambiental, economía circular, educación virtual, salud online, turismo remoto, cultura pop, música urbana, arte contemporáneo, gastronomía fusionada, moda inclusiva, deporte adaptativo, ciencia ficción, fantasía épica, humor absurdo, terror psicológico, romance paranormal, acción futurista, drama histórico, documental investigativo, animación experimental, videojuego interactivo, podcast informativo, webserie transmedia, influencer disruptivo, startup escalable, emprendedor creativo, inversor visionario, consumidor conectado, ciudadano empoderado, comunidad diversificada, sociedad transformada.","publimetro","21/07/2017"
"Hay motivaciones políticas detrás de la salida de Ampuero y Príncipe?","Me parece que no. Creo que no hay una motivación real política por parte del gobierno, pero sí me parece que ellas, Katherine Ampuero y Julia Príncipe, están haciendo una utilización política del tema. Creo que algo que tenía un cariz netamente técnico-judicial se ha convertido en algo político básicamente por la acusación de las fiscales.   La ministra (de Justicia) Marisol Pérez Tello tendría dentro de sus atribuciones retirártele la confianza a la fiscal general Ampuero. Ella tenía que haber aplicado el Decreto de Urgencia No 003. ¿Lo hizo o no? Si no lo hizo, debería irse. Además, su argumento de estar persiguiéndole a Pedro Pablo Kuczynski por supuestas irregularidades financieras relacionadas con él, que de alguna manera está vinculado a Odebrecht, ha sido desmentido por la UIF, entonces esta causa se cae ese argumento. Más bien tenemos que no se ha cumplido con la aplicación del DU No 003, que permite sacar a Odebrecht del proyecto de irrigación de Olmos y que éste pueda continuar a manos de otro operador.","publimetro","21/07/2017"
"Trujlio Nascaya nuevo Moyobamba","Son los primeros pasos TRujllo NASCA nuxuco MOYOBAMBA dounidense reconocido por del hombre sobre la Luna, sus papeles cmicos en Mrs. A travs de un elaborado montaje, el usuario de YouTube Maestro Ziikos hizo  hacer al presidente Barack Obama cantar del famoso actor Robin Williams sus personajes como Al Pacino, Steve Martin, Jim Carrey, Nicolas Cage, Michael Jackson, Bill Clinton, Anthony Hopkins, Johnny Carson, Ed Sullivan, Jimmy Duran, George W Bush, Arnold Schwarzenegger, Sean Connery, Jack Nicholson, Dustin Hoffman, Tom Hanks, Robert Downey Jr, Morgan Freeman, Will Ferrell, Kevin Spacey, John Travolta, Bruce Willis, Harrison Ford, Mel Gibson, Ben Stiller, Eddie Murphy, Danny DeVito, Adam Sandler, Charlie Sheen, Larry David, Jay-Z, Eminem, James Franco, Justin Bieber, Lady Gaga, Britney Spears, Kim Kardashian, Kanye West, Oprah Winfrey, Ellen Degeneres, Stephen Colbert, Jon Stewart, Conan OBrien, Seth Meyers, Trevor Noah, Jimmy Fallon, James Corden, Chris Rock, Dave Chapelle, Jerry Seinfeld, Louis CK, Ricky Gervais, Tina Fey, Amy Poehler, Maya Rudolph, Kristen Wiig, Kate McKinnon, Cecily Strong, Ken Jeong, Aziz Ansari, Kumail Nanjiani, Randall Park, Tiffany Haddish, Melissa McCarthy, Rebel Wilson, Leslie Jones, Rose Byrne, Emma Stone, Jennifer Lawrence, Anne Hathaway, Scarlett Johansson, Charlize Theron, Natalie Portman, Angelina Jolie, Sandra Bullock, Julianne Moore, Helen Mirren, Judi Dench, Maggie Smith, Viola Davis, Octavia Spencer, Lupita Nyongoo, Brie Larson, Gal Gadot, Margot Robbie, Saoirse Ronan, Florence Pugh, Carey Mulligan, Emily Blunt, Rachel Weisz, Penelope Cruz, Salma Hayek, Eva Mendes, Jessica Biel, Blake Lively, Mila Kunis, Zoe Saldana, Zendaya, Millie Bobby Brown, Timothée Chalamet, Henry Cavill, Hugh Grant, Colin Farrell, Idris Elba, Benedict Cumberbatch, Daniel Craig, Christian Bale, Leonardo DiCaprio, Brad Pitt, Matt Damon, Ryan Gosling, Jake Gyllenhaal, Mark Ruffalo, Bradley Cooper, Joaquin Phoenix, Viggo Mortensen, Mahershala Ali, Chadwick Boseman, Don Cheadle, Samuel L. Jackson, Jamie Foxx, Forest Whitaker, Cuba Gooding Jr, Terrence Howard, Djimon Hounsou, Andy Serkis, Peter Dinklage, Jeffrey Wright, Woody Harrelson, Jonah Hill, Paul Rudd, Jason Bateman, Vince Vaughn, Owen Wilson, Tobey Maguire, Andrew Garfield, Tom Holland, Willem Dafoe, Alfred Molina, Rhys Ifans, Thomas Brodie-Sangster, Ezra Miller, Simon Pegg, Nick Frost, Elijah Wood, Billy Bob Thornton, Jeff Bridges, Gene Hackman, Tommy Lee Jones, Sam Shepard, Harvey Keitel, Christopher Walken, Dennis Quaid, William Hurt, Gary Oldman, Ralph Fiennes, Ian McShane, Clive Owen, Jude Law, Orlando Bloom, Heath Ledger, Russell Crowe, Geoffrey Rush, Eric Bana, Nicole Kidman, Naomi Watts, Cameron Diaz, Drew Barrymore, Kirsten Dunst, Reese Witherspoon, Anna Paquin, Hilary Swank, Marion Cotillard, Mélanie Laurent, Isabelle Adjani, Catherine Deneuve, Juliette Binoche, Audrey Tatou, Charlotte Rampling, Monica Bellucci, Uma Thurman, Lucy Liu, Gong Li, Zhang Ziyi, Michelle Yeoh, Fan Bingbing, Zhao Wei, Tang Wei, Zhou Xun, Shu Qi, Yang Mi, Song Qiao, Jiang Wenli, Wang Yibo, Lu Han, Lay Zhang, Kris Wu, Chen He, Xiao Zhan, Zheng Kai, Huang Lei, Xu Mingxuan, Guan Xiaotong, Zhu Yi, Tan Tianci, Sun Feifei, Bai Yu, Qin Lan, Yao Chen, Dilraba Dilmurat, Victoria Song, Meng Qingwen, Jin Dongyu, Lin Yun, An Yueying, Shen Yue, Ren Shaofeng, Ni Dahong, Feng Yuanzheng, Ge You, Pu Cunxin, Yan Ni, Tong Dawei, Ning Jing, Yin Zhiguang, Shi Yonglin, Su Xiaoming, Li Baoguo, Du Chun, Wang Gangwu, Hao Lei, Luo Jin, Wang Tao, Deng Lun, Wallace Chung, Tony Leung Ka-fai, Chow Yun-fat, Jet Li, Jackie Chan, Donnie Yen, Tsui Hark, Wong Kar-wai, Ang Lee, Hou Hsiao-hsien, Edward Yang, Ann Hui, Fruit Chan, Stanley Kwan, Clara Law, Sylvia Chang, Joan Chen, Brigitte Lin, Vivian Wu, Takeshi Kaneshiro, Charlene Choi, Gillian Chung, Joey Yung, Denise Ho, Karen Mok, Fiona Sit, Kelly Cheung, Anita Mui, Sally Yeh, Teresa Mo, Alan Tam, Roman Tam, Leon Lai, Aaron Kwok, Nicholas Tse, Edison Chen, Jordan Chan, Shawn Yue, Chapman To, Kent Cheng, Francis Ng, Alex Fong, Bowie Lam, Raymond Lam, Wayne Lai, Maxi Chan, Moses Chan, Gordon Lam, Derek Kok, Kenny Bee, Ronald Cheng, Bosco Wong, Lau Kong, Kenneth Ma, Patrick Dunn, Felix Lok, Philip Ko, Steven Ma, Benjamin Yuen, Pakho Chau, Johnson Lee, Dominic Lam, Sunny Chan, Cherrie Ying, Charmaine Sheh, Sheren Tang, Nancy Wu, Joyce Tang, Elaine Yiu, Tracy Chu, Candy Lo, Ada Choi, Myolie Wu, Josie Ho, Carol Cheng, Rebecca Pan, Selena Li, Candice Yu, Sharon Chan, Linda Chung, Kay Tse, Winnie Lau, Stephanie Che, Grace Chan, Cherry Ngan, Angela Au, Rosanne Wong, Shirley Yam, Connie Mak, Cynthia Khan, Susanna Kwan, Kathy Chow, Jenny Luk, May Chin, Ivy Ling, Kitty Lai, Ruby Lin, Crystal Ting, Alice Chan, Bonnie Liew, Jasmine Leung, Cindy Khaw, Samantha Ko, Lisa Man, Peggy Kam, Irene Wan, Janet Lung, Mary Hon, Betty Pang, Dorinda Riley, Patricia Ha, Lily Leung, Pearlly Chiang, Annie Man, Gloria Tang, Judy Hsin, Wendy Fu, Cathy Tsang, Carrie Ng, Janine Chang, Joanna Ip, Christy Chung, Venus Wong, Jade Leung, Bibiana Beguerisse, Maria Cordero, Isabel Granada, Gina Pareño, Bea Binene, Claudette Barretto, Dawn Zulueta, Vilma Santos, Nora Aunor, Susan Roces, Ai-Ai Delas Alas, Marian Rivera, Kathryn Bernardo, Lovi Poe, Sarah Lahbati, Nadine Lustre, Maine Mendoza, Pokwang, Vice Ganda, Jose Manzano, Vic Sotto, Dolphy, Rudy Fernandez, Willie Revillame, Boy Abunda, Bianca Gonzalez, Toni Gonzaga, Heart Evangelista, Jess Reyes, KC Concepcion, Piolo Pascual, Richard Gutierrez, Gerald Anderson, Joshua Garcia, Enrique Gil, Alden Richards, Matteo Guidicelli, Jericho Rosales, Dingdong Dantes, Coco Martin, Aga Muhlach, JC Intal, Rafael Rosell, Paolo Contis, Diego Loyzaga, Marco Gumabao, Prince Gabloglu, Marvin Agustin, Albert Martinez, Luis Manzano, Rufa Mae Quinto, Sunshine Dizon, Ara Mina, Nikki Valdez, Kylie Padilla, Catriona Gray, Ariella Arida, Mikael Daez, Andre Paras, Mikee Cojuangco-Jaworski, Princess Punzalan, Alexa Ilacad, Hannah Precillas, Alyssa Pastides, Katrina Halili, Sharifa Akeel, Camille Prats, Carla Humphries, Bela Padilla, Jane De Leon, Alessandra de Rossi, Andrea Brillantes, Kristel Fulgar, Lovely Rivero, Donna Cruz, LJ Moreno, AJ Dee, Robi Domingo, Paulo Avelino, JM De Guzman, Carlo Aquino, Gian Segovia, Nico Antonio, Rodjun Cruz, RJ Ledares, Lou Veloso, Junix Inocian, TJ Trinidad, JB San Miguel, Erich Gonzales, Clarissa Reyes, Katya Santos, Andi Eigenmann, Chloe Bennett, Megan Young, Desiree del Valle, Valerie Concepcion, Kimberly Sanchez, Christine Gambito, Vanessa Patrich, Trisha Laurel, Louise delos Reyes, Jillian Ward, April Hajinto, Daniela Ruah, Ana Abreu, Sofia Andres, Franceska Peñagarícano, Diana Zubiri, Jean Garcia, Solenn Heussaff, Meg Imperial, Gretchen Diez, Rica Peralejo, Angel Locsin, Nova Villa, Julie Vega, Roxanne Guinoo-Angeles, Monique Wilson, Chelsea Islas, KathNiel, Darren Espanto, Josh Server, Kyle Echarri, Brandon Vera, Adrian Basilio, Nathan Lopez, Gabriel Quiambao, Bryan Termulo, Matthew Santoro, Dylan Dyason, Jeremy Ray Valquez, Lance Luciano, CJ Navato, Rey Generoso, Noel Comia Jr, Ariel Ureta, Edu Manzano, Mario Mauricio, Nonoi Buencamino, Tirso Cruz III, Joel Torre, Phillip Salvador, Ronnie Lazaro, Ronaldo Valdes, Victor Silayan, Dante Rivero, Allan K.","publimetro","21/07/2017"
"CREO QUE NO HAY UNA MOTIVACIN REAL POLTICA POR PARTE DEL GOBIERNO, PERO SI DE LAS FISCALALES","Me parece que no. Creo que no hay una motivacin real politica por parte del gobierno, pero si me parece que ellas, Katherine Ampuero y Julia Prncipe, estn haciendo una utilizacin politica del tema, creo que algo que tena un cariz netamente tecnico judicial se ha convertido en algo politico basicamente por la acusacin de las fiscales. La ministra (de Justicia) Marisol Perez Tello tendria dentro de sus atribuciones retirarte la confianza a la procuradora Ampuero, ella tenia que haber aplicado el Decreto de Urgencia No 003. Lo hizo o no? Si no lo hizo, deberias irte. Ademas, su argumento de estar investigando a Pedro Pablo Kuczynski por supuestas transferencias de Odebrecht, que de alguna manera estarian vinculadas a el, ha sido desmentido por la unidad de inteligencia financiera, entonces esta complica se cae ese argumento, mas bien tenemos que no se ha cumplido con la aplicacion del decreto de urgencia No 003, que permite sacar a Odebretch del proyectode irrigacion de Olmos y que este pueda continuar a mano de otro operador.","publimetro","21/07/2017"
"Presidente Michel Temer firma decreto","Michel Temer firmó ayer el decreto y espera recaudar US$3.300 millones adicionales.","publimetro","21/07/2017"
"Popularidad de Michel Temer","La popularidad de Michel Temer llega apenas al 7%","publimetro","21/07/2017"
"Turquia considerada país ‘inseguro’","El Gobierno alemán declara a Turquía “insegura” para los ciudadanos alemanes y para los inversores, debido a la tensión bilateral causada por la detención en Turquía de un grupo de vistas pro derechos humanos y la lista atribuida a vínculos con terrorismo. Sigmar Gabriel señala que nadie podría recomendar invertir en un país sin seguridad jurídica.","publimetro","21/07/2017"
"Paro civil nacional deja tres muertos en Venezuela","Durante el paro civil nacional de 24 horas organizado por la oposición venezolana, hubo tres muertos y más de 170 arrestos. Nicolás Maduro califica el movimiento como fracasado, aunque él afirma haber tenido éxito según datos proporcionados por él mismos.","publimetro","21/07/2017"
"Diplomático venezolano renuncia","El diplomático Isaías Medina dejó su puesto en la Misión Venezolana ante la ONU por diferencias con el gobierno de Nicolás Maduro, criticándolo duramente.","publimetro","21/07/2017"
