"headline","content","newspaper","date"
"Artísticamente inspirado sábado","A partir de las 2:30 p.m., Willy Zambrano — Freitas, artista de Zamba Canuta, brinda un taller de arte familiar. Paralelamente, el artista Juan Luis Zegarra pintará un mural en la pared exterior de la Escuela Naval. Durante esta décima fecha de cometas y arte, Zamba Canuta explicará cómo apoyar sus actividades. Todos tenemos que poner el hombro para que el Perú avance. Nosotros lo hacemos desde el arte, nos dice.","publimetro","07/07/2017"
"Retablo sinfnico en el Gran Teatro","La música y danzas del Perú en un espectáculo de gran nivel presentado en el Gran Teatro Nacional (Av. Javier Prado Este 2225, San Borja). Ambiciosa propuesta peruana que une al Elenco Nacional de Folklor y a la Orquesta Sinfónica Nacional Juvenil Bicentenario. Más de cien bailarines y músicos deleitarán al público con 19 danzas acompañadas de cuerda, vientos y percusiones sinfónicas. Funciones mañana sábado a las 8 p.m. y el domingo 9 de julio a las 5:30 p.m.","publimetro","07/07/2017"
"Entrevistamos a Luke Hemmings y Calum Hood de 5 Seconds Of Summer","Firmaron su primer contrato siendo adolescentes. ¿Cómo les afectó esto? Luke Hemmings menciona que fueron demasiado jóvenes y probablemente no comprendían todo el proceso. Quieren seguir haciendo música y ser grandes artistas. Han aprendido mucho más sobre el negocio actualmente. Con respecto a trabajar con productor John Feldmann, Calum Hood describe que él es casi mentor musical y parte de la familia. Explicó muchas cosas después de firmar su contrato inicial.  ¿Qué significa para ustedes haber estado seis años en la industria? Han evolucionado notablemente. Su tercer álbum muestra cambios evidentes debido a mudarse a Los Ángeles donde tienen más oportunidades creativas.   Cuál será su experiencia tocando por primera vez en Perú? Ambicionan entregar el mejor concierto posible y están emocionados de encontrarse con sus fanáticos locales.","publimetro","07/07/2017"
"Altura Gastronomía Wine Fest","Evento culinario reunirá algunas de las mejores bodegas internacionales junto a especímenes extranjeros en el Country Club. Anita Almendariz destaca que mientras la producción vinícola peruana puede parecer modesta comparada con países vecinos, existe un mercado variado gracias a importaciones globales. Ella sugiere explorar variedades fuera de los clásicos Malbec o Cabernet Sauvignon, recomendando especialmente la Cabernet Franc disponible en marcas como El Enemigo, Valdivieso y Catena Zapata.","publimetro","07/07/2017"
"Mario Zaga opina sobre las relaciones con Venezuela","Como parlamentario andino por Fuerza Popular, Mario Zaga argumenta que ante problemas graves de violación de derechos humanos en Venezuela, podría considerarse cortar relaciones diplomáticas. Esto representaría un firme posicionamiento contra esos abusos. Considera que tal medida beneficiaría también a los peruanos residentes en Venezuela quienes sufren consecuencias directas de dicha situación política.","publimetro","07/07/2017"
"LAS FUERZAS BOLOVARIANAS ATAQUEN CENTROS COMERCIALES","Decenas de venezolanos, incluyendo 17 niños, fueron afectados por gases lacrimógenos lanzados para disipar una marcha opositora al Gobierno de Nicolás Maduro que pretendía llegar al Tribunal Suprema de Justicia (TSJ).  Las fuerzas gubernamentales venezolanas lanzaron ayer gases lacrimógenos dentro de cuatro centros comerciales en Caracas, para dispersar a cientos de opositores que intentaron sin éxito marchar hasta el Tribunal Supremo de Justicia (TSJ) en el lado oeste de la capital.  El incidente dejó decenas de heridos en los malls de Sambil, Chacao, Lido y Paseo Las Mercedes, así como dos muertos en los municipios de Chacao y Miranda, considerados bastiones opuestos al régimen chavista.","publimetro","07/07/2017"
"EX-PRESIDENTES PIDEN CONVOCAR UNASUR PARA ABORDAR CRISIS EN VENEZUELA","Los ex-presidentes de Colombia, Andrés Pastrana (1998–2002), y de Bolivia, Jorge Quiroga (2001–2002), pidieron al presidente de Argentina, Mauricio Macri, que convoque a una cumbre de la Unión de Naciones Sudamericanas (Unasur) para discutir urgentemente el acelerado deterioro que vive Venezuela.  Los manifestantes buscaban llegar al TSJ en una ‘Marcha contra la Dictadura’, para protestar contra la Asamblea Constituyente propuesta por el Presidente Nicolás Maduro el pasado primero de mayo.  Paralelamente, la Fiscal General de Venezuela, Luisa Ortega, impedía el ingreso a la sede del ministerio público de la chavista Katherine Harrington, quien iba a suplantarla si era destituida, argumentando que desconoce el reciente nombramiento de Harínton por considerarlo ilegal según la legislación vigente.","publimetro","07/07/2017"
"CHINA LE PEDÍA A ESTADOS UNIDOS QUE NO USE COREA DEL NORTE COMO PRETEXTO PARA SANCIÓN EMPRESARIAS CHINAS","El Viceministro de Finanzas de China, Zhu Guangya, afirmó que aunque su país cumple con las sanciones internacionales impuestas a Corea del Norte por sus programas nucleares, Washington no puede utilizar ese motivo como justificación para castigar a compañías chinas.  Anteriormente, varios presidentes mundiales, incluidos Donald Trump de EE.UU., Moon Jae-in de Corea del Sur, y Shinzo Abe de Japón, coinciden en pedir a Beijing que adopte medidas más contundentes respecto a Pyongyang.","publimetro","07/07/2017"
"SANFERMIN INICIÓ SU FIESTA TRADICIÓN ANUAL EN ESPAÑA","Comienza la celebración de San Fermín en Pamplona, España, marcada nuevamente por controversias políticas locales tras la decisión del alcalde Joséba Asiron de ondear la bandera vasca junto a otras autoridades españolas, contrariando decisiones judiciales anteriores. Hoy da inicio también la serie de corridas de toros donde miles de personas correrán delante de animales bravos hacia la Plaza Mayor.","publimetro","07/07/2017"
"FEUDALIDAD ENTRE LOS TENIS ROGER FEDERER Y DJOKOVICH SE INTENSIFICABA EN WIMBLEDON","Roger Federer avanzó a la siguiente fase del campeonato de Wimbledon después de superar al serbio Dušan Lajović. Mañana se espera otro emocionante encuentro contra Mischa Zverev mientras Novak Djokovich continúa mostrándose invicto al ganar su partido anterior. Ambos jugadores buscan conquistar el codiciado título número ocho en el prestigiado evento británico.","publimetro","07/07/2017"
