"headline","content","newspaper","date"
"Series originales de Claro estrenan nueva temporada","Serie original de Claro estrena hoy su segunda temporada  de doce episodios a través de su plataforma streaming.  Desde hoy, los usuarios del servicio de video streaming Claro Video podrán  hacerse eco de la segunda temporada de su serie original La Hermandad.  Esta serie mexicana, coproducida con 11:11 Films & TV, aborda la historia de Julio Kaczinski (Manolo Cardona), — un prestigioso psiquiatra que cae en el alcoholismo tras la repentina muerte de su esposa e hija.  En un último intento por recuperar su vida, Kaczinski comienza a trabajar como psiquiatra forense de la CPF (Comando de Policía Federal), donde comienza a tratar a un paciente, quién es miembro de un grupo policíaco secreto llamado La Hermandad.  Luego de varias sesiones, el psiquiatra descubre que la Hermandad fue la responsable de la muerte de sus seres queridos. Entonces, Kaczinski inicia una lucha sin cuartel contra esta organización criminal.","publimetro","06/07/2017"
"Kevin Johansen vuelve al Gran Teatro Nacional","Luego de un concierto agotado en julio del año 2016 en el Gran Teatro Nacional, ayer se anunció que el cantautor estadounidense nacionalizado argentino Kevin Johansen volverá a este escenario para ofrecer un concierto el próximo sábado 23 de septiembre.  Johansen retornará a Lima acompañado de su banda The Nada, con la cual lanzó el año anterior Mi América, Volumen II, álbum que le mereció tres galardones a los Latin Grammys: (Mejor canción del año, Mejor Canción Alternativa y Mejor Álbum).  Las entradas más económicas ( Piso 4) para observar a Kevin Johansen junto a The Nada tendrán un costo determinado.  Las localidades para dicho show comenzarán a comercializarse desde este sábado 8 de julio mediante http://atrapalo.pe.","publimetro","06/07/2017"
"Inspiramais, Innovación con Identidad Brasileña","Creado como respuesta al reto de la llegada de China al mercado de la moda, este salón de diseño en São Paulo colabora con compañías para desarrollar productos únicos aunque incorporando aspectos globales.  Durante décadas, Brasil destacó en producción y exportación mundial de zapatos, especialmente hacia Estados Unidos. Pero carecían de desarrollos técnicos o investigación propia, optaban por imitar modelos existentes. Sin embargo, con la incursión china en esa época, cambió el juego competitivo. Las pérdidas fueron notables debido a la incapacidad de enfrentar la vasta producción asiática a precios reducidos. Necesitábamos enfocarnos en diseñar y crear innovaciones, expresa Walter Rodríguez, coordinador del área de diseño de ABICC, creadora de Inspiramais. Si el cliente encuentra dos artículos idénticos, generalmente compra el menos costoso. Pero si ofrece algo nuevo y único, está dispuesto a pagar más.","publimetro","06/07/2017"
"Cómo está afectando la huelga médica?","Como se sabe, el pasado martes comenzó una huelga – nacional – indefinida, convocada por la Federación Médica Peruana (FMP), en reclamo de mejores condiciones de trabajo.  Los médicos piden aumentar el presupuesto del sector Salud del 2017, la implementación de la nueva escala salarial, mejoras de infraestructura, abastecimiento de medicamentos, insumos y equipos y la renuncia de la ministra Patricia García. “Nos dijeron que en enero del 2017 empezara la nueva escala salarial. Luego se pas a marzo. Por los desastres naturales, esperamos hasta el 4 de julio, pero aún no tenemos respuestas. No estamos pidiendo que sea este mes, pero queremos saber los montos y cuándo se iniciarán la escala salarial,” explicó Godofredo Talavera, presidente de la FMP en RPP Noticias.  Según precisó, el 70% de establecimientos de salud no tiene equipos o éstos están maltrechos, en el 48% faltan medicamentos y en el 50% falta personal profesional.   En respuesta, el Ministro de Salud hizo un llamado al sindical médico para que desista de la huelga y mantenga el dialogo abierto. También felicitó a los profesionales que realizan su servicio de manera normal.","publimetro","06/07/2017"
"Ataque al Parlamento venezolano deja cinco heridos","Durante nueve horas más de 200 personas permanecieron atrapadas dentro del Palacio Legislativo debido a un violento ingreso de simpatizantes gubernamentales. Cinco diputados resultaron heridos en el altercado. La oposición responsabiliza directamente al Presidente Nicolás Maduro de estos acontecimientos.  Cerca del medio día, más de 90 diputados liberales asisten a una ceremonia por el bicentenario de la independencia de su país, en la sede de la Asamblea Nacional en Caracas. Al terminar la sesión ceremonial, un numeroso pozo de seguidores del Gobierno irrumpió violentamente en el Palacio Legislativo y tomó como rehenes a los políticos de oposición. Armas improvisadas detonaron explosivos generando pánico mientras los mismos custodios rodearon el edificio evitando la evacuación temporal de los legisladores. Finalmente, después de varias horas de tensión, el Parlamento logró ser evacuado sin mayores víctimas mortales aparte de los mencionados lesionamientos.","publimetro","06/07/2017"
"Encuentro clave entre Trump y Putin en el G20","Este será el primer encuentro cara a cara entre el presidente de Estados Unidos, Donald Trump, y Vladimir Putin desde que el polémico candidato republicano ganó las elecciones en su país. Ambos líderes tendrán un importante diálogo en Hamburg, Alemania, durante la cumbre del Grupo de los Veinte (G20).  Ambos países deben conversar sobre varios puntos álgidos tales como los conflictos en Siria y Ucrania, así como también las tensiones derivadas de las supuestas intervenciones electorales atribuidas a Rusia. Si bien existen diferencias significativas respecto a cómo manejar dichos problemas globales, este encuentro representa una oportunidad crucial para mejorar las comunicaciones bilaterales y explorar áreas de colaboración futura.","publimetro","06/07/2017"
"Raúl Jiménez marca hat-trick en Champions League","El jugador mexicano Raúl Jiménez brilló anoche en la fase de grupos de la UEFA Champions League al convertirse en el máximo goleador hispanoamericano histórico de la competición europea. Su actuación decisiva permitió al Wolverhampton Wanderers obtener una sorprendente victoria fuera de casa contra el Sevilla FC, consolidando su posición en la clasificación del grupo.","publimetro","06/07/2017"
"Parlamento venezolano vive tensión","Partidarios del gobierno Maduro ingresaron a la Asamblea Nacional para atacar a los diputados opositores.","publimetro","06/07/2017"
"Solo nombre para controlador general","Primier ministro Fernando Zavala adelanta que no enviarán una terna de candidatos para su evaluación en el Congreso, sino una sola propuesta para suceder a Edgar Alarcón. Esto será en los próximos días. Ayer se vociferó a Rafael Rey para el cargo, quien tiene el impedimento de haber sido parlamentario andino hasta el año 2016.","publimetro","06/07/2017"
"Encuentro Trump-Putín en Alemania","Donald Trump y Vladimir Putin se verán cara a cara mañana en Alemania. Es el primero de ellos como Presidentes en el Foro Global de Seguridad Nuclear (G20). Alianza Lima empató 1-1 frente a Cantolao gracias al gol de Homero en el tiempo añadido.","publimetro","06/07/2017"
