"headline","content","newspaper","date"
"Planificar el desarrollo productivo","Se cree, equivocadamente por cierto, que estamos creciendo en base a un modelo portador y que deberíamos intervenir para diversificar nuestra estructura económica, decidiendo qué sectores deben crecer y cuales no.  Antes de lanzarnos a planificar, midamos el desarrollo peruano de la última década. Sorprendentes resultados comprueban que mientras la minería creció 3.1% por año, la industria manufacturera no-mineral creció a una tasa más del doble (6.4%). Si medimos correctamente el peso de la industria, veremos que nunca el Perú tuvo industria   Si medimos correctamente el peso de la industria, veremos que nunca el Perú tuvo industria más grande, diversificada y competitiva que la actual..","peru21","16/03/2014"
"POLÍTICA","Creo que el Presidente se acaba de dar cuenta que no estamos en una monarquia. Carlos Bruce  CONGRESISTAS BEINGOLEA Y PREZ TELLO NIEGAN HABER IMPULSADO CANDIDATURA DE REGIDOR AR RAÚL CASTRO ESTÁ MUY MAL INFORMADO  Caso Seda sigue generando enfretamientos en el PPC  Marisol Pérez Tello: ¿Por qué deberíamos ofrecer disculpas? ¿Por apoyar una candidatura en democracia?.  La frustrada carrera de Pablo Seda a la alcaldía de Lima ha dejado heridas abiertas al interior del Partido Popular Cristiano (PPC).  Los congresistas Marisol Pérez Tello y Alberto Beingolea respondieron ayer a las criticas del presidente de esa agrupación, Raúl Castro, quien –en entrevista con Peru21– los responsabilizo directamente de haber impuesto esa postulación para confrontar a la dirigencia partidaria, y les instó a hacer un mea culpa y a ofrecer disculpas al partido por lo ocurrido. En respuesta a este diario, ambos negaron las imputaciones y, con la misma convicción, descartaron excusarse por situaciones de las que –aseguran– no son responsables.","peru21","16/03/2014"
"Tratamiento de expresidente continuará en el Penal de Barracks","Fujimori fue dado de alto tras sufrir infarto cerebral. El expresidente podría volver a la clinica privada para nuevos examenes medicos. El titular del INPE, José Luis Pérez Guadalupe, dijo que la junta médica interdisciplinaria, a cargo de la salud del gobernante, fue la que solicito la realización de diversas pruebas y tratamientos. Referió como prueba las unidades que trasladaron a Fujimori. Sin embargo, el doctor no descartó que el exmandatario sea nuevamente trasladado a la clinica para tales fines. Quedan pendientes algunas pruebas, pero está en franca mejoria. Conforme pasen los días irá mejorando su salud, dijo.","peru21","16/03/2014"
"Entrevista.21 NATALE AMPRIMOV","Constitucionalista sostiene que al gobierno le faltan modales para gobernar, según Olé ZINE HEREDIAN debería autoreglarse. Nat Ale Amprimo presidia la Comisión de Constitución cuando, a inicios de 2004, el gabinete de Carlos Ferrero estuvo a punto de no recibir el voto de confianza del Congreso. Hoy tenemos Gabinete?  El consejo de Ministrnos no ha recibido el voto de confianza que solicitó, pero cabe la reconsideración de la segunda votación. Planta consideración está prevista en el reglamento del Congreso. Ac no hubo un voto en contra sino una mayoría que se abstuvo...  Amplrimo sugiere cambios ministeriales y critica la gestión gubernamental diciendo que genera conflictos innecesarios. También menciona que nadie en el Perú desea un gobierno débil, pero en democracia, la crítica al poder es necesaria y no hay que ofenderse.","peru21","16/03/2014"
"Hubo resistencia Cierran La Parada despúés de 40 años","Manana se define el voto de confianza al Gabinete Cornéjeo. Párrafo siguiente describe cómo el Partido Nacionalista cierra filas y respalda a su presidenta, Nadine Heredia, mientras que la oposición la responsabiliza de la crisis.","peru21","16/03/2014"
"Actualidad","El camino es dialogar para constituir un gabinete consensual, Es la democracia Alan García frente a líder del Partido Aprista. El presidente de la república, Ollanta Humala señala que crisis de Gabinete no tiene nada que ver con su esposa... Después detalla más información sobre la posición del oficialismo respecto a la situación política.","peru21","16/03/2014"
"Análisis","José Carlos Agüero analiza la relevancia de la oposición y sugiere qué podría significar esto para el futuro político del país. También aborda la relación entre la negociación política y la formación de un nuevo parlamento.","peru21","16/03/2014"
"Posibles escenarios","Descripción de diferentes resultados posibles dependiendo de la acción tomada por el Congreso respecto al voto de confianza hacia el Gabinete Ministrerial. Incluye citas relevantes de figuras públicas involucradas en el debate.","peru21","16/03/2014"
"Del Director","Artículo editorial de Juan José Garrido comentando sobre la naturaleza de la supervivencia política según Bruce Bueno de Mesquita, comparándola con prácticas internacionales y haciendo referencia específica a América Latina.","peru21","16/03/2014"
"Plaza de armas","Discusiones centradas en preguntas clave sobre la administración gubernamental y eventos políticos importantes, tales como el papel de Nadine Heredia y la respuesta legislativa a diversas controversias.","peru21","16/03/2014"
"Defienden a Heredia","Legisladores opinan sobre el papel de Nadine Heredia en el contexto social y político, destacando tanto críticas como defensas de su participación activa en roles gubernamentales.","peru21","16/03/2014"
"Guillermo Niño de Guzmán","Reflexión literaria sobre Jorge Eduardo Eielson, enfatizando su impacto multifacético en la cultura peruana y latinoamericana, así como su habilidad única para fusionar distintas disciplinas artísticas.","peru21","16/03/2014"
"Roberto Abusada","Examen económico sobre la planificación estatal y el desarrollo productivo en el Perú, criticando intervenciones innecesarias y defendiendo medidas orientadas al libre mercado.","peru21","16/03/2014"
"Política","Reportajes sobre tensiones internas en el Partido Popular Cristiano debido a disputas electorales locales, citando declaraciones de varios miembros del partido implicados en estas dinámicas conflictivas.","peru21","16/03/2014"
"El Gobierno necesita una autocrítica","Los ministros han puesto su cargo a disposición... sabe Es lo que corresponde. Lo sucedido es grave. La solución a esta crisis está en manos del Gobierno: por ejemplo, cambiar antes del lunes a algunos ministros que generan conflicto y mantener a Comejo. Se debería eliminar el momento de sueldo de los ministros? muestra la reconsideración de la segunda votación del pasado viernes es posible. Si el lunes la aprueban la mayoría más uno de los diputados (66 votos) se procede a una nueva votación. Si el gabinete Comejo no alcanza los votos (necesita la mayoría más uno del quorum) deberá cambiarse, No entendiendo cómo ellos bloquearon el sueldo y después dijeron que el tema del sueldo mínimo no estaba en agenda, cuando su discusión la ordena la propia Constitución.","peru21","16/03/2014"
