"headline","content","newspaper","date"
"EL HEREDERO DEL DIABLO","Dirige: Tiwer Gillet. Actriz principal: Allison Miller. Sinopsis: El terror acecha a una jovencita embarazada y a su esposo cuando ella comienza a experimentar sensaciones extrañas dentro de su vientre Todo hará indicar que su pequeño hijo será el mismísimo Diablo.","peru21","26/03/2014"
"EL CLUB DE LOS DESAHUCIADOS","Sinopsis: Las aventuras de Peabody y Sherman sin escalas.","peru21","26/03/2014"
"OPERACIÓN MONUMENTO","","peru21","26/03/2014"
"LA SOSPECHHA","Director: Dennis Villeneuve. Actor Principal: Hugh Jackman. Sinopsis: La vida de Keller Dover, un carpintero y hombre de fe, da un giro drástico cuando su menor hija es secuestrada y la policía libera al principal sospechoso. Género: Suspense.","peru21","26/03/2014"
"TARZÁN","Dirección: Reinhardt Klieffs. Voces principales: Kellan Lutz. Sinopsis: Una nueva versión del clásico animado de Disney, donde Tarzan, un humano criado por simios, debe enfrentarse a despiadados cazadores que ponen en riesgo a todos los habitantes de la selva donde creció.","peru21","26/03/2014"
"DINA PUCCAR DENUNCIÓ QUE LA AGREDIERON CON FRASES RACISTAS EN TWITTER","Es increíble cómo esta gente está tan suelta de huesos... Dina Puccar denuncia públicamente haber sido agredida racionalmente en Twitter.","peru21","26/03/2014"
"FALLECE EL GRAN PEPE VÉLEZ","Ayer murió a causa de una infección generalizada el gran intérprete peruano José Pepe Velázquez. Serán velados hoy en el Museo Nacional. Descanse en Paz, Negro Lindo!","peru21","26/03/2014"
"Renuncia de funcionaria tras elección","Ayer, el diario oficial El Peruano publicó la resolución ministerial en la que Rene Comejo, presidente del Consejo de Ministros, acepta la renuncia de la exparlamentaria María Elena Caña.  Caña figura como secretaria y representante legal de Diálogo Social. Según la ley electoral, está prohibido a los funcionarios realizar propaganda o formar parte de organizaciones políticas.","peru21","26/03/2014"
"Florín defiende su posición política","No cometí ninguna irregularidad, argumentó Florín quien afirma haber usado únicamente fondos personales para su campaña hacia la presidencia regional de Cajamarca bajo Diálogo Social, según indica ella misma.","peru21","26/03/2014"
"Defensoría Militar Explica Pagos Irregulares","Durante una sesión parlamentaria, Pedro Cateriano, ministro de Defensa, justificó el pago realizado al líder rebelde Antauro Humala señalando que procedió conforme a instrucciones superiores basándose en procesos legítimos internos militares.","peru21","26/03/2014"
"Nuevo Acuerdo Marino entre Perú y Chile","Ambos países firmaron un tratado estableciendo límites definitivos después de años de negociación técnica. Este hito histórico culmina con éxito las labores diplomáticas bilaterales.","peru21","26/03/2014"
"Anuncio Presidencial de Combate a Delitos","Olanta Humala anunció la convocatoria a un consejo de estado enfocado en combatir eficientemente la criminalidad, extendiendo la invitación más allá de figuras gubernamentales tradicionales incluyendo también regionales clave.","peru21","26/03/2014"
"Inversiones Estratégicas en Infraestructura","Proyecciones económicas anticipan importantes inversiones en infraestructura tales como el Aeropuerto Internacional de Chinchero y el Puerto de San Martín, destacando la importancia estratégica de estos desarrollos para impulsar el crecimiento económico regional.","peru21","26/03/2014"
"Desempeño Logístico Retrocede","El índice global revela que el Perú disminuye significativamente en clasificación logística, enfrentando retos críticos principalmente en regulaciones aduaneras pero mostrando fortalezas notorias en oportunidades de mercado.","peru21","26/03/2014"
"Impacto Global de la Alianza del Pacifico","Este conglomerado latinoamericano emerge como fuerza compensatoria frente a fluctuantes mercados globales, particularmente mitigando riesgos asociados a menores tasas de crecimiento en gigantes asiáticos como China.","peru21","26/03/2014"
"Robo Bancario Digital Prevalente","Advertencias urgentes sugieren precauciones adicionales para proteger activos financieros digitales, dado el incremento notable en fraudes perpetrados a través de redes comprometidas.","peru21","26/03/2014"
"Denuncia Golpe Fallido en Venezuela","Nicolas Maduro confirmó la captura de altos rangos militares involucrados en un frustrado levantamiento, atribuyéndole motivaciones externas vinculadas a grupos opositoriales buscando capitalizar tensiones sociales existentes.","peru21","26/03/2014"
"Preocupaciones Geopolíticas Post-Anexión Crimea","Barack Obama advierte que la situación en Ucrania sigue siendo volátil tras la incorporación de Crimea a Rusia, instando a vigilancias continuas sobre movimientos geopolíticos subsiguientes.","peru21","26/03/2014"
