"headline","content","newspaper","date"
"RECONCILIADOS?","Justin Bieber y Selena Gomez captados en escenas comprometedoras durante sus ensayos de baile.","peru21","12/03/2014"
"APARECE SUPUESTO HIJO","Demandan ea M:.To por paternidad. El actor Laurence Tureaud, más conocido como Mr. T, ha sido demandado por el joven Alexander Taylor, quien alega que es su primognito. Según el descargo judicial de Taylor, Tureaud le neg las necesidades básicas de  manutención como alimentación, salud y estudios, al punto de abandonarlo, luego de  someterlo a castigos físicos. Por ello, el artista tendrá que afrontar un duro y costoso proceso legal por US$3.4 millones próximamente.","peru21","12/03/2014"
"MODELÓ QUINQUIEMPLEADA QUIERE CUATRO HJOS MAS","La empresaria y modelo Viviana Rivaspalta comenta que desea tener cuatro hijos más tras la llegada de su primer nieto Patrick. Ahora debo seguir trabajando porque quiero darle lo mejor a los niños que tenga... Con los cuatro hijos que quiero, nunca es suficiente planificación!, declara la revista HOLA PERÚ.","peru21","12/03/2014"
"NOMINADA A CINCO PREMIOS EN FESTIVAL","La película peruana El Evangelio de la carne está nominada en cinco categorías de los Premios Platino del Cine Ibero– :romericano: La cinta figura | en las ternas | de Mejor Película, Mejor Dirección, Mejor Guion, Mejor Actor (Lucho Cáceres) y Mejor Actriz (Jimena Lindo). La gala se realizará el próximo 5 de abril en Panam.","peru21","12/03/2014"
"LOS RETORNOS Y LOS RATINGS TELEVISIVOS","El retorno de la serie cómica La Paisana Jacinta obtuvo 21 puntos de rating y le pisa los talones a Al fondo hay sitio. Usualmente, us nuevos capítulos obtenían un buen rating, a pesar de que dicha producción dejó de grabarse hacía doce años. Su regreso a la televisión consiguió 21 puntos de rating y se ubicó en el tercer lugar del ranking general de los programas del mismo lunes, además de convertirse en tendencia en las redes sociales. Incluso el programa de Jorge Benavidez le ganó en el horario 18:00 horas a Esto Es Guerra! de América Televisión que solo logró obtener 19 puntos de rating. Además, le pisó los talones a la sintonizada serie Al fondo hay sitio que alcanzó 25.7 puntos de promedio. Estoy sumamente sorprendido por la acogida que ha tenido el personaje, no me lo esperaba pues han pasado más de diez años, declaró Jorge Benavídez, quien ahora pretende grabar un episodio junto a Las Tas. Tendremos muchas sorpresas. Nos encantaría hacer un capítulo con ‘Las Vengadoras’, será muy divertido, añadió. Puesto que el productor de Al fondo hay sitio, Efthymios Agrafiotis, mencionó que nadie debe celebrar aún. Lo tomo deportivamente. Una golondrina no hace verano. Felicito a Jorge por el rating y si nosotros no ganamos, nos acercaremos a saludarlos. Hay que saber ganar y perder… Por nuestra parte, no realizaremos modificaciones significativas a la serie, expresó.","peru21","12/03/2014"
"ENTREVISTA CON LUCHO CCÉRES SOBRE SU NUEVA PRODUCCIÒN","¿Cómo has recibido la noticia de estar entre los candidatos a Mejor Interpretación Masculina en los Premios Platino por tu actuación en la película El Evangelio de la Carne? ‘’Es un gran honor y una emoción enorme formar parte de un evento tan importante y espero que finalmente sean elegidos mis compañeros y yo para representar nuestro país en esta ceremonia que se llevará a cabo el 5 de abril en Panamá. Sería toda una experiencia compartir espacio con reconocidos artistas internacionales como Ricardo Darín y Antonio Banderas.’ Además, Lucho habló sobre la reciente suspensión de la miniserie Hotel Otelo, dirigida por Éfrén Aguilar, proyecto en el cual él interpretó uno de los protagonistas principales. ‘’No creo que Hotel Otelo haya cumplido con el nivel de excelencia requerido para emitirla públicamente… y el público sabe distinguir cuando algo carece de calidad. Los directivos deben revisar detalladamente cada producto antes de decidir transmitirlo.","peru21","12/03/2014"
"Algunos presidentes nunca me toman en cuenta como colega presidente. Evo Morales, Presidente de Bolivia de Chile, mandatario pidi respeto","CHILE, GOBERNAR DURANTE CUATRO ANOS EL PAS SOREÑO Y CONFIRMACION AMBICIOSAS REFORMAS Bachelet asume Presidencia y ofrece derrotar desigualdad m Mandatarios  on americanos garon para la transmisión de mando, menos Maduro. SANTIAGO (Agencias).— Chile tiene solo un gran adversario. Se llama desigualdad y solo juntos podemos derrotarla, proclam Michelle Bachelet en su primer discurso como presidenta de Chile. La mandataria, que ya gobernó entre 2006 y 2010, sucedía Sebastián Piñera, quien en las últimas semanas insistió en que los números muestran que entrega el país mejor que cuando lo recibió de manos de la propia Bachelet. La jefa de Estado —quién gobernar cuatro años— enumeró los principales ejes de su programa de Gobierno, ¿Qué quiero?, ¿qué el día que vuelva a dejar esta casa, ustedes sientan que su vida ha cambiado para mejor, que Chile no es solo un listado de indicadores sino una mejor sociedad?, añadió.","peru21","12/03/2014"
"MALASIA. AVIÓN DE MALASIA CAMBIÓ DE RUMBO AVÍN DESAPARECIDO DE MALASIA SE ALCAZA QUE HA CAMBIADO DE RUMBO","Kuala Lumpur.— El Ejército de Malasia señaló que el avín desapareció con 239 personas a bordo y aún no es encontrado. De acuerdo con el texto, partió a las 00:40 hora local y cambió su rumbo a las 01:40, momento en que hizo su último contacto con la torre de control civil y se reportó su desaparición. Sin embargo, después habría volado, a una altura menor, centenares de kilómetro hacia el oeste —dentro del Estrecho de Malaca— y finalmente tuvo un último contacto a las 02:40, pero ésta vez con radares militares. Eso pareciera descartar una falla mecánica repentina.","peru21","12/03/2014"
"ARGENTINA. CLAUSURAN DOS CADENAS POR PRECIOS","BUENOS AIRES (EFE)— Un ayuntamiento argentino clausuró dos supermercados por no respetar el programa gubernamental de Precios cuidados, que establece valores para unos 200 productos de consumo masivo en comercios de todo el país. Las clausuras fueron dispuestas por la Municipalidad de la Ciudad de La Plata, capital de la Provincia de Buenos Aires, y afectaron a un establecimiento de la cadena argentina COTO y a otro de la cadena VEA, perteneciente al grupo chileno Cencosud.","peru21","12/03/2014"
"CHILE. UNASUR CREARA MISIÓN PARA PROMOVER DIÁLOGO EN VENEZUELA","Valparaíso (Agencias)— Los cancilleres de la Unión de Naciones Sudamericanas (Unasur) se reunirán mañana para conformar una comisión que fomente el diálogo en Venezuela, afectado por una ola de protestas, según anticipó ayer la presidenta de Brasil, Dilma Rousseff. Los mandatarios convocaron a sus Ministros de Relaciones Exteriores a celebrar una reunión mañana para crear una comisión (...), y que el diálogo construya un ambiente de acuerdo, consenso y estabilidad ahí en Venezuela, explicó Rousseff y agregó que siempre vamos a procurar mantener el orden democrático.","peru21","12/03/2014"
"PERÚ. OPINIÒN DE ERNESTO VELIT GRANDA SOBRE RELACIÓN PERÚ–CHILE","Entrevista con Gonzalo Pajares gpajaresperú21.com Ernesto Velit Granda opina que las relaciones Perú-Chile mejorarán en nivel de calidad y frecuencia debido a la implementación pacífica de la Sentencia de La Haya. Durante la gestión anterior de Bachelet, hubo tensiones causadas por la demanda marítima planteada por Alan García. Actualmente, ambas partes reconocen la necesidad de seguir avanzando bajo políticas de cooperación mutua. Además, destaca cómo el flujo económico y humano continúa prosperando más allá de diferencias diplomáticas históricas.","peru21","12/03/2014"
"Casos ecotevas dan vuelta a la tortilla","La empresa Sirlon Dash, del exjefe de seguridad presidencial de Alejandro Toledo, fue constituida en enero del 2002, cuando el exmilitar israelí trabajaba en Palacio de Gobierno.  Fiscalía detecta que firma de ‘Avi’ transfirió US$4 millones.","peru21","12/03/2014"
"Análisis Malrico Muller// Congreso","El señor ’Avi‘ Dan On es un ciudadano israelí que fue siempre sustraído de las investigaciones del Parlamento durante el gobierno de Toledo argumentando que era extranjero y que no era un funcionario, a pesar de que todos veamos que él era el verdadero jefe de la seguridad.","peru21","12/03/2014"
"Del director","Ouriel Roubini, famoso economista que predijo la crisis del 2008, ha sido muy generoso con el futuro país. Su opinión, vale verdades, no es el único experto en dicha línea predictiva.","peru21","12/03/2014"
"Plaza de Armas","¿Creéis que el dinero encontrado a ‘Avi’ Dan On complica más al expresidente Alejandro Toledo?","peru21","12/03/2014"
"Editorial de cierre","Edición política dirigida por Daniel Urresti. Edición económica liderada por Gina Sandoval. Información deportiva coordinada por Francisco Cairo.","peru21","12/03/2014"
"Elecciones Internas","Tras conocerse su dimisión, la legendaria María Sol Pérez Tello – quién lo respaldó inicialmente frente a las denuncias – posteriormente recomendó retirarse debido a evidencias comprometedoras.","peru21","12/03/2014"
"Opina.21 Guido Lombardi","Cómo explicaremos nuestras carencias institucionales y nuestra incapacidad para enfrentarlas? Contarle que la última crisis ministerial se produjo por intervención externa podría iluminarlo parcialmente.","peru21","12/03/2014"
"Comisión de Constitución del Congreso","Se insistirá ante la mesa directiva del Congreso para incluir la restauración de la bicameralidad dentro de la agenda legislativa urgente.","peru21","12/03/2014"
"Plante el jefe del Gabinete será debatida y votada...","Por Fuera Flores...  Un observador desprevenido que analizara las cifras del desarrollo peruano de la última década se encontraría con cosas como las siguientes: el PBI pasó de 60 mil a 220 mil millones de dólares, la mortalidad infantil cayó de 28 a 14 por cada 100 mil nacimientos vivos, la desnutrición infantil crónica bajó desde entonces un 23% a 9% hoy y la pobreza extrema descendió de 19% a 5%.   Podríamos continuar con cifras igualmente alentadoras: la inversión total llegó durante años anteriores al récord de 52 mil millones de dólares equivalentes al 28% del PBI y el ingreso nominal per cápita se aproximaba a los 7000 dólares al año.  ¿Seremos capaces de asumir las reformas políticas indispensables…? Pues sí, aunque quizás parecerá paradójico dado que la aprobación hacia nuestros líderes parece haber decrecido significativamente.","peru21","12/03/2014"
"Guido Lombardi POR FUERA FLORES...","Continúa describiendo cómo ciertas estadísticas económicas muestran un panorama muy diferente al sentimiento público negativo hacia algunos funcionarios gubernamentales. Explica esto mediante factores diversos incluyendo consistencia política y economías continuas bajo diferentes administraciones. También menciona dificultades inherentes a nuestras carencias institucionales y capacidades limitadas para enfrentar dichas problemáticas.","peru21","12/03/2014"
"Parlamentario José Ugarte Argüelles opina que Ella Tiene Rol Prominentemente en el Gobierno","Admiten Que Nadine Heredia Influencia Bancada Oficialista mOficialista Dice Que En Discusiones Bloque Ganará Perú, La Primera Dama No Puede Ser Excluída.  El congresista de Gana Perú, José Ugarte, admite que la primera dama, Nadine Heredia, influencia notablemente en la bancada oficialista debido a su posición como presidenta del Partido Nacionalista. Como bloque parlamentario escuchamos atentamente sus recomendaciones, sostuvo en entrevista radial.","peru21","12/03/2014"
"Comisión de Constitución Insiste en Restauración de la Bicameralidad","El presidente de la Comisión de Constitución, Omar Chehade, señala que persistirá en impulsar la restauración de la bicameralidad en el Congreso. Además, propone considerar también la reforma de la ley de partidos políticos, así como medidas relacionadas con el transfuguismo y restricciones electorales para gobernadores regionales.","peru21","12/03/2014"
"Alejandro Toledo Anuncia Su Salida de la Secretaría General del APRA","Conforme a declaraciones públicas, Alejandro Toledo decide abandonar su papel en el APRA tras cumplirse formalmente su período designado. Argumenta razones institucionales detrás de su partida anticipada, sugiriendo además futuras aspiraciones políticas personales.","peru21","12/03/2014"
"Embajada Peruana Justifica Acciones Durante Bienvenida a Presidente Humala","Reitera que ningún protocolo internacional fue infringido durante eventos diplomáticos celebrados en Chile. Destaca que todas acciones siguieron procedimientos establecidos por costumbres locales y decisiones conjuntas tomadas por delegados chilenos y peruanos involucrados.","peru21","12/03/2014"
"Expectativas Laborales Mejoran según Encuesta de Manpower","Encuesta realizada muestra incremento en índices de contratación planificada para varios sectores industriales. Resalta especialmente áreas como minería y construcción donde se espera un aumento considerable en demanda de mano de obra calificada.","peru21","12/03/2014"
"Finanzas Personales: Guía Para Solicitudes de Indemnización Post-Seguro","Proporciona orientación práctica sobre procesos adecuados después de incidentes relevantes para obtener compensaciones financieras de compañías aseguradoras. Detalla requisitos temporales específicos y derechos legítimos disponibles para usuarios afectados.","peru21","12/03/2014"
"Perspectivas Macroeconómicas Favorables Proyectadas para el Perú","Analistas destacan capacidad del país para mantener robustez económica incluso ante fluctuaciones globales en materia prima. Predicciones macroeconómicas favorecen tasas de crecimiento sustancial en próximos ciclos fiscales gracias a sólidas bases estructurales.","peru21","12/03/2014"
"Producción Energética Incrementa Notoriamente en Primer Mes del Año","Datos proporcionados por el Ministerio de Energía evidencian un aumento del seis por ciento en producción eléctrica comparado con periodos similares anteriormente documentados. Subraya contribuciones variadas provenientes de distintas plantas energéticas.","peru21","12/03/2014"
"Michelle Bachelet Juramenta Como Presidenta de Chile","Durante ceremonia inaugural, Bachelet enfoca atención en combatir inequidades sociales profundizando reformas educativas y tributarias. Relevancia histórica atribuida a transición pacífica de poder contrasta con ausencia de dirigentes extranjeros clave.","peru21","12/03/2014"
"Detención adolescente tras homicidio","Al cierre de esta edición, el adolescente detenido estaba siendo sometido a pericias psicológicas por parte de médicos del Ministerio Público. Mientras esto, la Policía realizaba la prueba de luminol en la escena del crimen para contrastar las versiones de ambos implicados en este nuevo presunto parricidio que ha conmovido a la capital.","peru21","12/03/2014"
"Tráfico intenso debido a obra municipal","Millares de vehículos formaron largas colas en la Autopista Sur debido a las obras que llevó a cabo la Municipalidad de Barranco en el sector de la Playa Los Yuyos. Ambos carriles de la via fueron cerrados durante varias horas, provocando congestión también en áreas cercanas como la Bajada de Armendriz.","peru21","12/03/2014"
"Problemas sanitarios alertan en mercado La Parada","La rápida descomposición de alimentos, aumento de residuos sólidos, proliferación de roedores y carencias básicas de agua potable y saneamiento hacen del antiguo Mercado La Parada un punto de contagio. Autoridades recomendaron evacuar el área ante estos problemas de salud pública.","peru21","12/03/2014"
"Decisión educativa demandará década","Para mejorar el estado deficiente de numerosos colegios del país, según el Ministro de Educación Jaime Saavedra, será necesario aproximadamente diez años de inversiones continuas. Esta mejora estructural representa un gran compromiso financiero nacional.","peru21","12/03/2014"
"Acceso fácil a sustancias prohibidas en balnearios","Investigaciones muestran que obtener marihuana en varios balnearios costeros resulta sorprendentemente simple, colocándola como la droga más accesible en estas localidades. Estudios indican que existe desconocimiento general sobre los riesgos asociados al uso recreacional de dichas substancias.","peru21","12/03/2014"
"Confrontación legal por remoción de antenas telefónicas","Conflicto surge entre la Alcaldía de Santiago de Surco y la compañía Claro después de remover una antena móvil instalada irregulares mente. La acción generó inconvenientes significativos para usuarios locales, quienes denunciaron interrupción de servicio.","peru21","12/03/2014"
"Impacto climático provoca heridas graves","Durante una tormenta eléctrica, un rayo golpeó un colegio en Santiago de Chuco, lesionando severamente a siete alumnos y dos profesores. Además, múltiples espectadores presentaron contusiones ligera debido al fuerte estruendo generado por el evento atmosférico.","peru21","12/03/2014"
"Nuevo descubrimiento biológico en reservorio selvático","Recién encontrada, la especie de lagartija Potamites erythrocularis añade diversidad notable al inventario biológico del refugio natural del Manú. Investigadores destacan la importancia de tales descubrimientos para entender mejor la biodiversidad regional.","peru21","12/03/2014"
"Avances tecnológicos permiten diagnóstico temprano de Alzheimer","Desarrollo de una técnica basada en análisis de sangre permite anticipar posibles casos de Alzheimer dentro de los próximos dos a tres años. Resultados preliminares sugieren alta fiabilidad en predicciones gracias a estudios extensivos liderados por investigadores estadounidenses.","peru21","12/03/2014"
