"headline","content","newspaper","date"
"Salón Rechaza Recurso en Caso Camargo Correa","Toledo seguirá siendo imputado por colusión. The Second Criminal Appeals Chamber rejected the appeal filed by the defense of fugitive Alejandro Toledo for him not to be investigated for collusion in the case against Camargo Correa, where its alleged he received around USD millions in bribes to award the fourth stretch of Interoceanic South highway consortium Intersur.  The court indicated based on evidence presented by the Prosecutor’s Office, Toledo would have colluded with representatives of the company to hand over the contract.","peru21","11/05/2018"
"Grupo de Trabajo Instalado Ver Presuntos Actos de Corrupción","Investigan a Regional Government of Callao. The commission installed within Congress tasked with investigating allegations of corruption during the administration currently under Felix Moreno was established. This group will be led by lawmaker Percy Álvarez from Force Popular (FP); Janet Sánchez (PPK) will serve as Vice President while Israel Lazo (FP) takes up secretarial duties. During its formation, Alberto Quintanilla (NP) suggested each member reveal any connections to individuals involved in investigations. María Elena Foronda (FA) supported this proposal stating those found connected should resign from their positions. Attention turned towards Sánchez who allegedly has ties with Chim P’unchau Callao. She denied such claims asserting she never collaborated to steal resources from her province.","peru21","11/05/2018"
"Opinan sobre Gastado Electoral: ¿Partidos sin Responsabilidades?","The Legislative Constitution Commission nears approval of illegal financing typification for political organizations—an old request from various sectors—but contains ambiguities potentially undermining intended goals like cutting off illicit campaign funding sources. It suggests responsibility doesnt fall upon the organization nor leaders but rather individual candidate treasurers or designated ‘campaign managers,’ thus excluding organizational sanctions altogether. With thousands of potential candidates across congress, regions, municipalities, oversight becomes impractical for entities like ONPE which could end up managing tens of thousands of reports—a task better suited for national parties and regional movements housing these individuals. Another issue raised includes equal penalties for donations from prohibited sources versus excessive ones beyond set limits. Other overlooked issues include sanctioning misuse intentions of public funds and encouraging significant reductions in campaigning costs due to vulnerability toward ill-gotten finances.","peru21","11/05/2018"
"Carlos Tapia Dice Bienvenida Ramirez Da Últimos Aleznzos","Congressman Moses Mamani rejects bribery charges brought forward by Welcome Ramirez before Public Ministry alleging passive improper bribery and concealment. What more can I say to my colleague, these are his last attempts, commented the representative from Puno adding criticism towards media coverage claiming undue focus on himself despite having cooperatively engaged previously. Mamani emphasized past collaboration yet criticized ongoing attacks solely targeting him personally.","peru21","11/05/2018"
"Comisión de Levantamiento de Inmunidad Recibe Descargas Sobre Denuncia de Fraude","There isn’t justification for bicamerality. Congresswoman Rosa Letonia informed starting May 15th discussions about bicameralism begin. Power Party hasnt decided internally since opinions vary among members supporting either side. Decision-making involves intense internal debates ensuring party-wide support once reached. Despite being opposed citing lack of necessity given existing regulations requiring secondary voting processes delayed intentionally allowing time for reconsideration after initial decisions, compliance remains inconsistent prompting calls for improved filtering mechanisms sans need for additional chambers. Arguments suggest inclusion of experienced older figures though age alone does not guarantee expertise hence lacking rationale behind proposed changes.","peru21","11/05/2018"
"Actualidad","es la aprobación del presidente Vizcarra entre los jóvenes de 18 a 24 años. El respaldo baja a 13º e treinta y cuatro años. Populariclad del presidente Vizcarra se ubica en 54%, según Pulso Per CARMEN MENDOZA ARANA cmendozaperu?1.com El presidente Martín Vizcarra se acerca a cumplir dos meses de gestión con una  dad del 54% y una  desaprobación del 19%, según la encuen ta Pulso Per, de Datum, En general, no hay mayor  avariación respecto a abril, cuando su respaldo se ubic en 55%.","peru21","11/05/2018"
"“Hoy es positivo el panorama”","La popularidad del  presidente Martín Vizcarra se mantiene, la diferencia con el mes anterior (pasa de 55% a 54%) se  en encuentra dentro del margen de error. Hoy el panorama es positivo para el  mandatario, que está siendo percibido como cercano a la población. Hay que  recordar que la primera crisis por la salida del ministro Daniel Carrasco no afect su gestión. Esta situación le permite trabajar, aplicar nuevas políticas y ejecutar proyectos. Sin embargo, el respaldo no tiene un cimiento sólido, las  racciones de la ciudadana están bastante fragmentadas. además, hay desconfianza en el cumplimiento de las promesas anunciadas por el premier Carlos  villanueva en el Congreso. Si la  pcisión no percibe cambios  concretos en el corto plazo, la aprobación presidencial podria diluirse, El  gobierno tendría que apretar el acelerador. La ciudadana no ve igual a Vizcarra que a su jefe de gabinete, pese a su trayectoria política. Otros ministros tampoco  destacan y ahí hay un reto.","peru21","11/05/2018"
"Lo aprueban por viajes a regiones y propuestas","es el respaldo al mandatario en la región oriental, la más alta de todo el país. Su desaprobación : es la aprobación al jefe de estado en la región central, la más baja del país. All su rechazo es 71% apenas del 9%. LOS APRIEBAN POR VIAJES A REGIONES Y PROPOSICIONES principal razón de aprobación Lo desaprueban porque no  i cree usted que el gobierno de Martín Vizcarra será mejor, a ver mejores —— igual o peor que el gobierno de Pedro Pablo Kuczynski? lugar por la que aprueba la labor que viene desarrollando Martín Vizcarra como residente de la República?","peru21","11/05/2018"
"Gabriel Vizcarra","El 53% respalda voto de confianza al gabinete Acuerdo digame, ¿está usted de acuerdo o en Desacuerdo con que el Congreso de la República le haya dado el voto de confianza al gabinete Villanueva? El 76% no sabe qué responder sobre las proposiciones del gabinete digame, ¿qué ofrecimientos o proposiciones recordar de la presentación del premiér Carlos villanueva ante el Congreso? Mejorar la calidad de vida de todos los peruanos Tener una educación más moderna, de futuro Los Ministros y Funcionarios Están Obligados a Presentar Sus Declaraciones Juradas Regulan los Lobbistas para Que Sean Transparentes Incrementar el número de Trabajadores Formales Ampliar la Muerte Civil por Narcotráfico, Lavado de Activos Destinar Más de 180 Mil Millones de Soles para la Inversión Ir Cada 180 días al Congreso para Informar los Avance y Dificultades NS/NCS","peru21","11/05/2018"
"Cambiate o Renovate","(e> EE A Samsung Galaxy S9 | S9+ y Sorprendé a mam con Una Gran Experiencia ruLGPER $Datum /// ie s/1,969 M EE a et 4 | Perz1 | Actualidad | Viernes 11 Demayo Del 2018 Gabinetes Villanueva El 53% Respaldó Voto De Confianza Al Gabinete Acuerdo Digame, ¿Estás Usted De Acuerdo O En Desacuerdo Con Que El Congreso De La Republica Le Ha Otorgado El Voto De Confianza Al Gabinete Villanueva? El 76% No Saben Qué Contestar Sobre Las Propuestas Del Gabinete Digame, ¿Qué Ofertas O Propuestas Recuerdas De La Presentacion Del Premier Carlos Villanueva Ante El Congreso? Mejorar La Calidad De Vida De Todas Personas Peruana Tener Un Educaciòn Mas Moderna, Futuras Los Ministrìs Y Funcionario Estàn Obliagdos A Preentar Sus Declarcions Judias Regular Los Lobby Para Qued Sea Transparencia Incremetnar El Numero De Trabalho Formal Ampliar La Mortè Civiles Por Narcomafias, Lavado De Dinero Destinar Más De 180 Miles De Solares Para La Invención Ir Cada 180 Dias Al Congresso Para Informar Los Avanzas Y Difficultades NS/NCS","peru21","11/05/2018"
