"headline","content","newspaper","date"
"ENTREVISTA.21 RICHARD CONCEPCIÓN CARHUANCHO. Juez del Primero Juzgado Criminal de investigación preparatoria SENALA QUE EL TC NO HA TENIDO UN PRONUNCIAMIENTO EXPUESTO SOBRE SI LOS JUECES DEBERÍAN CONTINUAR CONOCIENDO EL CASO","ANTE EL CARGAMENTO RECIBIDO POR LA DEFENSA DE LOS HUMALA-HERRERA, EL JEFE CONCEPCIÓN CARHUANCHO TUVO QUE SALIR PARA ACLARAR COMO OCURRIÓ LA INCAUTACIÓN DE SUS BIENES, AFIRMANDO QUE ESTABA BASADO ÚNICAMENTE EN LEYES. YA RESPONDIERON ALGUNAS RECURSIONES PRESENTADAS.  EL PEDIDO DE LA FISCALÍA DE LAVADO DE ACTIVOS PARA INCAUTAR LOS BIENES DE COLLANTTA HUMALA-NADINE HEREDIA FUÉ SOLICITADA ANTES DE QUE EL TRIBUNAL CONSTITUCIONAL LIBERTARA A LOS HUMALA-HERRERA, ¿FUÉ UNA ACCIÓN ANTICIPATORIA?  CARHUANCHO INDICA QUE EL PETITORIO DE INCAUTACIONES FUE REALIZADO APROXIMADAMENTE UNA SEMANA ANTES DE QUE EL TC DICTASE SENTENCIA. ABOGADOS DE LOS IMPUGNADOS ERÁN CONSCIENTES DEL ASUNTO O ERA RESERVADO?  RESPONSABLES LEGALES CONFIRMA QUE TODO PROCEDIMENTO SIGUIÓ PROTOCOLARES REGULARES.","peru21","13/05/2018"
"APPOYO DEL PRESIDENTE DEL PJ ME RECONFORTA COMO MAGISTRADO ESCUCHAR AL PRESIDENTE DEL PJ QUE TODAVÍA CUENTA CON MI CONFIANZA","NO ME VOY A EXTENDER SOBRE CRÍTICAS PERSONALES NI POLÍTICAS. CARHUANCHO DESTACA QUE SU DECISIONARIO ESTÁ BASED EN DOS FACTORES CLAVE: EL PEDIDO OFICIAL DE LA FISCALÍA Y LA EVALUACIÓN OBJETIVA DE ELEMENTOS DE CONVICCIÓN RELATIVO AL CASO. ADVIERTEN POSIBLES INTROMISIONES POLITICAS ENTRE FUNCIONARIOS INVOLUCRADOS.","peru21","13/05/2018"
"DESCUBREN OTROS PACIENTES CON GUILLAIN-BARRÉ EN LIMA","TRAS ALERTAS EMITIDAS DESPUÉS DE CASOS REPORTADOS EN TRUJILLO, AHORA TAMBIÉN SON IDENTIFICADOS PACIENTES INFECTADOS EN LIMA. EL MINISTERO DE SANIDAD CONFIRMO HASTA EL VIERNES PASADO UN TOTAL DE 42 PACIENTES DIAGNOSTICADOS CON DICHA PATOLOGÍA EXTRAÑA.","peru21","13/05/2018"
"EEUU RETIRA ACUERDO NUCLEAR","DONALD TRUMP DECLARÓ QUE AMERICA SE RETIRA DEL ACUERDO INTERNACIONAL FIRMANDOSE EN 2015 CON IRÁN, CALIFICALO COMO INSUFICIENTE Y ARGUYENTE QUE NO PROPICIAR PAZ GLOBAL.","peru21","13/05/2018"
"OPINIÒN SOBRE RESTITUCIÓN DE BICAMERALIDAD","DISCUSIÓN EN PARLAMENTO SOBRE IMPLEMENTACIÓN DE CAMARA ALTAS REVIVE DISCREPANCIAS ENTRE FRACCIONES POLÍTICAS. DETRACTORES TEMEN CRECIMIENTO COSTOS OPERATIVOS, MIENTRAS PROMOTORES VISLAN REPRESENTACIÓN REGIONAL MEJORADA Y LEGISLATURA MAS METODICA.","peru21","13/05/2018"
"Incautación errónea Número incorrecto","Caesar Nakazaki, defensor de los Humala-Heredia, afirmó ante el juez Richard Cinthón, quién aseguró que había sido notificado sobre la suspensión de la incautación de los bienes de la expareja presidencial. Nunca recibí mensajes, y menos llamada. Se llamó al número equivocado, expresó.","peru21","13/05/2018"
"María Alegra//Urbanista LA VIDA SIN PLÁSTICOS","Estoy en Estados Unidos y resulta complicado evitar los plásticos y los productos desechables de un solo uso... Mariana Alegra reflexiona sobre cómo incluso en lugares alejados de prácticas consumistas rápidas, el uso de elementos descartables sigue predominando debido a factores económicos y culturales. Destaca también los esfuerzos legales en curso en Perú para limitar el uso de bolsas plásticas mediante diversas propuestas legislativas.","peru21","13/05/2018"
"Prónosis CCSS y Realidades Muere de Viejas Las Expansiones Económicas?","¿Son más longevas las expansiones económicas modernas comparadas con ciclos antiguos? Un análisis sugiere que, históricamente, la probabilidad de entrar en recesión aumentaba con la extensión del período de bonanza. Hoy, gracias a políticas anti-cíclicas, las fases alcistas se han extendido considerablemente, aunque siguen enfrentándose eventualmente a problemas inherentes causados por niveles insostenibles de endeudamiento y especulación.","peru21","13/05/2018"
"Defensora del Lector Claudia Izaguire// Informar sobre Temas de Salud...","Importancia de proporcionar información precisa y responsable sobre temas médicos, utilizando métodos adecuados de comunicación científica y periodística. Claudia Izaguierre destaca la relevancia de cubrir noticias relacionadas con la salud pública sin generar alarma innecesaria, citando el manejo informativo del síndrome Guillain-Barré como ejemplo positivo.","peru21","13/05/2018"
"Opina. Pregunta Política Comisión de Constitución... Juan Sheput critica falta de coherencia en debate parlamentario sobre bicameralidad.","Después de años de debates intermitentes, la Comisión de Constitución liderada por Rosa Bartra está programada para comenzar formalmente el debate sobre la reintroducción de la bicameralidad en el Congreso peruano. Critican la fragmentación de ideas y la falta de una estrategia globalizada frente a las demandas constitucionales planteadas por diferentes sectores políticos.","peru21","13/05/2018"
