"headline","content","newspaper","date"
"Dr. Apreciar en la Octava Edición Del Festival Internacional De Cine Lima Independiente","Este encuentro, que va desde hoy hasta el 9 de junio, se caracteriza por la proyección de películas que exploran las posibilidades del lenguaje cinematográfico. Así tenemos Fronteras Destruidas, sección que presenta films de corte experimental. Son cintas que arriesgan en ampliar la frontera língüística del cine. Suele ponen en aprietos al espectador, al punto de poner en duda sí es cine o no, dice Manuel Silés, director del festival.  Lima Independiente también cuenta con la sección Competencia Nacional, en la que participan ocho filmes peruanos. Además está la Competencia Internacional, que proyectará películas sentadas en renombrados festivales como Rotterdam, Berlín, Locarno y Mar del Plata. Otras secciones que no debes perder vista son Iberoamérica Ahora, Proyecciones Especiales y Diálogos. Asimismo, se dictarán clases magistrales a cargo de destacados cineastas.","peru21","31/05/2018"
"Retrospectiva: Rose Lowder","Programa II: Habitats de Adam Karpel y Gilad Barám 5 de junio. 2 p.m.  Olvidados, Distancia Constante, película sobre ancianos que pelean por atención.","peru21","31/05/2018"
"Escenarios del ‘Gordo’ Casaretto","Con una gran nostalgia, diversas figuras de la comicidad y familiares se despidieron del humorista Alejandro Chisté Casaretto, cuyos últimos fueron velados ayer en el cementerio Cementerio General de San Marcos. Entre ellos estuvieron Carlos Larraz, Manolo Jasa y León Costas. Por su parte, el presidente de la República, Martín Vizcarra, Mauricio Diez Canseco y cadenas televisivas enviaron arreglos florales con mensajes de pesame para los familiares.  Hemos trabajado muchos años y siempre fue responsable. Su talento innato arrancaba sonrisas. Era un momento de dolor, pero bueno que ya descansen. Ya estaba sufriéndose mucho, dijo Larraz.  En tanto, Patricia Tragedía, esposa de Casaretto, pidió que no le quiten la pensión graciable que se le otorgó al cómico el año pasado. Me gustaría que el estado lo considere porque mi hija tiene cuatro años. Esta en las manos de las autoridades que no le corten la pensión vitalicia, declaró Patricia a Peru21.  Los restos del artista murieron enterrados hoy en el cementerio Campos Federales Puente Piedra.","peru21","31/05/2018"
"Cantante recibió seis galardones en gala argentina y mostró su apoyo hacia el género del Rock","Y decían que estaba acabado, que no iba a componer más, dijo sarcásticamente Charly mientras recibía el Gardel de oro de manos de su amigo, el cantautor Palito Ortega.  García recordó a varios músicos que lo influyeron en su trayectoria artístic,a como Luís Alberto Spinetta, El negro García López, Principe, Gustavo Ceratti y Carlos Gardél. Por otro lado, se refirió a su percepción sobre la posible muerte del género del rock.  Hay mucha gente que nunca tocó rock ni lo sintió. El rock, como Carlos Gardél, no es fácil. Hay que sangrar para hacer rock y para ser Gardél también. ¿Viste a Los Who cuando vinieron aquí? Eso es rock. Y te diría que Gardél es rock… El rock es una puñalada que te atraviesa el corazón. Si fallás, pagatela vos mismo, señaló.","peru21","31/05/2018"
"Harvey Weinstein evita declarar por presión política","El productor de Hollywood Harvey Weinstein no declarará ante el jurado investigador de Nueva York por las denuncias de abuso sexual. Según sus abogados, el productor necesitará más tiempo para prepararse debido a que solo se enteró de los cargos que se le imputaban hace poco. Sus abogados han observado que, sin importar qué tan conviccional sea la declaración del Sr. Weinstein, el proceso judicial parecería estar destinado dado a la injusta presión política de Cyrus R. Vance Jr. (procurador general) para garantizar una condena, afirmaron.","peru21","31/05/2018"
"Yuri Negocia Una Serie Sobre Su Vida","Ya conversó con dos producciones para llevar su historia a la pequeña pantalla. Tengo mucho que contarme y hay muchas cosas que aún desconoce de mí, como cuando decidí apartarme temporalmente de la música. Aquello representó unos instantes maravillosos, pero igualmente complicados, y esos detalles quisiera compartir, comentó al periódico La Crónica.","peru21","31/05/2018"
"Um Thurmam Protagonista De Nueva Serie En Netflix","Netflix ha firmado contrato con la intérprete Um Thurmam quien encabezará el reparto principal de la producción titulada The Chambers, previsto para lanzamiento el próximo año. Allí dará vida al personaje de Nancy, progenitora de una donante cardíaca involucrándose sentimentalmente con la mujer que ahora posee el órgano de su descendiente.","peru21","31/05/2018"
"Se simplificarán regulaciones para impulsar exploración y extracción","Hermos identificado que hay un paquete de cien normas de facil aplicación, pues podrían usarse fácilmente  aprovecharse, con el propósito de  generar más eficiencia. Esta es una gran oportunidad y queremos aprovecharla porque si no aligeramos la carga regulatoria ni agilizamos los tramites, los permisos y autorizaciones, difícilmente vamos a poder atraer el tipo de inversión que necesitamos.","peru21","31/05/2018"
"Entre 20 y 30 normas prioritarias para mejorar inversión","De estas cien normas, ¿cuántas son de alta prioridad? Son entre 20 y 30 normas que podrían tener un impacto significativo en los resultados y en la mejora de las condiciones para invertir.","peru21","31/05/2018"
"Supervisión de cooperativas podría favorecer entrada a OCDE","El Banco Mundial recomienda vigilar a las cooperativas ya que servirá para ingresar a la OCDE. El Estado tiene una tarea enorme por cumplir respecto a la vigilancia de las cooperativas, comentó Jorge Echeandía, especialista gubernamental para América Latina y el Caribe.","peru21","31/05/2018"
