"headline","content","newspaper","date"
"Marchas y contramarchas en incautación de casa de los Humala","Ayer, pasadas las 8:00 a.m, la defensa del ex mandatario Ollanta Humala y de su esposa Nadine Heredia recibió la respuesta del juez Richard Concepción Carhuáncho a su pedido de suspender la confiscación de su vivienda: en cuestión de horas, el magistrado accedió a su solicitud y concedió a la expareja presidencial un plazo de 30 días para trasladar a sus hijos de la casa de Surco.  En su resolución, que fue emitida el lunes –el mismo día en que se intervino los bienes–, Concepción dispone que la ejecución de la confiscación que él mismo había ordenado, el pasado 27 de abril, se suspenda únicamente para la mencionada vivienda. Esta decisión no afectaba a los otros cuatro inmuebles, las cinco camionetas y las 14 cuentas bancarias confiscadas, que ya están en poder del Estado, a través del Pronabi.   No obstante, por la tarde de ayer, el magistrado emitió otra resolución dejando sin efecto la suspensión. ¿Qué ocurrió?  La notificación sobre esta decisión llegó a las partes cuando ya se había concretado la confiscación de la propiedad.","peru21","09/05/2018"
"Cometer un abuso: Justicia enfrenta críticas por acciones contradictorias","Haciéndonos ejecutar la disposición de confiscación con desposeción (...), carece de objeto la suspensión de la misma dispuesta mediante resolución del 7 de mayo, señala el documento judicial. Así, la expareja presidencial ya no podría disponer de su residencia. Por otro lado, el exmandatario manifestó que la justicia está cometiendo un abuso contra él y su familia, destacando cómo rápidamente cambiaban las órdenes judiciales respecto a su situación personal y familiar.","peru21","09/05/2018"
"Polémica en el PJ por fluctuaciones legales","El director periodístico interino DanFlores reporta tensiones dentro del Partido Justicialista (PJ) frente a las constantes modificaciones en las decisiones relacionadas con la confiscación de activos de figuras políticas relevantes. Las discrepancias giran en torno a la percepción pública y la legitimidad percibida de tales procedimientos legales.","peru21","09/05/2018"
"Opinion Política: Legisladores critican cambios abruptos en casos sensibles","Es necesario equilibrio y consistencia en nuestras prácticas judiciales, afirma Rosa María Prada, congresista de Fuerza Popular. Ella destaca la importancia de mantener confianza ciudadana mientras se llevan adelante investigaciones complejas. Otros legisladores coinciden en que las variaciones frecuentes podrían socavar la credibilidad del sistema judicial.","peru21","09/05/2018"
"Entrada de las FARC","El alcalde de la provincia de Putumayo, en Loreto, Segundo Julca Ramos, llegó a la ciudad de Iquitos para denunciar que recibió un supuesto comunicado del Frente Oliver Sinisterra de las FARC—EP de Colombia, el mismo que también se dejó en varias casas de su jurisdicción.  Según el burgomaestre, el mensaje de los disidentes de las FARC se habría distribuido en la madrugada de ayer, burlando la seguridad del territorio peruano, No es la primera vez que ingresan, inclusive hacen disparos. Me piden que me una a su lucha y que los apoye con dinero. Temo por mi vida, dijo Julca a El Comercio.","peru21","09/05/2018"
"Educación","Empatizar: escuchar —sin juzgar— a los demás (alumnos, trabajadores, clientes, etc.) a fin de tomar nota de sus necesidades e inquietudes.  Idear: aquí se lanzan propuestas innovadoras y posibles soluciones. En esta etapa se deben priorizar la creatividad y el respeto hacia las ideas ajenas. No hay idea mal concebida.  El proceso de diseño thinking se divide en seis grandes fases: 1. Empatizar: Escuchar —sin juzgar— a los demás... 2. Definir: Identificar problemas específicos basándose en información obtenida... 3. Idear: Generar tantas ideas posibles... 4. Prototipar: Crear versiones preliminares de las mejores ideas... 5. Probar: Obtener feedback mediante ensayos prácticos... 6. Iterar: Refinar continuamente según retroalimentación.","peru21","09/05/2018"
"Espacio de crianza","Roberto Lerner discute cómo manejar las pesadillas infantiles. Explica que hacia el primer año, los bebés comienzan a entender que objetos y personas tienen una existencia independiente, aunque aún puedan representárselas mentalmente. Durante la noche, separados de la realidad, experimentan imágenes perturbadoras. Puede tratarse de pesadillas recurrentes, especialmente temidas por niños más jóvenes. Para mitigar esto, recomienda confortar y acompañar al niño después de tales experiencias nocturnas, asegurar ambientes tranquilos y conversar sobre estos eventos diariamente para reducir ansiedad.","peru21","09/05/2018"
"Academicos","Información sobre diversos programas académicos incluye detalles sobre competiciones escolares organizadas por universidades destacadas. Entre ellas está el concurso MKT UP de la Universidad del Pacífico destinado a estudiantes de secundaria, así como seminarios informativos gratuitos proporcionados por institutos educativos reconocidos.","peru21","09/05/2018"
"Charla informativa","Detalles sobre próximos eventos culturales y educativos, incluida una conferencia impartida por Wendy Ramos centrada en la relevancia de la educación como motor de transformación social. También menciona actividades relacionadas con periodismo narrativo Latinoamericano disponibles en línea.","peru21","09/05/2018"
"Rescate del Cine Roma","Carlos Viguria Chavez describe el renacimiento del emblemático Cine Roma bajo la dirección de Jorge Sarmiento, convertido ahora en un vibrante espacio dedicado al teatro. Este proyecto aspira a revitalizar el área circundante de Santa Beatriz, promoviendo un circuito cultural robusto similar a distritos bohemios famosos internacionalmente.","peru21","09/05/2018"
