"headline","content","newspaper","date"
"Caracas (Agencias).— Reelección de Nicolás Maduro genera reacciones internacionales","La reelección de Nicolás Maduro como presidente de Venezuela hasta 2024 fue rechazada por varios países de la comunidad internacional. Distintas naciones no solo cuestionaron la legitimidad de las elecciones celebradas el último domingo, sino también implementaron nuevas medidas para aislar y ejercer presión sobre Caracas con el objetivo de incentivar cambios.  **Le dan la espalda:** Los 14 países miembros del Grupo de Lima confirmaron que no reconocerán los comicios argumentando que éstos no cumplieron con estándares internacionales de un proceso democrático y justo. Además, decidieron disminuir el nivel de sus relaciones diplomáticas con Venezuela y coordinar acciones conjuntas para impedir el otorgamiento de préstamos internacionales.  Desde Buenos Aires, seis países presentes en una reunión del G-20 sobre política exterior negaron la validez de la reelección de Maduro, señalándola como inválida por excluir políticos opositores del proceso y carecer de observación internacional independiente.  Carlos Viguria Chvez ([email protected]) reporta: El presidente español, Mariano Rajoy, anunció planes para aplicar ‘medidas oportunas’ junto a otros estados europeos para mitigar el sufrimiento de los venezolanos, además de criticar las elecciones por ignorar «minimum standards democráticos».","peru21","22/05/2018"
"Opinión: Elección fraudulenta en Venezuela","Las elecciones anticipadas en Venezuela, que permitieron la reelección del dictador Nicolás Maduro hasta el año 2024, resultaron claramente fraudulentas. Intentaban validar a un conjunto de candidatos pro-chávistas cuando era claro que cualquier resultado sería injusto. La comunidad internacional, excepto unos pocos aliados ideológicamente afines como Bolivia, rápidamente declara que no reconocerá los resultados.   Sin embargo, vale resaltar cómo los comentarios enfatizan el carácter fraudulento de las elecciones, marcadas por la menor participación históricamente documentada en dicho país, así como la notable ausencia de figuras significativas de la oposición. Las palabras de distintos líderes sugieren que aunque legalmente podrían existir tales elecciones, moralmente están completamente fuera de lugar, diferenciando claras líneas entre democracias genuinas y sistemas dictatoriales.","peru21","22/05/2018"
"Política: Críticas hacia el Congreso por compra de televisores","Ante preguntas sobre la compra de televisores y minibares por parte del Congreso, el presidente del legislativo, Luis Galarreta, defendió la decisión citando proyectos futuros que buscan eliminar la publicidad en ciertos medios periodísticos. Esta respuesta generó controversia, especialmente después de compararlo con situaciones similares ocurridas en otras regiones donde la libertad de prensa enfrenta restricciones severas. Esta situación muestra preocupaciones más amplias sobre posibles ataques indirectos a la prensa mediante regulaciones restrictivas, opinó el Director Ejecutivo del Consejo de la Prensa Peruana.","peru21","22/05/2018"
"Presidente Vizcarra fortalece lucha anti-lavado de dinero","Durante una reunión con la Comisión Regional del Grupo de Acción Financiera de América Latina (CAFILAT), el Presidente Martín Vizcarra reforzó el compromiso gubernamental de combatir el lavado de activos y financiamiento al terrorismo. Este encuentro sirvió igualmente para evaluar avances en la separación de sentenciados por actividades terroristas y narcóticas de instituciones educativas, mostrando un frente consolidado en materia de seguridad económica y social.","peru21","22/05/2018"
"Logré finalizar mi carrera...","Dos amigos de la universidad me propusieron formar una empresa. Logramos desarrollar varios proyectos de tecnología electrónica para la industria. Capacidad y empeño fueron nuestras constantes.  Posteriormente, por razones coyunturales, la empresa quiebraba y mis amigos buscaban nuevas opciones. Entonces, en el año 2000, decide fundar ABS Ingenieros SAC, continuando prácticamente dando seguimiento a lo que habíamos logrado antes.","peru21","22/05/2018"
"¿Cuál fue la principal dificultad?","Lo primero fue el desconocimiento de aspectos tributarios. Nos hemos capacitado sobre diferentes normativas eléctricas latinoamericanas. Sin embargo, el trabajo de investigación continua.","peru21","22/05/2018"
"¿Cuál es la principal fortaleza?","Creo que la capacidad de innovación técnológica nos permite diferenciarnos en el mercado.","peru21","22/05/2018"
"Contacto, interesado en ABS Ingenieros?","Puede ubicarlo bajo el mismo nombre en Facebook, Twitter y LinkedIn. Generalmente, nuestros productos se venden normalmente cuando los potenciales clientes tienen en mente desarrollar algún tipo de proyecto específico.","peru21","22/05/2018"
"Sam Nadhi DT afirma Argentina puede hacer un buen mundial","Tenemos argumentos sólidos desde el ámbito táctico. Paulo Guerrero podría estar en la FIFA explorando alternativas respecto a su caso legal pendiente. Hay expectativas positivas hacia él después de recibir pedidos de clemencia formalizados por otros equipos rivales.","peru21","22/05/2018"
"Selección Nacional Retoma Trabajo Después de Descanso","La Selección Peruana trabaja intensamente para asegurar un lugar en el próximo torneo internacional. Todos están motivados y dispuestos a ganarse un espacio en el equipo titular.","peru21","22/05/2018"
"Alberto Quintero considerará oferta post-Mundial","Quintero está emocionado por representar a su país en el Mundial y menciona que cualquier decisión futura dependerá de cómo transcurra dicho evento deportivo global.","peru21","22/05/2018"
"Tony Gatlif presenta Djam","Djam narra la experiencia de una mujer argelina que debe cruzar Turquía rumbo a Francia mientras enfrenta diversos obstáculos sociopolíticos. Forma parte de la programación del Noveno Festival de Cine Europeo Oriental-Al Este.","peru21","22/05/2018"
"Musical Billy Elliott debutará en Lima","Basado en la película británica, cuenta con actuaciones principales infantiles junto a Johanna San Miguel y Bruno Odar. Explora temáticas profundas sobre ambición personal y barreras socio-culturales.","peru21","22/05/2018"
"Premios Billboard celebran música latina","Luis Fonsi arrasa con múltiples galardones, consolidándose como figura prominente en la música hispanoparlante. Otros artistas también brillaron en distintas categorías.","peru21","22/05/2018"
"Muere el Salsero Anthony Cruz","Recordado por éxitos icónicos, deja un legado musical significativo. Sus compañeros expresan profunda tristeza por su partida.","peru21","22/05/2018"
"Juan Diego Florez colaborará con Plácido Domingo","Ambos intérpretes realizarán un espectacular concierto en Moscú coincidiendo con eventos preliminares del Mundial de Fútbol 2018.","peru21","22/05/2018"
"Jake Gyllenhaal será el nuevo antagonista Spider-Man","Según reportes, interpretará a Misterio en la próxima entrega cinematográfica centrada en Peter Parker.","peru21","22/05/2018"
"RECIBIRÁ CANCILLERA CARTILLA DE EXPEDICIÓN DE EX-PRESIDENTE","El cuaderillo de extradición, ya traducido al inglés, del prófugo ex-presidente Alejandro Toledo por el Caso Odebrecht estaría en manos de la Cancillería entre hoy y mañana.  Así lo adelantó el Ministro de Relaciones Exteriores, Ñstor Popolizio, ante el Congreso.   Posteriormente, el expediente será legalizado en el Consulado de Estados Unidos en Lima para luego enviárselo al Departamento de Estado estadounidense.","peru21","22/05/2018"
"VICEPRESIDENTA VALORIZA ACIONES LEGALES TRAS SER INVOLUCRADAS EN CASO DE PRENSIÓN DE VOTOS","Marcela Aroz afirmó desconocer personalmente a ambos implicados y evalúa presentar acciones legales debido a haber sido nombrada erróneamente en una grabación vinculándola a un posible arreglo electoral. Ella insiste en que jamás conoció a dichas figuras públicas.","peru21","22/05/2018"
