"headline","content","newspaper","date"
"Suplemento Especial Pandemonium","ROSARIO MARÍA BARTRÁ, titular de la comisión Lava Jato, expone que combatir la corrupción requiere colaboración conjunta dentro del Estado. Destaca la importancia de entender la magnitud del trabajo realizado por la comisión, que incluye la investigación de más de 40 mega-proyectos y aproximadamente $5,000 millones gastados potencialmente mal gestionados.","peru21","20/05/2018"
"Debate Político: Desafío a Kenji Fujimori","Discusiones políticas giran en torno a la posible cesión de la Presidencia del Congreso por parte de Fuerza Popular debido a controversias asociadas con Kenji Fujimori. Se debate cómo manejar situaciones delicadas mientras se respeta la estructura democrática.","peru21","20/05/2018"
"Contratos bajo Escrutinio en el Congreso","Una situación controversial surge después de descubrir que María Elena Foronda había contratado a una persona previamente sentenciada por actividades terroristas. Está pendiente decidir acciones disciplinarias hacia ella.","peru21","20/05/2018"
"Apoyo Judicial a Paúl Guerra","Paúl Guerra está buscando medidas legales adicionales frente a decisiones judiciales adversas, solicitando revisar fallos anteriores y considerando nuevas opciones legales disponibles.","peru21","20/05/2018"
"Propuesta de Castración Química para Violadores","El parlamento aprueba inicialmente una medida severa que contempla castigos extremos, incluidos penas de cárcel vitalicia y procedimientos médicos forzados, dirigidos específicamente a criminales violentos involucrados con menores.","peru21","20/05/2018"
"Popularidad del Gobierno de Vizcarra","Martin Vizcarra disfruta de altos índices de aprobación pública según estudios recientes, destacándose positivamente gracias a iniciativas administrativas y viajes a diversas regiones del país.","peru21","20/05/2018"
"Acciones Ministeriales Generan Confusión","Conflictos internos surgen dentro del gabinete ministerial, particularmente en relación con reformas económicas sugeridas por Davíd Tuesta, evidenciando tensiones significativas en la gobernabilidad actual.","peru21","20/05/2018"
"Visita Oficial Británica Relacionada con Eventos Futuros","Durante una breve estadía en el país, el Secretario de Estado británico inspecciona instalaciones deportivas destinadas a futuras competiciones panamericanas, reflejando cooperación internacional continua.","peru21","20/05/2018"
"Cambios Éticos en el Congreso","Proponentes sugieren transformar la Comisión de Ética en un consejo compuesto por figuras retiradas de importantes organismos constitucionales, promoviendo así transparencia y renovación ética.","peru21","20/05/2018"
"Primera Sesión Plenaria Feminista en el Congreso","Finalmente programada, la sesión legislativa dedicará tiempo completo a discutir temas cruciales concernientes a la erradicación de la violencia contra mujeres, marcando un hito importante en la política nacional.","peru21","20/05/2018"
"Inspección Gubernamental en Regiones Amazónicas","Presidente Vizcarra lleva adelante evaluaciones directas de infraestructura educacional y sanitaria en áreas amazónicas clave, mostrando compromiso con mejorar condiciones locales.","peru21","20/05/2018"
"Intención de Investigar Institución Histórica","Existe preocupación creciente sobre intentos de socavar legitimidades históricas, especialmente centradas en lugares emblemáticos de memorias culturales, impulsando debates intensificados en ámbitos públicos.","peru21","20/05/2018"
"Nuevo Director en Servicios Municipales","Conformación de nueva dirección en empresas municipales sigue avanzando, indicativo de ajustes continuos en roles claves dentro del aparato público local.","peru21","20/05/2018"
"Distinción Internacional al Sistema Judical Local","Organización hemisférica reconoce contribuciones sobresalientes del líder judicial local, honrándole con premios simbólicos que celebran innovaciones ambientales y sociales.","peru21","20/05/2018"
"Ciudades Desérticas y Gestión Urbana","Analizando características geográficas únicas de Lima, urbanistas argumentan la urgencia de adaptar prácticas de conservación de agua inspiradas en modelos exitosos de otras urbes globales.","peru21","20/05/2018"
"Perspectivas Macroeconómicas Críticas","Reflexiones profundas sobre dinámicas monetarias contemporáneas ilustran dilemas inherentes a intervenciones financieras masivas, recordando principios fundamentales de economías equilibristas.","peru21","20/05/2018"
"Posicionamiento político tras años de conflictividad","Desde el inicio del periodo legislativo actual (agosto de 2016), se han presentado un total de 35 proyectos de ley relacionados con la lucha contra el terrorismoi y los legados de la violencia política. Las bancadas de izquierda, específicamente el Frente Amplio y Nuevo Perú, muestran poco interés inicial en abordar estos temas.","peru21","20/05/2018"
"Elecciones Presidenciales en Venezuela","Nicolas Maduro aspira a continuar liderando Venezuela mediante unas controvertidas elecciones generales programadas para el domingo. Su principal rival parece ser Henrique Capriles Radonski, aunque existen discrepancias significativas en cuanto a quién podría obtener más respaldo electoral según diversas encuestadoras.","peru21","20/05/2018"
"Nombramientos controversiales en Catalunya","El Presidente catalán, Quim Torra, designó funcionarios gubernamentales provenientes de grupos independentistas aún enfrentándose a juicio penal, provocando tensiones adicionales con el gobierno central español.","peru21","20/05/2018"
"Resultados inciertos en Elección Colombiana","Con aproximadamente 36 millones de colombianos llamados a votación, la contienda presidencial está marcada por divisiones ideológicas profundas, especialmente evidenciadas en las figuras principales Iván Duque y Gustavo Petro.","peru21","20/05/2018"
"Presidente peruano aprueba pena máxima para violadores infantiles","Martín Vizcarra manifiesta su firme posición a favor de imponer cadenas perpetuas sin libertades condicionales para aquellos convictos de violar niños menores de 14 años, además de evaluar severas penas complementarias como la castración quirúrgica.","peru21","20/05/2018"
"Operativo antidelictivo exitoso en Lima Norte","Agentes de la Policía Nacional realizaron operativos en Puente Piedra, resultando en la captura de individuos pertenecientes a bandas criminales portando artefactos explosivos y armamentos letales destinados presumiblemente a actividades ilícitas organizadas.","peru21","20/05/2018"
"Desvíos viales previstos debido a maraton atlética","Para facilitar la celebración de la décima edición de la Maratón Movistar Lima 42K, varias arterias importantes de la capital experimentaran restricción temporal de acceso vehicular, garantizado así la seguridad de miles de atletas participantes.","peru21","20/05/2018"
"Alerta sanitaria: Incentivan vacunación anti-influenza","Silvia Pessah, Ministra de Salud, urge a toda población susceptible a padecer gripe a aplicarse la correspondiente vacuna, particularmente enfocado hacia comunidades expuestas a climas frígidos, minimizando riesgos asociados a complicaciones respiratorias graves.","peru21","20/05/2018"
"Convocatoria a Asamblea General Ordinaria","De acuerdo a lo establecido en el artículo 30°, inciso 16) de la Ley General de Cooperativas, así como los artículos 37º, 41º, 42º y 56º inciso II del Estatuto de la Cooperativa de Servicios Educativos Abraham Lincoln Limitada, el Consejo de Administración, a través de su Presidente y Secretario, convoca a los señores socios a la ASAMBLEA GENERAL ORDINARIA.  Fecha: Martes, 29 de mayo del 2018 Hora: 07:00 am. Lugar: local institucional sito en avenida José Antonio Encinas No 475, Urbanización Parque de Monterrico-La Molina.","peru21","20/05/2018"
"Directorio de CAPESCO opina sobre subsidios de alquiler","Subsidios por alquiler deben ser para todos. El ministro de Vivienda considera que la subvención combate el problema de la informalidad. Mariana Ruiz menciona que el Director de la Cámara Nacional de la Construcción (Capeco), Guido Valdivia, expresa que el subsidio para alquileres debería ser ampliado. No solo debe estar orientado a los jóvenes, sino a toda persona que carece de recursos económicos suficientes. Además, sugieren expandir la normativa en caso de desastres naturales y aplicarla también a adultos mayores.","peru21","20/05/2018"
"Prometen Mejoras en Subsidios de Alquiler","Javier Piqué, titular del Ministerio de Vivienda, anunció mejoras en el programa de subsidio de alquiler de viviendas para jóvenes, buscando combatir la formalidad e impulsar el mercado de renta de viviendas. Entre los posibles cambios está determinar si el programa será destinado a individuos solteros o parejas. También indicó que el presupuesto inicial podría rondar los S/. 550 millones y que la nueva regulación entrará en vigencia dentro del año fiscal.","peru21","20/05/2018"
"Meta Agrícola: Incrementar Exportaciones","El Ministro de Agricultura, Gustavo Mostajo, recordó que la meta del sector es llegar a exportaciones agrarias valoradas en USD 7000 millones hacia fines del presente año. Destacó la importancia de agregar valor a los productos nacionales para facilitar su acceso a nuevos mercados internacionales.","peru21","20/05/2018"
"Opinion Editorial: Defensa del LUGAR DE MEMORIA","Alexandra Ames critica intentos políticos de manipular la narrativa histórica relacionada con el lugar de memoria (LUM), argumentando que tales acciones buscan proteger intereses hegemónicos más que ofrecer una visión objetiva de eventos pasados. Insiste en la relevancia de mantener una perspectiva honesta y completa de nuestra historia democrática.","peru21","20/05/2018"
"Impacto Económico del Éxito Futbolístico Peruano","Tras el triunfo de la Selección Peruana en eliminatorias mundiales, aumentó significativamente el consumo de productos asociados al evento deportivo, especialmente televisiones y camisetas. Francisco Seminario, vocero de la Cámara de Comercio de Lima, destacó cómo el optimismo generado tras el éxito futbolístico beneficia diversos segmentos del mercado.","peru21","20/05/2018"
"Consumo Interno Elevado Pre-Mundial","Durante el período previo al Mundial de Fútbol, observándose un aumento notable en el consumo doméstico de bienes vinculados al evento, particularmente televisores y prendas deportivas. Las expectativas están centradas en continuar viendo un impulso similar en otras áreas debido al impacto emocional y social generado por el equipo nacional.","peru21","20/05/2018"
