"headline","content","newspaper","date"
"LA ACUSA DE USAR SU PODER PARA ARCHIVAR DENUNCIA EN COMISION DE FISCALIZACIÓN","Vilcatoma pide expulsar a su colega Letona de bancada de Fuerza Popular. Tras la reorganización de la bancada de Fuerza Popular, parece que  elsenfrentamientos internos no cesan. La vicepresidenta del congreso, Yeni Vilcatoma, solicital oficialmente; al expulsión de su colega Ursula Letona del grupo parlamentario. En un oficio enviado al vocero de la bancada, Carlos Binco, Vilcatoma acusa a Letona de haber utilizado todo su poder para lograr el archivo,en la Comisión de Fiscalización, de la moción que presenta para investigar presuntos actos de corrupción en Protransporte.","gestion","28/11/2018"
"MARÍA ZÁPPALLA","Yeni Vilcatoma. Su conducta (de Letona) como congresista perturbando a Fuerza Popular durante la investigación de la  denuncia que hizo no ha sido probada, se lee en la misiva. No cumpliera dos Vilcatoma señal en su carta que Letona infringe gravemente los artículos 5 y 14 del reglamento del Parlamento, en relación a la función de control político.","gestion","28/11/2018"
"EN CORTO","El caso. Yeni Vilcatoma presentó una moción para investigar el contrato por S/ 1 millón, celebrado entre Protransporte y Sony Music para la realización de dos videos clips en el Perú. El pasado jueves, la Comisión de Fiscalización archivó por mayoría la moción de la legisladora. También la acusó de infringir el reglamento interno de la bancada de Fuerza Populaire los acuerdos de lucha contra la corrupción. Al cierre Vilcatoma y Letona no se pronunciaron por esta carta. En diálogo con la prensa, Karina Beteta se mostró sorprendida por esta noticia. Esto tendrá que canalizarse en la bancada. Espero que ahí se expongan los temas, señaló.","gestion","28/11/2018"
"PEDRO CASTILLO ANUNCIA PROTESTA NACIONAL","Pedro Castillo, dirigente del Partido Nacionalista Peruano, anunció que liderará una manifestación nacional donde solicitarán la dimisión del Ministro de Educación, Daniel Alfaro.","gestion","28/11/2018"
"ABOGADO DEFENDERÁ SALIDA TEMPORAL DE FUJIIMORI","Abogado Walter Arcasi asegura que defenderá ante tribunales superiores la resolución judicial que permite temporalmente la salida del país de Mark Villanella Fujimori, esposo de Keiko Fujimori.","gestion","28/11/2018"
"ABSUELVE A MEMBERS OF MOVADIÉ","El tribunal absuelve a Alfredo Victor Crespo, Alberto Magui, Oswaldo Esquivel y Manuel Fajardo, quienes eran acusados de apología al terrorismo relacionado con comentarios hechos sobre Abimael Guzmán.","gestion","28/11/2018"
"CASO GASOLINAZO SIGUE ABIERTO","Continúa abierto el debate legal referente al Caso Gasolinazo, involucrado directamente con Edwin Donayre quien está próximo a juicio oral después de recibir sentencia de cárcel efectiva.","gestion","28/11/2018"
"EXIGIRÁN PRUEBA ADITIVA SOBRE INTEROCÊNICAS","El Ministerio Público contrastará información recibida de Brasil mediante expedientes testimoniales vinculados a José Graña Miró Quesada y otras figuras implicadas en supuestos sobornos dentro de la empresa brasileña Odebrecht.","gestion","28/11/2018"
"ANTES QUE TODO... ¿Acaso esta gente no tiene hijos?","Seamos claros: si bien Donald Trump es un buen ejemplo de la perversion de la negacion climatica, se trata de un asunto sobre el que todo su partido se paso al lado oscuro hace anos. Los republicanos no solo tienen malas ideas sino que, forzosamente, tienen que o ser gente mala. Antonio Yonz Mannez Traducción Este aviso no es PARA TI Si tu equipo tiene a los mejores profesionales o cuentas con las herramientas necesarias para hacer una adecuada seleccion de personal.","gestion","28/11/2018"
"DONDE INVERTIR ENTESE 2019? GRANDES OPORTUNIDADES","","gestion","28/11/2018"
"POLITICA MONETARIA VICEPRESIDENTE DE LA FEAPORTA ALZA DE TASAA INTERES EN EE.UU.… IMPULSA AL DÓLAR","(Reuters) El dólar ayer un máximo en dos  semanas después de que el vicepresidente de la Reserva Federal, Richard Claira, apoyó nuevas alzas de tasas de interes, asumiendo una posición más moderada que la esperada por alguno inversores. Claira destacó la importancia de evaluar los datos económicos a medida que la	asa se acerca a una posición neutra, y subrayó lo difícil que es para la Fed determinar tanto la tasa de interés neutral como el nivel máxi de desempleo. Creo que el mercado esperaba algo un poquito mas moderado, dijo Richard Viach, jefe de estrategía cambiaria de Westpac Banking Corp. Después de sus primeros comentarios como vice hace un par de semanas, el dólar notablemente (…) Se presenta como un vicepresidente cauto. Hoy fue un poco más impulsado agreg Franklovch. Claira dijo el 16 de noviembre que el enfoque dual de la Fed respecto a las alzas de su ta sita de interes es apropiado mientras la economía de Estados Unidos enfrenta menos riesgos y se encamina a seguir creciendo en 2019, según funcione del banco central norteame riano.","gestion","28/11/2018"
"LA ORGANIZACIÓN METEOROLÓGICA MUNDIAL PREVIÉ EL NIÑO OCURRE PRIMAVERA TEMPRANA","(AFP) La probabilidad de que ocurra un Niño, un fenomeno climal que incrementa la temperatura promedia del planet, es de entre el 75% y el 80% en los proximos tres meses, indicó la Organización Meteorológica Mundial (OMM). El episodio sin embrago no sera de gran intensidad, señaló el último boletín publicado por esta agencia de la ONU con sede en Genebra. El episodio Niña previsto no deber ser tan intenso como el de 2015–2016, que provoc secas, neves y el blanqueo de los coral en varias regiones del mund, declar Maxx Dilley, quien dirige la Oficina de Predicción Climática en la OMM. Pero asociado a los cambios climaticos a largo plazo, este episodio podría hacer que las temperaturas aumenten aun más en el 2019 a escal mundial, añadio. Actualmente, las temperaturas de superficie del océano ya se corresponde con un episodio de Niña baja intensidad en algunas regiones del Pacific tropical, precizo la OMM.","gestion","28/11/2018"
"TRUMP SUBI ARANCELES AUTOSS EUA A 25%","The Wall Street Journal informó que el Presidente de Estados Unidos, Donald Trump, planea imponer aranceles a autos la próxima semana. Wirtschaftswoche cita a fuentes de la Union Europa diciendo que Trump tenía sobre su mesa una investigación del Departamento de Comercio de Estados Unidos. Probablemente decida sobre los aranceles tan pronto como la próxima semana, después de la reunión del G20 en Buenos Aires, según el reporte. Las fuentes mencionaron que el informe recomienda un arancel aduanero del 25% a las importaciones de automóviles de todos los países excepto Canadá y México.","gestion","28/11/2018"
"QUE NO SEA UNA MS CADE 2018 HOY SE INAUGURA CONFERENCIA ANUAL DE EJECUTIVOS","Liderazgo empresarial por un Peru moderno. Si bien se mantiene la idea de que esta reunion anual parece ser simplemente una lista de deseos sin grandes resultados tangibles, IPAE tiene otra oportunidad para impulsar debates constructivos. Anteriormente, en 2013, terminó con una serie de promesas específicas hechas por ejecutivos en varios sectores importantes. Una meta importante fue establecer el primero Observatorio Educativo Laboral para cerrar brecha entre academia y empleadores, iniciativa finalizada apenas en mitad de 2015. Ahora, nuevamente hay expectativas de que líderes empresariales puedan ofrecer contribuciones valiosas, especialmente en temas urgentes como combatiendo la corrupción.","gestion","28/11/2018"
