"headline","content","newspaper","date"
"Exclusivo Ford GT 2019: Un Auto de Carreras Para Las Calles","Para conmemorar los 50 años de victoria alcanzada en Le Mans, el torneo de resistencia, la empresa lanzará una línea exclusiva del modelo ganador. Entre los años 1966 y 1969, Ford fue el ganador de la prestigiada competición nacional de resistencia, 24 horas Le Mans. El auto ganador dei esos torneos, el modelo Ford GT40, será lanzado en el 2019 en una nueva versión sin nombre oficial hasta ahora. La compañía lo ha nombrado Ford GT Heritage Edition, según Expansión.   Diseño de lujo  La versión que correrá en las  calles tiene el mismo motor V6 de 3.5 litros turbo y 650 caballos de fuerza como el auto decarreras. Según Ford, el modelo GT Heritage Edition sólo estará disponible durante dos años. Tendrá relieves visibles de fibra de carbono del número 9 en el 2019 y el número 60 en el 2020.  El automovílenllevará los logos de su patrocinador de aquellos años:  AmericanGulfOil. El Heritage Edicion incluirá,según Ford,pilares laterales de fibra de carbón expuesta.Además,posee ruedas de aleaciónforjadas de una sola pieza de 20 pulgadas en acero inoxidable.Por dentro, elauto tendrátapiceríaEbony Alcantara.La empresa técnica espera vender las unidades por más de US $ 450.000.seala elportal TopSpeed.","gestion","05/11/2018"
"Entrevista Todos Listos Para El Almuerzo? Esperé Durante 90 Minutos","El rasgo principal de la posición de líder es saber cómo gestionar el talento  Julio Malo, gerente general del Banco Pichincha, considera la horizontalidad como su estilo de liderazgo.Cree que en un equipo, los colaboradores deben saber más que el jefe.   Desde abril de este año, el economista Julio Malo desempeña el cargo de gerente general de Banco Pichincha.Su vínculo con la empresa,no obstante,data del 2016.Ha pasado ocho meses en el directorio,catorce meses en una gerenciaadjuntay,en lotavodel 2018,como líder de un grupodecerca de 2000 colaboradoresanel nivel nacional.   Antes derrealizar unmagisterien ecología, estudióingeniería eléctricaelectromagnética.Quienfuese el cambio?  En ingeniería uno está formado alas cienciasexactasyalegará una respuestainmediata.En ecología hay que suponerescenarios basados encualquierconductahumano.Esa fues una dedificultades,másnoelmétododerasonamientoes elmismo.  ¿Cómo le ayudael haberseducado en Ingeniería?  La banca es espacioparticularmente complejoque acogen muchasdisciplinasdistintas.La ecologia epositiona muy bien,butsiempreha sido importante tener conocimientos técnicos. Hoy,donde existe tantomuchatecnologíasdesarrollando,esto resulta fundamental.   ¿Cuál debería ser lacaracterística principal de un líder en banca?  Elrasgo principal dela posticiónder líder es sabér cómgestionarlatalentoequipotrabajador.No soyyo,sino todo ellteampersonal quien manejade datos financieros importantes. Esto traduce en un estilo demanejo abierto y directo.Sin embargo,hay algo quesigo buscandoen cada persona que trabaja aquí,y es que exista facilidaddede comunicarse entrelas estructurasplanas.  ¿Cómo se mantienen conectado consu equipo?   Si tengo que hablar con alguien, prefiero ir a visitarlo primero que llamarle por teléfono.Y, mientras voy caminando hacia él, detenerme a charlar con otras personas también es parte de mi rutina diaria.Estoesimpossibledetenerme paraver a todas las personas,pero sí quiero que sepamos que siempre están disponiblespara cualquier consulta u observaciones.  ¿Han tenido malos jefes alguna vez?   He tenido jefesy superiores que creíanser dueñossdela verdad,a quienes nopodescontradiccir.Noi creo quelorrecto sea reconocer qué es lo que no séycuándonecessitase escuchar aotros.Aunque en un equipo debepersistiralguiensepan muymás que el jefe generarculturadel debate y de la discusionrespectuosarelativamente fácil.   Fuera deltrabajo,qué disfrutafacer en su tiempolibre?  Me permito dejar que surjan intereses personales fuera del ámbito laboral.Dejo que se despierteen mí el ingeniero que nunca tuve oportunidad de desarrollar.Desarmo coches viejos y luego intento volverlos a montar.Me divierte tratar de entender sus sistemas internos y aprender sobre nuevas tecnologías aplicables hoy en día.Viajar es otra actividad que amo practicar cuando puedo.Tiene sentido explorar nuevos destinos y conocer diferentes formas de vivir desde otro punto de vista.El Perú representa un verdadero desafío personal ya que ofrece paisajes únicos y experiencias diversas que espero poder compartir algún día con mis hijos.","gestion","05/11/2018"
"Extiende debate hasta el miércoles","Rosa Bartra, mayoría, no se pondrá a votación el proyecto de Morales extendiendo hasta el miércoles debido a que Rosa Bartra presentará un total de 11 informes según declaró. Según ella, la dinámica será la siguiente: sustento de informe, luego se pasa a votación de sus conclusiones y recomendaciones. As sucederá con los 11 proyectos.","gestion","05/11/2018"
"PROCURADOR QUIERE INCORPORAR A EX CONSEJEROS DEL CNM","Existen tres colaboradores efectivos en el caso ‘cuellos blancos del puerto’. La investigación sigue adelante, incluso después de que Carlos Hinostroza, líder de la organización, está detenido en España. El Procurador Anticorrupción Amado Enco informó a Gestión que hasta el movimiento, tres candidatos a trabajadores eficientes están listados, quienes podrían incrementar próximamente.","gestion","05/11/2018"
"ROQUE BENÁVIDES LE PIDO A CHILLIPÉRM DAR UN PASO AL COSTADO EN EL BCR","El Presidente de la CONFIEP, Roque Benavides, solicitó al ejecutivo terminar con confrontaciones y centrarse en gobernar. Criticó la falta de dirección clara bajo el gobierno actual y sugirió reformas legales para impedir que los magistrados participen electoralmente poco tiempo después de completar sus cargos judiciales.","gestion","05/11/2018"
"CRÍTICA A FISCAL PREZ","Roque Benavides niega rotundamente cualquier implicación financiera de la CONFIEP con fondos provenientes de Odebrecht destinados a la campaña política de Keiko Fujimori en 2011. Además, expresó críticas respecto a la autoridad del Fiscal José Domingo Pérez, argumentando que persiste una división evidente entre los poderes gubernamentales.","gestion","05/11/2018"
"Entrevista Carolina Barrios Valdivia, presidenta ad honorem del SINEACE","Del total nacional de 106,576 colegios, solamente 18 buscaron obtener su acreditación voluntariamente. Actualmente, 652 colegios comenzaron su proceso de autoevaluación. Los requisitos incluyen tener licencias previas para acceder a dicha acreditación, facilitando así condiciones básicas de calidad educativa.","gestion","05/11/2018"
"Trump admite que prioriza mantener control del Senado","Donald Trump confirma que su foco primordial ha estado en expandir la mayoría republicana en el Senado más que en la Cámara de Representantes, a pesar de reconocer posibles pérdidas democráticas en ésta última. Analistas predicen cambios significativos tanto en ambas cámaras conforme avanza el ciclo político estadounidense.","gestion","05/11/2018"
"Campos de Cambio de Mandato","Presidente Sebastián Piñera describe el socialismo regional como fallido, destacando transiciones hacia opciones de mayor libertad económica en países vecinos. Acusa a Cuba y Venezuela de intentar perpetuar su dominio mediante métodos antidemocráticos.","gestion","05/11/2018"
"Harvard Business Review","Profesionales de RRHH varían en habilidades analíticas. Para optimizar equipos humanos, identificar capacidades individuales permite adaptar estrategias formativas específicamente dirigidas a mejorar competencias analíticas generales u orientadas a tareas particulares.","gestion","05/11/2018"
