"headline","content","newspaper","date"
"Disney celebra a grande","Mickey Mouse, la maquinaria comercial detrás del rato que cumple 90 años  El entrañable personaje más antiguo de la historia de Disney.  El único dibujo que se mantiene vigente  Mackey Mouse fue creado el 18 de noviembre. En mayo, el razonamiento ha hallado la clave por Walt Olsnev. Lo presentaron como Mortimer, pero su esposa sugería el nombre de Mickey.  Steamboat Willie, tras de prensa con aventuras del personaje.  La última vez que hizo esto fue dos semanas atrás.  Ha hecho este esfuerzo para mantenerlo joven. Más de diez series de televisión, treinta video juegos, entre otros, lo respaldan. Se estrena el documental de la banda, Francia. Uno marca nuevo público fuera de Estados Unidos.  Karen nos avanza sobre los últimos acontecimientos.  Es el último año de 1990 en Europa Occidental. La primera aparición italiana fue el primero.  El arte popular atraviesa hace 90 años el punto de quiebre más importante de su historia: el estreno del corto Steamboat Willie que supuso, además del debut de Mickey Mouse, un giro revolucionario en la industria del entretenimiento.  Este corto, según Infobae, cambió casi todo. Con fondo diseñado por Carl Stalling, el hombre que luego sería la gloriosa voz de LooneyTunes, se inventó la manera de musicalizar la animación. Pero, marginalmente, el material adquirió relevancia técnica.  Como producción de Muckev, convierte en el primer personaje de dibujos animados en tener una estrella en el Paseo de la Fama.  Salida al mercado exclusiva del primer video juego de Mickey. Reaparece sus cortos.  Comparte con su rival Bugs Bunny una escena donde Owen engaña a Roger Rabbit?  Protagoniza 34 Cortos y tres largometrajes.  Se estrena Mickey Mouse Clubhouse, una serie infantil creada por Wall Disney Television Animation.  ¿Cómo celebrará? Hoy queda claro que lo modesto y lo sutil no es el estilo de Walt Disney Company. Sus esfuerzos por centrarse en su personaje más conocido han sido siempre objeto de contemplación.","gestion","20/11/2018"
"Mil millones de dólares es lo que vale hoy en día Disney."," A USD $55,000 millones ascendieron sus ventas en el 2017.  Actualmente sostiene NY Times que Disney está empleando el aniversario número 90 de su ícono utilizando toda su enorme maquinaria de marketing.  Esto mediante varias estrategias: la venta de merchandise, la exhibición Mickey: the true origins exhibition (hasta febrero reúne creaciones artísticas contemporáneas inspiradas en ese emblemático dibujo) y Mickey’s 90th Spectacular (show especial de dos horas transmitido ayer domingo en ABC).  Todo dentro de una campaña extendida hacia el siguiente año con eventos en distintos parques temáticos de Disney.  Con apoyo aproximadamente de cien películas, más de diez series de televisión y poco más de treinta video-juegos, la compañía reporta miles de millones de dólares en ventas de merchandise, señala Expansion.  Los amigos de Mickey (Mini-Minnie, Pluto, Goofy) conforman la franquicia de productos de consumo de Disney generando ventas minoristas anuales de al menos USD $3200 millones, indica The Licensing Letter.  Esta cantidad abrumadora no considera los ingresos de la cadena de tiendas Disney ni los puntos de venta en sus parques temáticos.  Sin embargo, el entrañable muñeco enfrenta competencia fuerte en el mercado pre-escolar. Paw Patrol (Nickelodeon) es solo uno de esos retadores.  Si bien los adultos siguen siendo cruciales ya que deciden cómo gastar el dinero, dice Michael Marschalk, portavoz de International Licensing Industry Merchants’ Association.  No cabe duda de que la popularidad de Mickey se ha mantenido notoria. Una encuesta realizada por Q Score Compañy mostró que el 26 % de la población estadounidense clasificaba a Mickey como su personaje preferido de dibujos animados, superándolo ampliamente. Su predilección también es alta entre los hispanohablantes, pues el 39 % dijo que era un favorito.","gestion","20/11/2018"
"Consumidores peruanos adoptan hábitos más saludables","Formar como yo tus que consumes. Naturales. de vida de los consumidores, dónde fueron –– indicaron que las compañías enfrentaban problemas relacionados con la obesidad. El 50% de la población del país sufre de esta enfermedad según datos proporcionados por el Ministerio de Salud. Durante los últimos tres años, el consumo de productos saludables ha experimentado un aumento significativo, evidenciándolo el hecho de que el 66% de los encuestados ahora prioriza estos tipos de alimentos.  Productos como cereales integrales, legumbres, frutas frescas y verduras han visto un notable incremento en su popularidad, así como también yogures probióticos y snacks bajos en calorías. Estudios muestran que el 79% de los consumidores revisan cuidadosamente las etiquetas antes de comprar, buscando información nutricional precisa. Ya no somos meros compradores pasivos, comentó Yaco Alegría, destacando cómo los consumidores están ejerciendo mayor control sobre sus decisiones dietéticas.","gestion","20/11/2018"
"Impacto empresarial en promover una dieta equilibrada","¿Qué medidas están implementando las empresas peruanas para responder a la creciente conciencia sobre la alimentación saludable?, preguntó un periodista. Según un análisis realizado por Nielsen, el 75% de los productores está adaptando sus líneas de producción para satisfacer la demanda emergente de opciones más saludables. Esto implica reducir grasas saturadas, eliminar conservantes innecesarios y ofrecer versiones pequeñas de algunos productos tradicionalmente poco saludables, tales como chocolates y galletas.  Además, el sector público juega un papel crucial en este cambio cultural. Como señala Yaco Alegría, director de Nuevos Negocios de Nielsen, además de imponer impuestos a ciertos alimentos altos en grasa, el Estado podría incentivar prácticas comerciales transparentes respecto al contenido nutricional de los productos. También recomienda que las corporaciones publiquen informes regulares sobre su contribución positiva a la comunidad, evaluando el impacto real de sus productos en la salud pública.","gestion","20/11/2018"
"OFERENCIA PUBLICA DE COMPRA POR PARTE DE FID PER SA PARA LAS ACCIONES DE LA POSITIVA SEGUROS Y REASEGUROS SAA","Esta oferta pública de adquisición previa (OPA) es llevada a cabo por FID Perú S.A. conforme a las directrices emitidas por la Superintendencia del Mercado de Valores (SMV) el 22 de octubre de 2021. La transacción involucra la compra de acciones comunes nominativas y representativas del capital social de La Positiva Seguros y Reaseguros S.A.A., equivalente al 51% del total de acciones existentes.   Para participar en la OPA, los tenedores de acciones físicamente documentadas deben entregar formalmente sus certificaciones a través de intermediarios designados. Una vez completado el proceso de desmaterialización requerido, podrán recibir compensación económica por cada acción vendida, específicamente S/ 1.80 por unidad. Además, se especifica que todo interés en la oferta será gestionado exclusivamente por medio electrónico, asegurando eficiencia y seguridad en las transacciones.","gestion","20/11/2018"
"EL PAPEL DE LA ED-TCH EN EDUCACIÓN GLOBAL","Durante décadas, innovadores visionarios predijeron el eventual repliegue de métodos pedagógicos convencionales debido a nuevas tecnologías. Sin embargo, tanto maestros como herramientas digitales continúan demostrando resiliencia y relevancia. Actualmente, existe consenso en que la integración adecuada de la tecnología educativa (EdTech) ofrece oportunidades sin precedentes, especialmente en regiones económicamente vulnerables donde los sistemas educativos pueden beneficiarse enormemente de plataformas digitalizadas.  Investigaciones revelan que países en desarrollo logran mayores índices de éxito cuando incorporan EdTech en sus currículos. Por ejemplo, programas como Tusome en Kenya, que facilitan lectura básica utilizando tabletas, han mostrado notables mejoras académicas. Costos relativamente accesibles combinados con políticas gubernamentales comprometidas hacen posible ampliar el acceso a estas valiosas herramientas educacionales. Si bien la tecnología sola no resolverá todos los desafíos sistémicos, sí representa un componente crítico en estrategias modernas de enseñanza-aprendizaje.","gestion","20/11/2018"
"CAMBIOS ORGANIZACIONALES EN EL GRUPO EL COMERCIO","El Grupo El Comercio ha decidido modificar su estructura organizacional interna para otorgar mayor autonomía y dinámica a sus distintas divisiones. Desde principios de 2019, las áreas de negocios como Prensa, Televisión, Digitales, Servicios Empresariales y Entretainment contarán con gestión financiera independiente y equipos dedicados de recursos humanos. Gerentes Generales de cada división reportarán directamente a sus consejos administrativos pertinentes, fortaleciéndo así el liderazgo y la dirección estratégica individual de cada área.  Entre quienes ocupan roles cruciales encontramos a Jaime García, líder de la Unidad de Prensa, junto a Pablo Massi en Televisión, Mariano Nejmikis supervisando Digital, Ernesto Palomino dirigiendo Servicios Empresariales, y Carlos Palomino a cargo de Entretenimiento. Estos movimientos pretenden consolidar capacidades internas y abrir puertas a futuros desafíos competitivos en el ámbito mediático global.","gestion","20/11/2018"
"Compromiso gubernamental crucial","El aspecto más crucial es el compromiso gubernamental: donde hay entusiasmo, las chances de éxito son buenas. Pero la tecnología no es la panacea. Los buenos profesores no son obsoletos y es probable que nunca lo sean, las autoridades tienen que supervisar el desempeño de los docentes. Pero la educación basada en tecnología (edu-téc.) puede ser de gran ayuda —para monitorear a profesores y sus pupilos, dar apoyo a los mejores y, más importantemente, compensar los defectos de los peores.","gestion","20/11/2018"
"Grupo El Comercio cambia su modelo de gobierno","Las unidades de negocio del Grupo (Prensa, Televisión, Negocios Digitales, Servicios Empresariales y Entretainment) tendrán mayor dinámismo y autonomía. Jaime Guerra emprende nuevos retos a partir de enero del 2020.   El Grupo El Comercio informó ayer cambios organizativos en su modelo de gobierno, destinados a dotarles de mayor dinamismo y flexibilidad a sus unidades de negocio. De esta forma, a partir de enero del 2020 las unidades de Negocio del Grupo tendrán mayor dinamismo y autonomía, con áreas financieras y de recursos humanos propias en lugar de las corporativas del Grupo, y sus gerentes generales reportando a sus respectivos Directorios y/o Comités.","gestion","20/11/2018"
"Juntoz.com junto a negocios regionales con retailers de Chile","Desde su expansión en el comercio electrónico con su mall online, Juntoz.com ahora avanza hacia la provisión de servicios de ‘marca blanca’ a operadores de retail. Y en este negocio su ingreso a Chile le permitirá un despegue más rápido. Explicó Fernando DAlessio, cofundador y CEO, negociamos con grupos que invierten en malls físicos y que operan varias marcas, para proporcionarles soporte técnológico, de pagos digitales y logística, bajo el concepto de software as a service (SaaS).","gestion","20/11/2018"
