"headline","content","newspaper","date"
"Centenario del Fin de la Primera Guerra Mundial","Macron critica nacionalismo al afirmar que la lección de la Gran Guerra no puede ser el rencor, sino las cooperaciones. (EFE) El presidente francés, Emmanuel Macron, afirmó ayer que si los europeos echan más recursos para construir su autonomía, no para  comprar armas estadounidenses, ante la acusación del presidente estadounidense, Donald Trump, de que incrementen su gasto en defensa. No quiero que los europeos aumenten su presupuesto de defensa para comprar armas americanas u otras. Si incrementamos el presupuesto es para construir nuestra autonomía, aseguró Macron en una entrevista exclusiva con la cadena estadounidense CNN. El presidente francés insiste en que es un firme creyente en la cooperación entre distintos pueblos y que esa cooperación beneficia a todo el mundo.","gestion","12/11/2018"
"Negociaciones","Ecuador busca impulsar exportaciones con acuerdo comercial con EE.UU. Apuesta por lograr un acuerdo «de mutuo beneficio» del que aún desconoce su denominatura. Pablo Campana, ministro de Producción, Comercio Exterior e Inversiones de Ecuador, expresa: «Siempre hemos estado interesados en tener un acuerdo comercial con Estados Unidos». Según datos del Ministerio, las exportaciones ecuatorianas hacia EE.UU. descendieron significativamente desde 2014, impactando negativamente en el comercio bilateral.","gestion","12/11/2018"
"Inspírate en el ejército de EE.UU.","Four ways to put strategic decisions under pressure. Rick Lynch y Av Galeota discuten cómo adoptar técnicas militares para mejorar la planificación estratégica corporativa. Sugieren crear consciencia contextual, emplear juegos simulativos, establecer perspectivas múltiples y organizar grupos diversos para evaluar alternativas estratégicas eficientemente.","gestion","12/11/2018"
"Lujo y velocidad","Presentación del McLaren Speedtail, capaz de alcanzar velocidades máximas impresionantes gracias a su sistema híbrido avanzado. Este modelo limitado está diseñado para ofrecer lujo extremo combinado con rendimiento excepcional, destacándose dentro de la línea Hyper-GT de McLaren.","gestion","12/11/2018"
"Oh–oh. El sistema de seguridad muestra...","Un dron robando un paquete frente a casa. Esta situación resalta la necesidad de sistemas de vigilancia inteligentes y efectivos para proteger propiedades personales en tiempos modernos donde tales amenazas tecnológicamente sofisticadas están emergiendo.","gestion","12/11/2018"
"Movimiento para el próximo año vendrá en la categoría de gin","Además, el movimiento para el próximo año vendrá en la categoría de gin, la cual buscan hacer crecer donde compiten con Tanqueray.  Ahora se venden solo 50 mil cajas frente a las 700 mil de whisky, pero por eso hay potencial para traer novedades, acota.","gestion","12/11/2018"
"Posee predios en La Molina, San Martín y San Miguel","Maquinarias planea incursión en venta y arrendamiento de espacios. Empresa, que comercializa Nissan, Mazda y otras marcas, estudia venta de sus almacenes para orientarlo a proyectos de vivienda. También ampliará opciones de arriendo en terceros en provincias.","gestion","12/11/2018"
"Swiss Blackstone empieza a procesar oro en Huarmey","La empresa de capitales Suizos Blackstone Resources AG anunció que inició una etapa de procesado y producción de oro en el Perú.   A través de una planta de molienda de oro instalada en Huarmey (Ancash), la firma comprará concentrado a unos 400 mineros localizados en los 100 km alrededor de la instalación.","gestion","12/11/2018"
"Ali Mementos Hogares gastaran S/ 145 mill. en compra de panetones este año","Los hogares peruanos gastarán aproximadamente S/ 145 millones en la compra de panetón este año, según proyección de la compañía nacional de chocolates, filial del grupo Nutresa.","gestion","12/11/2018"
"CUSCO SERÁ EL NUEVO DESTINO DE ZEGEL IPAB DESDE EL 2019","Zegel IPA (Grupo Intercorp) planea llegar al Cusco en el 2019, firmando el contrato para radicarse dentro del centro comercial Real Plaza. Esto requerirá una inversión estimada entre S/ 5.10 y S/ 5.15 millones.","gestion","12/11/2018"
"Empresarial BUSCA CRECER CON LINEA DE ACCESORIOS DE CUERO","La empresa de calzado y accesorios Paez buscará fortalecer su línea de accesorios de cuero para impulsar sus ventas en un 8%. Planean agregar cinco locales más durante el siguiente año.","gestion","12/11/2018"
