"headline","content","newspaper","date"
"Cristiano  tsolo es atleta, ní s es Messi"," Edgar Davids, ex jugador del Barcelon,a se rinde ante la cali dad de Lionel Messi y minimiza a Cristiano Ronaldo, Messi tie ne un don natural que lo distinge de los dem  s. Puederegatarear, marcar, pa sar,tiene visiónde juego. Cristiano solo es un atlética.Trabaja mu choa du ro y esa cons tancia lo h aceestar ahí. Trabajando duro puedess llegar a ser como él , pero nun ca como Messi, señala. ","peru21","02/12/2015"
"Base en: http://bit.ly/1Qzpf00","NA","peru21","02/12/2015"
"Premio Nacional de Poesi a José Watanabe Vaa ","NA","peru21","02/12/2015"
"Adultos Mayore s Sobrelas Tablas","Obra deteatro Maribeln y no laextraña familia del adulto mayor de Miraflo res. C.C. Ricardotélico,potrítico, de no flores. C.C. Ricardo Palma (Av. Larco 770,Miraflores). 8 p.m.","peru21","02/12/2015"
"Maestro s del Pr ado","Persi N arvá ez Mac hi ca oz presentará la mue stra ","peru21","02/12/2015"
"Carrie Fish er revela producción de Star Wa rs le pidió bajar de peso para poder actuar en Episo dio 7.","Carrie Fisher, conocida como la Princesa Leia, reveló que los productores de Star Wars: El despertar de la fuerza le pidieron que bajara 15 kilos para poder encarnar nuevamente a su icónico personaje. La actri z sel ceñió que aunque no le gustó la idea, lo hizo mediante dietay ejercicio. Me cuesta ms comer saludable que hacer ejercicios. Me resulta ms fácil agregar actividad a mi dia que privarme de algo, afirmó además indicar que Hollywood aún prioriza el físico desmedido. Continúa siendo una industria obsesionada con cómo lucimos, solicitándonos que paremos de envejecer, expresó a la revista Good House keeping. También compartió consejos con Daisy Ridley, protagonista actual, recomendándole mantener el control de su vestuario. Defiende tus elecciones de moda, evita convertirte en una esclava visual como yo, añadió.","peru21","02/12/2015"
"Se cobraron muchas vi das que no vamos a recuperar, pero no cambiarán el caracter de París","Un llamamiento dirigido a Francia insta a evitar el temor después de ataques recientes. Stalone prepara serie donde interpreta a Rambo. Slyvester Stallone continúa desarrollando su emblemático personaje Rambo. Junto a la cadena FOX trabaja en una versión seriada basada en esta reconocida franquicia centrada en el veterano guerrillero vietnamita. Ahora, Stallone funge como productor ejecutivo mientras Jeb Stuart redacta los guionese explorando la relación complicada entre Rambo y su hijo JR, antiguo integrante de los Navy SEALs estadounidenses.","peru21","02/12/2015"
"Deportistass","Marc Antonio incursiona en nuevas facetas relacionadas al ámbito deportivo. Representará a figuras destacadas dentro del campo profesional, comenzando con el lanzador cubano Aroldis Chapman. Ambos, el béisbol y la música, constituyen profundas pasiones arraigadas culturalmente, comentó el intérprete durante sus declaraciones conjuntas con su nuevo cliente.","peru21","02/12/2015"
"Entrevista | Karen Schwartz. Conductor a De Latina.","Karen Schwarzt, conductora del espacio matutino dedicado a espectáculo en Latina, menciona que todavía desconoce qué será de su futuro laboral en el año venidero. Su participación en Espectáculos concluye oficialmente al término del presente mes, sin haber recibido ninguna comunicación formal respecto a renovaciones contractuales tanto para sí misma como para el resto del equipo. Además, circulan rumores sobre posibles cambios en la programación matutina de Latina, incluyendo especulaciones sobre nuevos roles para algunos colaboradores habituales.","peru21","02/12/2015"
"Magaly Sorbert ing","Texto introductorio seguido de entrevista ficticio. Sin embargo, debido a limitaciones técnicas, no podemos proporcionar contenido textual completo aquí. Por favor consulte el documento fuente para obtener información completa.","peru21","02/12/2015"
"Triunfo opositor acabará con las misiones sociales","No esperen de mí un cobarde, esperen un hijo valiente de Chávez, declaró el mandatario. Además, señaló que las elecciones constituyen una batalla entre el pueblo unido y la oligarquía maltrecha de la derecha imperialista.","peru21","02/12/2015"
"Quieren un fiscal especial","En un informe, Human Rights Watch indica que hay pruebas suficientes para apoyar la apertura de nuevas investigaciones contra esos funcionarios. La organización solicita a la fiscal general, Loretta Lynch, designar a un fiscal especial para examinar los hechos mediante una investigación creíble, meticulosa e independiente.","peru21","02/12/2015"
"Turquia. Bombacasera","Explosión en el metro deja heridos  ESTAMBUL (AFP): Un explosión cerca de la estación del metro de Estambul dejó, al menos, cinco heridos leves, según reportó el alcalde del distrito turco de Bayrampasa, Atılay Aydinler. De acuerdo con la autoridad, el estallido fue provocado por una bomba de fabricación casera. Varias publicaciones sugirieron también la posibilidad de que haya sido una explosión accidental originada por un transformador eléctrico. Para cerrar esta edición, aún no había confirmación alguna respecto a estos hipótesis por parte de una fuente oficial.","peru21","02/12/2015"
