"headline","content","newspaper","date"
"Ethics archives complaint against Juan Dász Dios for abuse","The Ethics Commission of Congress reversed its decision and archived the case involving lawmaker Juan José Dãsz Dios, accused by his wife of physical and psychological violence. The commission had previously decided last week to initiate proceedings on their own due to existing complaints filed at Monterrico police station by his spouse back in June. Yesterday, Congressman Mauricio Múlder requested dismissal of the investigation considering both the judiciarys archival of the file and the complainant Cinthya Morales Pastor’s withdrawal of charges. Entering private life matters seems excessive especially since neither Judiciary nor Public Ministry did, stated Congressman Múlder. Alongside Múlder voted legislators Carlos Túbino (Force Alliance) and Enrique Womng (Solidarity National). On the other hand, expressed opposition were congress members Roger Rojas Canche (Union Nationally) and Rúben Ramos (Win Peru). Rógelio Canche affirmed such action sets a negative precedent affecting Parliaments reputation and apologized towards women. Votes dictate outcomes. Three abstained while five supported initiating investigations given ethical concerns, he exclaimed. President of National Party, Nadine Heredia also criticized ethics agreement stating support came through friends, avoiding exemplary punishment. Thanks to Congress expenses and friends who protect others. Woman mistreatment accusation against Dâsz Dios was shelved thanks to allies, she wrote on Twitter. Responding, Force Populist congressman insisted cases were closed both legally and within Congress without habeas corpus and judge selection.","peru21","22/12/2015"
"Political parties didnt request technical assistance for internal elections","Only five political groups out of seventeen seeking presidential nominations for upcoming 2016 polls sought advice from ONPE. According to election authority information provided, guidance was offered to APRISTA party, Peruvians for Change, Action Popular, Humanist Party, and Democratic Unity. Other factions showed disinterest in utilizing experts’ help organizing internal votes. Deadline yesterday marked end date for selecting presidential and vice-presidential nominees. Registration deadline at JNE stands until January 11. Next step involves choosing congressional and Parliamentary Andean representatives concluding January 20. ONPE reminded parties need account number seats corresponding each electoral district along gender quota requirements.","peru21","22/12/2015"
"Prosecutor dismisses defense appeal regarding lifting immunity of Representative Rámirez","If proven otherwise about Rámirez we will stand firmly, won’t shield anyone, Keiko Fuji­mor­i declared during CADE 2015 event. Supreme Court evaluates whether to lift immunity of representative Rámirez. Superior Prosecutor dismissed defense plea made by lawyer representing former APRA member Congressman Joaqun Rámirez Gamarrа requesting annulment of prosecutors motion to revoke parliamentary immunity based upon ongoing legal actions initiated after allegations surfaced via public prosecution office following suspicious activities identified among relatives linked to money laundering offenses. Rámirez argued significant wealth increase occurred subsequent to being elected congressman in 2011. Defense appealed but faced rejection leading matter forwarded to criminal court awaiting Supreme Court ruling determining next steps including potential referral to Congress deciding fate of involved politician.","peru21","22/12/2015"
"Government plans to utilize $429 million from Stabilization Fund amid revenue drop","Finance minister indicated fund usage results directly from income reduction caused primarily by lowered corporate tax rates aimed initially boosting economic activity yet inadvertently increasing savings rather than spending patterns aligning theoretical expectations. Alberto Mendiatе highlighted government intends using approximately $429 million sourced from Economic Stability Reserve up till year-end financing budgetary needs attributed largely decreased state revenues stemming high commodity prices historically driving growth periods allowing reserve accumulation now utilized under current circumstances where consecutive years show declining collection figures exceeding three percent GDP threshold enabling access according established law provisions permitting emergency financial measures addressing unforeseen deficits beyond standard operational margins ensuring continued governmental operations despite challenging fiscal environment exacerbated further recent natural disasters requiring additional resource allocation surpassing four percent annual gross domestic product limits necessitating strategic deployment reserves maintaining essential services stability amidst evolving macroeconomic conditions reflecting broader global trends impacting national economy resilience efforts moving forward.","peru21","22/12/2015"
"Arresto frustrado de vendedora de droga provoca disturbios","Una mujer trató de evitar el arresto de un presunto vendedor de droga. Además de atacar a la policía, rompió el casco de un uniformado. Finalmente, fue detenida y llevada a la comisaría de Carmen de la Legua, y después al Ministerio Público.  Entre 2014 y 2015 se reportaron 344 casos de agresión a policías según Román, abogado de la Policía. Actualmente existen 40 personas en prisión por dicho delito.  Durante el último sábado, otra mujer agredió a una fiscal y a un policía mientras conducían ebria en Los Olivos. Sin embargo, la Fiscalía dejó libre a la implicada.","peru21","22/12/2015"
"Brasil espera sentencia para Eva Bracamonte en caso Félix Ferreyros","La Segunda Sala Penal con Reos en Cárcel emitirá veredicto el próximo martes 29 de diciembre en el juicio contra Eva Bracamonte por el homicidio de su madre, la empresaria Myryam Ferreyros. Durante su última declaración, Bracamonte insistió en su inocencia argumentando que esto me destrozó la vida.","peru21","22/12/2015"
"Senamhi advierte temperaturas altas debido al fenómeno climático NIÑO","Las temperaturas alcanzarán valores mayores a 30°C en Lima, indicó el director de Meteorología Síntomatica del SENAMHI, señalando también posibilidad de precipitaciones intensas especialmente en febrero. Distritos como La Molina y Ate experimentarán calor extremo.","peru21","22/12/2015"
"Remodelación del estadio de San Isidro prevé preparativos para Panamericanos","El estadio municipal será renovado para formar parte de las sedes de los próximos Juegos Panamericanos. Contará con infraestructuras avanzadas capaces de alojar eventos multideportivos, además de mejoras significativas en pistas atléticas y otras áreas recreacionales.","peru21","22/12/2015"
"Normalización del tráfico en Carretera Central tras paso de huaico","Después de bloqueos causados por un huaico, el flujo vehicular volvió a la normalidad en la Carretera Central. Restricciones adicionales afectarán el transporte de carga no perecedera durante ciertas festividades navideñas.","peru21","22/12/2015"
"Yeudy Simón critica campaña electoral y expresa preocupación por políticos corruptos","Simón discute cómo figuras públicas enfrentan críticas similares a antiguos escándalos notorios. Critica duramente a quienes buscan beneficios personales bajo pretextos morales vacuos, destacando inconsistencias éticas dentro de partidos tradicionales.","peru21","22/12/2015"
"","","peru21","22/12/2015"
"Recetas navideñas","-4 huevos batidos =-150 gramos de guiso Edam rallado  6 unidades de ingredientes desconocidos  1 gasón  Ingredientes: -glutona. -Galletitas.  PASTEL DE CALABAZA Como un GatTo. PREND TAMBN Nota: Tu Auto PUEDA SUFR IR A REDECORACIÓN  Guía paso a paso: -Salteé las zanahorias en la mantequilla restante.  -Sazoné y sirve junto con el pastel de calabaza.","peru21","22/12/2015"
"Puñeterías","[Contenido relacionado con música] -Morrow Come Today -On Melancholy Hill -Rock The House -Rhinestone Yes  [Datos adicionales]... -Nivel Educativo Cutáneo 3* -PARA TODOS -más información disponible online  [Música destacada]: -Kids With Guns -Doble Base -Glitter Freezer -Dirty Harry  [Puzzles disponibles]: -Sudoku nivel educativo cutáneo 3* -Crucigramas semanales  [Ganadores mencionados]: -No 4873 -Impreso (5/.500) Edward Moisse Quipe Miranda, del Callao. Miguel Ángel Hoyos Montenegro, de San Martín de Porres. Abraham Lincoln Tello Chavez, de Santiago de Surquillo.  [Dominó de Noviembre Ganadores]: -Jorge Luis Oyarzabal Míoze, de Los Olivos.","peru21","22/12/2015"
"Horóscopo","Josie Diez Canseco [Teléfono proporcionado]. Martes: Seguirás dudando respecto a los sentimientos de alguien. Número de suerte, 10. Tauro: Aceptar obligaciones y cumplirlas responsablemente. Número de suerte, 5. Gemini: Deslealtad hacia ti causará dolor. Número de suerte, 9. Cancer: Necesitarás renovación interna y externa. Número de suerte, 6. Virgo: Presentarán problemas menores que requieren reflexión. Número de suerte, 20. Libra: Un viaje inesperado beneficiará financieramente. Número de suerte, 21. Escorpio: Cumple compromisos sin alterar planes futuros. Número de suerte, 8. Sagitario: Preocupaciones podrían afectar relaciones cercanas. Número de suerte, 18. Capricornio: Evita energías negativas circundantes. Sé cauteloso. Número de suerte, 17. Acuario: Problemas potenciales con compañeros laborales. Número de suerte, 11. Piscis: Superar pérdidas económicas rápidamente. Número de suerte, 13.","peru21","22/12/2015"
"Deportes","No soy el Salvador, pero cuando llegué, éramos últimos y acabamos duodecimos Paolo Guerrero, referente del Flamengo, se defiende ante las críticas. Para algunos, él sobrepasa figuras históricas como Di Stefano, Cruyff y Sacchi. Durante la época dorada del Barcelona, liderado por Lionel Messi, consiguieron múltiples triunfos incluyendo Champions League consecutivas. Mourinho podría firmar pronto con el Manchester United según informes periodísticos. Alexí Arías destaca en torneos locales después de haber probado fortuna en equipos europeos. Len’ Zambrano podría cambiar de aire rumbo a la Fiorentina. Alfredo Ramírez cambió de uniforme uniéndose a Sporting Cristal. Kobe Bryant decide retirarse mientras era figura clave de los Lakers. Arsenal confirma aspiraciones coperas derrotando al Manchester City.","peru21","22/12/2015"
"Noticias diversas","Michael Platini enfrenta suspensión indefinida debido a irregularidades éticas. La FPB pierde licencia competitiva internacional. Recordando décadas difíciles, comparándolas con momentos contemporáneos. Eventos musicales próximos prometen diversidad cultural. Exhibiciones de arte local ofrecen inspiradoras experiencias visuales. Proyectos cinematográficos animados buscan nuevos talentos vocales. Actrices y actores continúan impactando tanto en pantalla como detrás de cámaras. Series populares ajustan narrativas frente a comentarios públicos. Producción literaria adapta clásicos infantiles al formato teatral moderno.","peru21","22/12/2015"
