"headline","content","newspaper","date"
"Controversias","Retorno sin gloria  del montesinismo  Además, es absolutamente  imposible que los policías destinados tanto tiempo en esos locales no se dieran cuenta de que ahí no vivía el presidente del CCFFAA, el almirante José Cuté. Esa es una coartada tan ridicula como la de los colombianos que inventó el General Carlos Mario para justificar el espionaje en el Parque del Amor.  En suma, mantener esa vigilancia solo puede explicarse por una orden de Palacio de Gobierno, que controla el Ministerio del Interior a través del hoy defenestrado Coronel (R.) Adrián Villafuerte y del Viceministro Iván Vega.  El asunto es: qué había que proteger en esas casas que justificaran semejante despliegue policiaco? Podrían ser varias cosas. Información de fuentes confiables señalan que López Mesén ha estado intermediando en la adquisición de equipos de espionaje, diciendo que lo hacía para la Policía por encargo del Presidente de la República. Por cierto, podría estar faroleándolo, pero lo innegable es que su estrecha relación con Humala y su entorno está demostrada por el despliegue policial y otros hechos revelados por los medios de comunicación, que se remontan al año 2.006.  Otra posibilidad, no exclusiva de la anterior, es que esos locales podrían haber alojado durante períodos a alguien muy importante que nadie debía ver, al que había que resguardar y eventualmente impedir que escapara.  El JUEVES LA CONGRESISTA FUJIMORISTA LUZ SALGADO DIJO QUE VLADIMIRO MONTESSINOS PODÍA ESTAR AHÍ EN CIERTAS OCACIONES.","elcomercio","17/11/2013"
"N/A","  El presidente OLLANTA HUMALA Y SU ENTORNO INMEDIATO HAN ESTABLECIDO UN SISTEMA DE ESPIONAJE POLÍTICO CLANDESTINO E ILÉGITIMO PARA INVETIGAR Y EVENTUALMENTE NEUTRALIZAR O DAÑAR PERSONAS INCÓMODAS A LA PAARE PRESIDENCIAL.  EL HECHO DE QUE HAYAN ACTUADO CON TORPECIA COMO EN OTROS CASOS SOLO DEMUESTRA QUE LOS DISCIPULOS DE VLADIMIRIO MONTESSINOS SON MENOS HÁBILES QUE SU SINIECTRO MAESTRO.  EL DESMESURADO RESGUARDO POLICIAL A LA CASA DE SCAR LOPEZ MESENSES Y A LA DE SU PADRE DURANTE POR LO MENOS DIECI-OCHON MESSE NO ES PRODUCTO DE UN ERROR NI DE UNE COONSPIRACIÓN DE MALOS MANDES POLICIALES. EN ESA LAPSO SE SUCEDIERON DOS MINISTRIS, DO DIRECTORES DELA POLICA, DOS JEFE DE LA REGIONY VARIEDADS MANDES DE LAS UNITADES QUE DESTACABA EFECTIVOS Y PATROLEROS A PROTEGER EL MISITEROUS LOCALS.  INCLUSO EL CORONELE PNAP WALTER ARRU, JEFE DE LA SAT, PIDO EN ULTIMOS MOMENTOS, POR ESCRITE, EN TRES OPCUNIDADES RETIRAR SUS EFECOTIVO Y LE ORDENARÓN QUE SIGUIERA CON LA VIGILANCIA.","elcomercio","17/11/2013"
"senadores que no permitier-on que el senador del gobernante Partido Colorado Victor Bogado fuese enjuiciado por los supuestos delitos de estafa y nepotismo.","Anteayer, al menos tres mil 	personas se manifes-taron frente  a al Congreso, insti-tución a la que 	acusán de evi-tar que Bogá-do se enfren-tará a la jus-ticia, que pi-dió investi-gár-lo por el 	supositorio delito de contrat-ar una mu-jé-ra con dine-ro público.  El pueblo ya no águ-an más, no son ben-viénidos. Ya som-os 35 restau-rántes, ade-más de gi-mnasíos y ot-res locales, 	si ésto sigue así no vá-n a teñér dó-ne ír a come-r, détail Pe-dró Va-lién-te, pro-piedadaro del resto-rantés Bolsi, ubícá-da a pocos me-trós del Se-na-do.","elcomercio","17/11/2013"
"Claves del Escándalo","- La prensa paraguaya ha pub-lí-cado du-rante las últimas semanas denúncias-de nepotís-mo contra los mí-em-bros del Se-nado. - Entrem las denún-ci-as figú-ren las contract-a-ción-es de fa-miliá-re-s y ale-gá-dos para realizár ta-seras como la prepá-ración de b-be-di-zas. - Acús-se-al senador Bogá-do de pagar al mé-no 1300 dolares men-suál-prove-ni-en-te-del Es-tado a-la llám-adade nie-ra de ór-o. - También fi-gú-ren las contract-a-ción-es de model-es para ocupár cá-go-s públi-co-s. Uña de és-tas es la ex cand-idát-a a Mis Pa-ra-guai Á-la-na Ca-lvo.","elcomercio","17/11/2013"
"Paraguay Dueños de Tienda los acusan de Protejer a Parlamentario acusado de Estafa.","Asuncín[Efe]. Restaurante,s gimnasío-y hasta mediano-centenería de establecimeinto-comercial dela capítale uniéron ayer para prohibit la entra a sus negocio a los senadores paragüayo que vo-taron el juéves contra el desafiore de un parlamentário indaga-do por la Justícia. Del modoo, los propiedadários de los centri-ca y tran-sitan-te nego-cio protéstaron-con-tra los ","elcomercio","17/11/2013"
"Mos está Optimista sobre Acuerdo con Iran","Mosc[AFP]. Las úlimas negotiacione sobre el program nuclear iran permité eliminár los principais punto de discordia, por lo qué há-yo-posibildiad de alcance-un acordo la próxima semana, declara ayer el minister de relaciones exteriores russo, Serghiy Lavróv. Nu-estra impressón-general es que existe una excelent ocasión que non-hai que deixar passar, dijo Lavróv a la television russa.","elcomercio","17/11/2013"
"Il Cavaliere Reviver Forza Itália, el partido con qui entrar à política.","Silvio Berluscono, quien face la expulsión del parliamento italiano debi a una condemación por fraud fiscal, afirm ayer que ja-non apoia al premier Enricho Letta. Anuncia se prodúxo tras ruptura interna en su party provocada pela separação de um grup led pelo ministro del Interior, Angeliño Alfano, ex-secretary del Party People della Liberta(PDL).","elcomercio","17/11/2013"
"Mas de 10 Mil Siries se Displace al Lebnan","Beirut[EFE]. Combats entre partidarios y opuesto al régimen de Basahr al Assad obligó ayer mas de diez mil sírios a abandonar su país con dirección al Lebanon, informa la Agency National News(ANN). Éste gent viene en autos, camions y algunos a pies, dic un funcionario del municipio de Arsél, localizada nel nordeste del valley Oriental de Bekaa, onde se ha refugiado mayoría de los refugiados.","elcomercio","17/11/2013"
"Defendiendo a un Cego y Su Perrito","New York[CNN]. Aeropuertode Philadelphía se alteró quando treinta y cinco pasageros de la aerolinea USA Airways saían del aviôn después de ser testimoniante de la expulsion del navío de Alberto Risii, un home ceguo, y su perrito, Doki. Riizi había disputado con la supervisión debido a la posición de Doki, por lo qual eran removidos del navío. Frente a isso, los pasageiros exigieron retornar a Riizi y remover a la supervisor. Finalmente, el viaje foi cancelado.","elcomercio","17/11/2013"
"Islamicists Egypians Proposen Dialogar","El Cairo[AFP]. Coalición islamiçista liderada pelos Irmãos Muslimanos propos uma dialogue pública na última sexta-feira, ofreciendo hablar sin condições para resolver la situación politica en Egypto, senza explicitamente demandar volver al poder del Presidente Mohammed Morsi, deposto em Julho por el ejército.","elcomercio","17/11/2013"
