"headline","content","newspaper","date"
"Opinin","Con una biblioteca eres libre, no estas confinado por el clima politico del momento. La biblioteca es la mas democratica de las instituciones, porque nadie en absoluto puede decirnos que leer, cuando y como.  Doris Lessing (1919-2013), escritora britanica  Contrato todo pronostico, ela candidata de Nueva Mayora (antes Concertacion), Michelle Bachelet, no fue electa presidenta de Chile en primera vuelta y deber enfrentar nuevamente a la candidata Evelyn Matthei, de la centro-derecha. Mas importante aun, en medio de una abstencion del 50% (ahora el voto no es obligatorio), Chile parece haber mostrado cautela, pues ha votado a favor de la gradualidad en cualquier reforma y en contra de los cambios radicales que Bachelet propuso en su campaña.  Despues de tres decadas de un desarrollo economico y social impresionante, Chile diminuyo la povertad hasta 14% y elev su ingreso por habitante (medido en terminos de paridad de compra) hasta US$20.000. Los chilenos de la clase media emergente se levantan ahora contra la idea de un Estado subsidiario y demandan un Estado de bienestar como el que ahora agobia a Europa.  Bachelet tom la protesta callejera e hizo campaña ofreciendo un giro drastic: an una nueva Constitucion, reforma tributaria con mas impuestos, educacion gratuita universal en todos los niveles y una AFP estatal. Los resultados del domingo, si gana en la segunda vuelta como es previsible, la obligaran a buscar consenso con la opozicion en el Congresso si insiste en llevar adelante sus proposiciones.","elcomercio","19/11/2013"
"De Despus de Las Elecciones Del Domingo  El Dilema Chileno","- Roberto Abusada Salah -  Economista  Mayor ingreso por capita de la region a base de prudente macroeconomico y a la aplicacion de la rationalidad economica en el diseño de políticas publicas en áreas tan diversificadas como los subsidios a la educación, la salud, la vivienda social, la seguridad social, el fomento de sus exportaciones, el desarrollos de mercados de agua eficientes, los incentivos a la innovación y muchos otros temas donde el Estado ha actuado, bajo las normativas del mercado, como un regulator eficiente y un promoter formidable.  La construcción institucional ha avanzado junto a su crecimiento económico y su sistema político de distrito electoral binomial y ha generado partidos robustos, así como alternancia en el poder. Hoy Chile es líder en América Latina en casi todas las métricas económicas y sociales. Sin embargo, si bien tuvo éxito en su lucha contra la pobreza gracias a su alta expansión, también ha provocado un notable grado de inequidad.  Hasta hace poco, era plausible pensar que independientemente de quién ganase las elecciones, Chile mantendrá intactos los fundamentos básicos de sus políticas públicas. Aquella certezas ha desvanecido.  La plataforma de Bachelet contiene riesgos adicionales debido a que este año el crecimiento chileno se ha reducido modestamente –la economía creció 4,3%– y, aunque el índice de desocupación muestra mínimos históricos, la demanda doméstica está decreciendo. El presupuesto para el 2014 anticipa incrementos de gasto basándose en estimaciones optimistas de ingresos, puesto que prevé un aumento del 4,9% para el próximo año y un valor del cobre –representativo del 57% de sus exportaciones totales– de US$3,25 por libra.  En conclusión, el nuevo gobierno enfrentará condiciones fiscales más adversas comparativamente. Indiscutiblemente, un contexto poco favorable para implementar transformaciones institucionales significativas acompañadas de aumentos impositivos que podrían desalentar inversiones futuras y el crecimiento económico continuo.  Chile alcanzo el punto máximo de ingresos mediantes reconocimientos globales categorizando dichos ingresos como medianamente altos y persigue convertirse en un país completamente desarrollado. Actualmente necesita superar la denominada trampa de los ingresos medios, obstáculos que pocas naciones han conseguido evitar exitosamente. La revolución de expectativas creada por el bienestar chileno complicará aún más cruzar esta barrera hacia el pleno desarrollo.","elcomercio","19/11/2013"
"Reto","Chile debe ahora superar la llamada trampa de los ingresos medios, que pocos países han logrado sortear. La revolucion de expectativas que el bienestar chileno ha creado harán más problematico lograr sobrepasar esta dificultad en el trayecto hacia el desarrollo completo.","elcomercio","19/11/2013"
"SI TU VIERA LA CARTA POR EL MANGO","Le entregaría al Chino una laptop con Skype. ¡Oh sí!, porque los peruanos tenemos que testificar, dentro de un marco democrático, la crisis ética del individuo corrupto más prominente de nuestras administraciones modernas. Nosotros no podemos omitir esta versión local-criolla de Ran (película de Akira Kurosawa titulada Caos, adaptación de King Lear de William Shakespeare, narrativa de un soberano declive viendo cómo su imperio es disputado por sus descendientes).  La voz de Fujimori es inocua para el gobierno porque él carece de credibilidad moral. Su ridículo lastima inclusive a sus seguidores fieles. La misma hija política, Keiko, experimenta frustración durante cada aparición pública de su progenitor, ya que su prioridad para el 2016 es revitalizar el movimiento fujimorista y no recordar constantemente su deterioro personal mientras Alberto reside en prisión preventiva, Martha Chávez se autopropaga como su bastón moral, Kenji ejecuta su filosofía de ni tampoco, ni tampoco, y Carlos Raffo actúa como gerente de comunidad en esta contienda apartidista. Naturalmente, el Instituto Nacional Penitenciario tendría que argumentar convincentemente que tales facilitaciones comunicacionales responden a necesidades públicas y no constituyen beneficios exclusivamente carcelarios.  Poseyendo la carta por el mango, no procedería a eliminar figuras clave simplemente por motivos de precaución. Podría interpretarse como señal de vulnerabilidad más que fortaleza. Una doctrina que postula que la carga política inevitablemente culmine en dimisiones sacrificatorias podría ser heroicamente idealista pero pragmáticamente inviable. Frases como ignoro qué acontecía, siendo el lider supremo, entonces opto por retirarme pueden precipitar eventos peores de lo que pretenden mitigar. Wilfredo Pedraza buscaba salvar su posición al declarar la eliminación de generales implicados directamente en la defensa de Scar López Meneses, y cuando Humala determinó alejar oficialmente a su consultor Adrián Villafuerte, su eventual derrota pudo verse como victoria de maniobras policíacas sobre supervisión civil. Su substituto, Walter Albán, emerge como un servidor público honorable y políticamente neutral. Sin embargo, si no obtuviera influencia considerable junto al Primer Ministro Óscar Valdés, su destino queda sellado. Exigiendo la salida de Pedraza tras evidencias preliminares sugiere paranoia gubernamental exacerbada ante crisis.","elcomercio","19/11/2013"
"RINCÓN DEL AUTOR","El pasado no perdona  Carlos Melendez Político  Hemos retrocedido a los años noventa, concluye el espectador desprevenido de la situación política peruana, ignorando décadas marcadas igualmente por manipulaciones, intervención indebidas de organismos de seguridad, ajustes arbitrarios y criminalidad vestida de lobista. La turbulencia presente encuentra raíces en episodios inconclusos, negligencia monumental (¿ineptitud?), fallando en mantener un curso recto.  Flashback inicial: Contamos con un régimen montesinista, una mafia infiltrada en el Estado afectando no sólo al gobierno vigente. Posterior al dominio autoritario de Fujimori, surge complejidad instaurar sistemas políticos o semipolíticos efectivos. Entidades alternativas están fracturadas, reflejo fiel de la dinámica política contemporánea. Sobreviven como reliquias de la explosión simultanea de crimen organizado y espionaje perpetrado por el Servicio de Inteligencia Nacional (SIN) bajo Vladimir Montesinos. Resulta improbabible capturar o regular meticulosamente redes clandestinas de poder. Realidad indica que la complacencia gubernamental respecto a bandas competitivas de pequeñas empresas especializadas explotadoras capitaliza oportunismos de industriales y políticos ambiciosos en un territorio caracterizado por prosperidad económica concurrente con inseguridad rampante.  Revisión secundaria: Nos hallamos configurando un modelo autoritario. Antipolítica no brota únicamente de ansías reeleccionistas de sus artífices, sino frecuentemente de falta de experiencia política. Presidente Ollanta Humala, proveniente del ámbito militar, exhibe reticencia hacia políticos profesionales. Administración refleja premisas similares: relegación de funciones públicas a técnicos y marginación de fuerzas políticas tradicionales. Circuito íntimo reproduce esos celos. Producto final: militarización inadvertida remplazando debate político genuino por versiones degeneradas de espionaje: interceptaciones telefónicas prohibidas, seguimiento hostil a rivales políticos.  Comprensión integral revela solidificación de prácticas anti-políticas posteriores a época montesinista diferenciándolas radicalmente de aquellas de los ochentas: descentramiento de métodos de seguridad e información ilícitas adoptados ampliamente como conducta política predominante. Agregando gravedad: tolerancia y justificaciones emitidas por mandatarios, magnates comerciales y reporteros. Quienes emplearon grabaciones secretas colaboraron en normalización de tácticas y ascenso de figuras como Scar López Meneses. Tal perfil correspondería a un actor típicamente marginal en el panorama político-delictivo: traficantes influyentes, intermediarios de tecnología de espionaje, informantes ocultos detrás roles consulares o conexiones legislativas, aliados de órganos represivos.  Resultados negativos impactan profundamente proceso de institucionalización política. Incapacidad ejecutiva para guiar fuerzas armadas, constante tumultuosidad en ministerios de Seguridad Interna y Defensa (notorias falencias en seguridad urbana), torpeza para gestionar conflictos políticos y prevenir escaladas, volatilidad en designaciones de jefaturas de gabinetes, ministros, consejeros presidenciales y operadores transitorios (esperanzas depositadas en milagros repentinos), además de infidelidad al electorado de segundo turno (optaron por opción contraria al legado fujimontesinista) representan manifestaciones tangibles de errores pasados irreconciliables mediante lamentaciones.","elcomercio","19/11/2013"
"Reacciones ante amenaza de violencia política","Se advierte de una situación preocupante relacionada con la seguridad del ex-presidente Uribe debido a información antigua de inteligencia. Juan Manuel Santos comentó sobre fortalecimiento de seguridad. Pablo Zelaya provocó controversia al señalar que estas circunstancias podrían justificar detener procesos de paz.","elcomercio","19/11/2013"
"Diálogo en peligro","Humberto De la Calle expresó que las negociaciones de paz están en riesgo si se confirma que las FARC buscan eliminar a Álvaro Uribe.","elcomercio","19/11/2013"
"Masacre climática en EU","81 tornados azotaron múltiples estados estadounidenses, dejando ocho víctimas mortales y más de 70 hogares destrozados. Chicago reportó severos impactos, especialmente en Illinois, Indiana, Kentucky y Ohio. Más de 300 mil residentes carecieron temporalmente de energía eléctrica mientras continúan evaluándose consecuencias adicionales.","elcomercio","19/11/2013"
"Retiro de combustible nuclear iniciado","Operación complicada comenzó en la planta de Fukushima para remover combustible usado del Reactor 4, marcando un hito significativo en el largo proceso de desmantelamiento estimado en décadas.","elcomercio","19/11/2013"
"Alerta máxima en París","Ataques violentos ocurrieron simultáneamente frente a Le Parisien y Banco Société Générale, elevando tensiones en Francia. Policías persiguen a individuo identificado gracias a cámaras de vigilancia, descripción física proporcionada sugiere europeo adulto mediano, barbudo, usando escopetas.","elcomercio","19/11/2013"
