"headline","content","newspaper","date"
"Solidaridad con víctimas","El mes pasado, el presidente, de 53 años, durmió una noche en una carpeta militar para tranquilizar a los nerviosos residentes de una ciudad del centro del país que fue devastada por un terremoto de 7,3 grados de magnitud.","elcomercio","18/11/2013"
"Muere medio millón de personas por accidente de aviación en Rusia","La aeronave se precipitó contra la pista del aeropuerto cuando intentaba retornar al vuelo.  Moscow [EFE]: Un nuevo accidente aéreo ocurrió ayer en Rusia y cobró la vida de 50 personas, al estrellarse un avión de pasajeros Boeing 737-500, en el Aeropuerto Internacional de Kazań, capital de la República Autónoma de Tartaristán. Según datos preliminares, los 44 pasajeros y los seis tripulantes del avión de la compañía Tatarstán habrían muerto al instante, ya que el aparato estalló en varias partes, tras el impacto del depósito de combustible contra el suelo.   El Boeing 737, uno de los aparatos más usados en la aviación civil de todo el mundo, se precipitó contra la pista del aeropuerto de Kazań al tratar de retornar al vuelo después de un fallido intento de aterrizar. Los servicios de transporte informaron que el aparato había perdido inexplicablemente altura al girar hacia el aeropuerto para volver a tomar tierra e impactó directamente con el morro contra el suelo.   El avión, que realizaba el vuelo 363 y había despegado una hora antes del aeropuerto internacional de Domodedovo (Moscow), ardío al colisión. Las autoridades locales barajan tanto un error de la tripulación como un fallo técnico u obstáculos meteorológicos severos como posibles causas del siniestro, señaló Vladímir Makín, portavoz del Comité de Investigación de Rusia (SKR).  Respecto a ello, los servicios meteorológicos rusos confirmaron que las condiciones para el aterrizaje en Kazań eran normales. Durante el año anterior, este mismo aparato hizo un aterrizaje forzoso en Kazań en noviembre sin ningún resultado fatal para los 78 pasajeros. Rosaviatsiya, la agencia federal de transportes aéreos, inició una investigación sobre las actividades de Tatarstán Airlines, empresa creada en 1999 y que opera vuelos domésticos e internacionales a numerosas capitales europeas y asiáticas.","elcomercio","18/11/2013"
"Historial de Desastres","Durante los últimos años, en Rusia ha acontecido una serie de accidentes aéreos catastróficos. Expertos atribuyen algunas tragedias al empleo de aeronaves antiguas. También existen reportes críticos relacionados con deficiencias en el entrenamiento de pilotos, infraestructuras deficientes de aeródromos, insuficientes medidas regulatorias gubernamentales y negligencia extrema en materia de seguridad, priorizando beneficio económico. El incidente aéreo más mortífero registrado en Rusia en décadas ocurrió en abril de 2010, cuando el Tupolev Tu-154 donde volaba el expresidente polaco Lech Kaczynski junto a otras 95 personas se estrelló en un aerodomo de la localidad de Smolensk.","elcomercio","18/11/2013"
"Mandela no puede hablar y se comunica mediante señas","Johannesburg [DPA]: El ex-presidente sudafricano Nelson Mandela (95) está incapacitado verbalmente y ahora utiliza gestos faciales para comunicarse, según reveló su ex-esposa Winnie Madikizela-Mandelain entrevistas publicadas ayer por el periódico Sunday Independent.  El héroe nacional africano y laureado con el premio Nobel de la paz enfrenta graves dificultades respiratorias, incapacidad derivada de procedimientos médicos necesarios para remover líquido acumulado en sus pulmones. Sin embargo, existe optimismo médico respecto a su eventual retorno a la palabra, indicó.  Internado el 8 de junio en un hospital bajo tratamiento intensivo por neumonia, permanece actualmente en su hogar ubicado en Johannesburg, rodeado de atención continua proporcionada por un grupo de 22 galenos. Anteriormente, Mandela cumplió 27 años de prisión por resistirse al régimen segregacionista del apartheid en Sudáfrica, ascendiendo posteriormente a la posición históricamente relevante de Primer Mandatario Negro del país, facilitando así procesos significativos de concordia social.","elcomercio","18/11/2013"
"Shiffter destaca cambios políticos en América Latina","Para Michael Shifter, Latinoamérica atraviesa momentos cruciales de transformación política. Considera que el fallecimiento del líder venezolano Hugo Chávez marca el final de una era dentro de entidades regionales tales como el ALBA, anticipándose a la conformación de nuevas coaliciones y modelos políticos.  Han transcurrido más de seis meses desde la partida física del presidente venezolano Hugo Chávez. ¿Nos encontramos ante una fase renovada en nuestra área geopolítica tras la pérdida de dicho líder revolucionario?  La conclusión de Chávez simboliza el término de un periodo definitorio. Nadie parece poseer la influencia ni el alcance necesario para perpetuar su legado. Coincidencia notable, dado que simultáneamente emerge una situación socio-económica adversa en Venezuela, el presidente Nicolás Maduro carece de margen para implementar estrategias exteriores activas similares a las de Chávez. Nos hallamos, por ende, en búsqueda incierta de soluciones viables y evidenciando fracturas institucionales. Organizaciones continentales están atravesando turbulencias, sin alcanzar consensos fundamentales que garanticen su continuidad.","elcomercio","18/11/2013"
"Entrevista a Michael Shifter","¿Podrá mantenerse el movimiento chavista en Venezuela? Pese a los esfuerzos de Maduro, quien aún ostenta el cargo, persisten complicaciones económicas notorias. Precios petroleros declinan drásticamente, sumado a déficits alimentarios y elevada inflación. Esta coyuntura genera ansiedad tanto interna como externamente. Maduro pretende seguir la senda delineada por Chávez, aunque reconoce la urgencia de adoptar acciones correctoras.  Además, en Argentina también se perciben tensiones políticas tras resultados electorales poco favorables para el partido gobernante. Todo indica que el kichnerismo podría estar tocando fondo. Resulta plausible que en las próximas elecciones prevalezca otro candidato perteneciente al espectro justicialista, mas alejado ideológicamente de la línea mantenida por los Kirchner.  Contrasta la fortaleza exhibida por figuras como Evo Morales y Rafael Correa, beneficiados por contextos económicos positivos gracias a commodities energéticos valiosos y políticas redistributivas eficaces. Ambos países presentan divisiones partidarias que limitan cualquier amenaza seria hacia sus respectivos ejecutivos.  Considerando la disolución gradual del ALBA, surge interrogante sobre la evolución de tendencias políticas latinoamericanas. Parece improbable que dichos estados converjan hacia paradigmas democráticos comparables al estilo brasilero, dados sistemas dominados centralmente por el Ejecutivo, aun cuando muestren disposición negociadora con agentes económicos privados para incentivar inversión extranjera destinada a financiamiento de proyectos sociales.","elcomercio","18/11/2013"
"Fauna Biológicos encuentran un cangrejo con tres ojos","Científicos de la Universidad de Auckland hallaron en un río de Nueva Zelanda un espécimen del cangrejo Amarinus lacustris con tres ojos. Los especialistas describieron la malformación del cangrejo.","elcomercio","18/11/2013"
"Ciencias PLANETA TIERRA Tecnología Brasil produce más guarán sin deforestación","Dos variedades de guarán que Brasil crió con técnicas de mejoramiento permitirán al país aumentar su producción en un 40%. BrSG y BRSMariabá se desarrollaron sin manipulación genética y su productividad es seis veces superior a las semillas usadas actualmente.","elcomercio","18/11/2013"
"Nicaragua Reportan una nueva muerte por Dengue","El Gobierno de Nicaragua confirmó ayer la muerte de una adolescente por dengue. Esto representa la víctima número 19 de la epidemia que afecta al país y que provocó más de 7000 contagios desde mayo. La mayoría de los decesos se registraron entre jóvenes y niños.","elcomercio","18/11/2013"
"Primeros Auxilios Aplicar la RCP por más de 30 minutos eleva las probabilidades de sobrevivir","Según un estudio japonés, la reanimación cardiopulmonar puede salvar vidas incluso si su práctica se prolonga por más de 38 minutos. Prolongar la reanimación por más de 38 minutos puede salvar la vida de alguien que ha sufrido un paro cardíaco. Estudios indican que esto permite mantener las funciones cerebrales normales mientras llega atención médica.","elcomercio","18/11/2013"
