"headline","content","newspaper","date"
"Mi mayor virtud, quizás desconocida por mi familia, es amarla sin límites. Sin embargo, mi defecto radica en no expresarlo frecuentemente.","De pequeño solía comunicarme con seres extraterrestres y crear planetas ficticios.  Gonzalo Galarza Cerf  La voz de este individuo ya no resonará más en las radios desde marzo debido a nuevas actividades ocupantes tales como la televisión y enseñanzas juveniles en ISIL. Critica duramente a sus contemporáneos reporteros, cuestionando tanto sus clichés verbales como auditivos.","elcomercio","05/11/2013"
"Recuerdos destacados de una trayectoria radiónica marcada por momentos históricos","- Su habilidad retórica y precisión lingüística eran notables hasta tal punto que visitaba embajadas simplemente para asegurarse de pronunciar correctamente los nombres de los atletas internacionales.  Uno de los eventos más memorables que narra incluye un viaje a Huancayo donde observó cómo su propio hijo triunfa en el campo junto a Luigi. Otro momento significativo fue durante la cobertura de una confrontación boxística entre Orlando Romero y Ray Mancini, evento que aún evoca frustaciones dado su potencial impacto mediático fallido.  A pesar de estas experiencias intensas, sostiene que su deber hacia la audiencia prevalece ante cualquier impulso personal mientras realiza sus transmisiones. Entre otros logros profesionales menciona haber vivenciado duelos futbolísticos cruciales y competiciones ecuestres, aunque admite que estos últimos jamás formaron parte oficialmente de su repertorio radial.  Su infancia también está plagada de curiosidades personales, como conversaciones imaginarias con entidades alienígenas y experimentos creativos realizados mediante latas vacías transformadas en micrófonos improvisados. Estas peculiaridades infantiles eventualmente pavimentaron su camino hacia el mundo de la radiodifusión deportiva, iniciándose formalmente tras participar exitosamente en concursos locales y debutar en vivo gracias a circunstancias fortuitas.","elcomercio","05/11/2013"
"¿Qué lleva a las autoridades a adquirir helicópteros como símbolos políticos?"," Pese a las promesas gubernamentales de combatir eficientemente la criminalidad, surge la interrogante respecto a la efectividad real detrás de dichas compras simbólicas. Las acciones del Alcalde Burgos, quien ostenta un aparato aéreo operativamente limitado, así como las declaraciones del Primer Ministro Vizcarra reflejan posiblemente estrategias electorales más que medidas sustentativas.  Anteriormente, figuras públicas reconocidas como Salomón Lerner Ghitis y Óscar Valdés hicieron eco similar enfatizando la seguridad pública como prioritario, sin evidentes resultados tangibles. Esta situación plantea incertidumbre sobre quién realmente encabezará reformas integrales necesarias dentro del sistema policial actual, sugiriendo que podría requerirse asignar roles específicamente dedicados a enfrentar directamente la problemática social existente.","elcomercio","05/11/2013"
"Medidas urgentes","Hay un límite  evidente a lo que puede resistir  daños un solo puerto  con pocas y estrechas  vas de acceso.  Humor profano  -MARIO MOLINA -  EL TABÚ  -ROGELIO -  Navidad temprana  Pa ra asom bro ge ner al  neral , el úl timo  vier ne s Nicolás Ma dr ido decre tá la lle ga an tic ip ada de la Na vid ed a a Ve ne z uela ( l lamándolo la Na vid ed tem pra na) :Ho y vie n erés fi ja ro 1 de no vi eb re quis im os de cre tar la lle ga de la N av i dad po rq ue q uié romos la fe ll ic id ad ... El qa ie ande ama gr ado:  un vil lan ci có...  Vo liv á la fe ll ic id ad su pp rem a!  Bienv éna la N avi dad a Ve ne z ua la ! [sic]. Fu entes cha va istas dest a cá ran a la Na vid ed tem pra na co mo un inn ov ad or a port ri sto-hist ó rico-prá ctico que busq ua li gar los he chos his tor ícos con las emo c io nes popula res :   Si no ta mos que los ven ezol ana os esp ea nan la N avid ed con an sia , pq üe no ade lar tar el na cer mient o de Je suc ris to al 1 de no vi emb re ?.  La ment e ablan te chi vásta gé ner tbién ma nu chas quejas. No só lo de qui ens piensan que Ma dr ido podría estár pérd ia ndo la perspec tí vu la sob ré los té mas en los qué ún prés ide nt e débe inter vene r (ya que rés ul ta du bi túoso que camb iar la fé cha de la N av id ed séa una fa cul tad pré sid en tal ), sí no tam bin de algú ns pe ru djic ios dir ect os co mo Pa ño No él ( Jo , jo , jo , y dó nc e se supón e que cos sig oa re né ros en no vi emb re?).  En es ta mísm a línea cri tí ca és taba el Va tican o, que quizá con cierta rez ig na cin por es ta rá ac ost um br áda a la particu lar es pir it ud ad del chavís mo (re cordém os la pole má si ca so bre la en carn ació n de Críst o en Che vé z ) , se lim itó a emit ir un escuet o comun ic ado :  Navi dad en no vem bru m? Co nf irm ad um . Est e Ma dr ur um si que es bu en um pá ra el hue vec um.","elcomercio","05/11/2013"
"Reformas del transporte","Tenemo s 31.500 buses con una edad  pro mo dia de 22 años. 120.000 taxies,  de los cuales 35.000 tie nen más de  15 años. En Lima los vehículos para  trans porte rar la ba seria tenían has ta  has ce pocos añ os límit es de anti gueda d inferior es a los vehículos que tras porta ban perso nas. Asi, la edad del parque vehículo rblico, aunada a la tota l absen cia de super visión de las revis ion es téc nic as por confl ict os léga les por tod os co noc i dos, ha ca usado que dos tier ços de la conta mia ción área sean ca usa dos por los vehículos. En Lima vivimos 23 años regulando el tra porte urb ano co mo si este pudo sie ra dejar se a las libre s for za s del mer cad o, con timón chang ei do a la derecha y carro s chat arra de se gun da mano. Nos olvida mos que el tra porte urba no re quiere frequenci as, padere ros, conduc tores en pla nilla, empresa ses fuer tes y ruta s socia lmen te rent able s y efici ent es.","elcomercio","05/11/2013"
"Desaceleración económica","En lugar de ser un hom bre de éxito, busca ser un ho mbre valoro so: lo demás llegará naturalmente.  -Albert Ein stein (1879-1955), científico alemán  -Anatomía del enfriamiento económico  -La desaceleración de la economía  -Este año, el crecimiento será del 5%, siendo superior a la mayoría de países regionales. ¿Podríamos haberlo hecho mejor?","elcomercio","05/11/2013"
"Lucha contra la corrupción","- Hans-Rüedi Bortis - Embajador de Suiza en el Per  -Cerca de Zurich, especialistas de distintos países participaron en un seminario organizado por el Gobierno Suizo sobre la devolución de activos robados políticamente. Esta colaboración refleja el compromiso compartido entre Suiza y el Per en combatir la corrupción y asegurar justicia financiera global.","elcomercio","05/11/2013"
"Posdata","Obten el 20% de descuento en tu inscripción al Seminario Tecnológico El Segundo Congreso de Negocios en la Era Digital, celebrado el 13 y 14 de Noviembre en Los Delfines Hotel y Casino. Para reservar llama al 610-7272 opción 1 o envía correo electrónico a informes@seminarium.com.pe.","elcomercio","05/11/2013"
"¿Cuántos islamistas han sido encarcelados?","Hay unos 10.000 detenidos. El 90% pertenece a la Hermandad Musulmana.  Han entablado negociaciones con el gobierno? Se han realizado contactos a través de intermediarios, pero sin avances. Este es un partido que hay que ganar. No hay soluciones intermedias ni posibilidad de empate. Si los islamistas aceptamos el golpe, firmaremos nuestro suicidio y si los golpistas reconocen la legitimidad rubricaran su derrota.  -No tiene nada que hablar con el líder castrense Abdel-Fattah al-Sisi? La única conversación con él seria para negociar su rendición.","elcomercio","05/11/2013"
"Kerry asegura que las relaciones con Arabia Saud son sólidas","Riyadh [AGENCIAS]. El jefe de la diplomacia norteamericana, John Kerry, dijo ayer en Riyadh que las relaciones entre EE.UU. y Arabia Saud siguen sólidas a pesar de las últimas discrepancias entre ambos países, especialmente en el caso de Siria.  Los saudíes, que apoyan a los rebeldes sirios, se quejaron de que EE.UU. no cumpliera su amenaza de intervenir en Siria y castigar al presidente Bashar al-Assad por haber utilizado armas químicas. El mes pasado rechazaron el asiento que tenían en el Consejo de Seguridad de la ONU por considerar que el organismo es irrelevante frente a la crisis siria. Además, los saudíes han observado con creciente nerviosismo el cuidadoso aproximamiento del presidente Barack Obama con Irán.  Reuters  John Kerry y el Príncipe Saud al Fayçal se reunieron en Riyádh.  Por eso, Kerry fue enviado urgentemente a Ryadh para mitigar estas diferencias.  No hay divergencias en nuestro objetivo común en Siria, insistió el Secretario de Estado, quien fue recibido por primera vez en Ryadh por el Rey Abdullah. Washington no quedará de brazos cruzados mientras Assad continúe utilizando armas contra su propio pueblo, añadió durante una conferencia de prensa con su homólogo saudí, el Príncipe Saud al Fayçal.  Sin embargo, afirmó que su país se opone a una intervención militar en el país árabe.  Ante esto, el Príncipe Saud afirma que hay que poner fin a las tragedias. El reino de Arabia Saud sabe perfectamente la importancia de las negociaciones para resolver las crisis, pero estimamos que no pueden continuar indefinidamente, afirmó.  No obstante, el Príncipe Saud subrayó que las relaciones «entre amigos reposan sobre la franqueza y que las divergencias son normales».  El Secretario de Estado de EE.UU. indicó que las posibles diferencias en algunas cuestiones regionales no afectan las relaciones bilaterales.  Nueva gira en Medio Oriente  El domingo, Kerry visitó El Cairo, donde se reunió con la cúspide militar egipcia que había dado el golpe de Estado contra Mohammed Morsi.  Luego de Arabia Saud, el Secretario de Estado viajaría a Polonia, Israel, Cisjordania, Jordania, Emiratos Árabes Unidos, Argelia y Marruecos.  El próximo miércoles, Kerry se reunirá con el Primer Ministro israelí Benjamin Netanyau.","elcomercio","05/11/2013"
"Justicia española embarga propiedades de Iaki Urdangarin","Una de las residencias es la casa que compartía con la Infanta Cristina en Barcelona. Los bienes suman USD $8,2 millones.  Madrid [AGENCIAS]. La Justicia Española anunció ayer la decisión de embargar las propiedades del yerno del rey, Iaki Urdangarin, por un valor de 6,1 millones de Euros (USD $8,2 millones), entre ellos la mitad de la vivienda familiar que comparte con su esposa, la Infanta Cristina, en Barcelona.  El Juez José Castro, que instruye el denominado Caso Nóos en un tribunal de Palma de Mallorca (Islas Baleares), ordenó dicho embargo para cubrir la fianza civil que le impuso a Urdangarin y a su socio, Diego Torres, involucrados en una trama de corrupción. En febrero anterior, el Magistrado impuso dicha fianza de 8,1 millones de Euros, cantidad que más tarde fue reducida a 6,1 millones de Euros.  Entre los 16 bienes embargados se encuentra la Villa de la Infanta Cristina y de Urdangarin en el exclusivo barrio de Pedralbes, en Barcelona, así como la mitad de otros activos que forman parte de la empresa Aizoon, propiedad conjuntamente por la pareja.  Sin embargo, el Juez decidió dejar fuera de investigación el préstamo de 1,2 Millones de Euros que realizó el Rey Juan Carlos a la Infanta Cristina en el año 2004 para comprar tal residencia.  El Magistrado señaló que había transcurrido notablemente el periodo otorgado sin que se hubiese depositado la fianza requerida, razón por la cual dispuso realizar tales embargos.  Delito fiscal  El caso investiga el posible desvío de 6 millones de Euros de fondos públicos de los gobiernos autonómicos de las Islas Baleares y de València (sureste de España) hacia el Instituto Nóos, una entidad sin ánimo de lucro dirigida por Urdangarin y Torres. Ambos asociados siempre negaron toda conducta ilícita.  La Infanta Cristina, residente en Suiza con su familia desde este año, fue imputada por este mismo caso en Abril último, aunque finalmente se retiró su imputación un mes después. Pese a ello, el tribunal mantuvo la opción de perseguirla penalmente por un hipotético delito fiscal.  José María Silvia, Abogado de la Infanta, reconoció la semana previa que su imputación es una probabilidad dentro del proceso jurídico, debido a que la Audiencia Provincial de Palma determinó proseguir investigando la potencial participación en un delito contra la Hacienda pública.","elcomercio","05/11/2013"
"Escándalo Real Corona Afected","La investigación contra el yerno del rey por malversación de fondos provocó una crisis de popularidad en la corona española, exacerbada por la situación económica que atraviesa el país.  Marginalización  Desde que explotó el escándalo, a fines del 2011, el Duque de Palma ha sido marginado de todas las funciones oficiales de la Casa Real Española.  Problemas de Salud  Asimismo, la percepción de la Monarquía también sufrió deterioro debido a los constantes inconvenientes médicos del Rey Juan Carlos. Dicho Soberano será nuevamente sometido a cirugía ortopédica el 21 de Noviembre.  Residencia Familiar  Esta es la Villa de Pedralbes ubicada en Barcelona.","elcomercio","05/11/2013"
"Nuevo Plan de Adeudo Voluntario Presentado Por Grupo Clarín","El Conglomerado Mediático Argentino planea separar su estructura corporativa en seis compañías distintas. Anuncia que continuará persiguiendo opciones legales para disputar la normatividad vigente.  Buenos Aires [EFE]. El Grupo Clarín presentó ayer su estrategia de adaptación voluntaria a la Ley de Servicios Audiovisuales en Argentina, mediante la cual pretenden segmentar su configuración empresarial actual en seis unidades independientes, aún persistiendo en llevar a cabo medidas judiciales, inclusive ante cortes internacionales, según expresó en un pronunciamiento oficial.  El conjunto mediático entregó el diseño del plan tanto a instancias judiciales como a la Autoridad Federal de Servicios de Comunicación Audiovisual (AFSCA), órgano gubernativo que asignó un lapso de 15 días antecedentes para formalizar su iniciativa de ajuste conforme a la reglamentación aplicable.  De acuerdo con el grupo informativo, la entrega del plan respondió al avance indebido y prácticamente consumado que impulsó el Ejecutivo en los últimos días para confiscar arbitrariamente sus recursos multimediales.  Clarín introdujo el proyecto, que no suspende ningún recurso legal que está desarrollando el grupo para salvaguardar sus prerrogativas.  El conglomerado solicitó que se certifique la actuación de una instancia regulatoria independiente, objetiva y dotada de competencia técnica, capaz de ofrecer seguridad respecto a un manejo transparente y equitativo en la aplicación de la ley.  Impacto Económico  Acciones de Clarín retrocedieron un 4,89% ayer, acumulando pérdidas significativas desde la última semana.  Autoridad Regulatoria  El regulador público posee facultades para declinar el plan de Clarín, pues el término inicial para presentar proposiciones concluyó a finales del ciclo precedente, prosiguiendo con el protocolo administrativo correspondiente.  Control Mediático  El Grupo Clarín, conocido detractor de la Administración de la Presidenta Cristina Fernández, administra el servicio de telecomunicaciones dominante en el país, además de liderar el sector editorial y radial, ostentando altos índices de audiencia televisiva.  Planificación Estratégica  Informaron que el grupo multimediático deberá desprenderse de 15 permisos radiales y cerca de 200 licencias televisivas, conformando nuevas sociedades editoriales y radiodifusoras, distribuidas regionalmente.","elcomercio","05/11/2013"
"Exaltación De Figura De Hugo Chávez Continúa","El reto de este sistema cultural, conservador de la Revolución Bolivariana, es que aquel lugar donde están sepultados los restos físicos del Comandante Hugo Chávez visite el pueblo, no para lamentar su partida, sino para celebrar su permanencia, manifestó el Vicepresidente, evitando especificar el presupuesto destinado al museo.  Caracas [Juan Francisco Alonso]   El proceso de veneración hacia la figura de Hugo Chávez no muestra signos de disminución, y a las instituciones educativas, sanitarias y residenciales repartidas por Venezuela que ya llevan su nombre, pronto se agregarán exposiciones permanentes dedicadas a perpetuar su memoria. El sitio inaugural será el antiguo Cuartel General convertido en mausoleo, inaugurado el 15 de Marzo, donde descansan sus cenizas.  Algunos proyectos futuros incluyen la implementación de una Ruta Cultural de Chávez, comenzando en Sabaneta, localidad natal del extinto Mandatario, extendiéndose a lugares emblemáticos relacionados con su vida política y humanística, transformándolo en símbolo global de cambio social.","elcomercio","05/11/2013"
