"headline","content","newspaper","date"
"Premio al Gobierno Regional de Piura","Este es la segunda vez que el Gobierno Regional de Piura gana este reconocimiento, ya habiendo obtenido previamente el galardón por innovación en prácticas administrativas dentro del ámbito educativo. Actualmente, la propuesta involucra colaborar más ampliamente con empresas privadas en proyectos que beneficien significativamente a los ciudadanos.","elcomercio","11/11/2013"
"Mejoras en infraestructuras básicas benefician a comunidades locales","Con la expansión y modernización de los servicios de agua potable y saneamiento, se observará una considerable mejora en la calidad de vida de muchas familias, permitiéndoles también integrarse eficientemente al circuito turístico del norte gracias a la combinación de tradicionales cerámicas chulucaneñas y nuevos estándares de atención turística, explicó Walter Bayly, gerente general del Banco de Crédito, mediante un boletín informativo relacionado con estos avances.  Las labores de ampliación y renovación del sistema hídrico comenzaron en 2011 y concluyeron hacia fines de ese año siguiente. Este emprendimiento forma parte de varias inversiones realizadas conjuntamente por el BCP y la Región de Piura bajo el programa Obras por Impuestos. Anteriormente, en diciembre de 2010, se realizaron trabajos similares en urbanizaciones piuranas, invirtiéndose cerca de cuatro millones de soles.","elcomercio","11/11/2013"
"Próximas acciones constructivas en La Encantada","Una nueva vía conectiva será establecida próximamente en La Encantada, facilitando así el acceso hasta Chulucanas según planes regionales liderados por el ingeniero Lavar López Landí. Esta ruta tendrá aproximadamente cinco kilómetros de longitud y dispondrá de elementos adicionales de seguridad vehicular, financiándose con casi nueve millones de soles.","elcomercio","11/11/2013"
"Padres participativos en la elección de materiales didácticos","De acuerdo con Andrea Castillo, resulta crucial que los progenitores colaboren activamente en la selección de textos académicos, considerando siempre factores de calidad determinados por el Ministerio de Educación. Dicha entidad ofrece guías detalladas aunque flexibles respecto a dichos requisitos, sugiriendo además que cualquier discrepancia pueda ser reportada formalmente a entidades competentes como la UGEL local o el Indecopi.","elcomercio","11/11/2013"
"Proyecto Pilares apunta a excelencia educativa","Un consorcio de pedagogos peruanos presenta el Proyecto Pilares – Grandes Libros, diseñado meticulosamente para adherirse completamente a los rigurosos estándares legales dictaminados recientemente. Corina Bordà y Alejandro Rodríguez enfatizan cómo dicho proyecto integra metodologías avanzadas y valores fundamentales destinados a fortalecer el proceso formativo integral.","elcomercio","11/11/2013"
"Opiniones críticas frente a regulaciones gubernamentales","Felipe Gutierrez critica algunas políticas legislativas percibidas como intrusivas, argumentando que tales medidas obstaculizan la autonomía de las instituciones educativas privadas y generan efectos adversos en términos económicos y sociales. Sugiere centrarse en optimizar la enseñanza pública antes de introducir nuevas legislaciones restrictivas.","elcomercio","11/11/2013"
"Agenda cultural y científica semanal","Del 14 al 15 de noviembre, el IEP celebra medio siglo de existencia con conferencias accesibles tras registro online. Christopher Paris discutirá futuras actualizaciones de normas internacionales de calidad el sábado 16. Del 12 al 19, jóvenes literatos debaten en eventos auspiciados por universidades locales.","elcomercio","11/11/2013"
"Promovemos hábitos de lectura infantiles","McDonalds incursiona en programas culturales añadiendo ejemplares a menús juveniles, contribuyendo con miles de volúmenes a asociaciones benéficas dedicadas a espacios recreativos libres en Lima.","elcomercio","11/11/2013"
"Implementación de SGC en Programa Beca 18","El Ministro de Educación trabaja arduamente para certificar procedimientos vinculados al programa Beca 18 conforme a la Norma Internacional ISO 9001, buscando culminar este proceso de conformidad para principios de 2014.","elcomercio","11/11/2013"
"Exposición de talentos emergentes en feria Inti 2013","Durante varios días consecutivos, estudiantes exhibieron desarrollos técnicos variados en la II Feria Nacional de Investigación e Innovación Técnica, evento respaldado por autoridades educativas y científicas nacionales.","elcomercio","11/11/2013"
