"headline","content","newspaper","date"
"Presentación del libro La Guardia Nueva","Este jueves, 6 p.m., se presentará el libro La Guardia Nueva. Visiones sobre la música electrónica en el Perú, de José Ignacio Ramírez-Gastañeta. Instituto de Etnomúsica de la PUCP (San Miguel). Libre.","peru21","08/07/2019"
"Regresa Perujazz por una noche en Barranco","Regresa Perujazz, grupo que reune a cinco de los mejores artistas de la música peruana, entre ellos Manongo Mujica y Jean Pierre Magnet. Este jueves, 11 p.m., La Noche de Barranco. Entradas a 5/45.","peru21","08/07/2019"
"Día de Rock Peruano en la Universidad San Marcos","El sábado se realizará el Día de Rock Peruano, que presentará a más de 20 bandas, como Mar de Copas, La Forma y Diaze Punk. A las 11:30 a.m. UNMSM (Centro de Lima). 5/49.","peru21","08/07/2019"
"Fiestas Patrias al ritmo y sabor de Afropér","La agrupación Afropé, creada por el recordado Rafael Santa Cruz, dará un concierto por el mes patrio. Mañana, a las 7:30 p.m., en el Británico de San Borja. Ingreso libre.","peru21","08/07/2019"
"Soluciones matemáticas","Mostrar solución detallada de problemas matemáticos complejos relacionados con ecuaciones algebraicas avanzadas.","peru21","08/07/2019"
"Ultimos Ganadores Crucigramas","Naucayoma Luna, Toño Sebastian, de Comas; Alvarez Mendoza, los Antonio, de Surquillo; Allcca Lagos, Edgar, de El Agustino; Larrazabal... Ultimos ganadores crucigramas publicados.","peru21","08/07/2019"
"Final. La ‘BlanquiRoJa’ Dejo la Piel en la Cancha pero NO AL CAMPEONATO","Brasil, Que se Coron Campén Con Su Victoria 3–1.  En Rio de Janeiro – Qué Te vamos a reprochar, bicolor, sí nos devolviste la fe y la esperanza y además, alegraste nuestros corazones. Gracias Selección, porque permitió formar parte de esta experiencia memorable. Ricardo Gareca planeó un partido estratégicamente brillante contra Brasil, superando expectativas después de perder 5–0 anteriormente. Desafortunadamente, fallas defensivas resultaron en pérdidas tempranas, pero Christian Cueva marcó desde el punto penal, seguido por Paulo Guerrero, haciendo historia como máximo goleador activo del torneo. Finalmente, Brasil selló su victoria con un tercer gol de penal ejecutado magistralmente por Richarlison. A pesar de terminar segundos, la Blanquirroja demostró valentía y espíritu competitivo, mereciendo aplausos y admiración mundial.","peru21","08/07/2019"
"ANTAURO DIRIGE UN PROYECTO ESTATISTA Y CONTRA LA LIBERTAD DE EXPRESIÓN","Amét Aguirre amet.aguirre@perú21.com  Desde su celda en el penal Virgen de la Merced, Antauro Humala dirige la construcción de un movimiento formado por un grupo de políticos reciclados. El objetivo urgente es conseguir la excarcelación de Humala, condenado por homicidio, secuestro agravado, sustracción o arrebato de armas de fuego y rebelión.  Con su liberación pretenden que postule a la Presidencia en las elecciones de 2021. Antauro ha tramado alianzas con expolíticos del Apra y actuales, militares en retiro y reservistas del Movimiento Étnico-Cacerista. Entre los principales dirigentes están Jorge Paredes, exaliado político del Movadef; Virgilio Ácuña, excongresista de APP; Fabín Quiñpo, etnocacerista; el Coronel PNP Walter Arau, implicado en el Caso López Meneses; y Jorge Farfán, excandidato aprista al Congreso en 2011.   Organizados bajo el nombre del Colectivo Patriótico, trabajan hacia la conformación del llamado Partido Étnico-Caserista Revolucionario Unido. Humala ya ha emitido dos directrices fundamentales:  Primero, anunció un decálogo enfocado en un proyecto completamente estatista, opuesto tanto al libre mercado como a la libertad de opinión, además de tener tonos populistas y xenofóbos, similar al régimen venezolano de Hugo Chávez.  En un posible futuro gobierno étnico-caserista, todas las empresas extranjeras pasarían a manos estatales. Además, planean cerrar todos los canales televisivos privados, someter el libre mercado prioritizando producción local frente a importaciones, así como abolir salarios de funcionarios públicos tales como alcaldes, congresistas, ministros y presidentes.","peru21","08/07/2019"
"PERÚ CONSULTÓ A VIRGILIO ÁCUÑA"," Pérez Consultó a Virgilio Ácuña respecto a si está conforme con los diez principios planteados por el militar retirado. Su respuesta fue evasiva: El Frente es una creación de Antauro y aún está en proceso de formación (...). Mi función consiste principalmente en gestionar su salida, colaborando para lograr que legalmente pueda abandonar la cárcel. Aunque negó pertenecer oficialmente a la dirección antaurista, parece bastante activo en las últimas actividades del Frente, visitando frecuentemente a Humala en prisión (¿permiso otorgado por el INPE?). También se rumorea que podría convertirse en financiero clave, siendo el hermano de Carlos Acuña quien cubrió S/.50 mil de la indemnización civil impuesta a Antauro Humala.","peru21","08/07/2019"
"PETICIÓN DE LIBERTAD PARA ANTAURO HUMALA","Antauro fue condenado a 19 años de prisión, de los cuales ha completado más de 14 años. Desde esta perspectiva, la abogada Carmen Huidobro considera viable que su defendido obtenga algún tipo de beneficio carcelario mediante solicitud de libertad condicional según la Ley 29.423, aun cuando dicha normativa generalmente excluya a quienes sean sentenciados por secuestro. ","peru21","08/07/2019"
"OPINIÒN. ¿POR QUÉ MUCHOS PERUANOS NO VALORAN MEJORÍAS?","Ha crecido mucho a partir de los años 90. Los índices de inversión, producción, exportaciones, empleo, tributación –entre otros– muestran una evolución positiva. Sin embargo, muchos peruanos no perciben adecuadamente el avance económico debido a que la economía ha incrementado significativamente mientras también aumenta la burocracia estatal. Esta última absorbe gran cantidad de recursos destinados potencialmente a servicios sociales básicos. Existen sugerencias para reducir la burocracia eliminando funciones superfluas y fusionando ministerios relacionados, buscando optimizar el uso de fondos gubernamentales para beneficiar realmente al pueblo peruano.","peru21","08/07/2019"
"APPROVAL OF NEW RULES FOR PARTY INTERNAL DEMOCRACY DISCUSSED TODAY BY THE COMMITTEE","The Committee chaired by Rosa Bartra discusses today a draft proposal which favors traditional parties allowing internal elections solely among their affiliates for upcoming 2021 elections. This approach has been criticized for being discriminatory since it benefits already registered parties while proposing universal primary elections open to non-affiliated citizens otherwise. Critics argue against such differential treatment suggesting it undermines democratic principles within party structures.","peru21","08/07/2019"
"EX-PRESIDENT AND WIFE FACE CHARGING AUDIENCE OVER ALLEGED MONEY-LAUDED ACTIVITIES","Todays session aims to review charges filed against former President Ollanta Humala and his wife Nadine Heredia concerning money laundering linked to campaign financing during presidential races in 2006 and 2011. Their defense plans to challenge these accusations based on alleged lack of evidence and question judicial impartiality. They aim to avoid proceeding to trial phase through motions seeking dismissal due to insufficient proof supporting claims made primarily using documents provided by Odebrecht company.","peru21","08/07/2019"
"Previa Chile–Perú","pronuncia a favor de revocar la prisión preventiva de Keiko Fujimori. La Fiscalía versus la Fiscalía... estamos todos locos.  Y lo dice Rafael Vela sin remilgos: “Para nosotros lo que ha hecho (Rodríguez Monteza) es una raciocinación básica y clara y específicamente montón, porque la prisión preventiva está vinculada a la investigación preparatoria... está flagrantemente violando la ley”.  Luego nos meten cuento con que van a crear un equipo especial liderado por un altamente sospechoso... sí, el fiscal Amado Enco le ha pedido que se haga a un costado haciendo ratificativo a Fernández... ya pues.  Sin Junta Nacional de Justicia y con el Congreso aún hipotecado a la mayoría, esto no funciona y lo único que demuestra es que Los Cuellos Blancos persisten en controlar el Ministerio Público.  “Con todo el respeto que se merece, ¿del lado de quién está Zoraida Vallejos?”  Esa es la pregunta.  Hay que arrancar lo malo raíz; mejor tocar fondo a propone un parche que haga agua como gelatina. Ya no caben medias tintas. Chávarry y su cofradía continúan atronallándose a sus cargos y a sus chalecos. ¡Basta!  Zoraida Vallejos tiene la enorme responsabilidad de poner un punto y aparte en la era Chávarry. Para eso hay que ser valiente, muy valiente. Eso de restringir las entrevistas que conceden las fiscales Castro y Saavedra no abona a su favor. La Historia, apreciadísima Zoraida, no perdona. Desmarcárese de una vez.  Y déjenla que el Congreso solo hierva en la llama de la vergüenza. El Perú primero, segundo y tercero. La defensa está lista, preséntese firme en el medio campo y ánimate.","peru21","08/07/2019"
"LEEMÁNADA ANDRÉS ROJAS MARÍA ROSARIO","HABRÁ COBRADO PARTE DEL SUeldo A EMpleados CASO CESAR CAMPOS SE DEBE HOY EN ÉTICA  LA COMISION DE ETICA ANALIZAR HOY EL CASO SIGUIDO CONTRA EL CONGRESISTA CESAR CAMPOS (FUERZA POPULAR) POR PRESUNTAMENTE COBRAR A EMPLEADOS DE SU DESPACHO UNA PARTE DE SUS SUELDOS.  LA ACUSACIÓN FUÉ PRESENTADA POR GUILLERMO CARRASCOSA, EXPERTO ASOCIADO AL PROYECTO ANTICORRUPCIÓN DE TRANSPARENCY INT’L LAT AMERICA, QUIEN SEÑALA QUE EL LEGISLATIVO HA RECHAZADO LOS CARGOS, PERO SOLICITÓ LICENCIA TEMPORAL A FUERZA POPULAR PARA AFRENTO A LA DENUNCIA.","peru21","08/07/2019"
"EXPORTACIONES MINERAS CAERON 12%","Según información proporcionada por SNMPE, este decremento se explica principalmente debido a la reducción en los precios de los metales. Durante el período mencionado, el sector minero representó más del 50% de todas las exportaciones nacionales, aun así experimentó una baja significativa comparado con años anteriores. Esta situación afectó especialmente las ventas de productos como el cobre y el oro, impactando también en los principales destinos comerciales tales como China, Japón y Estados Unidos.","peru21","08/07/2019"
"UN HOMBRE EN LA LUNA JAIME BALVIN","Volverse a ser un niño puede evocar emociones profundas, particularmente durante eventos importantes como partidos de fútbol. Un relato personal describe cómo, incluso en circunstancias adversas, el espíritu competitivo y la camaradería emergen naturalmente. Esto muestra cómo el deporte une personas bajo causas compartidas, permitiendo olvidar momentaneamente problemas cotidianos y celebrar victorias como si fueran propias.","peru21","08/07/2019"
"METAFORE MAS PRXIMAS","Escribo esta columna antes del duelo, así que lo hago sin conocer el resultado. Pero, para todos los efectos, llegar a la final de la Copa América, contra Brasil, representa un logro notable dado el contraste económico entre ambos equipos. Participar en competiciones globales simboliza aspiraciones sociales amplias, demostrando que mediante unidad y perseverancia, cualquier obstáculo parece superable.","peru21","08/07/2019"
"Entrevista Muail Palacios Ibarr","Ana Caridad Sánchez discute temas relacionados con la percepción social hacia la edad femenina y cómo estos influyen en roles tradicionales asignados a género. Destaca experiencias personales y profesionales enfocándose en narrativas cinematográficas centradas en figuras femeninas maduras, explorando conceptos de identidad y autoaceptación.","peru21","08/07/2019"
