"headline","content","newspaper","date"
"Contraloría General del Estado realiza auditorías relacionadas a CNM","¿CUÁLES SON LOS AVANCES DE LA INCAUTACIÓN QUE HICIERON EN EL CONSEJO NACIONAL DE LA MAGISTRATURA?  Actualmente están realizando tres auditorías. Una relacionada a la gestión administrativa del período 2015–2018, la segunda al edificio de la sede institucional y la última sobre los procesos de ratificación de fiscales y jueces, enfocándose en los temas administrativos que incluyen notas de magistrados.","correo","20/11/2018"
"Se acoge a la colaboración eficaz mientras atención se concentra en casos de corrupción","Alberto Miguel Rodríguez Moreno, uno de los principales implicados en los casos Perú-Seco y Movimiento por Amnistía y Derechos Fundamentales (MoDeN), huyó a Francia, donde habría solicitado la condición de refugiado. Las fuentes de la Dirección Nacional Anticorrupción (Dirandro) señalan que Mendoza Moreno salió del país el pasado 12 de septiembre con destino a Europa sin regreso hasta el presente.  Según información obtenida, el implicado en el delito de apología del terrorismo tendría únicamente la condición de comparecencia simple concedida por el Poder Judicial en ambos procedimientos judiciales.","correo","20/11/2018"
"Juez ordena comparecencia con restricciones a Jorge Yoshiyama Sasaki","El juez Richard Concepción Carhuancho decidió imponer comparecencia con restricciones e impedimento de salida del país por 36 meses a Jorge Yoshiyama Sasaki, vinculado con Keiko Fujimori en el Caso Odebrecht. Esta situación varió tras proporcionar información relevante según el juez.","correo","20/11/2018"
"Auditorías revelan ausencia de reporte completo sobre investigación anticorrupción","...esto no es así, aseguran respecto a la conclusión de un informe importante. Cuando comenzamos, sólo había algunas etapas preliminares del proceso de creación del documento.","correo","20/11/2018"
"Casos de falsedad documental impactan política peruana","La Sala Penal Nacional está evaluando varios cargos criminales asociados a figuras políticas clave. Entre ellas, se encuentra el caso de Betzy Anancule, acusada de falsificación de documentos basada en mentiras sobre sus credenciales técnicas registradas oficialmente en 2016.","correo","20/11/2018"
"Nuevo alcalde enfrentará crisis financiera en Lima","Jorge Muñoz reconoce la carencia de fondos disponibles en las cuentas públicas de la alcaldía limeña, destacando también las enormes deudas pendientes. Subraya la necesidad de buscar apoyo económico adicional considerando eventos futuros significativos como los Juegos Panamericanos.","correo","20/11/2018"
"Retorno de profesores interinos causa controversia legislativa","Un grupo parlamentario votó favorablemente un dictamen que reincorpora a 14,315 docentes interinos al servicio público, ignorando decisiones previas tomadas durante gobiernos anteriores. El MinEd instó a mantener criterios meritocráticos en el ámbito educativo.","correo","20/11/2018"
"Implementación de cámaras Gesell mejora protecciones jurídicas femeninas","Después del próximo año, diez nuevas fiscalías especializadas manejarán casos específicamente ligados a la violencia doméstica y sexual, equipadas con tecnología avanzada para ofrecer mayor seguridad y privacidad a víctimas durante interrogatorios.","correo","20/11/2018"
"Desterrar la violencia del reclamo polítiCo","Exhortamos a abandonar prácticas violentas en manifestaciones políticas, especialmente después de incidentes ocurridos cerca de sedes diplomáticas. Un comportamiento pacífico contribuye positivamente al mantenimiento de derechos fundamentales y al funcionamiento adecuado de sistemas democráticos.","correo","20/11/2018"
"Alan García solicita asilo en Embajada Uruguaya","Esta acción podría liberarlo temporalmente de posibles investigaciones, aunque politicamente será criticado por evadir requisitos judiciales previamente aceptados. Su petición contrasta fuertemente con otras figuras políticas sometidas a juicio similar.","correo","20/11/2018"
"Entregan terrenos adicionales para ampliar operatividad del Aeropuerto Jorge Chávez","El Presidente Martín Vizcarra entregó 44 mil metros cuadrados de terrenos pertenecientes a la Fuerza Aérea del Perú para uso provisional por LATAM Airlines Group, facilitando la expansión de infraestructura aeroportuaria crucial para aumentar capacidad operativa.","correo","20/11/2018"
