"headline","content","newspaper","date"
"Tecnología satelital para respuesta ante desastres","La Agencia Espacial del Perú, Conida e instituciones técnico-científicas del país presentaron herramientas para el manejo de información satelital, que servirán para realizar acciones de previsión y respuesta ante la eventualidad de un desastre natural.  Esta tecnología servirá para identificar las zonas más vulnerables y aquellas que resulten más afectadas después del evento, a fin de desplegar labores de contención en el menor tiempo posible en las comunidades que más lo necesiten.  Esta labor se desarrollará usando imágenes del Satélite Peruano PersSAT-1, el mejor de la región, que está a cargo de Conida, y con el apoyo de los especialistas de la Facultad de Ciencias Físicas de la Universidad Nacional Mayor de San Marcos y del Instituto Nacional de Defensa Civil.","correo","09/11/2018"
"Que tus dudas no te alejen de tu Toyota Nuevo","Con tantos beneficios no te quedarán dudas. Este año, tienes disponibles las mejores alternativas para que continúes creciendo: Hilux, Avanza y Etios con increíbles beneficios. ¡Olvídete de las dudas y alcanza el Toyota que tanto querías!  Solo visita nuestra red de concesionarios o entra aquí: www.toyota-peru.com.pe","correo","09/11/2018"
"Breves","- Feria Per conCiencia empieza en Chorrillos:        El Concytec inicio ayer a la feria Per conCiencia, dedicada a la divulgación científica y tecnológica. Hasta el domingo 1, más de 30 universidades, institutos públicos de investigación y empresas tecnológicas e innovadoras exponden sus trabajos. La feria se realiza en el centro comercial Plaza Lima Sur de Chorrillos entre las 10 am y las 9 pm. También se desarrolla la feria escolar nacional Eureka.-  - Bus educativo recorrerá 20 colegios:        Más de 9000 escolares fortalecerán sus habilidades en matemáticas y comunicación mediante una metodología didáctica, moderna y gratuita en un bus itinerante, que desde ayer y hasta el 21 de diciembre visitará 20 colegios de Comas, Carabayllo, Puente Piedra y Ancón. Esto forma parte del Bus Educativo Digital de Fundación Telefónica, que desde hace tres años recorre el país.-  - Think tank estudiantil por cambio climático:    Durante el primero Think Tank Estudiantil por Cambio Climático, organizado por la Unión Europea (UE), se debatió y analizó algunos retos y desafíos de este problema global. Doce estudiantes de posgrado peruanos y extranjeros, así como expertos internacionales, compartieron los resultados de sus investigaciones.","correo","09/11/2018"
"Jorge Munoz revela preocupante situación","Lima debe 467 mill. a los 4 operadores del Metropolitano. El electo Alcalde buscar dialogo para mejorar el sistema de transporte, pero Luis Castañeda no lo recibe.  Archivado en: Diario Correo.Pe  Lo >> LIMA/VIERNES 9 DE NOVIEMBRE/2018  El electo alcalde de Lima, Jorge Muñoz Wells, informó que ya se encuentra trabajando para encontrar una solución para los inconvenientes del Metropolitano, que no son pocos, y que podrían conducir a la suspensión total de las operaciones de este transporte masivo. Así, el aún alcalde de Miraflores mencionó que el incremento en los pasajes del Metropolitano se deben, en parte, a que la misma municipalidad de Lima, a través de ProTransporte, le venda a los operadores el gas natural para sus buses, pero a un precio superior al del mercado. ¿Cómo la propia municipalidad puede dispararse a los pies?, preguntó el futuro burgo-maestre. En este contexto, Muñoz Wells anunció que no esperará hasta el 2 de enero para iniciar con las labores. Indicó que ya trabaja en la conformación de mesas de diálogo con quienes están implicados en el tema, a fin de llegar a conclusiones benévolas para todas las partes. Además, señaló que solicitó a Luis Castañeda Lossio facilitarle información sobre su gestión, para tener conocimientos claros sobre cómo funciona la comuna capitalina. Él respondió que esto será factible únicamente cuando mi proclamación est consentida, es decir, recién la próxima semana, añadió.  **Deudas y pendientes:** El electo alcalde especificó que la salida dejó una deuda de 467 millones de soles, cantidad que a partir de enero tendrá que cubrir la Municipalidad de Lima. Esta suma proviene de fallos arbitrales obtenidos por Per Bus Internacional, Per Masivo, Lima Bus Internacional y Lima Via Express debido a incumplimientos contractuales por parte de la comuna. Actualmente, la infraestructura adecuada para extender la ruta principal hasta la estación Chimpu Ocllo sigue siendo insuficiente, además de carencias en áreas de maniobra y competencia con líneas regulares de autobuses. Voceros municipales negaron estas afirmaciones hechas por Jorge Muñoz, particularmente en relación a contratos y situaciones actuales del servicio metropolitano.","correo","09/11/2018"
"Correspondencia editorial","**A un Mes Del Referendum Nacional**: El peso de su opinión y su jerarquía permiten generar eco en debates importantes, inclusive contradictoriamente con su propio grupo político. Según encuestas recientes, muchos peruanos apoyan su posición. Probablemente, el próximo 9 de diciembre, la mayoría podría coincidir con él, marcándolo como un logro personal notable. Sin embargo, surgirán nuevas dificultades desconocidas anteriormente. **¿Cuál es?:** Resolver problemáticas fundamentales del país, tarea largamente descuidada por conflictos inter-gubernativos. Sus Padres fundadores han deteriorado la credibilidad del Congreso, favoreciendo decisiones judiciales sesgadas según conveniencias particulares. Hoy, existen críticas severas hacia dicho órgano. Han mostrado comportamientos dualísticos, defendiendo valientemente causas externas mientras protegen intereses cercanos. Necesitan reconocer que ellos mismos contribuyen a tal descrédito, desperdiciando oportunidades cruciales para impulsar desarrollos económicos generales. Ahora, el foco público se centra en el referéndum, evaluando meticulosamente cada punto consultado.","correo","09/11/2018"
"Opinion Columna","**Nosotros, nuestros padres de la patria** Julio García Oleaecha  Muchos funcionarios utilizan cargos públicos para fines corruptos, socavando gravemente la democracia. En nuestro país, el Congreso ha caído en descrédito gracias a prácticas indebidas de grupos dominantes, tales como blindar figuras controvertidas basándose en conversaciones filtradas (chat Mototaxi y Botica). Tales eventos reflejan manipulaciones detrás de escenas, eliminando cualquier semblanza de independencia política genuina. Existen numerosos testimonios de conductas impropias, destacando la ausencia de integridad moral en determinadas instancias gubernamentales.","correo","09/11/2018"
"De Sentido Común","**Les Falta Sueño a los Adolescentes** Len Trahteberger  Resulta crucial considerar ajustes en los horarios escolares para adaptarse a ciclos naturales de vigilia juveniles. Muchos jóvenes experimentan déficits de atención y rendimiento cognitivo derivados de insomnio prolongado. Factores psicológicos adversos también emergen frecuentemente, aumentando susceptibilidad a diversas dolencias físicas. Tecnologías contemporáneas exacerbando exposición nocturna a luces emitidas por dispositivos electrónicos alteran ritmos circadianos normales, complicando aún más el reposo necesario. Instituciones educativas avanzadas sugieren modificaciones estructurales para mitigar consecuencias nocivas asociadas a restricciones temporales tradicionales.","correo","09/11/2018"
"ASESINAN DE VARIOS BALAZOS A ESTIBADOR","Dos delincuentes a bordo de una motocicleta asesinaron de varios disparos al estibador Manuel Moreno Otero (56), en la provincia de Zarumilla. El crimen ocurrió la noche del miércoles, cuando la víctima estaba frente a su casa.","correo","09/11/2018"
"POLÍTICO DETENIDO POR DELITO CONTRA ADMINISTRACIÓN PUBLICA","El exalcalde de Pisco, José Echegaray Nieto, fue capturado por agentes de la Policía en el centro de dicha ciudad. La exautoridad está requisitoriada por el  delito contra la Administración pública en la modalidad de incumplimiento de deberes funcionales, el cual fue cometido Cuando ejerce el cargo de burgomaestre. La intervención se produjo en mérito al Oficio No  54852-2018-PJIPP-Exp. 786-2015, de fecha 24 de agosto del presente año, solicitado por el Segundo Juzgado Penal Unipersonal de Pisco.","correo","09/11/2018"
"PRECIO DEL LIMÓN SUBE DRÁSTICAMENTE EN LAMBAYEQUE","En los últimos días, el Precio del limón ha incrementado considerablemente en Lambayeque. As lo señalaron los dueños de los principales establecimientos de abasto de la zona nororiental. En un recorrido por el Mercado Modelo de Chiclayo y el mercado de Moshoqueque, escrutinaron que el saco de limón se vende entre 120 y 170 soles, cuando su precio normal es de 40 a 50 soles. Los comerciantes indicaron que el aumento se debe a la baja producción que se da por estas fechas.","correo","09/11/2018"
