"headline","content","newspaper","date"
"Barcelona clasificó como líder de su grupo","Con el triunfo 0 incluso un empate, Barcelona logró su primer objetivo en la Champions League: clasificar como líder de su grupo. Precisamente, el delantero nacional estaría desde la partida.","correo","28/11/2018"
"Locomotiv enfrentará a Galatasaray","Lokomotiv recibe hoy al Galatasaray a las 12:55 p.m. (hora peruana) en el estadio del PZD Arena, por la quinta fecha de la Champions League. El cuadro de Jefferson Farfán qued eliminado del certamen tras marchar último del Grupo D con cero puntos. Precisamente, el delantero nacional estará desde la partida.El entrenador de Lokomotiv, Yuri Semin, en la víspera del partido con el cuadro turco, expresó su resignación.No podemos llorar. El ánimo en el equipo es bueno. Hasta ahora, tenemos cero puntos. Las circunstancias son diferentes. Al prepararnos para los partidos de la Liga de Campeones, tomamos en cuenta varios factores; pero no pudimos preverlos. Todos están preparándose para el juego contra Galatasaray, apuntó el estratega.","correo","28/11/2018"
"Carlos Alcantara sobre ‘Asu Mare’","Un artista vuelve al cine para protagonizar la tercera y última entrega de la taquillera saga Asu Mare Un actor conocido tanto en teatro como en televisión regresa al cine para interpretar Cachín, su rol más rentable hasta la fecha. Carlos Alcantara reflexiona sobre este nuevo filme y cómo cierra un importante capítulo en su trayectoria profesional.En el lanzamiento de Asu Mare 2, dejé entrever que quizás no haríamos una tercera película. Pero después de tantos años, decidí retomarlo debido a la insistencia del público. Ahora veo la realización de esta nueva entrega como una manera de culminar satisfactoriamente este periodo de mi carrera.Costó aceptar volver a interpretar a Cachín, pues soy consciente de que muchas personas aún esperaban nuevas aventuras cinematográficas inspiradas en nuestro peculiar estilo cómico local. Me gustaría explorar otros géneros y proyectos futuribles, incluyendo potencialmente escribir y dirigir algún otro film personalizado.","correo","28/11/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","28/11/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","28/11/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","28/11/2018"
"NA","El juez Huamán ordenó...","correo","28/11/2018"
"","Mark Vito Villanelá, esposo de la  líderesa de Fuerza Popular, Keiko Fujimori, acusado del del presunto delito de lavado de activos. Según la resolución, el juez de Investigación Preparatoria dispuso que la actividad en contra de Vito se inicié el 27 de noviembre de este año y finalice el 26 de noviembre del 2021. Declaramos fundado el impedimento de salida del país en contrario de Mark Vito Villanella por 36 meses solicitado por el Equipo Especial de la Fiscalía, señala la resolución.","correo","28/11/2018"
"LOS HECHOS.","El fiscal José Domingo Pérez abrió investigación preparatoria contra Mark Vito Villanella por el caso Colaterales de Fuerza Popular (del 2016), en el que está involucrado por comprar dos lotes de tierras ubicados en el Centro Industrial La Chutana, en Chilca, Cañete. Cabe recordar que el caso Colaterales fue acumulado a las pesquisas sobre los presuntos aportes irregulares de Odebrecht a Fuerza Popular en el 2011. Esta investigación está adecuada a la Ley de Crimen Organizado (No 30077). Durante la audiencia celebrada el pasado 21 de noviembre, el fiscal Pérez indicó que Mark Vito tenía ingresos que no se justificaban. El investigado recibió transferencias sospechosas de origen externo y el terreno de Cieneguilla habría sido adquirido con dinero de la campaña presidencial de su esposa para el año 2011, refirió el fiscal. Ante la decisión judicial, Giuliana Loza, abogada de Mark Vito, catalogó la medida como desproporcional e innecesaria. Mi cliente afirmó ante el Ministerio Público que tenía un salario mensual de 14 mil soles por sus negocios.","correo","28/11/2018"
"Decisión motivada","Por solicitud del Equipo Especial de la Fiscalía, el poder judicial dictaminó 36 meses de impedimento de salida para Mark Vito Villanella. Su abogada, Giuliana Loza, consideró la medida como arbitraria e injustificada. Poder Judicial dictamina 36 meses de impedimento de salida para Mark Vito Villanella. Su abogada, Giuliana Loza, califica la medida de desproporcional e innecesaria.","correo","28/11/2018"
"LA SALA ABSUELVE A TRES DEL MOVADEF DEL DELITO DE APÓLOGÍA AL TERRORISMO","La Sala Penal Nacional absolvió a los miembros del Movimiento por la Amnistía y Derechos Fundamentales (Movadef) – brazo político del grupo terrorista Sendero Luminoso (SL) – Alfredo Crespo, Oswaldo Esquivel y Alberto Mego (refugiado en Francia) del delito de apología al terrorismo. El tribunal consideró que no había elementos suficientes para dictar una condena contra ellos. El fallo se fundamentó en que durante la sesión del 25 de septiembre no se puede criminalizar expresiones que puedan ser criticadas aunque sean relevantes solo dentro de ciertos contextos.","correo","28/11/2018"
"AMPLIAN POR 40 DÍAS LA PRISIÓN DE HINOSTRZA","La prisión preventiva destinada a facilitar la extradición del destituido juez supremo Carlos Hinostroza fue extendida por 40 días más por la justicia española. Acusado de liderar la organización criminal Los Cuellos Blancos del Puerto, Hinostroza escapó del país a pesar de contar con restricción de salida. Detenido en España el 19 de octubre, enfrenta actualmente un recurso de asilo y un procedimiento de extradición dirigido hacia su repatriación al Perú.","correo","28/11/2018"
"EDITORIAL & COLUMNAS","Todo partido político está bajo supervisión pública, así que modificar la ley que sanciona con cuatro a ocho años de cárcel a aquellos que proporcionan y reciben fondos indebidos es positivo. Además, si alguien falsea información o contribuye con cantidades superiores a las permitidas, la pena podría incrementarse hasta diez a quince años de prisión. El financiamiento irregular de partidos políticos ha causado grandes problemas en el país. Sería ideal que organismos de control, como la ONPE, realicen controles exhaustivos sobre cómo se manejan esos fondos. Desafortunadamente, esto no siempre ocurrió antes debido a conflictos de interés personales o partidarios. Con esta nueva legislación, esperamos reducir tales incidencias futuras.","correo","28/11/2018"
"Tras desmanes River-Boca se jugará fuera de Argentina","SURGEN DOUBTS IN URUGUAY?  In a moment, the foreign minister of the Eastern Republic, Rodolfo Nin Novoa, expressed openness to granting asylum diplomatic to said countrys former President Alan García Pérez. Now however, the stance of the high official seems changed at least in discourse. Indeed last Saturday November 18th during the first day leader Aprista spent residing within Uruguayan ambassador’s residence in Peru, Nin Novoa declared publicly for local paper El País his government would accept request. This version generated various reactions.","correo","28/11/2018"
