"headline","content","newspaper","date"
"Cancelado partido debido a participación en China Cup","La Asociación UruguayadeFtbol (AUF) recibirá una cantidad importante por disputar el torneo, razón por la cual desistieron de enfrentarse contra la Blanquirroja.","correo","22/11/2018"
"Pulga en deuda con la selección","“Ricardo Gareca brinda respaldo a Raúl Ruidís.”  Pese a la escasa efectividad de Raúl Ruidís con la selección, el entrenador Ricardo Gareca asegura tener fe en él. Son rachas, explicó Gareca, destacando que aunque no haya marcado en varios encuentros consecutivos, ha tenido oportunidades claras. Además, mencionó que tanto Iván Bulos como Betinho podrían formar parte de futuros equipos seleccionados.","correo","22/11/2018"
"Breves deportivos","- Scaloni continuará dirigiendo a la Selección Argentina según anunció la Asociación de Futbol Argentino (AFA).  - David Luiz expresó su interés en renovar con el Chelsea Football Club.  - Un problema físico deja afuera a Ignacio Scoccoco de la final de la Copa Libertadores jugándose entre River Plate y Boca Juniors.  - Comienza mañana la Liga Nacional Superior de Voleibol con el choque entre Universidad Cesar Vallejo y Deportivo Jaime Santos.  - Directivos de la Liga Profesional Peruana declinan participar en el nuevo formato de competición promovida por la Federación Peruana de Fútbol (FPF) hasta obtener más información detallada.","correo","22/11/2018"
"Reacciones internacionales","Directivos de Sporing Cristal aún esperan formalización de transferencia de Emmanuel Herrera hacia Atlético Nacional después de haber obtenido permisos necesarios desde París Saint-Germain. PSG informó sobre las lesiones de Neymar Jr. y Kylian Mbappe, quienes están prácticamente eliminados de la próxima confrontación crucial contra el Liverpool en la UEFA Champions League.","correo","22/11/2018"
"Nuevo aire en el ámbito laboral","Con cambios positivos previstos económicamente, también está programada una visita significativa. Mantén precaución en cuanto a quiénes permites ingresar a tu espacio personal, pues esto podría traer beneficios importantes.","correo","22/11/2018"
"Entrevista exclusiva","Jorge Licettí, CEO de Curty Films, discute cómo América Latina experimenta un resurgimiento en la producción cinemática, particularmente en países como México, Argentina, Brasil, Chile y Perú. Destaca la importancia de la distribución global para películas locales y comparte perspectivas sobre el mercado difícil de EE.UU. y Europa, así como estrategias para jóvenes cineastas emergentes.","correo","22/11/2018"
"Consenso parlamentario aprueba medidas económicas","A pesar del rechazo de los congresistas Jorge del Castillo, Victor Andrés García Belaúnde y Marisa Glave, la medida se aprobó con el apósto de los parlamentarios Guillermo Martorell y Ro­lando Retegui.  Es un beneﬁcio concentra-do en po-cas perso-nas, indicó Del Ca-stillo. El resto de exoneracio-nes, que van-gan el 31 de dic­iembrecambi-podrian proro-garse por un ao, al no haber termi-na-do el ana-lisi inte-ra-no que realiza la comision, advirit el congresa-dor Mi-guel To-res.","correo","22/11/2018"
"PJ decide en 3 días arraigo de Mark Vito","Sposo de Keiko niega que sea un lavador de activos.   El juez Ri-chard Con-cepcion Car-huancho decidirá en un plazo de tres dias el pedido de 36 me-ses de impe-di-mento de sa-li-da del pais a Ma rk Vi-t o , esp-o-so de Ke-i ko Fuji-mori, inv-es-tiga-do por pre-sumpta-men-te haber comprado de ma-ne-ra irregula-ri-dad tres te-ren-os: one en Ci-enega-uilla y dos en Chi-l-ca. Dur-an-te la au-diencia, el fis-cal Jose Do-min-go Pe-rez dijo al jue-z que se dis-conoce la proc-edencia del dine-ro con los que Vito com-pr dichos te-ren-os y que la compra en Cieneguil-la se manten-a ocultaa.","correo","22/11/2018"
"Dictamen protege a políticos de investigación fiscal","Manera sor-presiva, la agen-da del ple-no del Co-ngreso fue cambiada ayer por la Ju-nta de vo ces. Se de-ci dio pon er a debate, para ho-y, un dictamen a-pro-bado por la Co-mision de Justicia, el cual deja fu-e ro del amb ito dela Fiscalía una actual investi-gación a los dos politicos por pre-supuesto fnancia-miento ilegal. El tex-to, que subs tituye a la posic-in relativa-al delito de ﬂanca-miento ilcito de organiza-ciones politi-cas, dice que sera de exigencia nece-saria, come-tequi sito de procedibi-lidad enlain-vesti-gaci-on fi sca-l del proceso penal, laemi-sión de un informe tecni-co por la autori dad com-pe tent e .  Decisión corporará el articulo 31-A de la ley, señalan los detalles del documen-to.","correo","22/11/2018"
"Escisión de compañías notifica formalización","Según lo dispuesto por el artículo 380º de la Ley No 26887 – Ley General de Societies, se comunica que, mediante las correspondientes Juntas Universales de Accionistas de varias compañías, se aprobó por unanimidad el proyecto de escisión bajo ciertas condiciones legales especificadas.","correo","22/11/2018"
