"headline","content","newspaper","date"
"Breves","REAL MADRED GANA EN LA CHAMPIONS LEAGUE  Real Madrid gola 0—5 a Viktoria Plzen por la jornada 4 de la Champions League. Los goles fueron anotados por Karim Benzema (20 y 37”), Casemiro (23’), Gareth Bale (40’) y Toni Kroos (67).  United vence  A Juventus  Juventus cayo 1—2 ante Manchester United en un partido que se defini sobre el final. Cristiano Ronaldo abrio el marcador a los 65’, pero Juan Mata (86) yAlex Sandro (89°) anotaron para reds.  Arsenal choaca con Sporting de Lisboa  Arsenal pasa por un momentoespectacular. El cuadro ingls no conose de derrotas desde el 18 de agostoy hoy (3:00 p.m.) jugara con el Sporting de Lisboa por el Grupo E deEuropa League.  Betis enfrenta al Ac Milán  Betis y AC Milan sostendrn hoya (3:00 p.m.), en elBenito Villamarin de Espaa, un duelo por liderato del Grupode la Champions League.","correo","08/11/2018"
"Objetivo claro","Para esta fecha FIFA, Gareca vuelvo a llamar a AldoCorzo tras cuatro partidos sin ser llamado.Eldefensa nacional reconocio sentirse comodo con el grupoe ‘‘Estoy feliz de volver a la seleccion, de estar nuevamen-te con mis companeros. El recibimiento del grupo has sidoo el mejor y por eso estoy muy contento, declaroen rueda de prensa.Corn solamente tres dias de trabajo y con el gruponuevo, Corzo aseguro que el objetivo para estos partidosha sido definido con Ricardo Gareca y su comando tcnicodijo. ’‘La consigna dela seleccion peruana paras estos dos amistosos es seguir manteniendonuestra identidad e idea de juego. Finalmentehabl sobre la ausencia deChristian Ramos en lanmina de convocados y lasposibilidades que tiene devolver a la blanquirroja.’‘Es untema delicado.Es un grandejugador y una grande persona,pero el profedebertener sus motivos,y respetarlo.Tambienhay que entender que unjugadorsaque sale en una convocatoriano significa que no va avereturnar jams mas.Se trata de lapasion y de la oportunidad.Siempretodos deseamos formarparte de algo especial.Como dice elprofe, esto es cortoplazo y debemos pensar en lacopa americaexpres.","correo","08/11/2018"
"Fifa advierte posible desafilación a la fpf","El Congreso decide hoy sobrea “Ley fiscal’. El pasado 30 deoctubrehubo una reunión entre representantes de la federacion mundial deftbal y funcionarios de lafpf donde se dio a conocer que la fifase encuentra evaluandolas modificaciones hechas a lainstitución deportiva mediante la modificación de ladicha ley.En caso de que estas reformas sean revertidas, la organizacióninternacional procederá a retirar la afiliación de la federaciónperuana de todas las actividades internacionales.Asimismo, indicaron que el periodo de Edwin Oviedoin la presidencia de la fpfseria acortado hasta diciembrede este año y no hasta el 2020 como se tenía planeado.Sin embargo, aún existe tiempo suficiente para evitar la medida drástica.Además, cabe mencionar que el presidente de la fpffirmó ayer un acuerdo con elministerio de educación para implementar programas dedesarrollo integral en escuelas públicas del país.","correo","08/11/2018"
"Nuevo aire","Por Roxana Demartin  Leo (23 Agosto–23 Septiembre) Ha demostrado fuerza devoluntadpara conseguir susmetas,Todo marcharásuperiormente.Horas más tarde, el director técnico confirmó que el mediocampista será baja durante varias semanas debido a una lesión muscular.","correo","08/11/2018"
"Entrevista Rubén Goicochea, Secretario General de la UNCP","Lograr accesibilidad universal es fácil. Hasta ahora nos dan información escrita, aunque podrían enviármelas por correo electrónico. Entonces, incluso siendo ciego, podría leerlas en mi computadora. Actualmente, no todos poseen laptops o computadoras portátiles. Sin embargo, aprovechar la tecnología es crucial. Incorporándola al ámbito universitario mejora mucho las condiciones. He tomado un curso virtual en el INEI, lo completé exitosamente y nadie supo que soy ciego. Esto muestra cómo la tecnología iguala oportunidades.","correo","08/11/2018"
"Exigen información urgente a PPK","José Mingón Gonzáles, fiscal del Equipo Especial, envió un documento al magistrado Manuel Merino de Lama, instándolo a requerir urgentemente a Pedro Pablo Kuczyski (PPK) que exhibiera los registros financieros relacionados con sus negocios privados. Esto incluye detalles específicamente referenciados a las compañías Westfield y First Capital Group vinculadas al proyecto Interoceanica Sur tramo II-VIII.","correo","08/11/2018"
"Correa denuncia presión judicial hacia expresidente","El expresidente peruano Alejandro Toledo está siendo acosado por fiscales según Piero Varillas Ancco. Esta situación surge después de que Carlos Nakazaki, abogado de Toledo, haya interpuesto un recurso de protección argumentando violación potencial de derechos constitucionales respecto a cómo se están llevando a cabo ciertas diligencias judiciales.","correo","08/11/2018"
"Kenji Fujimori declara ante Fiscalía","El exlegislador Kenji Fujimori compareció ante la Fiscalía para ofrecer declaración relativa al indulto humanitario concedido por Alberto Fujimori a su padre. Durante su testimonio, mencionó diversas figuras políticas involucradas indirectamente en el proceso, tales como Vicente Zeballos, Rafael Farromalla, Óscar Ugarte, así como personajes históricos implicados en controversias legales.","correo","08/11/2018"
"Metropolitano aumentará tarifa","Desde ayer comenzó a regirse el nuevo costo del boleto del sistema Metro de Lima, elevándose a S/2.85. Muchos usuarios expresaron su malestar por el ajuste económico, destacando también falencias estructurales en el transporte público. Activistas juveniles criticaron duramente el cambio, señalando impactos significativos en costos mensuales de viajes urbanos.","correo","08/11/2018"
"Presidente Viscarra lanza campaña anti-anemia","Martín Vizcarra inauguró oficialmente una campaña destinada a disminuir drásticamente los índices de anemia infantil en el país. Su objetivo principal es llevar la prevalencia de la enfermedad por debajo del 20% antes de culminar su mandato en 2021. Para ello, colaborará activamente con distintos ministerios y organizaciones civiles enfocadas en promover hábitos nutricionales más sanos entre niños pequeños.","correo","08/11/2018"
"Escisión corporativa de Hijaelah SAC","Mediante resolución formalizada el 5 de noviembre de 2018, Hijaelah SAC decidió dividir su patrimonio distribuyéndolo equitativamente entre Hijaelah Moviles SAC, Hijaelah Radio SAC, Hiacom SAC, además de generar una entidad emergente llamada Hijaelah Real State SAC. Tal decisión entra en vigor a partir del 1° de diciembre de 2018, marcando el término funcional de la matriz originaria.","correo","08/11/2018"
