"headline","content","newspaper","date"
"Perfecta recuperación post-covid","Debería haberse movido el titanio y platino que tenía como un relleno donde estaba el aneurisma y se tiene que volver a llenar ese espacio para que no se vuelva a formar, señala Polastri en Twitter.","correo","05/11/2018"
"SPORTING CRISTAL GOLEÓ ALAYACUCHO CON SEIS GOLES EN EL CLÁSICO DEL INTERMEDIO","Maquinaria rimense  Emanuel Herrera, con dos festejos, suma 36 goles y queda a un tanto del histórico Eduard Esidio.  Correo | Redacción  Portando Sporting Cristal volvió a gustar, ganar y golear con un fútbol dinámico y contundente. El cuadro nimense goleó 6–0 a Ayacucho FC con festejos de Carlos Lobatón, José Carvallo, Marco López, Christian Olivares y dos tantos de Emmanuel Herrera quienes ubican con 36 goles a uno de igualar al goleador histórico, Eduardo Esidio.  El equipo de Mario Salgado... superó dos derrotas seguidas ante Universidad San Martín (0–1) y Universitario (2– ). Que lo dejaron lejos del título del Clausura. Sin embargo, ante los zorros, Cristal mostró actitud, fútbol y contundencia. De entrada, a los 16’ Emanuel Herrera abrió la cuenta con un derechazo. Catorce minutos después, una pincelada de Carlos Lobatón amplió la ventaja ante un rival que nunca fue protagonista en el estadio Alberto Gallardo.  Dos más tarde, Sebastián Palacios hizo lucirse al portero Gustavo Salvatierra con un remate potente dentro del área chica. Ya en el complemento, Sporting Cristal seguía metiendo el pie en el acelerador y por las bandas hacían destroces. Ayacucho solo atinaba a defenderse, pero sin mayor actitud y fuerza porque el juego rimense era más efectivo y directo.  Las asociaciones en la medialuna rimense siguieron dando resultados donde Lobatón, Costa y hasta Callens hacían estragos. Y fue el propio Josécarballo quién aprovechó un balón a los 53’ para fusilar de volea al golero ayacuchano Talaverano. Cuatro minutos después, Marcos López se desprende por izquierda para sacar un derechazo y cerrar la resistencia de Talaverano. Era el 4–0 transitorio ante los zorros, que mostraban mucho desgano y fuera de la brillantez demostrada para salvarse del descenso y estar segundos en el Clausura.  Minutos después, un contragolpe se permitió un servicio perfecto de Marco López para Emanuel Herrera, quien defini con un sombrero ante la salida de Talaverano. Sin duda, Cristal fue una máquina de hacer buen fútbol y goles, ante un rival que nunca tuvo solidez defensiva y fue presa fácil de la contundencia rimense.  Cristal siguió atacando para que Herrera pudiera igualar la marca de Esidio, sin embargo, el sexto no seria del argentino sino de su homólogo nacional, Christian Olivares, quien aprovechó un tiro de esquina de Marcos López y, de cabeza contra el piso, puso la media caja de esta Máquina rimense que empieza a mirar el playoff.  Descendió Comerciantes Unidos  Después de empatar 0–0 con UTC en el estadio Cristo Salvador de Cajamarca, ayer descendió Comerciantes Unidos. ","correo","05/11/2018"
"CLAUDIO PIZARRO SIGUE DANADO EN ALEMANIA","  Indudablemente es uno de los delanteros peruanos que mejor pasó en el fútbol del extranjero. El Bombardero de los Andes, con 40 años cumplidos, marcó su tercer gol consecutivo (segundo en la Bundesliga) en el partido entre Werder Bremen y Mainz por la fecha 10 del torneo alemán.  El futbolista nacional más destacado de todos los tiempos ingresó al campo de juego a los 56 minutos sustituido de Osako y cuando el Bremen ya iba perdiendo 2–0 en el marcador.  La gran forma física en la que se encontraba el Bombardero le dio más peligrosidad a su equipo en el ataque. Cuando se jugaba el minuto 78, Claudio Pizarro se ubicó en el área rival y bíbio un servicio de Eggestein desde la derecha.  El Bombardero gan la posición sobre sus rivales y empujó la pelota para el gol del descuento. Para el Bremen, el encuentro terminará 2–4, con victoria para el Mainz.  Sin embargo, nadie le quitó a Claudio Pizarro haber tenido una segunda semana consecutiva marcando en la Bundesliga.  El domingo pasado había debutado frente al Leverkusen y el miércoles, en la Copa alemana ante Holstein Kiel. El peruano, con tres goles oficiales en esta temporada promete mucho más en el conjunto que dirige Florian Kohfeldt.  Su técnico comentó: Claudio está realizando una buena temporada con nosotros. Se trata de un goleador que nos aporta mucho dentro y fuera de la cancha, afirm Kohfeldt, quien lamentó la derrota.   Lo más justo hubiese sido un empate, por la reacción que tuvimos en el tramo final del compromiso, manifestó el DT de Pizarro.","correo","05/11/2018"
"REGRESO TRIUNFALENTE PARA SERGIO PEÑA EN PORTUGAL","El peruano jugó 28 minutos, dio una asistencia y recibió tarjeta amarilla en el triunfo de visita del Tondela 2–4 sobre Feirense por la Liga de Portugal. La próxima fecha recibirá al Benfica.","correo","05/11/2018"
"CHRISTIAN CUVEA REGRESA A LAS CANCHAS DESPUÉS DE SUS LESIÓNES","Entró a los 66′ en el empate 2–2 de su equipo, Krasnodar, ante Rostov. Su equipo llega a 23 puntos y ocupa el tercer lugar. La siguiente jornada visitará a Krasnoyarsk.","correo","05/11/2018"
"WAYNE ROONEY DECIDE DAR ADIÓS TRAS PARTIDO CONTRA ESTADOS UNIDOS","El delantero inglés jugará este 15 de noviembre su último partido con Inglaterra, enfrentándose a Estados Unidos en Wembley Stadium.","correo","05/11/2018"
"THE KUN AGÜERO ROMPE RECORDS EN CITY","Sergio Aguero sigue escribiendo historia con un nuevo hito en la goleada 6–1 de su equipo, Manchester City, sobre Southampton por la Premier League. Gracias a su tanto de ayer, alcanzó las 150 anotaciones en la Premier tras disputar 217 partidos y se coronó como el tercer jugador con más goles en el mismo club. Primer en la lista es Wayne Rooney, con 183 tantos en Manchester United; el segundo es Thierry Henry, con 175 en el Arsenal. Además, el Kun acumula 209 goles totales con la camiseta sky blue en 306 partidos, siendo así el máximo artillero de la historia del club.","correo","05/11/2018"
"RETIREMENT OF WAYNE ROONEY AND THE RETURN OF LEO MESSI","Wayne Rooney anunció su retirada oficial durante el próximo partido contra USA. Por otra parte, Lionel Messi retornará a las canchas en la visita al Inter Milan buscando consolidar la clasificación de Barcelona en el grupo B hacia Octavos de Final de la UEFA Champions League.","correo","05/11/2018"
"FINAL SIN EL ‘MUñeco’: CONFIRMADA PRESENZA DE GALARRAGA EN FINAL LIBERTADORES","Tras controversia, Tribunal Disciplinario de la Conmebol confirmó resultado favorable a River Plate en semifinal contra Gremio. Galhardo será multado y suspenderá participación en próximas finales contra Boca Juniors.","correo","05/11/2018"
"INTERVIEW WITH PERUVIAN SCIENCE YOU-TUBE CHANNEL OWNER","Why did Aldo Bartra name it The Robot of Plato? Initially intended for broad scientific coverage across time periods, inspired by ancient automaton creators like Archytas who was associated with Plato. How does he engage young audiences about science through YouTube?","correo","05/11/2018"
