"headline","content","newspaper","date"
"¿Por qué confiamos?","Este texto analiza cómo evolucionó la capacidad humana de confiar más allá de grupos íntimos hacia estructuras sociales más grandes mediante distintos mecanismos históricos y legales.","elcomercio","15/07/2017"
"La Responsabilidad de Nuestras Autoridades y la Orden de Prisión Preventiva a Ollanta Humala","Se critican las autoridades políticas peruanas por carencia de autocrítica y responsabilización personal frente a falencias gubernamentales, destacándose ejemplos históricos relevantes.","elcomercio","15/07/2017"
"Rumor antifujimoristas","Analiza características del segmento electoral anti-Fujimorista en el contexto peruano, basándose en estudios sociopolíticos y enfocado en aspectos económicos y culturales relacionados.","elcomercio","15/07/2017"
"Entrevista a Sonaly Tuesta","Reflexiona sobre la importancia del conocimiento local y regional enriquecido por Costumbres, además de compartir experiencias personales significativas vinculadas a salud y carrera.","elcomercio","15/07/2017"
"La mayoría de víctimas no ha recibido reparación del Estado","NA","elcomercio","15/07/2017"
"Testimonios de Vanessa Quiroga y Anamaría McCarthy","NA","elcomercio","15/07/2017"
"Después de 25 años Tarata aún espera justicia","NA","elcomercio","15/07/2017"
"EDITORIAL No me arrepiento de haber votado por Humala","Nadie que viva en el Perú puede razonablemente creer que Alan García o la familia Fujimori no tienen el dominio prácticamente absoluto de sus partidos políticos.  Editorial de El Comercio Pequeñas Monarquías / 20 de enero del 2014  Nada nuevo bajo la estrella  La renuncia se posterga una vez más en el partido aprista... ... sugiere a las claras que nada nuevo germina en el partido de la Estrella.","elcomercio","15/07/2017"
"LOS ESPONSOSES OLINTHA HUMALA Y NAUDINE HEREDIA ESTÁN AHORA DETENIDOS POR PRESUNTO LAVADO DE ACTIVOS","- Traslados ● Olinta Humala y Naudi Heredia fueron llevados en helicoptero a dos penales ● El ex mandatario está en la Dirión Ejecutora de Servicios Sociales (DIRES), en la misma cárcel que Albert Fujuimori ● Su esposa fue internada en cárcel de Chorrillos.  Mario Meija  Casi diez anos después, un ex presidente volvió a bajar de un helicoptero en DIRES. En septiembre del 2007, Albert Fujimori llegó en una avioneta al antiguo fundo de Barrabadiño, en Ate. Ayer en la tarde, el ex mandatario Olinta Humala arribó al centro de reclusión, donde cumplirá 18 meses de prisión preventiva por mandato del juez Ricardo Concepción Carrhuancha. Un sentenciado y el otro procesado, ambos se convertían en vecinos desde ayer.  El ex jefe del estado y su esposa Naudi Heredia amanecieron ayer en la carceleta del Palacio de Justicia, luego de que el juez les cambiara la comparecencia restrictiva. Según los fundamentos de su resolución, el riesgo procesal aumentó y existió un alto grado de probabilidades en los actos que se les atribuyen en la investigación por lavado de activos.  La pareja fue trasladada en la tarde en un vehículo del INPE al Complejo Policial Los Cibelés en el Rímac, en medio de un gran despliegue policial. Sus partidarios que estuvieron en las cercanías desde muy temprano dieron gritos de respaldo a su salida.   Los cónyuges fueron llevados desde la dependencia policial del Rímac en helicopters hacia sus respectivos centros de reclusión. La ex primera dama fue conducida al penal anexo de Chorrillos. Ella ingresó al centro penitenciario sonriendo y cubrió sus esposas con una chaqueta. ","elcomercio","15/07/2017"
"Entrevista a LVaro VarGas LLosa","Si los Humala han delinquido merecen pagar  El escritor afirma que la investigación a la pareja podría seguir sin necesitar encerrarlos. También señala que lo que Pedro Pablo Kuczynski perdería si indultara a Fujimori es infinitamente mayor de lo que ganaría.","elcomercio","15/07/2017"
"PAULO GUERREROS ES REY EN AMÉRICA LATINA","Según información de El Mercurio de Chile, el goleador peruano del Flamengo es el futbolista mejor pago de esta parte del continente. Pablo Guerrero es símbolo de goles, pero también de mucho dinero. El reciente ofrecimiento del Beijing Guoan al Flamengo para comprar el pase del atacante es solo una muestra de lo bien cotizado que está el capitán de la Selección Peruana.   Afirmación del periódico chileno menciona que Paulo tiene un salario de 280 mil dólares mensuales. El peruano lidera la estadística, pero hay un jugador que gana más que él al mes: su compañero Darío Conca. El ex Universidad Católica recibe 1,1 millones de dólares, pero es su club anterior, el chino Shanghai SIPG, el que cancela casi un millón del total.  Además, El Mercurio aclara que ocho jugadores del Brasiléirão cobran más de 185 mil dólares al mes, posicionándolos como los mejor pagados en esta parte del continente.","elcomercio","15/07/2017"
"SU MAJESTAD VA POR SU OCTAVA CORONA EN WIMBLEDON","Me siento un privilegiado por poder disputar otra final. Casi no me puedo creer que sea realidad otra vez, comentó Federer. El suizo es favorito para ganar su Gran Slam número 19 contra un rival que ya derrotó en seis ocasiones y con quién sólo perdió una vez. Rafael Nadal, quien cayó frente a Federer en el único partido sobre césped que jugaron, sufrió ayer para vencer al estadounidense Sam Querrey por 6-7 (6), 6-4, 7-6 (3), 7-5, y en cuartos de final necesitó cinco sets para superar a Gilles Müller. Roger Federer disputará su novena final en el Abierto Británico. Esta será su última oportunidad para conseguir su octavo título mientras aún pueda considerarse dentro de los principales candidatos después de varias temporadas difíciles.","elcomercio","15/07/2017"
"TOP PERÚ SE LANZA PARA LOS JOVENES ATLETAS QUE BUSQUEN MEDALLAS","El Instituto Peruano del Deporte (IPD) anunció ayer el Top Perú Lima 2019, destacando a los 153 mejores deportistas del país seleccionados para representar a Perú en los próximos juegos internacionales. Dichos jóvenes tendrán acceso a recursos adicionales proporcionados por el gobierno para mejorar su rendimiento competitivo. Entre estos beneficiarios están Gladys Tejeda y varios talentosos deportistas juveniles listos para brillar internacionalmente.","elcomercio","15/07/2017"
