"headline","content","newspaper","date"
"A PROPÓSITO DE LA DEMANDA JUDICIAL CONTRA EL CURRICULUM NACIONAL DE EDUCACIÓN","El género en la educación y la Constitución  Carlos Landínez  Ex presidente del Tribunal  Constítucional*  detrás de un gran juicio, siempre hay una gran cuestión política. Sobretodo si se trata de la sexualidad, given que es la energía espiritual más sensible de los seres humanos. Este es el caso de la demanda de acción popular-mecanismo para cuestionar normas de rango infralegal-que un grupo de padres de familia ha plantado contra el Curriculum Nacional de Educación para el año 2017,argümentando que éste afecta el derecho a la educación de nuestros hijos.  Señalan que se viola desde el derecho a participar y dirigir el proceso educativo hasta la libertad religiosa de elegir la educación según sus convicciones e ideario,pasando por la libertad de empresa en materia educativa.Pero su motivación es aparente.Los demandantes afirman que no se les ha consultado sobre el contenido del curriculum,omitiendo que,según la Constición,el estado es el responsable de elaborar los planos de estudios,ya que es el encargado de coordinar la politica educativa en todos los niveles y modalidades dentro de la ley.(Artículo 16).  Mas aún,sin perjuicio de las consultas previas que se realizaron a los padres de familia,el Consejo Nacional de Educación,reuniéndonos pluralmente a expresidentes de Educación y especiales en materia educativa así como el gremio que agrega a decenas de miles de profesores,hay manifestado su favor hacia la inclusión del enfoque de género en el currículum,cuyo objetivo principal es lograr garantizar la igualdad de derechos y oportunidades a toda persona sin discriminación alguna por causa de sexo,tal como mandata nuestra constición(Artículo 2,instrumento número 2)  Sin embargo,aunque sea legal que los intereses de los demandantes sean defendidos judicialmente,no puede haber hegemonización del derecho a participar en el proceso educativo,máxime si ellos poseen el derecho a expresarse y ser escuchados.En virtud de esto,las autoridades educativas han tomado nota de ciertas dudas presentadas por parte de dichos ciudadanos para poder explicar mejor dicho currículum.Sin embargo,dichas objeciones están limitadas debido a que los prejuicios de los demandantes respecto a la educación sexual de niños,nñas y especialmente de adolescentes no coinciden con la realidad nacional de los mas de 200 mil embarazos no planeados de jóvenes peruanas(informe realizado por INEI,en el año 2015).  De aquí surge entonces que la constición señala: La polìtica nacional de poblacion tiene como objeto divulgar y promocionar la paternidad y la maternidad responsables.Reconociendo el derecho de las familias y de las personas a decidir.Según esto,el estado provee programas adecuados de información y educación además del acceso a métodos anticonceptivos que no dañen la vida o la salud.(Articulo 5.)  Entonces,esa labor educativa está destinada a realizarse mediante el ministerio de educación,visto que el currículum será impartido dependiendo de la edad y grado académico de los estudiantes.  Por otro lado,debemos mencionar que el estado es independiente y autónomo de la iglesia católica y de las demás confesiones religiosas,así como también de aquellos individuos que legitiman estas mismas.No siendo contradictorio con aquello de que la enseñanza religiosa en los centros escolares deba llevarse a cabo bajo el principio de respeto a la libertad de consciencia(Artículos 50 y 14).Entonces,temáticas tales como la educación pública referente a la sexualidad no son atribuciones morales o religiosas,sino que corresponden a una función propia del estado secular.Esto sin menoscabo de que cada familia tenga el derecho de ejercitar sus facultades parentales sobre sus descendientes en ámbitos particulares y domésticos.  Como dijo el Premio Nobel Bertrand Russel:Los educadores, más que ninguna otra clase de profesionales, son los guardianes de la civilización.Es por eso que el currículum nacional,trabajado arduamente por docentes y expertos durante cuatro años,posee fundamentos constitucionales sumamente claros y deben ser respetados.Ante esto,la demanda formulada contra el currículum debería ser descartada por el poder judicial.","elcomercio","10/07/2017"
"LAS PEQUEÑAS TRAGEDIAS","Rolando Arellano  Presidente de Arellano Marketing y Profesor de Centrum Catolica  A veces es difícil entender los problemas cuando no hay una cara que los identifique y menos aún cuando los acontecimientos no son dramáticos suficientemente llamativos para capturar la atención de los principales medios de comunicación.Miremos el caso de Cata Palma después de la caída de su icónico Puente Colgado.Cataplama, Mujer Hermosa  en Quechua, es un pintoresco lugar cercano a Lunahuán, a unas pocas horas al Sur de Lima.Dicho sitio experimentó un retroceso significativo tras la partida de muchas de sus jóvenes residentes quienes optaron por mudarse a la capital.Desafiando esta tendencia generalizada,Catalpa inició un renacimiento gracias a su emblemático puente colgante,uno de los únicos existentes sobre el Río Caeté,convirtiéndose rápidamente en un destino turístico codiciado.Consecuentemente,una vieja vinoteca retomó operaciones contratando personal joven para satisfacer la creciente demanda.As ocurrió algo similar con la apiarios locales,descubriendo que su producción de miel era altamente solicitada por los viajeros.Además,un conjunto de familias lanzó servicios ecuestres que pronto ganaron notoriedad particularmente entre los habitantes de Lima ansioso por montar a caballo por primera vez.Y justo en ambos extremos del puente,diversos comerciantes ofrecían productos frescos,bebidas refrescantes y artesanías proporcionándoles un sustento complementario basado en la agricultura tradicional. Pero todo cambió drásticamente cuando un torrentoso flujo provocado por El Niño Costero arrancó el puente.El resultado no incluyó víctimas mortales ni intervenciones heroicas de cuerpos de rescates,ni campamentos improvisados.Sin embargo,las repercusiones económicas fueron devastadoras.Algunos jóvenes que apenas comenzaban a consolidarse retornaron a la búsqueda de empleo mientras que negocios modestos revolvieron a sus tasas originales.de venta.De manera simultanea,los prestadores de equitación suspendieron sus ambiciones de mejorar sus instalaciones y servicios,entre ellas,Ana,quien había proyectado financiar la carrera universitaria de su hija utilizando los beneficios generados por sus actividades ecuestres.Hoy enfrenta dificultades insurmountables.Un impacto secundario notable fue la reducción considerable de visitantes provenientes de Lima,resultando en pérdidas considerables para empresas relacionadas con transporte gastronomía y hospedaje ubicadas en Lunahuán.Lo que antes circulaba ampliamente ahora permanece concentrado en la urbe capitalina.Toda esta situación derivada de la caída del puente colgante de Catalpa sirve como paradigma de numerosas adversidades silenciadas dispersas por nuestro país,las cuales aunque carezcan de resonancia mediática,representan verdaderas calamidades capaces de socavar la subsistencia de comunidades enteras.Estas situaciones merecen reconocimiento y solución urgente pues no deben eclipsarse ante crisis mayores,ni trivializarse por su ausencia de sensacionalismo.","elcomercio","10/07/2017"
"POSDETA - ENTREVISTA GIAMMA STIGLICH GUZMAN","- Teniendo 12 años, soy líder de categoría Sub 13 en el Campeonato de Bádminton de EE.UU. He conseguido destacarme en varios torneos internacionales y aspiramos a convertirnos en embajadora del Perú en futuros encuentros continentales.- Mi nombre es Gianna Stigliach Guzmán, actualmente vivo en California, USA.Trabajo intensivamente junto a mis entrenadores para mantenerme competitiva en el ranking nacional, preparándome para próximos desafíos como el Sudamericano y el Panamericano.- Combinar estudio y práctica requiere disciplina extrema. Terminé primaria saliendo temprano del colegio para dedicar varias horas al entrenamiento diariamente, incluso fines de semana.- Empecé jugando badminton influenciada por mi hermana, encontrando amor por el juego y desarrollando habilidades excepcionales que hoy me posicionan como puntera en rankings juveniles.- Mis objetivos personales van más allá de triunfos actuales, busco inspirar cambios positivos en cómo perciben el deporte en mi país, contribuir a elevar el perfil internacional del bádminton peruano y quizás algún día hacerlo mi vocación completa.- Estoy emocionada por representar a mi país en el próximo evento continental, consciente de la alta competencia presente principalmente de países vecinos como Brasil, México y Canadá, pero determinada a dejar huella y demostrar el talento emergente de Latinoamérica en este deporte.- Finalizo recordando gratitud hacia mis mentores y equipo técnico, quienes han sido piezas clave en mi desarrollo deportivo y personal.","elcomercio","10/07/2017"
"Tropiezo en el Gran Premio","La selección peruana de voley cay 3-1 (24-26, 25-21, 22-25, 23-25) ante República Checa en Chiclayo y cerró la primera semana del Gran Premio con 6 puntos, y va en el cuarto lugar en el Grupo 2. Ahora viaja a Polonia para enfrentar a las locales, Argentina y Corea.","elcomercio","10/07/2017"
"Informalidad y maltrato surrealista a los cutervinos","- Informalidad y maltrato surrealista a los cutervinos -Cutervo: la feria del  sueño fue del engaño. -TOROS -Pablo Javier Gmez DeBarbieri -La afinación de Cutervo y los visitantes que llegaron a la ciudad coparon los tendidos cada tarde, con sol o con lluvia, pero se les engañó.- -Los responsables: -Cuando el alcalde Pedraza nombr-a dedo--a Seda y Oro, Casa Toreros, la empresa que regenta Acho, había ofrecido organizar la feria. Inexplicable decisión de Pedraza! -Dir algo ahora? Pero el culpable directo es, indudablemente, César Lozada, que incumplió lo ofrecido. Que luego llevó, hasta ahí, a tres toreros españoles por gusto, sin querer pagarles. Que gastó, innecesariamente, unos 50 mil dólares en pasajes desde España (para los toreros, apoderados y subalternos) que se perdieron o que fueron usados por esos tres diestros que, fi-nalmente, no torearon. ¿No podría planificar y presupuestar mejor la feria y haber invertido esos 50 mil dólares en contratar un cartel ajustado a sus posibilidades y cumplirlo a rajatabla?","elcomercio","10/07/2017"
"Hubo dinero suficiente","¿Habría rendición de cuentas? Pablo Javier Gmez DeBarbieri. Cutervinos se arremolinan en una tienda para ver las corridas por televisión. Hagamos números. En la Plaza de Cutervo caben 8.000 personas; se llenó las cuatro tardes, pero un 20% son niños, que no pagan. La entrada promedia es de 50 soles. Las cuatro corridas generan un ingreso total de 394.000 dólares. Lo siguiente está en dólares. Los toros para los cuatro festivales costan 120.000; subalternos, caballos y arrastre, 38.000. Suponiendo 50.000 para otros gastos (13% de los ingresos), quedan, para 12 puestos de toreros 195.000. Seis diestros que cubrirían dichos puestos cobrarían-cada uno-de 31.000 por dos corridas, incluyendo gastos y pasajes. Es evidente que los toreros que finalmente actuaron en Cutervo cobraron-si cobraron-muchos menos. ¿Adonde se fue el dinero? ¿Quién rendirá cuentas?","elcomercio","10/07/2017"
"Opinin","Artículo Primero: La defensa de la persona humana y el respeto de su dignidad son el fin supremo de la sociedad y del Estado. Enrique Bernales, Constitucionalista. Según él, muchos desconocen el artículo primero de la Constitución y cómo debería guiar nuestras acciones gubernamentales. Critica la falta de aplicación efectiva de estas disposiciones fundamentales, sugiriendo que estamos más cerca de un estado falto de estructura legal sólida.","elcomercio","10/07/2017"
"Los Peligros de Formalizar sin Garantías","Por Lissette Aliaga Linares, Sociologa. Discute los problemas asociados con políticas rápidas de formalización económica, usando el contexto de mercados y galerías comerciales en Lima. Argumenta que tales medidas frecuentemente ignoran consideraciones urbanísticas básicas, resultando en nuevas formas de vulnerabilidad para pequeños empresarios.","elcomercio","10/07/2017"
"La Última Agresión de Manifestantes Chavistas a la Asamblea Nacional Legislativa","Andrs Oppenheimer critica fuertemente al Presidente Venezolano, Nicolás Maduro, señalándole como responsable directo de la violencia política en Venezuela. Destaca el rol de grupos paramilitares aliados al régimen y menciona comentarios públicos de líderes opuestos que reflejan preocupaciones internacionales respecto a la situación.","elcomercio","10/07/2017"
"A Propósito de la Demanda Judicial Contral el Curriculum Nacional de Educación","Carlos Landáburú reflexiona sobre una acción judicial interpuesta por algunos sectores conservadores en relación al curriculum escolar actual, enfocado especialmente en temas de género. Subraya la importancia de seguir principios constitucionales de igualdad y justifica la incorporación de perspectivas modernas dentro de la enseñanza pública.","elcomercio","10/07/2017"
