"headline","content","newspaper","date"
"Represen-tantes a la Mesa Directiva","Esta decisión, explicó a la agencia Andina, es debido a que si se hace con mucha anticipación, se presta a que haya un ataque fuerte y no es bueno exponernos antes.  APP definirá mañana sí integra la lista a la Mesa Directiva de la mayoría opositora, como lo hicieran en la primera legislatura.  La vozera de la bancada, Marisol Espinoza, explicó que aún no han analizado ni se han reunido para tomar una decisión.","elcomercio","03/07/2017"
"EL PERFIL LA GESTIÓN DEL CONTADOR GENERAL DE LA REPÚBLICA CRIMEN Y CONTROL","Edgar Alarcón Tejada está llegando al límite de un juego peligroso: criticar al Gobierno con sus informes, mientras huía de su pasado.  Sumió el mando el 9 de junio del 2016 ansioso por marcar la diferencia, para bien y para muy mal. Se jactaba de oler la corrupción a leguas y de conocer la contraloria al revés y al derecho, pues llevaba 19 años en ella. Lo entrevisté en esos días y prometi ser un contralor meticuloso.  Cumplió su promesa. Se estrenó con un lapidario informe sobre la compra de patrulleros inteligentes que desconcertó al saliente gobierno nacionalista. El propio Humala había entrevistado antes de proponerlo en la terna de postulantes que el Ejecutivo envío al Congreso y de pedir a su bancada que peleara por él. Fujimoristas y Apristas lo evaluarían con recelo y hasta pidieron un cuarto intermedio en el Congreso para procesar la primera denuncia que llegó contra él, la del ciudadano Daniel Cubillas, acusándole de la compra de un inmueble que delataba incompatibilidades y desbalances patrimoniales. El denunciante retiró los cargos, pero una nueva denuncia apareció, en septiembre del 2016. El Auditor Walter Grados, además de la compra del inmueble, incluía la compraventa de autos y la liquidación, en apariencia generosa, a su ex-pareja y subalterná Marcela Mejía. Grados documentó unos cuantos vehículos de la centena que se conocen ahora y que el contralor, ante los congresistas que lo interrogaron, definió como un afán legítimo por mantener vigente el parque automovilístico familiar. La denuncia de Grados fue desestimada en el Congreso, aunque dio pie a artículos periodísticos que no tuvieron entonces el impacto que tendrían más tarde.","elcomercio","03/07/2017"
"‘El falso alineado","Ahora sabemos, por los audios de cuya grabación es el primero sospechoso, que Alarcón buscaba dar a las autoridades la impresión de ser un funcionario correcto que, sin embargo, se alineaba con sus apuros.  Esa impresión debió haberle dado a PPK cuando lo visit siendo Presidente Electo y probablemente es la que quiso darle a Keiko Fujimori en la cita que éste confes haberle pedido y luego dijo que nunca se concretó.  Pero no podemos descartar que si no fue con ella, sí se reunió con fujimoristas a quienes dio la impresión de alinearse con sus afanes opositores.  Sin embargo, la más falsa impresión la dio al Ejecutivo. Un personaje del gobierno pasado me dijo que Alarcón le contó que había discutido con Martín Vizcarra en el caso de la línea 2. De ello se podría colegir que Vizcarra no confiaba en él para Chinchero, al punto que sólo lo hicieron Alfredo Thorne y Fernando Zavalá. Una fuente me comentó que Zavalá inclusive le comunicó a la bancada oficialista su confianza en que la contralora no objetara la adenda. Pero el 22 de Mayo Alarcón publicó un informe lapidario sobre la adenda, donde recomendaba acciones penales contra diez funcionarios.","elcomercio","03/07/2017"
"- ALARCÓN Y EL ESCORPIÓN - MAYO FUE EL APÓGEOS DE ALARCÓN...","Nunca un contralor tuvo tanto poder y pantalla; nunca fue tan cuestionado. Por un lado, aparecían denuncias sobre compraventa de autos y otras incompatibilidades, y el auditor Grados volvía al ataque; por otro lado, aparecían las grabaciones por cucharradas del encuentro con Thorne. Era claro que el contralor moriría matando, así como el escorpión de la fábula que clava la picadura mortal a la rana que lo estaba ayudando a cruzar el charquito. ","elcomercio","03/07/2017"
"La perniciosa Ley del Etiquetado","Muchísimo se ha hablado en los últimos meses de las etiquetas que deben colocarse en los alimentos para saber qué contiene lo que están comprando. Mucho se ha hablado también respecto a cómo etiquetar a las personas, asignándoles calificaciones injustas por discrepancias políticas o ideológicas. Esto último es especialmente problemático cuando surgen debates públicos importantes, tales como la posible liberación condicional de figuras controversiales bajo circunstancias específicas.","elcomercio","03/07/2017"
"TERMINA PROCESO JUDICIAL POR PROTESTA DE MAYO DEL 2011","El 26 de mayo del 2011, la protesta Aimará desembocó en el saqueo y quema de instituciones públicas. La Fiscalía pide 28 años de cárcel para el líder de la revuelta. La Justicia decidirá el próximo jueves el destino legal de 10 implicados en la tumultuosa situación que mantuvo a Puno en alerta máxima durante semanas.","elcomercio","03/07/2017"
"CONTINA CAMPAÑA PARA QUE LIMA TENGA UN JARDÍN BOTÁNICO","Una figura prominente sugiere transformar varios sitios potenciales dentro de Lima en un destacado jardín botánico urbano. Entre los lugares sugeridos se encuentra la Universidad Nacional Agraria La Molina y áreas cercanas a infraestructuras clave. La meta es mostrar la diversidad vegetal peruana y proporcionar un recurso educativo significativo para residentes y turistas.","elcomercio","03/07/2017"
"DAÑOS EN EDIFICIO SINISTRADO COMPLICAN INVESTIGACIONES","Los daños estructurales observados después del incendio complican enormemente las labores de investigación realizadas por la Policía Nacional del Perú. Debido a la fragilización de paredes y techos, ingresar a niveles superiores representa un alto nivel de riesgos físicos para los equipos especializados dedicados a resolver el origen del siniestro.","elcomercio","03/07/2017"
"Sin logo Guillermo Daino y sus lecciones de vida como maestro","NA","elcomercio","03/07/2017"
"Galeras tradicionales no cesan ante avance del retail","NA","elcomercio","03/07/2017"
