"headline","content","newspaper","date"
"De qué todos tenemos grandes poderes naturalmente...","Parece ser que muchos personajes encarnan a héroes momentáneamente, incluso para satirizar a las propias películas y series.  -Usted sigue dibujando o ya delegó completamente esa tarea a otros dibujantes? -Nunca voy a dejar de dibujar. Es cierto que ahora, para producir más de 1.200 páginas de historietas mensuales, necesitamos un equipo grande; sin embargo, reviso todos los guionillos antes de pasarlos al departamento artístico, modificándolos cuando considero conveniente y realizo bocetos para los fans durante las firmas de autógrafo. Además, preparo los primeros trazos de mi querida Moniquita para que luego sean terminadas por el resto del grupo creativo.  -Cómo logra mantener su estilo personal reconocible y distintivo? Siempre he sido directo y sencillo en mi forma de relatar cosas. Mi intención es seguir siendo fiel a ese método tan característico mío.  -¿Cuántas personas forman parte activamente de Mauricio de Souza Produções? Pues somos cerca de 400 empleados, tanto brasileros como extranjeros, incluyendo también a Lurdes Molina Galiano quien trabaja desde aquí en nuestro sector internacional usando el apellido paterno.","elcomercio","22/07/2017"
"Al ampliar las aventuras de Monique hacia quienes dominan español e inglés,...","Lo que busco realmente es capturar nuevos públicos, pues así podré hablarle de temas variados que espero disfruten. También aspiramos a promover estos idiomas entre niños y niñas de Brasil.  -A través de años, ¿hay alguna historia que destaque especialmente para usted? Hay varias que me emocionan particularmente, principalmente aquellas que abordan temáticas sociales importantes como el rechazo al prejuicio racial y social, buscando transmitir mensajes llenos de optimismo, tolerancia, inclusión y camaradería.  -Mafalda tenía su hogar en Buenos Aires, mientras que Condorito vivió en Pelotillehue. ¿Tendrá Monique planes de exploración geográfica? Ella permanecerá siempre en el Barrio del Limón, aunque nuestra meta es llevarla a diferentes países donde exista una Calle Limón.  -Los medios cambian constantemente: viñetas en periódicos, cómics impresas, televisión, cine... ¿Qué futuro aguarda a Monique y compañía? ¿En qué están enfocando sus próximos proyectos? Nos entusiasmamos ante la idea de incursionar en juegos digitales. Estamos muy comprometidos con fortalecer nuestras plataformas online internacionales. Contamos además con nuestros espacios virtuales dedicados exclusivamente a ella, alcanzando cifras impresionantes de visualización globalmente.  -Sin mencionar Brasil, ¿cuál es el país que muestra mayor afinidad por Monique y su pandilla? Los lugares donde gozan de popularidad destacan México, Chile, Perú, Colombia y Argentina. Con el lanzamiento de ‘Monica Toy’, conseguimos llegar aún más lejos, atrayendo audiencia diversificada inclusive fuera de América Latina.  -Y respecto a las numerosas historias creadas bajo esta franquicia... Es difícil precisarlo tras décadas de producción continua. Desde tiras humorísticas pasando por animaciones cinematográficas, hemos vendido centenas de miles de ejemplares y continuamos innovando dentro del vasto mundo editorial.","elcomercio","22/07/2017"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que...","elcomercio","22/07/2017"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","elcomercio","22/07/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","elcomercio","22/07/2017"
"NA","El juez Huamán ordenó...","elcomercio","22/07/2017"
"","Aunque el mundo los recordará por sus enormes figuras trazadas en la arena, muchas de las cuales ellos mismos nunca vieron porque sólo son observables desde muy alto, lo que los revela como grandes geométricos.  El Museo de Arte de Lima viene presentando una exhibición sobre la cultura Nasca que deslumbra. No solo por el arte precolombino mostrado, sino por la maravillosa calidad museográfica que hace – cosa difícil de lograr – ver niños impresionados con la muestra, participando de talleres de dibujo, viendo las animaciones, maquetas y vídeos, y prestándole atención a los excelentes guías que, en este caso, recrean el rol de narradores de las historias de los ancestros.","elcomercio","22/07/2017"
"","Sin embargo, lo que más llamó mi atención al visitar el museo fue comprobar la hermosa cerámica Nasca que se mantiene policromática y brillante, y que casi no deja lugar en blanco, llenando el espacio de divinidades, animales fabulosos, cabezas trofeo, plantas y enormes ojos negros (¡siempre están mirandonos!), con una característica estética que nuestro entrañable Maestro José Antonio Del Busto calificaba como horror al vacío.  Precisamente el horror vacui (u horror al vacío) ha sido una característica artística que ha estado presente en al menos tres épocas de la historia peruana como un patrón cultural intenso que desborda todo el espacio y mantiene alerta al observador. Séptima yo quiero demostrar. Esa misma tarde, luego de visitar la exposición, camin un poco por el centro y di con la Iglesia cuyo ornamento colonial me devolvía al horror al vacío. Con casi cinco siglos de existencia (renovada constantemente después de dos terremotos) y tan antiguo como la fundación española de Lima, la Basílica Menor y Convento de Nuestra Señora de la Merced tiene un frente Barroco Churrigueresco que parece una obra de teatro eterna, cubierta de adornos labrados en piedra que parecen moverse con las sombras del día y con los focos de luz que iluminan el movido Jrén de la Unión.","elcomercio","22/07/2017"
"","Ese estilo recargado fue, en su momento, una forma artística de promover la Contrarreforma, en contraste con el Minimalismo de las iglesias protestantes que optaron, en el Siglo XVI, por la austereza y la negación de imágenes. Ahora todavía podemos ver este contraste en las iglesias cristianas en el Perú, y entender cómo las formas de pensar pueden ser traducidas en formas de CONTROVERSIA ILUSTRACIÓN: Giovanni Tazzá SECUELAS DEL CISMA FUIJIMORISTA KEIKO FUIJIMORI COMETI UN GRAVE ERROR AL NO PERCIBIR LA URGENCIAD DE SU PADRE PRÓXIMO A CUMPLIR 79 AÑOS POR SALIR DE LA PRISIÓN. Albertono ESTABA DISPUESTO A ESPERAR OTRO QUINQUENARIO MAS CONFIÁNDONOSE EN UN INCERTIDUMBRE TRIUNFO ELECTORALEDE SU HIJA, Y ESTÁ JUGANDO TODAS SUS CARTAS PARA LOGRAR LA LIBERTAD AHORA MISMO, CUAN DO TIENE UNA POSIBILIDAD DE LOGRA LLAMADO QUE LOS EQUIPOS POLÍTICOS CURTIADOS CUANDO ES NECESARIO, POR UNA SORTEDEPENDENCIA PSICOLOGICAQUE LA TENGA ENCADERNADA. Y ESE ENTORNO HA CONTRIBUIDO A LA POSTURA DISTANTE DE KEIKOI CON LA URGENCIA DE LIBERTAD DE SU PADRE, pues sabe que Alberto fuera de la Dirección Ejecutiva Requerirá Inmediatamente que los Remuevan, como Piden Kenji y Varios Antiguos Partidarios Desplazados de la Cúspide.   Es Decir, el Mismito Grupo que Protagonizó LAS DERROTAS DEL DOS MIL ONCE Y DOS MIL DIEZISEIS ES EL QUE HA GUIADO EL CAMINO QUE LE HA LLEVADO AL FUIJIMORISMO ALBORDEL DE LA ESCISÓN Y A SU MAYORE CRISIS DESDE QUE SALE DEL PODER. ","elcomercio","22/07/2017"
"","Alfredo Bullard ABOGADO INVERTIDO HACE PRESUMIR QUE EXISTE OTRO SOL ENTREGADO EN COIMITAS. Nadie aprueba NI HACE NADA PORQUE APROBAR O HACER ROMPERAUTOMATICALMENTE LA PRESUNCION DE INOCENTIA.  Pero al Margen de lo que está Pasando y de los Resultados a los Cuales llegaremos, Son Buenas o Malas Noticias?  Pues Dependerá de la Perspectiva. ¿Es Buena o Mala Noticia que Te Detecten un Cancer? Desde el Punto de Vista Saber que Algún Coso Esta Mal, es Una Noticia que No Deseas Recibir. Por Supuesto Preferiremos No Tenelo.   Pero si Asumimos el Cancer Como un Datos de Realidad (Algún Cozo Ya Tiene), el Detectalo Te Da la Oportundiade Enfrentarlo y Nos Brinda la Esperanza de Curarlo.   En Realidad Este Encuentro Entre la Prisión y la Politica Ser Bueno o Malo Dependiendo de lo que Hagamos en el Futuro. Y la Diferenciadel Pasado y el Futuro es que el Primero Ya no se Puedede Cambiar. Pero el Futuro Podráser Totalmente Nuevo. Friedrich Nietzsche Decía que Solo Aquél Quienes Construyen el Futuro Tiene Derecho a Juzgar el Pasado. TODO lo que Está Pasando Nos Est Sirviendo Para Alguna Cosa?","elcomercio","22/07/2017"
