"headline","content","newspaper","date"
"Eric Varías confiesa ser difícil estar separado de su familia","Estar con ellas era mi motivación. Despertaba al lado de mi hija, de su mam. Asumo que he cometido muchos errores, pero hay un gran cariño, un sentimiento grande hacia ellas... Flavia (su hija) despertó cosas maravillosas, alegrías que me hacen llorar en un instante. Ahora que estoy solo me doy cuenta que tal vez no fue el momento adecuado para casarme, debía aprender muchas cosas solo, dijo el actor en El Gran Show. Asumo mis responsabilidades, sé lo que hice y no echo la culpa a nadie. Como hombre, creo que me permitiese muchísimas cosas, y simplemente ahora a seguir adelante. De los errores se aprende, indic.","trome","05/10/2015"
"Audifón gratis","NA","trome","05/10/2015"
"Afirma que no le molesta que Xoana haya hablado de su virilidad...","Este es un temazo galán, yo simplemente hice lo que tenía que haber hecho: qué decidan la justicia y las leyes de nuestro país determinen. Me fastidia lo que dijeron, lo que me molestan son la actitud y los comentarios de gente en general. La burla, dejar salir libre a la calle. Todos somos responsables teniendo el impedimento de salida del país según sus actos... Pero algunos belaran realidad. Yo la gauchita debe aprender a comportarse Yo sólo tengo esto y estoy contento, totalmente absorto. No tengo problemas absolutos. Este sea un temazo galán, y os simplemente hice lo que tenía que haber hecho: qué deciden la justicia y las leyes de nuestro país determinen.","trome","05/10/2015"
"Maestro Antonio El Rey Amar","Destruye envidia hoy especie de costo Gatillo - Renier Cuauhtémoc - Ereto Defusal Departamento de Colonbia Precioso diamante de calcio y francio el dia especie de custumbre Relativo al lugar Anzoátegui Sagrado Corazon de Jesus 1 Plaza Dos Hermanos Calle Jose Maria Egido Voluntariado Min Capital de Onamta Elementos Purpurascens Patraca de la Festividad Del Epicio Ser Supremo de las Islas Gustavo Cerati Sabio de la Autora de Publicidad y servicios multipuestos de Matute Puno Mariano Chambré, la calle 30 de julio en 1 con Parajes Amazonas. Martín Menacho Cocmelacosta, Av Arússo 161 29 Villa San Miguel Grupopublicidad Elegance Elmer Fuente 367 carrera particular ventanal, página 1 Teniente Manuel Claudio González 409 Santo Domingo Santiago Legión Peruana 408 Centro comercial Costa Rica, Av Arequipa 131, Callao Puesto de guardia municipal 16 Local: Mercado Virgen de las Mercedes Posteos A puesto número 65. Puesto de idanos frente al segundo edificio Fotográfico Johnany Mercado Central Salud Integral, Av Gal Garrido 1420 Sam Francisco Javier, san juan 1058 San Isidro, Jesús María 409 San José de Morapos, Cochamelacostaa, Av Arússoo 161 29 Vil. Santuario Sto. Cristobal de Burgos, Av General Velasco Astete 101, Magdalena del Mar Hospital Cayetano Heredia, Av Honorio Delgado 300, San Martin de Porras Casa de salud Omarios Chanbre, la calle 30 de julio en 1 con parajes Amazonas. Matute Mariano Chambré, la calle 30 de julio en 1 con parajes Amazonas. Matute","trome","05/10/2015"
"Cartas: Sr. Mir Quesada 247, piso séptimo. Lima1.","¿Sabás que Sergio significa ‘protector’?, De origen latino, es práctico, amable, comunicativo e inquieto. Le gusta sobresalir en todo lo que hace. Inconsistente y dedicado cuando quiere lograr algo. En el amor, es romántico y atento. Interesadas pueden llamarme al 997302403.","trome","05/10/2015"
"Un argentino protagoniza serie brasileña para ver el final del mundial Felipe Izquierdo","Esta miniserie se llama Crissell, es de Colombia y pasa varias horas en el gimnasio esculpiendo su espectacular anatomía. Nuestro inquieto paparazzi la descubrió en la clida Barranquilla, adonde viajó pues en esa ciudad Per debutará este jueves ante Colombia en las eliminatorias para el Mundial.","trome","05/10/2015"
"Se disparó a los pies","Este Bhó está sorprendido por la forma cómo rollan los acontecimientos políticos en el Per. Nunca me imagine que una candidata que está liderando las encuestas de lejos, al punto que algún analista deslizó que hasta podría ganar en primera vuelta, cometa errores tan garrafales. Se disparó a los pies. Keiko Fujimori quiso mostrarse como lo que no es ante un auditorio democrático y progreístico como la Universidad de Harvard. Increíblemente, se manifestó a favor de la Comisión de la verdad, informe que les recuerda a su padre y a Vladimiro Montesinos que, durante su gobierno, violaron los derechos humanos y nexos con el siniestro grupo conocido como Grupo Colina’. Es más, por varios de esos delitos él aún no está encarcelado. El morismo siempre ha criticado ese informe, sí pregüntenle a Martha Chvez o Luisa Cuculliza. La joven candidata pecó de ingenua. Creía que curso, que evidenciamente no creía, no iba a salir de los inmaculados y zurdos claustros de Harvard?","trome","05/10/2015"
"Mi amigo, el fotgrafo Gary, lleg al restaurante...","Mi amigo, el fotgrafo Gary, lleg al restaurante por una invitación personalizada, preparada con chicha de jora, cangrejos Popeye, tramboyo y chita. María, ser papá es una de las responsabilidades más grandes, pero también una bendición. Cargar a tu hijo, abrazarlo, verlo correr y sonreír no tiene precio. Sin embargo, hay que tener un comportamiento ejemplar, pues ellos repiten lo que hacemos. No existe el padre perfecto, pero a continuación algunos consejos de especialistas para lograr ser cada vez mejor pap:  La familia está primero: Debe ser la prioridad máxima de todo padre responsable, para que los hijos puedan cumplir sus metas. Comprarles libros: Importante para que los niños adquieran el buen hábito de la lectura. Leerles libros: La mejor receta para tener mayor acercamiento con los pequeños. Puede ser a la hora de acostarlos o en otro momento en que puedan estar tranquilos. Brindarles la mejor educación: Dentro de las posibilidades, aunque el precio a pagar sea alto. Esto implícate que el papá deber trabajar más duro. Estar presente en los cumpleaños: Nada es más importante para el niño que su padre lo salude en su cumpleaños. Lo trágico es que no pueda recordarlos, Hacer reír a los hijos: Imperativo para lograr mayor acercamiento con ellos y entrar en su mundo de juegos y versión, No hay que temer vestirse de payaso, cantarles canciones o jugar con ellos. Ser el ejemplo a seguir: los hijos observan el modo de los progenitores para saber si practican lo que dicen. Ellos tienen la responsabilidad de mostrar un comportamiento que dé orgullo a sus hijos. Cambiar pañales: Los padres también deben cambiar los pañales a los hijos o hacer otras tareas similares. Esto no tiene nada de malo para los hombres. Mostrar autoridad: Ante situaciones complicadas, difíciles y tormentosas, el bueno padre debe actuar como un paraguas o escudo que protege a la familia. No debe perder el control de su temperamento. Demostrar firmeza: Hay que ser firme y demostrar temperamento a la hora de educar a los hijos. Dejarse de juego cuando se trata de impartir disciplina. Haber hablar de sexualidad con naturalidad: El papá debe estar presente para responder a todo tipo de preguntas sobre sexualidad cuando los hijos lleguen a la adolescencia. Deben ser respuestas claras y fáciles de entender. Saberes escuchar: Es importante para encontrar la mejor solución a las necesidades de los hijos. La mejor herencia de un padre es darles un poco de su tiempo cada día.” Mi amigo Gary tiene razón, Me voy, cuidensen.","trome","05/10/2015"
"Presos tienen smartphones y TVs LED","NA","trome","05/10/2015"
"ARENAS ROJAS","Después del matrimonio hicieron viaje en yate por playas del Caribe Magaly, Maricarmen Marián y Adolfo Aguilar asistieron a boda ARENAS","trome","05/10/2015"
"Que va a ser de mí en el futuro?","¿Qué va a pasar después de esto? Parece increíble pensar cómo cambió nuestro país durante estas dos décadas. ¿Cómo será el Perú dentro de diez años?","trome","05/10/2015"
"¡Ayuda!, Padre de atleta necesita atención médica","El padre del fondista huancano Juan José Castillo Izarra, Juan Castillo Pérez, de 82 años, necesita urgentemente tratamiento médico: sufre de anemia y desnutrición. Vive en un pueblo cerca del Cerro de la Libertad, en Huancayo, Región Junín, y ha sido formador del atleta internacional, quien tal vez debido a su trabajo desconozca la situación de su padre. Nos parece terrible que el padre de un atleta tan destacado como Juan José Castillo, quién le dio tantos laureles al país, esté atravesando dicha situación. Esperamos que, cuanto antes, este señor tenga la atención que merece.","trome","05/10/2015"
"Declaraciones controvertidas causan indignación","Ana María Solís Cano fue electa a dedo por la primera dama Nadine Heredia para presidir el Congreso de la República. Esta decisión provocó controversia pública. Además, Omar Chehaide sugiere investigar al congresista por afirmar que él decide nombramientos ministeriales, implicándose así en usurpación de funciones gubernamentales.","trome","05/10/2015"
"Atroz crimen impacta comunidad","Una mujer de avanzada edad fue brutalmente asesinada por uno de sus inquilinos, a quien días antes había expulsado de su domicilio tras descubrirlo hurtando pertenencias valiosas. Su cuerpo fue encontrado sin signos vitales junto a sus mascotas sacrificadas cruelmente.","trome","05/10/2015"
"Chino 15, comerciante ultimado","El comerciante de calzado Ricardo Davalos Valera, conocido como ‘Chino 15’, fue víctima fatal de múltiples disparos perpetrados por alguien considerado su gran amigo, según relatos policiales.","trome","05/10/2015"
"Violento asalto deja secuelas en vecindario","Grupos armados irrumpieron violentamente en locales comerciales dejando a empleados y clientela indefensa mientras saqueaban bienes valuables. Testigos aseguran que los criminales actuaron bajo engaños, haciéndose pasar por personas inocentes.","trome","05/10/2015"
"Accidente devastador termina con vida de jubilado","Durante su rutina nocturna habitual, el jubilado Luis Osorio Chávez sufrió un accidente vehicular letal al cruzar la transitada autopista Panamericana Norte, siendo embestido por un bus urbano.","trome","05/10/2015"
"Nadine Heredia en la mira por Omar Chehade","Public podría abrir una indagación preliminar de oficio, pero precisaron que se necesitan indicios y elementos que corroboran las declaraciones de Omar Chehade, quien fuera padrastro del banquero nacionalista.  Las declaraciones – de Omar Chehade–son muy generales, tendría qué ser más específicas. Es difícil encontrar responsabilidad penal aquí, explicaron.   Autogolpe? En declaraciones a Sin Medias Tintas, Chehade reiteró que él «se encuentra secuestrado psicológicamente» por su esposa. Además, mencionó que la Fiscalía determinará si la Primera Dama es la propietaria de las agendas que se le atribuyen.","trome","05/10/2015"
"Dooble Discurso","Julio Arbizú dijo que Keiko Fujimori le falta el respeto a las víctimas cuando afirma que lamenta las esterilizaciones forzadas. Para el clón del ‘Loco’ Vargas existe un doble discurso.","trome","05/10/2015"
"Triología del Mal","Para el líder aprista Alejandro Toledo, detrás de las denuncias en su contra por el Caso Ecoteva están el fujimorismo y la Triología del mal, vale decir, Alan García, Lex Kouri y Luis Castañeda. Se molestó el Cholo.","trome","05/10/2015"
"ConsuHijo","Alan publicó en su Facebook una foto con su hijo Federico tan grande que ya le llega al hombro. Dice que ya comenzaron sus vacaciones y por eso fueron a la playa...","trome","05/10/2015"
"Ven y Celebra con nuestros Precios Increbles","Texto promocional relacionado con ventas especiales en productos alimenticios.","trome","05/10/2015"
"EL LOCUTOR PEDRO GALVES SERÁ EL PORTADOR DE BUENA VOLUNTAD POR PARAGUAÍ NAÇÕES UNIDAS EM BRASIL","Pedro Galvez será titular en el arco frente al Rapid de Viena [1º con 22], según reportes deportivos.","trome","05/10/2015"
"Curá Da ... Sélectionados Missa","Roguemos al señor... A pocas horas del debut en las eliminatorias, el presidente de la FPF, Edwin Oviedo, y el ex mundialista Teófilo Cubillas acudieron a la iglesia de las nazarenas para rezarle al Señor de los Milagros. Durante la ceremonia religiosa, el sacerdote Javier Calvo dio un mensaje especial a los futbolistas.","trome","05/10/2015"
"Condenan a seis años de prisión efectiva a ‘Loco’ Ramírez","Por unanimidad, el Tribunal Superior Nacional Antidrogas declaró fundadas todas las imputaciones contra José Luis Ramírez Gonzáles alias ‘Loco’, sentenciándolo a cumplir seis años de pena privativa de libertad efectiva.","trome","05/10/2015"
"Colombia pierde más sin James Rodríguez que Perú sin Jefferson Farfán","Según opinión periodística, el impacto de perder a jugadores clave varía entre equipos. Mientras que Colombia enfrentará dificultades significativas sin James Rodríguez debido a su influencia decisiva en el campo, Perú puede manejar la ausencia de Jefferson Farfán dado el talento emergente disponible.","trome","05/10/2015"
"Me pasan que Óscar Sanz será sustituto de Jeffry","De acuerdo con rumores futbolísticos, Oscar Sanz podría ocupar el lugar de Jeffry en el próximo encuentro internacional. Esta elección estratégica ha generado expectación tanto dentro como fuera del club.","trome","05/10/2015"
"‘Puchunga’, Conejo y Cuto fueron sorprendidos en discotheque","Durante el fin de semana pasado, varios conocidos futbolistas disfrutaban de unas horas libres en la famosa discoteca Oshun. Entre ellos figuraban figuras destacadas del balón peruano quienes aprovecharon para desconectar del exigente calendario deportivo.","trome","05/10/2015"
"Real Madrid empató 1 – 1 con Atlético Madrid","Gracias a una actuación sobresaliente de su portero Keylor Navas, el Real Madrid consigue mantener el equilibrio frente al Atlético Madrid. Este resultado deja al conjunto blanco segundo en la tabla clasificatoria, seguido de cerca por su archirrival.","trome","05/10/2015"
"Bayern Munich aplastó 5–1 al Borussia Dortmund","Robert Lewandowski brilló nuevamente liderando el ataque del Bayern München, contribuyendo con dos goles cruciales durante este dominante encuentro. Esto permite al equipo continuar invicto en esta temporada de la Bundesliga.","trome","05/10/2015"
"Arsenal derrotó 3–0 al Manchester United","Alexis Sánchez protagoniza otra noche memorable al convertirse en figura principal del triunfo ante el histórico rival. Gracias a él, el Arsenal refrenda su posición competitiva en la Premier League.","trome","05/10/2015"
"Inter Milán sufrió una severa derrota 4–0 ante Napoli","Este revés complica aún más la situación del Inter en la Serie A, especialmente después de haber visto cómo Mauro Icardi cambió de agencias, designando a su esposa Wanda Nara como nueva representante.","trome","05/10/2015"
"Comercial Unidos conserva la punta en segunda división","Después de un emocionante empate 2–2 contra Atlético Universidad, Comercial Unidos continúa liderando la competición, manteniéndose firme en su objetivo hacia el ascenso directo.","trome","05/10/2015"
