"headline","content","newspaper","date"
"Prohibición gubernamental","Por el Gobierno prohibe a empresas de telefonía habilitar estos equipos para acabar con el robo de dichos aparatos. Pueden recibir hasta 12 años de prisión a ladrones de vehículos, autopartes y computadoras.","trome","25/09/2015"
"Medidas adicionales","De acuerdo a facultades concedidas por el Congreso para legislación en materia de seguridad ciudadana, el gobierno publicó un decreto que establece restricciones severas respecto a reportes de dispositivos robados, incluyendo teléfonos móviles, así como castigos más rigurosos para ladrones de automotores y partes electrónicas.","trome","25/09/2015"
"Capturan banda criminal","Joymiry Dickson Valdivia, conocido como ‘Walter’, fue capturado junto a integrantes de grupos criminales dedicados al suministro de armamento pesado a pandillas urbanas. Detalladamente, llevaba munición y drogas ilícitas almacenadas en su residencia.","trome","25/09/2015"
"Extensión de beneficios universitarios","La validez de las tarjetas universitarias del Metropolitano se extendió hasta fines de año, permitiendo transacciones económicas reducidas en transporte público bajo nuevas normativas temporales.","trome","25/09/2015"
"Entrega voluntaria de artefactos peligrosos","El gobierno ofrece un periodo de 90 días para la devolución segura de objetos explosivos y armamentos no autorizados, incentivándolas mediante políticas públicas específicamente diseñadas para mejorar la seguridad nacional.","trome","25/09/2015"
"Recordatorio histórico","Cumplen cuatro años del homicidio de Walter Oyarce, víctima mortal de violencias asociadas a conflictos deportivos. Sus familiares buscan justicia mientras colaboran activamente en campañas de paz social.","trome","25/09/2015"
"Descuentos especiales","Promociones significativas están disponibles en diversos artículos cotidianos tales como alimentos procesados, limpieza doméstica y cuidado personal, destacando rebajas sustanciales en tiendas reconocidas.","trome","25/09/2015"
"Miss Colita Gamarra presenta candidatas","Emprendimiento comercial muestra talento femenino joven en evento celebrativo buscando elevar la reputación cultural de Gamarra. Participantes exhiben moda contemporánea frente a espectadores locales.","trome","25/09/2015"
"Operación quirúrgica exitosa","Equipo médico realizó intervención delicada retirando un tumor considerable de tamaño en paciente adulta, asegurando procedimientos postoperatorios adecuados conforme protocolos sanitarios regionales.","trome","25/09/2015"
"Restaurante Central lidera listado gastronómico","Según evaluaciones internacionales, el prestigiado Restaurante Peruano obtiene nuevamente el título honorífico en categorías culinarias latinoamericanas, consolidando posición prominente globalmente.","trome","25/09/2015"
"Detención sorpresiva nocturna","Autoridades policiales realizaron capturas preventivas basadas en inteligencia obtenida previamente, neutralizando amenazas latentes relacionadas con actividades delictivas organizadas.","trome","25/09/2015"
"Reacción internacional a fallo judicial","Decisión favorable emitida por tribunal holandés abre camino legal para negociaciones diplomáticas referentes a reclamo territorial boliviano, generando expectativas positivas en ámbitos geopolíticos sudamericanos.","trome","25/09/2015"
"Celebración religiosa mundial","Visita pontificia destaca mensaje humanístico universal, instando a abolición penal capital y reconducción ética de prácticas judiciales globales, resonando fuertemente en audiencias multiculturales.","trome","25/09/2015"
"Accidentes masivos causan tragedia","Incidente catastrófico registrado durante ceremonia sagrada islámica genera pérdidas humanas considerables, provocando revisión urgente de protocolos de seguridad pública en eventos congregativos.","trome","25/09/2015"
