"headline","content","newspaper","date"
"TRASNOCHE. TODO CAMBIADO.","ANTES PARA VER LAS NALGAS DE UNA MUJER, TENÍAS QUE ABRIRL SU CALZONCITTO. AHORA HAY QUE SEPARARLE LAS NALGAS PARA VERLE LATRUSSA.","trome","27/09/2015"
"¿Qué da la calle?","Dos caminos átomar ó nada a medias. Cuáles? Elige el del vago, ratero, estafador ovendedor ded drogas. Ó estudiar y trabajar. ¿Te enseño a pelear? No, pero sí defenderme. Media la sensación que usas mucho la boca,” Pregúntame tú estilo?","trome","27/09/2015"
"Que nunca faltes a tus clases, ¡Siéntete orgulloso! Tu papá está aquí, y él también quiere verte grande. Abrazos grandes, papá.","nan","trome","27/09/2015"
"‘JUEGO FÚTBOL’ SACÓ UN RTN…  CAGO DE RISA. Yo soy actor, para contar chistes (Melcochita) (E.E.E.T.p.o.Barraza)","","trome","27/09/2015"
"","Ex jugador de futbol profesional, actual actor cómico, ‘Melcochita’, conversó sobre cómo cambió su forma de divertirse después de dejar atrás el deporte más popular del país. Además, reveló detalles íntimos de su relación sentimental con la cantante Eva Ayllón, conocida como ‘La Pepita Oro’. ","trome","27/09/2015"
"*DIÓ TRIUNFO AL MUNICIPAL","Vallejo igual 0–0 con Huancayo Marinerista Huacho – Vallecitos C» Municipal acabó con ocho fechas sin ganar. En Villa El Salvador, derrotó 1–0 a Real Garcilaso con gol de Juan González Vigil (73, penal), a pesar que Marcos Barrera vio la roja (31). La Academia estrenará su película en el Festival de cine de Estados Unidos, en 2016.","trome","27/09/2015"
"*GOLEARON 4–0 AL COMERCIO","Pachamanca ayacuchana Ayacucho FC alcanzó su primer triunfo en el Clausura. En casa aplastó 4–0 al Unión Comercio y lucha por no descender. Guillermo Tomasevic (20 y 69), Mario Villasanti (64, penal) y Jesús Chávez (90) anotaron para los Zorros; que sumaron 19 puntos en el acumulado y aún son colistas.","trome","27/09/2015"
"SPORTING CRISTAL BUSCARÁ EXTENDER SU IMPONENTE SERIE SIN DERROTAS CUANDO LE ATAEJE CIENCIANO HOY DESPUÉS DEL MEDIODÍA EN AREQUIPA.","Del saque somos carnecita... TODO SE SABE. Ya me contaron que el Zorro que se fue de la Victoria está perdiendo y por goleada. Se fue del país conquistando a una flaca de Magdalena y le pagan mal. Todo cariñoso le manda sus buenos centros para que se compre ropa y otros caprichos, pero ella se gasta el dinero con un muchachito que vive frente al aeropuerto y transporta aeromozas y pilotos. No entiendo cómo los hombres confían tanto en una persona que no conocen. Por si acaso, ya no bastan con saliritas o que te digan “te quiero, te amo, eres sólo mío.” Ahora hay que metértelas a la computadora. Allí recién avanzas algo. Después es el día a día. ¡Respira!","trome","27/09/2015"
"HOY 7PM SIEMPRE MÁS...","Real Madrid (3º con 14) no pudo conservar la puntaya empataba 0–0 en el Santiago Bernabéu contra el Málaga (16° con 3). Manchester United (1º con 16) tomó la punta de la Liga Premier al golear 3–0 al colero Sunderland (20° con 3) con goles de Depay (45′), Rooney (46′) y Mata (90′). Los rojos aprovecharon la caída de su vecino Manchester City (2º con 15), que sufrió su segunda caída consecutiva al caer 4–1 con Tottenham Hotspur (5º con 12). Arsenal (4º con 13) goleó 5–2 en casa del Leicester con triplete del chileno Alexis Sánchez, mientras Chelsea (15º con 8) empató 2–2 en terreno del Newcastle, tras ir perdiendo 2–0.","trome","27/09/2015"
"Boletín informativo","SEDA-PAL informa que realizarán trabajos de cambio de equipo de bombeo del Pozo 318 Dammert Muelle, para mejorar y garantizar el servicio en la zona. Durante esta intervención, se reducirá temporalmente la presión del abasto entre el 29 de septiembre a partir de las 11:00 AM y hasta el 30 de septiembre a las 10:00 PM en toda la Residencial Dammert Muelle. Para consultas adicionales, contactar a la línea gratuita 317-8000 disponible las 24 horas.","trome","27/09/2015"
