"headline","content","newspaper","date"
"EL PRESIDENTE DEL CONSEJO DIRECTIVO INTER ARTS PERÚ SOCIEDAD DE GERENCIA DE LOS ARTISTAS AUDIOVISUALES esta tram;","rama de los sorteos y ganancias.","trome","16/09/2015"
"La imitación nació el día que lo capturaron...","Por Fernando Armas y Miguel Moreño se convirtieron en López Pérez’ y el Ministro ‘La Rosa de Guadalupe,’ – Empezaron para parodiar la captura de Gerald y López Pérez y su traslado al Perú, por el ministro José Luis Guadalupe.  ‘La imitación nació el día que lo capturaron, porque antes podrían haberme arrestado también’, explicó Armas.   Ayer la estrenamos en WillaxTV y apareció con mi polo Gamann’, comentó Armas.  Entretanto, Miguel señala que imitar al ministro Guadalupe les llevó poco trabajo.   ‘Teníamos que correr la carrera, ¡jaja!, pero todo está hecho en buena onda, para lograr reírnos junto al público’, añadió Moreno.   La pareja declina, por el momento, llevar adelante la imitación en algún programa televisivo. (C.Ch)","trome","16/09/2015"
"Too Rodríguez cuenta cómo superó el cáncer...","Solamente sé decir qué experiencia terrible vivir con cáncer y sentir tanto temor. Algo similar ocurrió conmigo, ya que lo diagnosticaron a tiempo, recibiendo tratamiento durante tres meses mediante quimioterapia y hoy me considero recuperado gracias a Dios’. Así expresó Toñón, quien participa activamente en el Festival ‘Mi Familia se Une’ promovido por la Liga Contra el Cáncer, evento programado mañana en el Anfiteatro del Parque de la Exposición acompañado de agrupaciones musicales tales como ’Son Tentación’, ’La Novel’, ’Los Barraza’ y más.  Además, menciona que ha vuelto a sumergirse en sus labores creativas y será parte del acto inaugural del local Downtown, lugar donde estarán presentes personalidades como Carlos Cacho, Georgette Cárdenas y Coco Maggio, entre otras.   ‘Continuo desarrollándome profesionalmente dentro del ámbito artístico, además soy crítico musical en Combate y disfruto enormemente cada instante’, concluyó. (M. Casas)","trome","16/09/2015"
"Películas Maﬁosas","Este artículo analiza varias películas icónicas relacionadas con la mafia:  * **EL PADRINO** (1972): Presenta la importancia de la lealtad dentro de la mafia italiana. Destaca la figura de Paulie Gatto, quien evita cumplir órdenes letales debido a una excusa médica, siendo posteriormente eliminado por traicionar a su líder.  * **BUENOS TIEMPOS, MALOS TIEMPOS** (1990): Narra conflictos internos dentro de una banda criminal estadounidense, enfatizando las consecuencias mortales de violar normativas grupales.  * **LOS INFILTRADOS** (2006): Explora la dualidad moral de agentes policiales involucrados en operativos antimasivos, destacando dilemas éticos personificados por Leonardo DiCaprio y Matt Damon.  * **ÉRAMOS SEIS** (1983): Ofrece una mirada emotiva hacia la transformación de jóvenes amigos en criminales endurecidos bajo circunstancias adversas, iluminada por música memorable compuesta por Ennio Morricone.","trome","16/09/2015"
"Batalla campal por captura del mayor traficante de drogas","Trabajo del Grupo élite de la Policía por desarticular estas máscaras. Los detalles en un completo informe de ATV Noticias.","trome","16/09/2015"
"Higiene dental más allá de los colores","Unos dientes amarillos no siempre son símbolo de mala higiene dental, ya que existen algunas bebidas que manchan los dientes como el café, té, vino y refrescos. Restrinjo su consumo.  Las largas y extenuantes horas que hoy en día pasamos frente a la computadora pueden causar problemas oculares. Durante este tiempo en la oficina es frecuente sentir ardor en los ojos, visión borrosa, cansancio o irritación. Tome medidas inmediatas para evitar esos síntomas.","trome","16/09/2015"
"Bizcocho de yogurt fácil y rápido","+1/4 de taza con yogur natural  +1/4 de taza con aceite de canola  +1/2 taza de azúcar rubia  +3/4 de taza de harina preparada  +1 cdta. de polvo de hornear  +1 cdta. de mantequilla.  Preparación: Bata en un bol los huevos, el yogur, el aceite y el azúcar hasta integrar los ingredientes. Con movimientos envolventes incorpore tres cuartos de taza de harina y el polvo de hornear. Mezcle bien. Con la mantequilla engrase un molde para pastel de 18 cm de dimetro y espolvoree la harina restante. Vierta en el molde la mezcla anterior y llévelo al horno a 180°C por 45 minutos, hasta que el bizcocho est cocido. Retírelo del horno y déjelo enfriar. Desmóllelo y córtelo en rodajas.","trome","16/09/2015"
"Aceite de sandalo curativo","Los aceites esenciales como el sandalo tienen efectos curativos. Equilibra sobre la mente y el cuerpo porque ayuda a la meditación. Además calma el sistema nervioso.","trome","16/09/2015"
"Cómo combatir la ansiedad","Intenta bajar el ritmo de tu día a día, caminar más pausadamente, comer más despacio, utiliza el fin de semana para descansar. También es recomendable buscar 15 minutos al día para dedicarte a ti mismo.","trome","16/09/2015"
"Nutrientes necesarios para una salud visual óptima","Consumir nicamente zanahoria no garantiza una vista prodigiosa. Necesitas vitaminas específicas según indica la doctora Verónica Talavera, de la clínica Opeluche.","trome","16/09/2015"
