"headline","content","newspaper","date"
"INGLES EN LOS COLEGIOS","Mi amigo, el fotgrafo Gary, lleg al restaurante por un sudado de pescado y mariscos con bastante limn, acompaado earrocitoblanco, yucas sancochadas y chita, conun emoliente al tiempo. Mará, nuestro país padecdemuchos problemas, pero la gran mayoridade nos, young people and adolescents have the abilities for studying and achieving their goals in life provided they make up their minds about it despite all deficiencies of our educational system. Many of our parents, especially those living in the highlands and jungle areas, were unable to finish even primary school education. Today we still face the same problem but most students complete secondary schooling now. And kids who dont have money yet really want to study at university level may get admitted to state universities or try out scholarships offered by some institutes. Thats why I insist that what Education Minister Jaime Saavedra does deserves praise because he works hard towards improving teaching quality in public schools where standards had been declining over recent decades. It was therefore wise to announce plans according to which students leaving secondary school should leave classrooms in 2021 – year marking our country’s Independence Centennial – having acquired respectable English language skills enabling them to hold conversations in said tongue.  For these purposes five hours weekly dedicated to learning such foreign languages has already started being added while teachers themselves also undergo training abroad including here within national borders. This initiative represents excellent opportunity available today to millions attending government-run institutions whose curriculum traditionally neglected importance attached to mastering second tongues like English often seen there almost ignored left aside viewed nearly akin waste time spent upon subject matter allocated mere couple hours each week attended classes taken seriously merely handful pupils enrolled therein. Now however chance exists obtain better instruction thus remaining task lies solely exploiting maximum benefits thereof afforded learners eager seize extraordinary opportunities denied generations past.","trome","21/09/2015"
"JAIME ROSSI VIAJE PERÚ-VENEZUELA","Si yo hubiera sabido antes todo lo que iba a saber después... dice Jaimito Rossi mientras recorre Caracas junto a Jorge Ramos, periodista mexicano-americano corresponsal de Univisión News Network. Ambos están investigando presunta relación existente entre Venezuela y candidatura presidencial peruana de Ollanta Humala. ¿Qué encontrará? ¿Cuál será resultado final investigación? Pregunta clave: ¿Quién está detrás entrega fondos provenientes dictaduras bolivarianas?","trome","21/09/2015"
"CONTINUACIÓN DE ARTÍCULO ANTERIOR","Continúa historia relatada anteriormente respecto a implicación posible vinculándole directamente a Gobierno Venezolano mediante transferencias financieras destinadas fortalecer campaña electoral liderada por figura política local reconocida internacionalmente. Revelaciones sorprendentes podrían cambiar percepción pública hacia ambos países involucrados así como influir decisivamente próximo ciclo político regional latinoamericano.","trome","21/09/2015"
"¿POR QUÉ NO TE CASASTE CON ÉL?","Una pregunta recurrente formulada frecuentemente durante entrevistas concedidas celebridades populares. Responde aquí cómo afectó dicha situación personal emocionales decisiones tomadas posteriormente relacionadas con compromisos matrimoniales futuros.","trome","21/09/2015"
"EX PRESIDENTE ORGULLOSO DE LUCHAR CONTRA CORRUPTOS","Alan García expresó orgullo profundo participación activa batallas contra prácticas corruptivas dentro administración gubernamental previa. Destacó importancia acciones implementadas asegurar integridad sistemas públicos frente amenazas internacionales externas buscando perpetuar injusticias económicas sociales país suramericano.","trome","21/09/2015"
"COMPARTE GRÁFICA DE MATRIMONIO HERMANA EXPRESIDENTE","Expresidente Alan García mostró alegría compartir momentos felices familia especialmente ceremonia matrimonial de hija menor Lucia Victoria. Publicación fotografías evento religioso realizado iglesia San Pedro generó numerosas muestras admiración simpatía redes sociales destacando belleza joven pareja.","trome","21/09/2015"
"Expresidente orgulloso de Luciana","Se casa hija de Alan García Se cas hija de Alan García. Pablo Kuczynski gue con fuerza su campaña. Luego de colgar en Twitter la entrevista que le hace Trome, al toque vol al Cusco con su esposa Eliane.","trome","21/09/2015"
"Diálogos políticos","Una nueva ronda de conversaciones con los líderes de los partidos políticos iniciar mañana el Premier Pedro Cateriano, quien recibirá primero a Pedro Pablo Kuczynski, de Peruanos por el Cambio. Entre los temas a abordar están seguridad ciudadana, Fenmeno del Niño y próximo proceso electoral.","trome","21/09/2015"
"Confianza institucional baja","Según una encuesta realizada por Ipsos Perú para El Comercio, los partidos políticos (82%), el Congreso (84%), el Poder Judicial (79%), el Ejecutivo (73%) y la Fiscalía (70%) son las instituciones donde más desconfían los peruanos.","trome","21/09/2015"
"Assassinato na Pollera","Dois amigos foram assassinados enquanto assistiam à festa de cumprimentos de um terceiro indivíduo numa área conhecida como Pollera onde também ocorreu uma outra série de mortes violentas relacionadas às atividades criminosas lideradas pelo mesmo individuo.","trome","21/09/2015"
"Capturan narcotraficante","Geraldo Orézaga, presunto traficante internacional foi capturado após informações fornecidas pela Polícia Nacional do Peru junto com agentes policiais equatorianos. Ele estava hospedado num resort nas proximidades das salinas de Ecuador quando foi surpreendentemente interceptado pelos agentes disfarçados.","trome","21/09/2015"
"Maraton Civil-Militar","Milhares correram pelas ruas de Lima celebrando o 38º Aniversário das Forças Armadas do Peru. O evento contou com a participação do Presidente Ollanta Humala e destacamentos militares, além de civis interessados em demonstrar seu apoio às forças armadas.","trome","21/09/2015"
"Colegios enfrentam extorsões","Escolas privadas situadas principalmente em áreas urbanas sofrem constantes assaltos e tentativas de chantagem financeira. De acordo com representantes educativos, esses incidentes têm sido frequentes especialmente em escolas mais prestigiadas, causando preocupações significativas quanto à segurança estudantil.","trome","21/09/2015"
"Afeganistão: Soldado dá à luz","Soldado inglesa não sabendo estar grávida deu à luz em campo de treinamento em Afeganistão. Circunstâncias únicas chamaram a atenção global, pois é incomum mulheres servirem em funções front-line sem saberem de sua gravidez.","trome","21/09/2015"
"Visita histórica do Papa","Durante sua viagem histórica a Cuba, o Papa Francisco fez questão de reunir-se pessoalmente com o lendário revolucionário Fidel Castro. Durante essa audiência particular, diversos livros foram presenteados, inclusive obras focadas na relação complexa entre fé e política.","trome","21/09/2015"
"Empate emocionante no futebol","Na partida disputada no estádio do Real Garcilaso, Alianza Lima conseguiu arrancar um ponto importante graças a um belo gol marcado por Reimond Manco. Controvérsias envolveram algumas decisões arbitrais, deixando ambos os times insatisfeitos com alguns aspectos do jogo.","trome","21/09/2015"
