"headline","content","newspaper","date"
"HUERTA TORRES REMEMORA LA VALENTA DEL HEROÍ COLOMBIANO EN PROPOSITO DEL LIBRO QUE SE PUBLICA CON EL APORTE DE TELEPERÚ","UGARTE ES UN HEROE QUE LOS PERUANOS DEBEMOS TENER PRESENTE  JOSÉ HUERTA TORRES, MINISTRO DEFENSAS.  Un oficial peruano fue ascendido a coronel y recibió el mando de la Octava División. Según relatos históricos, Ugarte estaba presente cuando Bolognesi comunicó al enviado chileno Juan de Dios Salvatierra que la determinación de todos los oficiales era resistir hasta agotarse las últimas balas. Es importante reconocer que nuestro país tiene orgullo debido a contar con numerosos héroes que iluminan el camino hacia el futuro de nuestra juventud.","correo","20/02/2019"
"QUÉ CRECE QUE VIÓ BOLOGNESI EN ALFONSO UGARTE PARA NOMBRARLE COMANDANTE?","(Se dice que observó el espíritu patriótico de un joven capaz de contribuir a la defensa de la ciudadela. Recordemos que Bolognesi prácticamente se hallaba solo ya que los chilenos cercaron Arica tanto desde tierra como marítimamente. Parece claro que Bolognesi, aunque mayor, identificó en este joven el compromiso por la patria y deseoso de inspirarlo entre otros jóvenes soldados.) Si bien es verdad que los oficiales superiores eran más experimentados, ejemplos sobran sobre cómo fueron liderados incluso por alguien relativamente joven. Durante la gestión militar en Ayacucho, figuras notables como José de San Martín y José María Córdoba apenas alcanzaban los veinticinco años, sin embargo poseían vasta experiencia combativa.","correo","20/02/2019"
"¿POR QUÉ PESE LAS DESVENTAJAS NUMÉRICAS NO LOGRAMOS EVITAR ESTA BATALLA? FUENTE DIARIO CORREO.LP LIMA/MIERCOSTS 20 DE FEBRERO /2019","Una época marcada por la improvisación y carencia de preparativos adecuados caracteriza aquel tiempo. Las fuerzas armadas permanecieron despreparadas ante la posibilidad de conflictos bélicos, resultando insuficientemente equipadas para proteger la soberanía nacional. Hoy en día, dichas circunstancias han cambiado radicalmente permitiendo además colaboraciones efectivas frente a adversidades provocadas por fenómenos climáticos severos afectando el territorio nacional. Este enfrentamiento surgió inicialmente por disputas limítrofes entre Chile y Bolivia, situación complicada aún más tras la derrota boliviana en la Batalla del Alto de la Alianza, evento posterior al cual Bolivia optó por abandonar el escenario beligerante dejándonos aislados frente a Chile. Esta realidad forzosa demandó confrontarnos en un conflicto indeseado, producto de pactos previos establecidos con Bolivia.","correo","20/02/2019"
"Mercúrio 2019","Desde ayer, cerca de 1800 hombres y mujeres, entre militares y policías, realizan una operación llamada Mercúrio 2019, en la zona conocida como La Pampa, en Madre de Dios, a fin de combatir la minería ilegal y los demás delitos que a diario, y desde hace décadas, se cometan alrededor de esta actividad que mueve millones de dólares sucios, pues provocan contaminación, prostitución, explotación sexual y laboral de menores, así como evasión de impuestos.  La Pampa debe ser considerada una herida para el Perú, pues su larga existencia es una muestra de falta de voluntad política de sucesivos gobiernos para erradicarla, y también de corrupción, de indolencia, de complicidad frente a todos los delitos que allí se cometen y que son conocidos por las autoridades y por los malos empresarios que abastecen de productos, especialmente de licor, que llega a los bares y cantinas donde incluso menores de edad son explotadas sexualmente.","correo","20/02/2019"
"Correo / Mundo 360","Presiden te de EE.UU. Busca con esa medida financiar muro fronterizo  Dieciséis estados denuncian a Trump por declaración de emergencia nacional  Fiscales generales irán llevándole al mandatario para ver cómo accede a fondos para su proyecto.  Una coalición de dieciséis estados de EE.UU. ha presentado una demanda en San Francisco para impedir que el presidente Donald Trump acceda a fondos de emergencia para construir el muro en la frontera con México. La querella, liderada por el fiscal general de California, el demócrata Xavier Becerra, fue interpuesta este lunes y a ella se han unido sus pares de Colorado, Connecticut, Delaware, Hawaii, Illinois, Maine, Maryland, Michigan, Minesotta, Nevada, Nueva Jersey, Nueva York, Nuevo México, Oregon y Virginia.  Controversia de la decisión de emergencia nacional, una potestad de los presidentes de EE.UU. para enfrentar las crisis, fue dictada por Trump el pasado viernes. Él aseguró que había una invasión de drogas y químicas en la frontera sur que justifica tal acción.","correo","20/02/2019"
"Operativo en Madre de Dios","Redacción  Durante el XVI road show de Infraestructura en Europa, el tren de cercanías Lima-Ica tiene gran oportunidad de atraer inversionistas en Londres. Francia señala que Perú es bien visto en Europa, pese a ciertas problemáticas relacionadas con corrupción y ruido político. Cameo, presidente de INFRAESTRUCTURA, menciona que tanto Inglaterra como España tienen alta percepción de la industria ferroviaria peruana.   Infraestructura promoverá en las plazas de Londres y Madrid las líneas 3 y 4 del metro de Lima. Además, durante el evento, buscarán invertir en varios proyectos importantes dentro del país.","correo","20/02/2019"
"Fuertes lluvias en Arequipa","Torrenciales lluvias inundan las calles de la ciudad de Arequipa, haciendo colapsar sistemas de desagüe en varias áreas. Las precipitaciones intensas llevaron a viviendas inundadas y autos varados. La División Provincial de Defensa Civil está monitorizando estas zonas para evaluar riesgo personal e infraestructural. También aumentaron significativamente los niveles de los ríos Caman, Chili y Ocona, manteniéndose la población en alerta constante.","correo","20/02/2019"
"Accidente fatal antes del Operativo Mercurio 2019","Dos agentes de Policía Nacional Boliviana y una representante del Ministerio Fiscal murieron después de que el helicóptero en el que viajaban sufrió un accidente y cayó a un abismo. Este incidente ocurrió en la carretera Moquegua-Madaneto, cerca del centro urbano de Tambo Grande, en la provincia cusqueña de Quispillaccta. Entre los fallecidos están los efectivos Cristian Zevallos Condori y Juan Quispillo Nazario, además de la fiscal Vanessa Ferrer Miranda. Otros cinco resultaron lesionados y recibieron atención médica inicial en el hospital local, siendo posteriormente evacuados aéreamente al Cusco.","correo","20/02/2019"
"Presidente de EE.UU. Busca Financiar Muralla Fronteriza","CORREO/MUNDO 360  Diario Correo.Pe   LIMA / MIÉRCOLES 20 DE FEBRERO/2019  Presidente de EE.UU. Busca Financiamiento Para Construcción De Una Muralla Fronteriza. Página 16  Dieciséis Estados Denuncian A Trump Por Declaratòria De Emergència Nacional. Fiscales Generales Harán Visita Al Mandatario Para Forzar Que Acceda A Fondos Para Su Proyecto Como Agencias  Coalición De Dieciséis Está Unidos Presentan Demandas Ante Tribunal Federal Para Impedir Que Presidente Acuda A Fondos De Emergencia Para Construir Muralla En Frontera Con México. Demandas Dirigidas Principalmente Por Fiscal General De California, Democrático Xavier Becerra.","correo","20/02/2019"
"Bernie Sanders Anuncia Candidatura Presidencial Para Elección 2020","EEUU Bernie Sanders Anuncia Oficialmente Su Candidatura Por El Partido Demócrata Para Las Elecciones Presidenciales Del 2020. Senador Considera Imperioso Derrotar A Donald Trump En Esos Comicios. AFP","correo","20/02/2019"
