"headline","content","newspaper","date"
"EL LOCOS DEL MARTILLO","Hoy en dia, uno pensaria que...","correo","07/02/2019"
"CONTENTO POR FIN DE CUARENTENA!","ESTOY FELIZ PORQUE...","correo","07/02/2019"
"URGENTE SE BUSCA PERRO PERDIDO. RECOPENSA: SOLES 500.","NA","correo","07/02/2019"
"NA","EL JUEZ HUAJANI ORDENO QUE EL PRESIDENTE KUCSINNI SEA INVESTIDADO CON TODAS LAS FACULTADES LEGALES PARA PODER EJERCITAR SUS FUNCIONES EN LA FORMA MAS EFICIENTE POSIBLE.","correo","07/02/2019"
"MANUEL DONAYRE","ESTOY ORGOULOZO DE HABER VIVIO CUANDO SE ESCUCHABA BUENA MSICA.  POR ESA RAZÓN, CUANDO LO RECORDAN, MANUEL DONAYRE SONRIE COQUETO, QUAL NIÑO TIMIDEZ, ASI COMO UN DÍA ME CONTÓ SU HIJA MARIELLA AL LLAMARME DESDE ESTADOS UNIDOS. MI PADRE NO ERA ARTISTA PROFESIONAL, ÉL TRABAJABA MUCHO, TENÍA DOS EMPLEOS, ERAN TIEMPOS DUROS, RELATA.   DONAYRE PUENTES EMPIEZÓ A INTERPRETAR VALSES CRISTIANOS EN LOS DOMINGOS EN IGLESIAS EVANGÉLCAS. ALLÁ LE DESCUBRIERON SU VOZ NATURAL Y TAMBIÉN SU CAPACIDAD PARA IMPROVISAR LETRASO. ENTREGARSE A OTRO IDOLATRAR OTRA COSA FUERA IMPOSSIBLE.   SU PRIMER GRAN EXITO FUE «DIAMANTILLITO NEGRO», CANCIÓN QUE SIGLOS DESPUÉS SERVIRÍA DE INSIPRACIÓN PARA CREAR UN PROGRAMA RADIAL. SIN PREOCUPACIONES, SIMPLEMENTE INTENTA DAR TODO DE SÍ EN CADA ACTUACIÓN.   «NO QUIERO COMPETENCIA»  ¿CUÁNTAS VECESENCARNASTE EN EL PERSONAJE DEL ‘MENDIGO’?  FUE MI MAYOR LOGRO, MIS HERMANOS MENORES QUISIERON TOMAR EL CAMINO DE LA MUSICA, LES DECÍA QUE NO IBAN A TRIUNFAK, QUE YA ESTABA OCUPADOO EL ESPACIO. AHORA VAN BIEN, SON BASTANTE POPULARES.   LAS PELEAS TE COSTARON CARO...  YO PREFIRO OLVIDAR ESO, PASAR PALENTE Y AVANZA. ¿QUIERE DECIR QUE NO HA SIDO IMPORTANTE EN TU VIDA?. CLARAMENTE SI, PERO NO VALE LA PENAAAAAA.   CONSIGUES SENTIR ARREPENTIMIENTO POR ALGUIEN QUE HAS LASTIMAO?  CLARO, PERO NO VOLVERIAS A REPETERLO.   ¿HAS REFLEXIONADO SOBRE EL SIGNIFICADO REAL DE LA PALABRA GLORIA?  GLORIA ES VER A LA GENTE CONTENTA, DISFRUTANDO DE TU OBRA.   ¿COMPARAS TU MOMENTO ACTUAL CON EL DE ANTANO?  HOY TENGO MUUUUY POQUITO TIEMPQO LIBREEEEE, NECESITO APAGAR EL CELULAR Y SALIR A ANDAR.   ¿TIENE ALGÚN PROBLEMA DE SALUD?  HE TENIDO VARIOS INFARTOS CARDIACAHS, PERO GRADECIDO A DIOS ESTOY SANOTE.   ¿HA SIDO JUSTAMENTE EVALUADO TU TRABAJO?  CREO QUE SI, PERO NO PIDO MAS QUE LO JUSTO.   LO JUSTO, MANUEL, ES QUE A ESTAS ALTURA YA NOS DEBES ACOSTUMBRAR A ESO?","correo","07/02/2019"
"Profundiza rn las pesquisas en torno al Caso Club de la Construcción","En esta investigación, a cargo del fiscal Germán Juárez, los colaboradores proveerán información y medios de prueba que confirmen lo declarado ante su despacho.  Los temas a presentar incluyen: - Participación de José y Carlos Parejas (titulares del Ministerio de Transportes y Comunicaciones) en el gobierno de Ollanta Humala; - Pagos realizados por empresas como OAS, Odebrecht y Andrade; - Documentos relacionados con coimas recibidas, - Demostrativos de cómo el túnel Gambeta formó parte de una red de corrupción; - Información respecto a los ‘aportes’ del club político de Pedro Pablo Kuczynski; - Detalles sobre encuentros con empresarios brasileros dentro del contexto del Club.","correo","07/02/2019"
"Abogado Abanto pide registrar su casa","Ante el Fiscal Juarez, integrante del Equipo Especial del Ministerio Público dedicado a las investigaciones del caso Lava Jato, el abogado Humberto Abanto solicitó oficialmente el registro de su residencia sin requerir autorización judicial previa. Su petición había sido inicialmente negada por el juez Manuel Chuño, motivo por el cual procedió a realizar dicho seguimiento legal. Paralelamente, la Fiscalía actuó inspeccionando varias casas vinculadas a árbitros implicados en decisiones favorable a Odebrecht.","correo","07/02/2019"
"Edwin Oviedo enfrentará juicio oral","Este viernes será determinada la resolución del juez Juan Carlos Sánchez Balbuena sobre la demanda de 36 meses de prisión preventiva contra Edwin Oviedo, anterior líder de la Federación Peruana de Futbol. La fiscal Rocío Sánchez argumentó esta acción basándose en supuestas conexiones de Oviedo con Los Cuellos Blancos del Puerto. Actualmente, está cumpliendo otra medida cautelar en Chiclayo por otro caso denominado Los Wachiturros de Tambo.","correo","07/02/2019"
"Propuesta de cambios legislativos","El Defensor del Pueblo, Walter Gutiérrez, insta a modificar la legislación actual para otorgar mayores facultades a la Junta Nacional de Justicia, especialmente en cuanto a castigar a jueces por fallos contrarios a derecho. Utilizando como precedente el caso del exmagistrado Cesár Hinostroza, señala la importancia de regular adecuadamente estas capacidades para evitar futuros conflictos jurídicos similares.","correo","07/02/2019"
"Retiran piscinas temporales de calles","Como resultado de operativos urbanísticos, más de treinta piscinas móviles fueron removidas de áreas públicas en distritos como Independencia y el Centro Histórico del Callao. Esto marca un avance significativo en la recuperación de espacio público afectado por instalaciones improvisadas.","correo","07/02/2019"
"Menor arrestada por extorsión","María Teresa Pérez, de diecisiete años, fue detenida junto a Joel Fabian Quiñones, ambos sospechosos de exigir dinero a un comerciante local utilizando plataformas digitales como WhatsApp y Facebook. Durante el proceso, María también admitió utilizar estas herramientas para facilitar servicios ilícitos adicionales.","correo","07/02/2019"
"Colisión provoca emergencia en Viaducto","Un grave accidente ocurrió cerca de las once de la mañana en la autopista metropolitana, dejando a dos policías lesionados después de colisionar contra estructuras viales. Un grupo considerable de automovilistas experimentó congestión temporal mientras eran evacuados seguramente por equipos de rescate.","correo","07/02/2019"
"Denuncia hurto de objetos valiosos","Raúl Salazar González alertó sobre el robo perpetrado en su apartamento situado en Miraflores, donde ladrones forzaron acceso a una caja fuerte conteniente aproximadamente 210 mil dólares y diversas piezas de joyería. Imágenes de vigilancia podrían ayudar a identificar a los culpables según indicó la Policía Local.","correo","07/02/2019"
"Taxista resulta gravemente herido","David Alberto Loyola Berjanaro, conductor de transporte urbano, sufrió graves lesiones tras perder el control de su autobús y embestir contra infraestructura pública en Pueblo Libre. Testigos describieron el evento como abrupto, atribuyéndolo posiblemente a altas velocidades imprudentes.","correo","07/02/2019"
"Violencia callejera lleva a pérdidas personales","Durante un atraco en San Martín de Porras, Miriam Pucar Aquino fue víctima de un forcejeo brutal que culminó con múltiples fracturas y riesgo de complicaciones médicas severas. Autoridades están buscando intensivamente al responsable, identificado preliminarmente como David Yoel Pucar Centeno.","correo","07/02/2019"
"Creación editorial homenajea figuras históricas","Otros libros ya publicados son Melgar, Grau, Bolognesi, Cerro. Quiones 100 años. El objetivo central de esa serie es que los peruanos y peruanas desde infantiles, niños y adolescentes cultiven las virtudes de nuestros héroes y en ese proceso acrecientemos el amor a la Patria y nuestra identidad nacional. El Perú es un país que tiene muchos héroes y ese es un privilegio inconmensurable.","correo","07/02/2019"
"Denuncia Modelo Quito-Limeña","Paula Villa fue drogada en fiesta de ‘chicos reality’. Según testigos, ella misma afirmó sentirse mareada después de tomar bebidas preparadas por Nicola Porcella. En declaraciones posteriores, Nicole Castaeda explicó que el alcohol encontrado en el organismo de Villa correspondía a metanfetamina.","correo","07/02/2019"
"Gran Teatro presenta ópera familiar","El Gran Teatro Nacional presentará este mes a Ópera Familiar La Ciudad Bajo el Mar, de la escritora Marieta Nez Bejarano, con música del Maestro Nilo Velarde. Dirigida por Jean-Pierre Gamarra, será protagonizada por niños-corales habitantes de Meriterrás, quienes renacen cada veinte-cinco años y permanecerán despiertos sólo treinta-y-siete horas antes de retornar a su letargo habitual.","correo","07/02/2019"
"Jennifer Lawrence se compromete","La actriz ganadora del Oscar Jennifer Lawrence anunció su compromiso matrimonial con el galerista de arte Cooke Maroney. Su relación previa incluye asociaciones sentimentales con Nicholas Hoult y Darren Aronofsky.","correo","07/02/2019"
"Martha Shaw en Grammys","Leslie Shaw servirá como comentarista oficial del canal de cable E! durante la ceremonia de entrega de los Premios Grammy 2019 celebrándose en Los Ángeles.","correo","07/02/2019"
"Comienza Festival Internacional Temporada Alta","Evento cultural presentará 15 producciones provenientes de países como España, Francia y México. Este año destacará la integración de la tecnología dentro de las performances, especialmente mediante la utilización de realidad aumentada.","correo","07/02/2019"
"Correa afirma avances económicos","Durante su visita a China, Lenín Moreno sostiene encuentros clave para fortalecer vínculos comerciales bilaterales, buscando impulsar proyectos conjuntos en infraestructura y energías renovables.","correo","07/02/2019"
