"headline","content","newspaper","date"
"Locura de San Valentín","Los clientes deben tener paciencia y respeto.  Esc.. I.o$ Pedidos SI SI Parar y Biterarse de we siguen muchas personas hasta el último minuto solamente unas de las razones por las cuales esta fecha es muy temida.","correo","17/02/2019"
"Ignacio  CHEF Y PROPIETARIO DE URNAN KITCHEN","- Hay fechas específicas donde incluso el mejor restaurante colapsa...  Anécdota. Siempre voy a un pequeño restaurante en mi barrio. Los dueños son amables. El chef es un joven egresado de una escuela de cocina local quien está manejando una cocina por primera vez después de haber trabajado en varios buenos restaurantes de Lima y provincias. Dos meseros conocen muy bien la pequeña carta de vinos y cervezas que maneja el lugar. Decidí inocentemente ir a cenar con mi esposa y mi hijo el 14 de febrero. Temprano ya había muchísima gente, largas listas y el restaurante estaba completamente ocupado. Juan Manuel, quién normalmente nos saluda en la entrada, parecía agobiado y apenas si nos reconoció. Tuvimos que esperar media hora antes de conseguir una mesa y aún así ésta no estaba lista. Nos demoraron unos minutos más mientras limpiaban nuestra área, pero sabíamos qué queríamos pedir y aun así la comida tomó mucho tiempo en llegar. ¿Qué hacía yo entonces? Entrar a Facebook y dejar un mal comentario sobre ellos? Empezar a reclamarle al mesero por el mal servicio diciéndole que nunca volvería ahí? Parecen estrategias poco efectivas y podrían terminar afectando al negocio a mediano plazo. Sería preferible conversarlo directamente con él, ofrecer tu opinión sincera; según cómo te tome podría mejorar significativamente sus prácticas para el próximo San Valentín. Desde mi perspectiva seguiré visitando el mismo sitio donde soy tratado adecuadamente y además puedo disfrutar de abrir una buena botella de vino y preparar algo especial para mi familia aquellas noches tan señaladas.","correo","17/02/2019"
"Sin respuesta Correo llama a Giovanna Violeta en más de una oportunidad, pero no obtuvimos respuesta. Cas (Pronabec) in el Ministerio de Educación.","Grados le enviá el email para indicarle que vengo desempeñándome como  gerente de la .........u:v....... y......m.e|xu................. campaña dePedro Pablo, estoy a su disposición para coordinación la participación de Pedro Pablo en estas actividades. Inclusive, eta que una copia del email se envía a su asistente Giovanna, para afinar detalles. La persona a quien refiere Grados sería la hermana del congresista Gilbert Violeta. Otro mail tiene como protagonistas a varios individuos relacionados.","correo","17/02/2019"
"Diario Correo.Pe Correo Aviso Lima/Domingo 17 de Febrero/2019","Un joven venezolano fue acuchillado anoche tras una disputa entre dos bandos de jóvenes que se enfrentaban por mejores ubicaciones para vender sus productos en el mercado de Gamarra. Una víctima resultó fatal después de recibir una puñalada mortal en la espalda durante el conflicto. El cuerpo quedó abandonado en el cruce de Hipólito Unánue con Gamarra, pendiente de levantamiento forense.","correo","17/02/2019"
"Calles Tomadas. Por la mañana...","A pesar de entrar en vigencia la Ordenanza Municipal No 298 prohibiendo ventas ambulatorias en áreas designadas, los informales volvieron a tomar las calles. La Gerenta de Fiscalización de la Comuna Victoriana intentó hacer cumplir la regulación, aunque encontró resistencia significativa.","correo","17/02/2019"
"Norma Con Esta Ordenanza, el municipio tiene un Instrumento Legal...","George Forsyth, alcalde de La Victoria, afirmó que continuarían eliminando el comercio informal mediante medidas legales firmes, incluyendo desalojos y decomisos de mercaderías.","correo","17/02/2019"
"Mano Dura. Consultado sobre esta situación, el alcalde de La Victoria...","Han sido bien ingenuos todos al creer que simplemente promulgando una ordenanza eliminaríamos el comercio ambulatorio, señaló Forsyth, enfatizando futuras acciones decisivas.","correo","17/02/2019"
"Fuerte Calor. Según los pronósticos del Servicio Nacional de Meteorología e Hidrología (SENAMHI)...","La percepción térmica podría elevarse considerablemente en varias partes de Lima, superando temperaturas récord según reportes meteorológicos locales.","correo","17/02/2019"
"Rayos UV. La Riva también advierte a los limeños que deben tener precaución...","Recomendó evitar exposiciones prolongadas bajo el sol intenso y usar protectores solares eficientes para mitigar los impactos adversos de altos niveles ultravioleta.","correo","17/02/2019"
"FAP Ayuda Protección Casas en Chaclacayo","Brigadas militares instalaron defensas temporarias frente a potencial erosión fluvial, utilizando equipos básicos transportados directamente desde bases militares hacia el área afectada.","correo","17/02/2019"
