"headline","content","newspaper","date"
"Exhibición ‘Another Nature’ inaugura en Casa de la Cultura","Desde mañana, la fotografía finlandesa Janne Lahne presenta su exhibición ‘Another Nature’, inaugurándose oficialmente hoy a las 7:30 pm en Av. Los Incas 270, San Isidro. Las obras permanecerán disponibles hasta el 17 de marzo, ofrecidas gratuitamente al público general.","correo","13/02/2019"
"Entrevista a Alejandro Manrique sobre su nueva novela","‘El laberinto del zar’ narra cómo Arturo utiliza la escritura y la lectura simultáneas para explorar su mente fracturada. Inspirado por experiencias clínicas, el autor describe su método narrativo como una mezcla única de elementos fantásticos y realistas, buscando evocar emociones profundas en sus lectores.","correo","13/02/2019"
"Breves Noticias Locales","Angie Arizaga aclara dependencia sentimental respecto a Nicola Porcella. Miles solicitarían roles cinematográficos para protagonizar películas basadas en historias locales. Además, críticas surgieron contra decisiones tomadas en la entrega de Premios Óscar.","correo","13/02/2019"
"Celebración del Aniversario Musical de Pedro Suárez-Vértiz","Cumpliendo 50 años, el músico peruano Pedro Suárez-Vértiz celebra continuando su trayectoria creativa dentro de la música popular limeña. Desde sus inicios con bandas juveniles hasta colaboraciones internacionales, destaca por mantener vivo su legado sonoro.","correo","13/02/2019"
"Selección Peruana Participará en Copa América Sub-17","Confirmada la realización del Campeonato Sudamericano Sub-17 únicamente en Lima, específicamente en el Estadio Nacional. Este evento coincidirá temporalmente con encuentros amistosos planeados por la selección mayor peruana.","correo","13/02/2019"
"Defensas Futuros Desafíos de Melgar Ante Universitario de Chile","Dirigido por Bernardo Cuesta, el plantel de Melgar buscará revertir resultados adversos anteriores en confrontaciones sudamericanas, jugando hoy contra la Universidad de Chile en búsqueda de avanzar en la Copa Libertadores.","correo","13/02/2019"
"Directivas Critican Decisión de Nicolás Córdova","Administrativos de Universitario demandaron explicaciones al técnico Nicolás Córdova por permitir actividades sociales post-partido, argumentando impactos negativos potenciales en rendimiento físico y percepción pública del club.","correo","13/02/2019"
"Paris Saint-Germain Superó al Manchester United","Gracias a destacadas intervenciones de Kimpembe y Mbappe, el PSG logró una victoria crucial de 2-0 sobre el Manchester United en la UEFA Champions League, asegurando ventaja significativa antes de la vuelta.","correo","13/02/2019"
"José María Carrasco, Precursor Independentista","Recordamos a José Faustino Sánchez Carrión, figura clave en la independencia política del Perú, reconocido por redactar importantes documentos constitucionales tempranos.","correo","13/02/2019"
"Programación Digital Transformadora Según Jorge Quiñónez","Fundador de Codehunters Lab, Jorge Quiñónez lidera programas formativos destinados a jóvenes de sectores vulnerables, impulsando capacidades técnicas mediante metodología innovadora y práctica.","correo","13/02/2019"
"Mientra el boquiabierto mira cómo avanza el principal sospechoso de haber sido su asesino...","No queda otra.  Mientras el suboficial Luzín está muerto, el principal sospechoso de ser su asesino anda libre. Ni siquiera le dieron prisión preventiva para que afronte la investigación bajo arresto como lo tiene que hacer otro policía: el suboficial Miranda. Las cosas caminan de cabeza en el Perú y, con hechos así, la lucha contra la delincuencia y la inseguridad en las calles no va a ninguna parte.   Alguien tiene que responder por estas aberraciones cometidas por el Poder Judicial. El hampa en Piura debe estar de fiesta. Los delincuentes ya saben que los jueces están de su lado, incluso si son sospechosos de matar a un policía, al tiempo que los policías no pueden usar sus armas de fuego para combatirlas.","correo","13/02/2019"
"Son caras, dice funcionario","El monto de completación de los afiliados se mantiene... Explicó el ministro que las utilidades de las AFP son producto de las comisiones que cobran por servicios prestados. Hay que reducir las comisiones, afirmó. Precisa que las mismas deberían continuar descendiendo conforme avanzan nuevas regulaciones. Además, señaló que las utilidades generadas contribuyen significativamente a mantener el Sistema Privado de Pensiones viable.","correo","13/02/2019"
"Infraestructura Reemplazarán al Colapsado Puente Montalvo","Tras el colapso del puente Montalvo causado por un huaico el pasado 8 de febrero, el Ministerio de Transportes y Comunicaciones (MTC) envió un puente Bailey modulado para conectar nuevamente a la región con Tacna, Arequipa y Lima. Durante el periodo de instalación, se estableció una ruta alternativa permitiendo únicamente el paso de vehículos ligeros. El Ministro Edmer Trujillo aseguró que los trabajos tomarán aproximadamente treinta días, dado que también será necesario reconstruir un estribo del puente afectado.","correo","13/02/2019"
"Comienza juicio a líderes secesionistas catalanes","Este martes comenzó el denominado ‘procés’ en España, donde se juzgan a 12 líderes implicados en el intento de independización de Catalunya mediante el referéndum ilegal del 1 de octubre de 2017 y la posterior declaración unilateral de independencia el 27 de octubre del mismo año. Acusan a los procesados de rebeldía, sedición y malversación de fondos públicos, enfrentándose potencialmente a penas de hasta 25 años de cárcel. Con más de 500 testimonios programados, el tribunal buscará dilucidar los eventos ocurridos aquel entonces.","correo","13/02/2019"
"Juan Guaidó hace anuncios frente a miles","Ante una multitud congregada, el autoproclamado Presidente Interino de Venezuela, Juan Guaidó, anunció que la ayuda humanitaria enviada por Estados Unidos y comunidades internacionales entrará a Venezuela obligatoriamente el próximo 23 de febrero. Insistió en que «la ayuda va entrar sí o sí» y retó directamente al régimen de Nicolás Maduro, negando cualquier crisis humanitaria existente según él. Adicionalmente, solicitó el registro de 250,000 voluntarios dispuestos a facilitar el ingreso de suministros alimenticios y médicos almacenados cerca de la frontera colombiana.","correo","13/02/2019"
"‘El Chapo’ Guzmán encontrado culpable","Después de varios meses de deliberaciones, un jurado estadounidense halló culpable al infame narcotraficante mexicano Joaquín ‘El Chapo’ Guzmán de diez cargos relacionados con actividades criminales transfronterizas. Entre los elementos probatorios utilizados figuran conversaciones interceptadas, documentos financieros y material físico confiscado vinculado a su imperio delictivo. A pesar de su detención y eventual encarcelamiento, continúa siendo visto como figura central dentro del cartel de Sinaloa, perpetuando conflictos violentos en México.","correo","13/02/2019"
"Arturo Cárdenas reflexiona sobre su nueva novela","En entrevista exclusiva, el reconocido escritor Arturo Cárdenas discute su última obra, titulada El Laberinto del Zar, explorando temáticas profundas entorno a la pérdida y descubriendo aspectos desconcertantes de la mente humana. Inspirado por experiencias personales y consultas extensivas en campos clínicos, describe su narrativa como un reflejo íntimo de emociones complejas transformadas en ficción. Destaca además el papel crucial de la introspección personal en su desarrollo creativo.","correo","13/02/2019"
