"headline","content","newspaper","date"
"Parálisis portuario genera caos","Decenas de conductores de vehículos de carga pesada y logística realizaron una bulliciosa manifestación por las calles del Callao como parte de la huelga nacional de tres días que comenzaron ayer para exigir el cumplimiento de varios reclamos ignorados por el Ministerio de Transportes y Comunicaciones (MTCC).  Una de sus principales quejas es la extrema tardanza en el tiempo de espera para cargar en el Muelle Norte del puerto del Callao, gestionado por el grupo APM Terminals, que según ellos podría durar hasta 12 horas, cuando aseguran que debería tomarse apenas media hora.","correo","19/02/2019"
"Mototaxistas protestan contra informalidad","Un contingente superior a 3000 mototaxistas formalizados realizó una concentración frente a la Municipalidad de San Martín de Porres Garay, asesor jurídico de las empresas de mototaxis, explicó que la protesta tenía como objetivo evitar la proliferación ilegal de más de 5000 mototaxistas informales.  Además, menciona que la Contraloría General inspeccionará aproximadamente 3000 instituciones educativas públicas a nivel nacional, buscando verificar cómo están preparándose para recibir a los estudiantes después de varias semanas de vacaciones escolares.","correo","19/02/2019"
"Investigan sospechosos de femicidio","Agentes de la Policía Nacional investigan el homicidio de Nieves Millagos Flores Cuellar, quien fue brutalmente asesinada en un hotel ubicado en Pueblo Libre, reportado inicialmente como un suicidio. Los recepcionistas del hotel notificaron a las autoridades sobre el incidente basándose en rumores circulantes. Actualmente, la investigación está dirigida por la división de homicidios de la Dirección de Investigación Criminal (Dirincri).","correo","19/02/2019"
"Matoneo y Racismo","Zuleika Alatriste Anda exhibió comportamientos reprochables hacia Elena Víquez Cho, empleada pública que estaba regulando el tráfico en Uchumayo, Arequipa. Su acción violenta física y verbal provocó indignación generalizada. Tras documentarse médicamente las heridas causadas, el Ministerio Público decidió proceder penalmente contra Alatriste Anda, considerando todas las acciones legítimas disponibles para castigar dichos actos racistas y discriminatorios.","correo","19/02/2019"
"MacIl-ISMO. Por su parte, Ruiz Conejo...","Expone cómo el machismo afecta más a personas de media edad, pero también está presente en jóvenes. Hay personas que creen que sus parejas tienen la obligación de atenderlas, aunque ambos trabajen. Esto no es así. Lo ideal es desarrollar empatía, dar su espacio. Aplicaciones para hallar el amor. Explica que buscar el amor virtual es viable usando apps específicas.","correo","19/02/2019"
"AMOR VIRTUAL?","Se cree que es posible encontrar el amor a través de Internet. Deborah Chinchay, especialista en dating online, señala que sí es factible encontrar a alguien compatible mediante aplicaciones. Además, recalca que conocerse primero virtualmente antes de verse personalmente es crucial. También detalla estadísticas demográficas relevantes relacionadas con usuarios masculinos y femeninos.","correo","19/02/2019"
"CRÍANZA. Los conflictos en las relaciones sentimentales...","Los conflictos en las relaciones están influenciados por el tipo de crianza recibida. Estilos autoritarios podrían generar baja autoestima y dificultades para expresión emocional. Resalta la importancia de romper roles tradicionales y permitirse espacios individuales.","correo","19/02/2019"
"Dos horas de precipitaciones generaron gran preocupación...","Detalles sobre las consecuencias de las lluvias torrenciales en diferentes localidades de Piura, incluyendo medidas preventivas adoptadas por el gobierno central y avisos meteorológicos emitidos por Senamhi. Describe situaciones de anegación y daños materiales resultantes de las tormentas.","correo","19/02/2019"
"Certifican que la víctima tiene múltiples lesiones tras atropello...","Informa sobre la investigación fiscal contra Zuleika Alatrista debido a incidentes discriminatorios y físicamente agresivos contra otra persona. Detalla acciones legales y próximas diligencias judiciales involucradas en el caso.","correo","19/02/2019"
"Cusco. Cañón del río Vilcanota supera niveles de alerta...","Descripción de las condiciones climáticas extremas en Cusco que llevaron al río Vilcanota a sobrepasar niveles normales, aumentando riesgos de desbordes. Autoridades solicitan precaución pública mientras evalúan posibles intervenciones estructurales.","correo","19/02/2019"
"Tragedia en Piura: Joven cantante pierde la vida...","Relata el lamentable evento donde Jhon García Pérez falleció después de ser arrastrado por el río Piura. Proporciona contexto sobre su carrera musical y detalles sobre las labores de rescate llevadas a cabo posteriormente.","correo","19/02/2019"
"Rolando ‘‘ Rodríguez Sarango... Patos a la Laguna...","Opinión editorial critica decisiones gubernamentales en relación a infraestructura urbana y manejo ambiental en Piura. Subraya deficiencias sistémicas persistentes y sugiere cambios urgentes para mejorar calidad de vida y seguridad civil.","correo","19/02/2019"
"Destituyen a Bebianno por corrupción vinculada a candidatura falsa...","Noticia sobre la renuncia forzosa de Gustavo Bebbiano, implicado en irregularidades financieras asociadas a elecciones políticas en Brasil. Contextualiza repercusiones políticas y administrativas derivadas de dicho escándalo.","correo","19/02/2019"
"Guaidó ofrece amnistía a militares venezolanos...","Contextualización política internacional enfocado en EE.UU. moviendo recursos navíacos cercanos a Venezuela. Relaciona esto con estrategias diplomáticas lideradas por Juan Guaidó buscando transición pacífica y democrática en el país sudamericano.","correo","19/02/2019"
"Concierto cultural en frontera colombiana planeado por régimen chavista...","Describe eventos culturales programados por el gobierno venezolano en respuesta a planes humanitarios impulsados por líderes opositores. Analiza táctica social utilizada para contrarrestar percepciones externas sobre situación nacional.","correo","19/02/2019"
"Accidente mortal deja saldo elevado en ruta boliviana...","Reporta tragedia automovilística en Bolivia atribuida a condiciones adversas de clima. Enumera cifras de fatalidades y lesionados, además de proporcionar datos contextuales sobre la geografía y logística de transporte en la región.","correo","19/02/2019"
"Defensa de Marruecos ante demandas saharauis...","Artículo analítico argumenta posición legal de Marruecos respecto a disputas territoriales con el Frente Polisario. Aborda temas históricos y jurídicos pertinentes a debates internacionales continuos sobre soberanía y derechos humanos.","correo","19/02/2019"
"Uršula Corberó retorna a pantalla grande...","Resumen biográfico de Uršula Corberó centrado en nuevo proyecto cinematográfico titulado El árbol de la sangre. Destaca colaboración artística y expectativas comerciales ligadas a plataformas digitales modernas.","correo","19/02/2019"
"Qué hacemos con Walter? abre temporadas teatrales...","Presentación de producción dramática peruana explorando dinámicas socio-culturales contemporáneas. Ofrece información práctica sobre disponibilidad de función y reparto principal integrado por talentos notables del espectáculo local.","correo","19/02/2019"
"SE DEFENDERÁ TRAS INTERROGATORIOS A ODIRECTIVO DE ODEBRECHT EN BRASIL","Declaración de Marcos de Queiroz Grillo abonará a la tesis de la Fiscalía sobre la existencia de un contrato simulado para el pago de $100 mil por una conferencia dictada por el expresidente Alan García para la Federación de Industrias del Estado de São Paulo (FIESP) el 25 de mayo del 2012.  Grillo también habría mencionado que fue el entonces director de Odebrecht en el Perú, Jorge Barata, quien solicitó llevar a cabo la operación del supuesto acuerdo ficticio referente a la conferencia. Expresidente destacó que según él, el encuentro académico careció de relación con cualquier acto corrupto.  Posteriormente, durante interrogatorios en Brasil, el procurador adjunto para el Caso Odebrecht, Jorge Ramírez, afirmó que era «evidente» que se trataba de un convenio fraudulento.","correo","19/02/2019"
"LO BUENO SUPERVISE ESCUELAS PARA AO ESCOLAR 2019","Para garantizar el correcto inicio del año escolar 2019, la Contralora General supervisa más de 3000 instituciones educativas distribuidas a nivel nacional.","correo","19/02/2019"
"LO MALO MENORES VIIVEN CONDICIÓN DESVENTAJOSA","Un informe revela que veintiséis niños están siendo alojados bajo circunstancias precarias dentro de centros dedicados a rehabilitar individuos dependientes de alcoholismo y drogas, específicamente en la jurisdicción de Puente Piedra.","correo","19/02/2019"
"DENUNCIA PRESUNTAMENTE SOBRONSO IMPUGNACIÓN LEGAL","Aquí nadie tiene coronilla, señaló el congresista Hector Becerra, enfatizando que toda persona involucrada en irregularidades financieras merecerá investigación exhaustiva. Reiteró que nunca mantuvo contacto alguno con figuras implicadas en actividades ilegítimas, insistiendo además en que subsiste únicamente gracias a su salario regular.","correo","19/02/2019"
"CONDENA OFICIALISTA PRESENTACION RETORNOS POLÍTICOS","La bancada de Peruanos Por el Cambio condiciona el posible reintegración de Salvador Heresi y Pedro Olaechea a criterios éticos claros y compromiso hacia la unidad interna. Están pendientes detalles adicionales sobre cómo estas expectativas influirían en futuros desarrollos políticos.","correo","19/02/2019"
"PREOCUPANTE CRECIENTE PROBLEMATICA ARAGONES","Altas temperaturas incrementan notablemente poblaciones de arañas, zancudas y chinches, elevando así el riesgo asociado a picaduras y contactos nocivos. Médicos especializados sugieren precaución intensificada mediante medidas preventivas adecuadamente implementadas.","correo","19/02/2019"
