"headline","content","newspaper","date"
"ENSIVA. LA VOLANTE RESPONDE, PERO NO HAY ARMADO DE JUEGO...","Ensiva. La volante responde, pero no hay armado de juego. y el ataque parece indiscutible ante una defensa que tiende abrumada por la grandeza del rival, como de costumbre. Pero el saldo. a pesar de ser favorable, no termina de ser suficiente. Existen necesidades imperiosas, la U juega con un coraje de mueve que conmueve. pero exhibe una entrega que parece  vinculada al tramo nal de un campeonato que apenas empieza. No hay dominio absoluto y, tratándose de la U y sin otros toneros que atender, la superioridad deberá ser más tangible. Si es que el título es la meta invariable, al menos. Universitario promueve un dominio tacito, n remedo de orden y estilo que colapsa cuando el rival encuentra argumentos para voltear la realidad. Hasta el momento, Universitario se impone en base a su legado y eso es válido. Pero no suficiente. Por todo lo dicho antes, es difícil prever lo que pueda esperarle a este equipo. La conclusión es que Universitario pelea por los primeros lugares en las primeras tres fechas de Torneo Descentralizado. ¿Le alcanzará lo que tiene para imponerse? Solo el tiempo responderá esa interrogante.","correo","31/02/2019"
"Alexander Succar continuará su carrera en el Huachipato...","Alexander Succar continuará su carrera en el Huachipato de la Primera División chilena ese país. El futbolista viaja mañana a Viña del Mar, un año después de dejar Universitario de Deportes.","correo","31/02/2019"
"Once Blanquiazul tendrá variaciones debido al debut...","Dueño a la próxima presentación en la Copa Libertadores, las suspensiones de Luis Ramírez y Aldair Fuentes, así como la lesión de Anthony Rossel, el estratega íntimo Miguel Ángel Russo está obligado a realizar algunas modificaciones en cuanto a nombres dentro del once inicial. Elliot Bogusz mantendrá el arco ceñú; Roddy Cuba irá por Aldair Salazar. Gonzalo Godoy vendrá a ocupar el espacio de Fuentes y José Guidino tomará el puesto de Rossel. En el medio campo, Rinaldo Cruzado remplazará a Tomás Costa y Joel Herrera será la ‘manija’ del equipo en lugar de Luis Ramírez. En el ataque, Joseph Manzaneda irá por izquierda en sustitución de Felipe Rodríguez, para generar riesgos frente al arco trujillano junto a Edison Flores y Mauricio Affonso.","correo","31/02/2019"
"Para su primera vez, Carlos Vallejo llega a Matute...","Carlos Vallejo llega a Matute con la intención de conseguir su primera victoria en la Liga 1. El equipo poeta debuta con una derrota ajustada ante Binacional (1–0), y en la jornada pasada empató (2–2) ante Sporting Cristal en el Estadio Nacional.","correo","31/02/2019"
"Binacional es la sensación de esta temporada...","Sin dudas, Binacional es la sensación de esta temporada, tras superar por 3-0 a Deportivo Municipal y conservar no sólo el invicto en el arranque de la Liga 1 sino también la posición líder del campeonato. Donald Millán (12′ ST), Andy Polo (38′ ST) y Collazos (41′ ST) sellaron la victoria del equipo celeste, actualmente dirigido por Javier Arce.","correo","31/02/2019"
"Christian Ramos revela razón detrás de firmar con FBC Melgar...","Algunos equipos deseaban tener mi participación, pero elegí FBC Melgar, pues consideré que era un club estable desde hace años; además, tienen la oportunidad de disputar la Copa Libertadores, algo que realmente me atrajo, menciona el zaguero central en entrevista para el programa Manrique Sports. Durante seis meses formará parte del club negro, posteriormente retornará al Al Nassr de Arabia Saudita para cumplir su contrato vigente.","correo","31/02/2019"
"Gabriel Costa será titular en el enfrentamiento de Colocolo...","El atacante naturalizado peruano Gabriel Costa actuar como titular en el choque que sostendrá Colo-Colo de Chile como forastero ante Curicó Unido por la tercera jornada del campeonato chileno. Tras vencer previamente a Universidad Católica por 1-0, el equipo Carbonero, apodado así en Chile, buscará extender su éxito.","correo","31/02/2019"
"Jefferson Farfán destacó en el empate de Lokomotiv Mosc...","Durante la reactivación de la Superliga de Rusia, Lokomotiv empató 2-2 como local frente a Krylia Sovetov. Jefferson Farfán partió como titular y contribuyó significativamente al resultado positivo, facilitando un gol clave. Actualmente, el equipo ocupa la cuarta plaza con 29 puntos, distanciado por ocho del líder Zenit.","correo","31/02/2019"
"Miguel Curiel brilló con doblete en la victoria de Santiago Morning...","El delantero peruano Miguel Curiel protagonizó una notable performance al convertirse en autor de un doblete en la victoria de Santiago Morning por 3-1 sobre Unión San Felipe, correspondiendo a la fecha 3 de la Segunda División de Chile. Sus tantos vinieron a los 32 PT y 13ST respectivamente, consolidando el liderazgo del equipo con nueve puntos acumulativos.","correo","31/02/2019"
"Edison Flores recibió reconocimiento en México...","Mediocampista peruano Edison Flores obtiene galardón post-partido tras su impactante intervención en el empate 2-2 de Morelia contra América por la octava fecha del Clausura Mexicano. Destacó especialmente por inaugurar el marcador con un impresionante disparo, siendo aclamado por aficionados y medios especializados.","correo","31/02/2019"
"FC Barcelona consolida ventaja en la lucha por el título español...","Todo indica que FC Barcelona prácticamente garantiza el campeonato tras vencer al Real Madrid 1-0 en el Santiago Bernabéu, llevándose tres puntos cruciales en un encuentro altamente competitivo. Dominaron gran parte del juego mostrando eficacia táctica y técnica, mientras que el Real Madrid intentó recuperarse principalmente mediante acciones individuales notables.","correo","31/02/2019"
