"headline","content","newspaper","date"
"Una nueva visión sobre la vida y muerte de Javier Heraud propone investigadora que fue tras sus huellas en Madre de Díos","UNA ENTREVISTA DE JOHNNY PADILLA ORBEGOSO [Foto: Del Aldanzo] Jenny Ziga Mourão, peruana lista y escritora. Heraud se estaba formando para ser el gran poeta En 1942, el 19 de enero nacía en San Juan Bautista, Lima, el poeta. Publica Heraud su primer poemario titulado ‘’El Río‘’.  Según versión de su hermana, como no tenían dinero, le pedía desesperadamente a su pap postular a una beca a Europa para así ir a una convención de juventudes. Su pap no quería, pero finalmente accedió. Le dio la emancipación (por ser menor de edad). Viaja a París y ahí le hablaban de Cuba. Al volver de Europa, le comunicó a su padre que en aquel país están otorgando becas. La revolución Cubana estaba en pleno desarrollo. Viaja entonces a Cuba, donde su vida cambió drásticamente... Pude confirmar verdaderamente acerca de las becas para jóvenes hacia Cuba, iniciadas en los años sesenta. Muchos jóvenes, como Javier, hicieron grandes sacrificios para salir del país, ilusionados por estudiar en el exterior. No les interesaba tanto dónde sino simplemente salir y convertirse en profesionales, algo que no pudo cumplir cada quien. Todo esto tenía detrás a Fidel Castro, reconocido por sus últimas victorias de aquella época. Los jóvenes deseaban conocerle y disfrutar de alguna manera sus éxitos, incluso seguirlas. Por ello decidimos ponernos en los zapatos de Javier Heraud para entender qué ocurrió y saber porqué tomó decisiones que cambiarían su destino. Un elemento clave ha sido su madre de Dios. Hay dos versiones: Una oficial y otra que plantea este poeta.","correo","25/02/2019"
"Periodista y Escritora","¿Qué opinión tiene usted ahora de Javier Heraud? Creo que él fue un muchacho que compartía sueños como cualquier persona más, un idealista de estas décadas. ¿De qué podemos juzgarlo? Nada. Su mismo entusiasmo hizo que su padre lo mandara muy lejos. Si yo no lo hubiese enviado, mi hijo no estaría muerto, decía. Conoció profundamente nuestro Perú, se preparaba para llegar a ser el gran poeta y quién sabe si también podría haber llegado algún día a ser Presidente de la República.","correo","25/02/2019"
"Señalan que la presión internacional está forzando decisiones extremas en Venezuela","Todo hace pensar que la presión internacional que se traduce en el reconocimiento de Juan Guaidó como presidente interino está llevando al impresentable usurpador a actuar de esa manera. Ha preferido seguir matando de hambre y enfermedades a sus ciudadanos antes que sufrir una derrota política.","correo","25/02/2019"
"Presión Internacional Contra Nicolás Maduro","Esta persona que están silenciosas ahora no son las mismas que han hecho carrera política y cobran un salario por ser especialistas en cuestionar al Fujimorismo y sus delitos y excesos. ¿Por qué tantas veces calladas?  Nicolas Maduro no solo no debería estar un día más usurpando el poder, sino que le correspondiera sentarse frente a un tribunal internacional para responder por sus crímenes junto a sus hijos vestidos de militares y policías que amenazan contra los ciudadanos que exigen libertad, así como alimentos y medicinas, una vida digna dentro de su propio país y no refugiándose en tierras ajeno donde deban comenzar de cero.  La presión internacional contra la dictadura de Venezuela tiene que continuar, independientemente de quienes afirman que esto es un complot del imperialismo.","correo","25/02/2019"
"Medida aprobada en Chile entra también en análisis en Colombia","Presentaron en el Congreso para obligar a aquellos que contraten con una entidad gubernamental a pagar sus facturas en un máximo de treinta días. Esto permitirá mitigar problemas financieros derivados de largos periodos de espera en el pago.","correo","25/02/2019"
"Canon Gasífero para Cuzco aumenta significativamente","La región Cuzco recibió por concepto de canon gasífero un total de 51,1643 millones durante el año 2018, mostrando un aumento mayor al 26.9% comparado con años anteriores. Este dinero proviene principalmente de campos petrolíferos como Camisea.","correo","25/02/2019"
"Empresas que Incumplen Serán Multadas","Según Richard Culqui, gerente legal de KPMG en Perú, aquellas compañías que no cumplan con el reparto obligatorio de utilidades podrían recibir multas severas según la cantidad de trabajadores afectados.","correo","25/02/2019"
"Remesas alcanzan récord histórico enviado por peruanos en el exterior","Durante el último trimestre del año anterior, las remesas enviadas desde el exterior ascendieron a $331 millones, marcando un record histórico equivalente a 1.4% del Producto Bruto Interno (PBI). Estados Unidos sigue siendo el destino primordial de estas transferencias económicas.","correo","25/02/2019"
"Intenso Paro de Transportistas Impacta Exportación Agrícola","Después de seis días de protestas, el impacto económico generado por el paro de transporte llegó a casi $250 millones, especialmente afectando a la industria agrícola debido a la pérdida temporal de mercaderías clave como mangos y piñas.","correo","25/02/2019"
"Activación de Quebradas Incrementa Caída de Aguas Pluviales en Piura","Mas de 35 mil personas resultaron aisladas después de que las intensas lluvias causaran la activación de varias quebradas y aumentaran considerablemente el caudal de los ríos en diversas provincias de Piura.","correo","25/02/2019"
"Acuerdo Logrado Entre Ministerio y Transportistas","El premier Villanueva anunció un acuerdo con los transportistas de carga pesada, incluida una rebaja del costo del combustible diésel administrado por Petroperú, además de suspender temporariamente ciertas tarifas de peaje.","correo","25/02/2019"
"Atención Urgente Necesaria Después Del Terremoto en Loreto","Posterior al temblor registrado en Loreto, diversos centros médicos muestran signos evidentes de deterioro físico, requiriéndose intervenciones urgentes para garantizar la continuidad adecuada de servicios sanitarios básicos.","correo","25/02/2019"
