"headline","content","newspaper","date"
"Ser capturado y acusado por crímenes de lesa humanidad","Nicolas Maduro será capturado y acusado por crímenes de lesa humanidad. ¿Cómo puedes ser tan descarado y no mostrar tanto desprecio (...). Maduro, largáte ya, le espetó General José Luna Morales.","correo","23/02/2019"
"Artistas latinos se reunieron para frenar al chavismo","Al menos dos indígenas murieron ayer en un enfrentamiento con militares venezolanos en el Estado de Bolivar, en la frontera con Brasil. [...] Para evitar un derramamiento de sangre, Juan Guaidó ha pedido a los militares no cumplir órdenes de Maduro y actuar como el general Hugo Carvajal.","correo","23/02/2019"
"... ¿Cuándo invadiría EE.UU. a Venezuela?","[...] Donald Trump no se habrá precipitado en reconocer a Juan Guaidó como presidente interino, sino tenía la certeza de que no lograra acabar con el status quo en ese país. [...]","correo","23/02/2019"
"Hijos de Michael Jackson enjuician a HBO por película","Los herederos del cantante Michael Jackson demandaron a HBO por el polémico documental Leaving Neverland, que explora las acusaciones de abusos sexuales contra el Rey del Pop.[...]","correo","23/02/2019"
"Portada mexicana de ‘Hola!’ genera controversia","La revista, en su edición mexicana, tiene en su portada a la actriz Yalitza Aparicio, protagonista de la película Roma, y los detractores criticaron a la publicación por supuestos retoques.","correo","23/02/2019"
"Indignación por cambios en premios Oscars","La Academia también despertó indignación al crear una nueva categoría dedicada a la Mejor Película Popular, considerada insuficiente por muchos artistas destacados del cine.","correo","23/02/2019"
"FIFA quita la sede del Mundial Sub-17 al Perú","Según comunicó la Federación Peruana de Fútbol, debido a incumplimientos contractuales, la FIFA retirará la sede del Mundial Sub-17 previsto inicialmente en Perú.","correo","23/02/2019"
"Boys va por su primer triunfo ante Universidad Comercial","Sport Boys enfrentará a Universión Comercio por la segunda fecha de la Liga 1. Buscan sumar puntos importantes antes de continuar honrando a Carlos Kuku Flores.","correo","23/02/2019"
"Claro Pizarro regresa al Werder Bremen","Claudio Pizarro volvió a tener minutos en el Werder Bremen, donde marcó su retorno después de recuperarse de una lesión.","correo","23/02/2019"
"Aménalides Interdimensionales","Horóscopo semanal proporcionando consejos astrológicos personalizados según signo zodiacal.","correo","23/02/2019"
"Costo de frutas aumenta ante sequía","Os consumidores de la ciudad de Limache encuentran dificultades económicas debido al aumento significativo en el precio de diversos alimentos, resultado directo de las intensas lluvias y huaicos que impactan diversas regiones del país. Centros de abastecimiento capitalinos reflejan estos incrementos, evidenciándose en productos básicos como el limón, que ve duplicado su precio. Comerciantes atribuyen también inflación indirecta a factores externos tales como bloqueos derivados de conflictos sociales.","correo","23/02/2019"
"Reglamento de tratamientos para enfermedades raras","Tras años de espera, el gobierno finalmente implementa regulaciones específicas bajo la Ley No 29698, destinadas a facilitar el acceso a tratamientos médicos avanzados para aquellos diagnosticados con condiciones consideradas rarasy olvidadas. Esta medida surge después de reconocer la ausencia de registros adecuados y herramientas diagnósticas especializadas en el ámbito local, estimando que cerca de 2.5 millones de peruanos están potencialmente afectados por dichas patologías.","correo","23/02/2019"
"Participación juvenil clave para transformación social","Indudablemente los niños son los más fotografiados y los menos escuchados señalan estudios sociológicos enfocados en dinámicas educativas contemporáneas. La auténtica inclusión estudiantil demanda cambiar perspectivas tradicionales adultocéntricas hacia modelos colaborativos que empoderen a jóvenes para generar cambio tangible en sus comunidades. Expertos argumentan que tal involucramiento activo fortalece habilidades críticas y contribuciones constructivas frente a retos culturales y socio-políticos prevalentes.","correo","23/02/2019"
"Asalto bancario termina en tiroteo","Cuatro hampones ejecutan un audaz plan utilizando motos para interceptar empleados bancarios en Santiago de Surco, culminando en un intenso tiroteo. Tras emboscar a trabajadores de banca móvil, los ladrones consiguieron apropiarse ilegalmente de sumas superiores a los 10 mil soles. Agentes policiales, mediante estrategias tácticas denominadas plano cerro, fallaron inicialmente en asegurar a los responsables, quienes posteriormente fueron avistados escapando rumbo a áreas urbanas densas.","correo","23/02/2019"
"Clubes metropolitanos reciben casi un millón de visitantes","Durante el periodo estival vigente, clubes zonales gestionados por servicios municipales experimentan alta ocupación gracias a infraestructuras recreacionales ampliadas, incluidas piscinas y espacios gastronómicos. Estas facilidades congregan familias completas buscando alternativas de ocio seguro y accesible, consolidando así cifras récord de visitas mensuales que sobrepasan el millón de usuarios disfrutando de actividades programadas especialmente diseñadas para todas las edades.","correo","23/02/2019"
"Detención de hombre implicado en vertido irregular de desechos","Autoridades locales efectúan arresto de conductor responsable de descarga clandestina de materia orgánica contaminante en terreno público situado en Villa María del Triunfo. Incidente precedió a confrontación física con residentes alertados por actividad sospechosa, exacerbando tensiones ambientales en comunidad preocupada por prácticas irresponsables respecto manejo de residuos sólidos domésticos.","correo","23/02/2019"
"Muerte accidental causa tragedia familiar","Incidente fatal registrado en domicilio particular provoca lamentable pérdida humana mientras progenitor retorna emocionado tras visita hospitalaria. Circunstancias adversas condujeron a altercado mortal, generando investigación judicial preliminar dirigida a establecer secuencia precisa de eventos y determinar posibles negligencias legales asociadas al caso.","correo","23/02/2019"
"Movimientos sísmicos afectan múltiples regiones","Secuencia de temblores registra notoria influencia geofísica en provincias nororientales y selváticas, originando estructural deterioro habitacional y perturbaciones temporarias en operatividad cotidiana. Evaluaciones técnicas sugieren mínima probabilidad de víctimas severas, concentrándose atención gubernamental en mitigación riesgo futuro y restauración normalidad poblacional post-evento natural.","correo","23/02/2019"
"Revocatoria de absolución legal genera controversia política","Decisión jurisdiccional superior invalida pronunciamiento anterior favorable a funcionario político regional, imponiendo medidas cautelares restrictivas adicionales. Proceso revisivo recalibra fundamentos procesales originales, destacando inconsistencias metodológicas observadas en fase investigativa primordial, propiciando debate mediático sobre integridad institucional y equilibrios democráticos internos.","correo","23/02/2019"
