"headline","content","newspaper","date"
"FALLECE EN FLORENCIA EL FILOSOFÍA RENACENTISTA NICOLÁS MAQUIAVELO","* — 1527, Fallece a los 58 años en Florencia el filosofo renacentista Nicolás Maquiavélo, escritor de El Príncipe.","publimetro","21/06/2016"
"GROELANDIA ADQUIS MAYOR AUTONOMÍA TRAS REFERÉNDUM","+ — 2009. Groelandia adquis mayor autonomía tras un referéndum  -control de su sistema de justicia y recursos naturales, aunque sigue perteneciéndo a Dinamarca.","publimetro","21/06/2016"
"SE EMITE CAPITULO FINAL SERIE TELEVISIÓN DR HOUSE","+ — 2012, Se emitís capitolo final de la série television Dr. House (2004–2012),  protagonizado por Hugh Laurie,","publimetro","21/06/2016"
"¿POR QUÉ LA INGENIERÍA CIVIL ES LA CARRERA MEJOR PAGADA DEL PAÍS?","Román Arcnegua Director de la carrera de Ingeniería civil de la Universidá Peruaná de Ciencías Aplicadás (UPC)  En nuestro país há un déficít de infrastructurá muy alto qué hace qu’ existén grandés obrás en márchá, propias dél estado, y otras dél empresá privada, qué está invertindo muchós en él rubró immobiliário.  Esto hág generáo qu’haya una demánda importánté dé ingenerós cíviles, lo qué á su véz há provocao qu’ésta sea una carréra bastante buscada, prácticáménto al 95%. Recordémós qué éstos profesionales tiénén un campío muy amplió. Podén trabaja en constructón, como en él réa dé ingeneróa geotecnia –ún réa muý soliciátá en ésos días–, podrían stár en consultorás dé proyectós y están entrádo có fuerzá en términós dé transportéo, qué es ún réa qué sé está fortalecióndo.","publimetro","21/06/2016"
"Primera alcaldesa de Roma","Entrevista exclusiva con la nueva figura política italiana, Viriginia Raggli.  Virginia Raggl visita a Pedro Pablo Kuczynski. Durante una extensa reunión, compartió sus propuestas y preocupaciones. También recibe a Alfredo Barnechea. Ya están comenzándose a tomar los primeros pasos hacia la transición gubernamental junto al primer ministro Pedro Cateriano.","publimetro","21/06/2016"
"Puntos de Cultura como herramientas de cambio","Con la aprobación de la Ley de Promoción de Puntos de Cultura, se espera transformar la sociedad mediante el arte y la cultura. Esta legislación permite que más de 256 organizaciones civiles sin ánimo de lucro puedan recibir apoyo estatal para realizar proyectos culturales destinados a mejorar las comunidades.   Este movimiento legislativo pretende valorar la diversidad cultural y fortalecer los derechos sociales, beneficiando directamente a distintas poblaciones vulnerables.","publimetro","21/06/2016"
"Actualidad: Humala defiende a la Primera Dama","El presidente Ollanta Humala salió en defensa de la primera dama, Nadine Heredia, respecto a las acusaciones de injerencia indebida en temas de gobierno. Este comentario surge después de la divulgación de imágenes mostrando a Heredia en una reunión con altos mandos militares relacionada con el fallo de La Haya sobre disputas marítimas entre Perú y Chile.","publimetro","21/06/2016"
"Encuentro clave: PPK y Verónica Mendoza dialogan","Una significativa conversación tuvo lugar entre Pedro Pablo Kuczynski y la líder del Frente Amplio, Verónica Mendoza. Ambos coinciden en buscar una relación basada en diálogo franco y colaboración constructiva post-electorales. Además, Mendoza asegura que su grupo político adoptará una posición vigilante y responsable en la oposición parlamentaria.","publimetro","21/06/2016"
"Informe económico: Mejores carreras bien remuneradas","Según el sitio Ponte en Carrera, algunas de las carreras universitarias y técnicas mejor pagadas incluyen Ingeniería Civil, Geología, Ingeniería Eléctrica, Medicina, así como varias especializaciones técnicas destacadas. La aplicación móvil asociada ofrece información valiosa sobre oportunidades educativas y laborales futuras.","publimetro","21/06/2016"
"Retos de formalización laboral","Uno de los grandes retos identificados por Asbanc es combatir la persistente informalidad laboral en Perú, que aún representa cerca del 73.2% según cifras del INEI. Reducir este índice podría traer beneficios tangibles a toda la economía nacional, incentivando además reformas estructurales importantes.","publimetro","21/06/2016"
"Nuevo protesta de profesores","Miles de maestros marcharon ayer en el estado mexicano de Oaxaca en protesta por la muerte de ocho personas tras un confuso enfrentamiento entre policías y manifestantes el domingo. Los profesores exigieron un castigo a los culpables.","publimetro","21/06/2016"
