"headline","content","newspaper","date"
"Modas 21 Fashion Trends at New Yorks Runway","The fashion week unfolds right now in Manhattan under freezing temperatures. Designers showcased coats, high collars, and some necklines. Here we leave you with the major trends of the event. The designers focused their attention on the part of the coat made out of synthetic materials which stood out more during this Fashion Week than ever before.","publimetro","19/02/2015"
"HOY TOCA A SERGIO DVILA Today it’s Sergio Dvila’s turn","It was announced today for Sergio Dvila who will participate in the Mercedes-Benz Fashion Week of New York starting last Wednesday, February 11th and ending tomorrow Friday, February 13th. His fifth runway presentation after Calvin Klein. It takes place at 3 p.m., just after Calvin Klein.","publimetro","19/02/2015"
"TE AMORA SHAKIRA Shakira loves...","Various movie listings including times such as: Cincuenta Sombras de Grey: Various timings throughout the day. La Bella y la Bestia, various screenings listed. Other movies like La Dama de Negro 2, El Destino de Jupiter, etc., also have scheduled screening times mentioned.","publimetro","19/02/2015"
"JOCKEY PLAZA Movie Listings","Listing different films along with their respective showing times across several days. Movies include titles like Cincuenta Sombras de Grey, La Bella y la Bestia, among others, each having specific time slots detailed.","publimetro","19/02/2015"
"San Borja Cinema Schedule","Listed film schedules similar to other sections above but specifically tailored for cinema locations within San Borja area detailing start times for popular films.","publimetro","19/02/2015"
"Astrological Predictions for Today","Predictions based on astrological signs ranging from Aries through Pisces providing insights about work opportunities, health advice, relationship tips, financial guidance, and emotional well-being suggestions relevant to individuals born between March 21-April 20 up until those born Feb 19-March 20 respectively.","publimetro","19/02/2015"
"Historical Notes","* 1899. Born in Lima, Alfredo Bryce Echenique, author of novels Un Mundo Para Julius and No Me Esperen En Abril. 1945. Thirty thousand US Marines land on the island of Iwo Jima south of Japan where they engage Japanese forces resulting in over forty-five-thousand casualties. 2010. Element number 112 on the periodic table named Copernicus in honor of Nicolaus Copernicus.","publimetro","19/02/2015"
"Celebra el Año Nuevo Chino? Should We Celebrate Chinese New Year?","Of course, I believe there is sense in Peruvians celebrating the Chinese New Year on February 19. For example, following more than 160 years of coexistence between Chinese and Peruvian cultures, Chinese food has been embraced even considered our own by many Peruvians. This type of fusion occurs in numerous areas. Ana Laura Pérez, Cultural Promoter, Administrator of restaurant chain Waloq shares her thoughts on embracing diverse traditions while maintaining respect towards origins.","publimetro","19/02/2015"
"Readers Respond","Carlos Vargas mentions his routine visit to Chinatown around Lunar New Year observing dragons and buying bamboo, appreciating another culture. Jorge Méza questions why celebrate something not inherently tied to local tradition except perhaps due to familial connections. Luis Ore Vargas states these arent traditional practices yet acknowledges people may still observe them according to individual choice.","publimetro","19/02/2015"
"Encuentro religioso antes de Semana Santa","Con una capa pluvial moraña de 7 metros de altura, Superficie Durante dcadas, color que indica la preparación, explicó el Papa. El racismo ante la llegada de la Semana Santa. Durante su recorrido, Francisco estuvo acompañado por los cardenales de la Curia Romana, obispos y arzobispos, los monjes Benedictinos de San Anselmo y los Padres Dominicos de Santa Sabina, además de muchas decenas de fieles.","publimetro","19/02/2015"
"Protestas a un ao del encierro de Leopoldo López","Miles de venezolanos marcharon con camisas blancas. “Estoy preso por mis ideas,” declar el lídor opositor en entrevista a la CNN. Miles de venezolanos salieron a las calles para pedir la liberación del dirigente opositor Leopoldo López, quien ayer cumpliera un año de encarcelamiento acusado de incitar a la violencia en las protestas contra el régimen de Nicolás Maduro de febrero del 2014, en las que fallecieron 43 personas. “HA sido un año de trabajo... Mi misión es dar esperanza al pueblo venezolano.”, afirmó en su discurso Lilian Tintori, esposa del dirigente que permanece desde hace un año en prisión de Ramo Verde, cerca de Caracas. Opositores al régimen de Nicolás Maduro se concentraron vestidos de blanco en la Plaza Briñ, ubicada en el este de Caracas, el mismo garnde en el que López se entregara el 18 de febrero del 2014 a las autoridades. Las muestras de apoyo a López también llegaron del exterior. Los expresidentes Andrés Pastrana, de Colombia, y Sebastian Piñera, de Chile, se sumaron a la causa y compartieron imágenes en redes sociales.","publimetro","19/02/2015"
"Marcha en silencio por Nisman","Bajo una intensa lluvia, más de 400 mil personas participaron ayer de la denominada Marcha del Silencio en Buenos Aires. Fue en memoria del fiscal Alberto Nisman, fallecido misteriosamente hace un mes mientras estaba próximo a denunciar a la Presidenta Argentina Cristina Fernández por encubrir a los responsables del ataque a la AMIA en 1994. La manifestación convocada por un grupo de fiscales rápidamente recibió el respaldo de la oposición. La exesposa de Nisman, la jueza Sandra Arroyo Salgado, así como sus dos hijas, fueron ovacionadas por la multitud.","publimetro","19/02/2015"
"Elección de nuevo presidente en Grecia","El parlamento griego eligió ayer al exministro conservador Prokopis Pavlopoulos como presidente de Grecia, cargo principalmente simbólico pero crucial para alcanzar consensos políticos. Su candidatura fue impulsada por el Primer Ministro Alexis Tsipras y socios minoritarios Griegos Independientes.","publimetro","19/02/2015"
"Batallas en Donbass: Rebeldes capturan Debaltseve","Despuéso de diez días de combates encarnizados, el presidente ucraniano Petro Poroshenko anunció ayer que sus tropas han perdido control de la ciudad estratégicamente vital de Debaltseve frente a los insurgentes pro-rusos. El 80% de nuestras tropas se retira, indicó el líder ucraniano.","publimetro","19/02/2015"
"Real Madrid obtiene triunfo inicial en Champions","Real Madrid avanzó significativamente hacia los cuartos de final de la UEFA Champions League después de derrotar 2–0 al Schalke 04 en territorio germano. Con goles de cabeza de Cristiano Ronaldo y posterior asistencia a Marcelo, el conjunto español demostró superioridad aunque careció de brillantez. Carlo Ancelotti, técnico del Madrid, valoró especialmente la disposición competitiva post resultados adversos en ligas internas.","publimetro","19/02/2015"
"Empate ajustado de Alianza Lima en Huacho","Alianza Lima terminó con un resultado equilibrado de 0-0 frente a Unión Comercio en el estadio Segundo Aranda de Huacho. A pesar de múltiples intentos claros de gol por parte de Mauricio Affonso, Christian Cueva y otros compañeros, el juego concluyó sin alterar el marcador. Esta jornada representa además el inicio de la temporada bajo nueva dirección técnica.","publimetro","19/02/2015"
"Resultados mixtos en partidos continentales","Sporting Cristal inició su aventura en la Copa Libertadores con un empate 2-2 contra Guarán en Paraguay, desperdiçando una ventaja temporal. Simultáneamente, Juan Aurich sufrió una abrumadora derrota 3-0 ante Tigres en México, evidenciando vulnerabilidad futbolística internacional.","publimetro","19/02/2015"
"Regreso al Colegio: CMO Empezar Bien el Año Escolar","Hoy se celebra el Año Nuevo Chino Desde ayer, por el cambio de horario, los chinos ya celebran en su país la llegada del año 4713 según su calendario lunar. Los días felices se pasearán hoy por la Calle Capón.","publimetro","19/02/2015"
"OFICIALISTAS Y OPONENTES SALUDAN CAMBIOS DE MINISTROS","Prefecto ofrece reforzar a la Policía y Maurate impulsará otra proposición en conjunto de régimen laboral juvenil. Punto importante en el inicio de la Libertadores donde Sporting Cristal logró un empate amargo ante el Guarani de Paraguay (2–2) mientras que Juan Aurich fue derrotado 3.0 por Tigres en México.","publimetro","19/02/2015"
"LA PROTESTA DE ‘SELMA’ LLEGA AL CINE","Película de Ava Duvernay explica cómo hizo esta película sobre la lucha de Martin Luther King por el derecho al voto de los Afroamericanos. Está programada para estrenarse hoy en Lima.","publimetro","19/02/2015"
"DE CHILE EN PERÚ: CASO ESPIONAJE","Actividades de espionaje involucran a personajes específicos mencionados en reportes televisivos. Detalles más profundos están disponibles en noticias relacionadas.","publimetro","19/02/2015"
"EL PRESIDENTE GUADAÑAPE PROMETIERON MEJORAR LA POLÍCIA","José Luis Guadalupe asume formalmente como ministro del Interior, comprometiéndose a potenciar a la policía para enfrentar la delincuencia mediante capacitación continua. Oficialistas señalan que aproximadamente el 67% de los delitos son menores, priorizando así su prevención.","publimetro","19/02/2015"
"¿SE PERFILA UNA LEY PULPN?","El nuevo ministro de Trabajo, Daniel Maurate, reflexiona sobre las protestas contra la ley pulpn. Propone crear un nuevo régimen laboral juvenil consultándoles directamente a jóvenes afectados por la legislación anterior.","publimetro","19/02/2015"
"VERÓNICA KLINGER BERGENER SOBRE LAS DROGAS LEGALES","Artículo discute el fenómeno de las smart drugs utilizadas extensivamente en universidades occidentales. Reflexiona sobre los riesgos asociados y alternativas naturales para aumentar rendimiento cognitivo.","publimetro","19/02/2015"
"CONTADOR GENERAL AHORRA MILLONES SIN JUSTIFICACIÓN","Evita pagos injustificados superior a S/.330 millones en presupuesto público debido a regulaciones precisas aplicadas a obras públicas y servicios suplementarios.","publimetro","19/02/2015"
"CANADÁ SEGUIR INVERTIR EN EL PERÚ","Investiga inversiones significativas principalmente en minería ascendentes a USD $3800 millones. También existe un fuerte impulso en cooperación educativa bilateral.","publimetro","19/02/2015"
"PERÚ LIDERARA AVANCE DEL COMERCIO LATINOAMERICANO","Proyección anticipa un incremento notable en el sector comercial peruano, destacando especialmente el desarrollo de infraestructuras minoristas tales como centros comerciales.","publimetro","19/02/2015"
"PAULA FRANCISCO INAUGURA CUARESIMA CON IMPOSICIÓN DE CIENIZA","Acto litúrgico realizado en Roma marca el principio de la temporada religiosa de Cuaresma, invitando a la introspección personal y renovación espiritual.","publimetro","19/02/2015"
"SETI ENVÍA SEÑALES INTERESTELARES BUSCADORES DE INTERRACIONES","Organización científica envió nuevas señales buscadoras de civilizaciones avanzadas en el espacio exterior, marcando un paso audaz en exploración cósmica.","publimetro","19/02/2015"
"Especial de vuelta a clases","Ahorra dinero a la hora de comprar los útiles escolares. Mejor alternativa de ahorro por su variedad de productos y ofertas. Un especialista recomienda comprar útiles por cantidad y escoger productos originales, ya que esto a la larga resulta más económico. La disciplina en el ahorro hará que evitemos varios apuros.","publimetro","19/02/2015"
"FERIAS ESCOLARES SON ALTERNATIVA PARA AHORRAR DINERO POR LOS ÚTILES ESCOLARES","Las ferias escolares son alternativas de ahorro directas para los padres de familia, señala Sudario. La amplia  avariación de productos, precios bajos, alternativas de pago y atención personalizada son los principales factores que caracterizan este tipo de ferias. Al tener productos en venta al por mayor, estas ferias pueden ofrecer una mayor cantidad de descuentos.","publimetro","19/02/2015"
"CALIDAD ANTES QUE TODO","Muchos padres cometen el error de comprar productos de marcas desconocidas o de dudosa procedencia. ¿De qué valía comprar un producto barato si a las pocas semanas se va a deteriorar y nuevamente va a tener que gastar en otro?, explica Sudario. En ese sentido, recomienda comprar marcas reconocidas como Faber Castell o Artesco, que lideran en la actualidad el mercado de útiles escolares. De esta forma, se garantizará una mayor duración y se evitará un gasto innecesario.","publimetro","19/02/2015"
"COMPRENSIÓN CUANTÍSIMA","Comprar útiles en grandes cantidades también es importante. Las cajas de lápices y cuadernos, que traen un total de doce unidades en promedio cada una, es una opción interesante y más económica, ya que no hará falta comprar estos útiles a lo largo del año. Lo ideal sería comprar necesarios docenas tanto de cuadernos como de lápices por niño, señala el gerente de útiles.","publimetro","19/02/2015"
"PLANIFICACIÓN FINANCIAL","Los créditos pueden ser una buena opción. Sin embargo, lo mejor será el ahorro. Sudario recomienda a los padres que este año empiecen a ahorrar 100 soles mensuales a partir de julio para que en enero y febrero del próximo ya no haya apuros por la compra de útiles. Sugiere que el padre de familia sea muy disciplinado en este aspecto, puesto que, en los meses de vacaciones, se suele gastar más de la cuenta.","publimetro","19/02/2015"
"Denúncia: Comunidad UAP oficial","LA LISTA DE UTILES NO QUEDA COMPLETA SIN DISPOSITIVOS DIVERTIDOS Y PRÁCTICOS PARA EL REGRESO A LAS AULES. Podés escoger desde una tableta con contenido educativo hasta un aparato para grabar más de 4000 horas de clase.","publimetro","19/02/2015"
"ESCOGE LA CARRERA UNIVERSITARIA IDEAL","Informate acerca de las carreras disponibles en tu facultad ingresando a: uap.edu.pe","publimetro","19/02/2015"
"MOCHILAS Y LONCHECAS SALUDABLES","Un factor fundamental es asegurar que la mochila usada no cause problemas físicos. Expertos sugieren características específicas para reducir riesgos asociados al transporte de materiales escolares.","publimetro","19/02/2015"
"EVITA SOBREPESO CON BUENA PLANIFICACIÓN DIETA","Recuerda que la lonchea es crucial en el sustento dietético de un escolar. Idealmente contiene proteínas y frutas, proporcionándole nutrientes fundamentales después del desayuno rápido habitual.","publimetro","19/02/2015"
"EXPOSICIÓN ARTÍSTICA FINALIZADA","Del jueves 12 al domingo 15, MALI organiza diversas actividades relacionadas con la exhibición ‘Jos Gilberto de Castro: pintor de Libertadores’. Actividades gratuitas están programadas para todas las edades.","publimetro","19/02/2015"
"MARK LAWRENCE SE APRESENTA HOJE EM LIMA","Con motivo do Red Bull Music Academy, Mark Lawrence vem apresentar suas seleções musicais em um concerto exclusivo na cidade.","publimetro","19/02/2015"
"AVA DUVERNAY REFLEXIONS SOBRE SELMA","Diretora Ava Duvernay compartilha sua visão pessoal sobre seu envolvimento emocional e profissional com o projeto cinematográfico Selma.","publimetro","19/02/2015"
"RIHANNA MOSTRA SU ASPECTO MAS INTIMO","Posando para uma nova capa, Rihanna explora temas sensuais inspirados pelo mundo literário recentemente popularizado pela série 50 Sombras de Cinza.","publimetro","19/02/2015"
"PIRATES OF THE CARIBBEAN CONTINUAM SEM JAMES CAMERONS","Confirmação de novos membros do elenco, incluindo Javier Bardem interpretando o vilão Capitão Salazar, adiciona tensões à próxima aventura.","publimetro","19/02/2015"
"MATRICÚLES ABERTAS ATÉ MARÇO","Inscreva-se até dia 14 de Março para ingressar diretamente nas áreas agrícola ou florestal através desta renomada faculdade.","publimetro","19/02/2015"
"MODELAGEM NA GRAN MANZANA","Durante a semana de moda em Nova York, designers revelaram coleções cheias de cores vibrantes e tecidos luxuosos adaptáveis às baixas temperaturas urbanas.","publimetro","19/02/2015"
