"headline","content","newspaper","date"
"la Liga inglesa","En este torneo, que se disputa desde 1960, participan 90 equipos de Inglaterra y Gales. 24 equipos de la Liga Two (cuarta división), 24 de la Liga One (tercera división), 22 de la Championship (segunda división) y los 20 equipos de la Premier League, que se incorporan recién en la segunda ronda.","publimetro","30/02/2015"
"Endurance Challenge 80K de Asia","Los extranjeros marcaron el Endurance Challenge 80K de Asia.  Los —ultramaratonistas— Michael Wardian (EE.UU.) y Marlene Flores (Chile) fueron los ganadores de la segunda edición del 80K Endurance Challenge de The North Face, que se corrió el pasado sábado 28 en el desierto de Asa, al sur de Lima.  Wardian, —de 40 años— cronometró 9h24m20s. Le siguieron el arequipeño Stalin Carrasco (10h43m32s) y el ecuatoriano Franklin Tenorio (9h51m28s).  Por su parte, Flores —de 48 años— logró un tiempo de 11h26m36s. Completaron el podio la colombiana Jenny Sanín (13h15m06s) y la ayacuchana Aydee Soto (13h19m06s).","publimetro","30/02/2015"
"ELLOS TIENEN MS DE 7 VIDAS","Cosa Nuestra vuelve al Perú este miércoles.  Con Gaviota de Plata. Seguidores le preparan un gran recibimiento tras triunfar en Viña del Mar.  La voz de Álex Ramírez conquistó al jurado de Viña del Mar. Ahora, Cosa Nuestra quiere llevar su salsa con guitarra y cajón por el mundo.  Desde que ganó la Gaviota de Plata a Mejor Intérprete el pasado jueves en el festival de Viña del Mar, la agrupación peruana de salsa criolla Cosa Nuestra no ha dejado de dar entrevistas ni presentaciones en Chile.  Listo. Ya está Viña del Mar. Ahora rumbo a Santiago a cumplir presentaciones, publicaron los peruanos liderados por Álex Ramírez (vocalista) en Facebook.  Antes, el propio Ramírez declar a los medios chilenos que el sonéo negro de Cosa Nuestra estaba listo para competir internacionalmente.  El primero paso fue ganar esta gaviota. Ya 200 millones de personas han visto nuestro desempeño, señaló el vocalista.  Y no es para menos. Durante su última presentación, Cosa Nuestra hizo bailar al público y el jurado de la Quinta Vergara con su canción Sonero de callejón, una interesante fusión de festejo, salsa y rumba.  A través de las redes, los seguidores de la banda les están organizando un cálido recibimiento en Lima para este miércoles.","publimetro","30/02/2015"
"EL ALMA BUENA DE SCHWECHTZEN SE DESPIEDA","Hoy a las 8 p.m., el Teatro del Centro Cultural de la PUCP (Av. Camino Real 1075, San Isidro) presenta la última función de la obra El Alma Buena de Schwechzen de Bertolt Brecht, bajo la dirección de Urpi Gibbons. Entradas disponibles en Teleticket y boletera del teatro.","publimetro","30/02/2015"
"Margot Robbie","La bella actriz australiana es la debilidad de Will Smith en Focus, película que ya obtuvo U.S.$20 millones en su primer fin de semana en exhibición. Para este papel tuvo que ser asesorada por un cartero profesional.  DESDE FOCUS NO ME HAN VOLVIDO A ROBAR  A pesar de que esta película trata de estafadores, el mensaje va por otro lado...  Sí, de hecho los directores Glenn Ficarra y John Requa sostuvieron desde el inicio que el mundo de la estafa era el fondo de una gran historia de amor y lo difícil que resultaba creer en alguien.  ¿Te resulta difícil confiar en alguien?  Muchos tienen ese problema, pero creo que yo soy más bien demasiado confiada y optimista. Y sí, mientras el mundo del entretenimiento hace que mucha gente sea cañí, yo no lo soy.  Películas así que las de un solo género definido.  Robo y estafa, ¿aprendiste algunos movimientos?  Como actriz siempre estoy aprendiendo algo. Y de hecho tuvimos como asesor a Apollo Robbins, un mago y carterista profesional.  En Focus se muestran las diferentes etapas del enamoramiento, desde lo bonito hasta lo feo...  ¡Eso fue genial!, porque un actor siempre quiere interpretar a un personaje cambiante. Si se compara a la Jessie del principio con la del final, son dos personas totalmente distintas.  Te pareces mucho a tu personaje, Jessie Barrett...  Sí, al igual que ella puedo creer en lo que me digan, pero me decepciono mucho si descubro que me mienten.  ¿Te han robado algo últimamente?  Siempre fui un blanco fácil, pero desde Focus no me han vuelto a robar (risas).  Focus mezcla varios géneros, ¿te gusta ese ritmo?  Pues claro. Eso es lo que me encanta del trabajo de GLBOY Ficarra y REQUOA. Creo que en el futuro habrá más películas mixtas.","publimetro","30/02/2015"
"Importante Empresa Consultora Internacional requiere:","Cargo:  Supervisor de Calidad Civil & Estructura Metálica  Especialista Control de Documentación  Los candidatos deben tener experiencia no menor de 15 años y tener experiencia por lo menos en 5 Proyectos de Petróleo o Gas. Enviar Hoja de Vida al correo electrónico: tbplim@gmail.com  Requerimos también Abogado (licitaciones)  Abogado colegiado y habilitado, desde 4 a 5 años de experiencia en área de contratación con el estado en licitaciones obras públicas y privadas, Conocimientos de derecho administrativo; societario, civil, laboral y procesal, amplio conocimiento del Reglamento de la ley de contrataciones del estado en temas relación a licitaciones (LOSC). Participar en reuniones en torno a la ejecución contractual, con los funcionarios de la Dirección de LOSEC o con quien lo determine la gerencia general. Revisar correspondencia de la LOSEC, OSITRAN, CORPAC, MINAGRI de cara a la ejecución de contratos públicos.  Contador General  Contador colegiado indispensable, habilitado con mínimo 5 años de experiencia realizando funciones similares, de preferencia con conocimientos sólidos de Normas Internacionales de Contabilidad (NIIF), Normas Internacionales de Información Financiera (NIIF), norma tributaria (Impuesto a la Rentas, ISLR y código tributarío). Elaborar mensualmente hojas de trabajo para la liquidación y determinación de los impuestos mensuales por pagar a la SUNAT, revisar mensualmente el balance y los reportes de Estados financieros. Supervisor del proceso de presentación de DRAMA y PDT exportador. Atender y disposiciones del trabajo de Auditoría externa sobre el examen de los estados financieros y de las fiscalización de los auditores de la SUNAT. Manija de nomina y legislación laboral.  Ingeniero de Campo  Profesionales de las carreras de ingenierías eléctrica o tele comunicaciones (indispensable), con experiencia de 3 años en operación, montaje y mantenimiento de equipo de telecomunicaciones, además de en la gestión de contrato de outsourcing. Conocimiento en sistemas de Radio-f Tele-comunicaciones o infra estructura de IT y uso de herramientas de planeación y control de proyectos (MS Project, etc.). Gestiona y controla los proyectos de radio-f tele-comunicaciones durante las fase de construcción, gestión de cambio, prueba e implemetación, asegurando el cumplimento de los plazo establecido y calidad. Coordina grupo de trabajos, así como de su participación directa en las tarea asignadas. Dispobibilidad para viajar dentro territorio Peruano.  Técnicos electricos/electronicos  Técnico electrónica, técnico eléctrico, técnico electro-mecánico, electricidad industrial, automatización industrial o similar. Experiencia de 2 a 3 año en mantención preventivos y correctivos (preferible en equipajes relacionados a tecnología de la comunicación). Conocimiento y adecuada aplicación de las normas eléctricas vigentes. Conocimiento en sistema de radio-comunicaciones, antenas y equipos de radio. Coordinar la ejecuciones de los servivios con el jefe a cargo. Realizar las reunion con su personal técnicoo asignado para explica los alcanze del servicio y asignar actividades especificas al personal según tipo de servicio. Identificar los peligros y riesgos asociados a la activiad, así como los aspectos ambientales asociados para implementar las medida de control necesarias. Reportar las actividades de mantención, incidenicia y correccion hechos durante el turn, dispobilidad para realiaz viajes al interiores del país constantemente.  Personas que cumpla con el perfil envían sus hoja de vida a druzgonzalezhrr@hotmai.com con el título como asunto.","publimetro","30/02/2015"
"Lo Que Hay Que Saber Antes de Ir Al Médico","Dijiste Climitar el café?.  Eso no va a ocurrir.  Entonces cosacos Canineanos 2028  El calcio, obtenido de las sardinasy los vegetales de hojas oscuros y los productos lácteos ayuda a mantener la masa ósea. Asegurate de tener bastante vitamina D para aumentar la absorcion de calcio. Reduce el consumo de sal. Come muchos vegetales y frutas, y limita el consumo de cafe y alcohol.  Las Capsulas Medicinas no son un diagnóstico.","publimetro","30/02/2015"
"+ Papá Francisco","El Papa Francisco lanz ayer un nuevo ataque al capitalismo al cuestionar la existencia de salarios bajísimo y una cultura del descarte promovida por los poderes que manejan las políticas económicas del mundo globalizado. En ese sentido, llamó al dinero el estiércol del Diablo. Fue en un discurso dirigido a Cooperativas Italianas.","publimetro","30/02/2015"
"Cómo Jugar Sudoku","Introduce un número, de modo que cada fila, cada columna y cada casilla de 3×3 contengan los números 1–9. No hay matematicas implicadas. A solucionar el puzzle con el razonamiento y la lógica.","publimetro","30/02/2015"
"Horóscopo Semanal","ARIETE | 21 de marzo – 20 de abril. Disfruta de lo que la vida tiene para ofrecer y descubrirás un camino de progreso. Toma una actitud receptiva cuando se trate de aprender. Vive el momento.  Tauro | 21 de abril – 21 de mayo. No compartas tus pensamientos hasta estar seguro de poder hacerlos realidad. La inocencia en la opinión de una persona joven te abrirá los ojos.  Gemini | 22 de mayo – 20 de junio. Únete a una organización que te ayude a contribuir con una causa en la que crees. Discutir una idea con alguien que comparta tus valores te lleva a un nuevo comienzo.  Cancer | 21 de junio – 22 de julio. Haz lo mejor para completar cualquier trabajo que te haya sido asignado y evitarás críticas y discordias. No rehaces todo, solo se necesita mantenimiento.  Leo | 23 de julio – 22 de agosto. Canaliza tu energia hacia algo que disfrutes mucho. Entretén y date los gustos que te merecen. Planear un viaje despertará entusiasmo familiar.  Virgo | 23 de agosto – 22 de septiembre. Mantén tus asuntos de dinero en secreto. Un sentimiento fuerte que tienes respecto de alguien será benéfico. El amor se destacará.  Libra | 23 de septiembre – 22 de octubre. Una nueva amistad resultará muy atractiva. La honestidad respecto de tus gustos y metas hará la diferencia en la forma en que se desarrolle una relación.  Escorpio | 23 de octubre – 21 de noviembre. Sé respetuosos respecto de lo que estas haciendo y evitarás interferencias. En esos momentos, no te desvíes por ayudar a los demás a salir adelante.  Sagitario | 22 de noviembre – 21 de diciembre. Buen momento para hacer tratos y gastar dinero. Cambiar la dinámica de una relación familiar promoverá mas felicidad y armonía.  Capricornio | 22 de diciembre – 20 de enero. Los temas de dinero deberán ser observados con cuidado. Déjalos claros, pero sin intentar imponértelas a los demás. Habrá cambios favorables en el trabajo.  Acuario | 21 de enero – 18 de febrero. Obtiendas ganancias usando experiencias pasadas para conseguir lo que quieres. La dedicación te llevará a progresar constantemente en tema de trabajo. El amor está en las estrella.  Piscis | 19 de febrero – 20 de marzo. Trabajas hasta sentirte satisfecha con los resultado. Mostaras tus ideasa demasiado pronto traerá criticas. Aprendes de errores de otras y desenvolverás un plan perfecto. Cuídase que no arruinen tus proyectos.","publimetro","30/02/2015"
