"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... Ademas, es uno de los pocos que — verdaderamente — han tenido éxito utilizando la capa de superheroísmo —por su papel de Batman (1989)—, agrega el director.","publimetro","04/02/2015"
"‘Birdman’, el éxito como ilusión","González Innritu nos trae una historia sobre lo pasajero del éxito. ’Birdman’, el éxito como ilusión sé HOY Y MAÑANA PARTICIPA GRÁTIS! y podrás ganar un paquete romántico a Cuzco Ingresa a_OferOp.pc_i_e_n_en_ w ww pub limet rio pe Mircoles a de febrero del 2015 20E MASSEY  FOTOGRAFO WWW.ZOE PE 20E PMASSEY AGMAIL UN ARTISTA (EN)SERIO Confieso que me niegué a ir a la inauguración de la muestra de David LaChapelle en el MAC de Barranco. Cada vez me gusta menos ir a estas cosas por la cantidad de gente que va y la pocas posibilidades de ver lo que se exhibe, Me dijeron que esta vez no me equivocué, Más de mil personas asistieron ese dia, más de mil formaron una cola que salía del museo y no sé cuantas de esas mil lograron ver algo. Más de mil y pienso yo dónde están todas esas supuestas aficionadas al arte, que nunca he visto una galería colapsándola así. Confieso también que no soy una devota admiradora de su obra, ni tampoco una entendida del proceso detrás de las imágenes que ahora pueden verse en exhibición. Quizá también por esto no me motivaba ir a la apertura. Hola, me llamo 208 y no me importa admitir que no soy fanática acérrima de David LaChapelle ni que conozco poco de su trayectoria. Dónde: Museo de Arte Contemporaneo (MAC) Av. Grau 1513, Barranco (aportadamente) el último domingo de entrada gratuita a un sol en el MAC. Y quedé sorprendida. Lo que he visto no sólo me ha cautivado como colección, sino como proceso, color y montaje. Me agrada muchísimo que hoy finalmente podamos en nuestra ciudad presenciar exposiciones de este calibre. David LaChapel es uno de los más grandes representantes de la fotografía contemporánea mundial, y está aquí en Barranco. De hecho él mismo recorrío durante días anteriores el espacio. Ahora no todo lo observamos únicamente en línea o impreso. Actualmente tenemos la oportunidad de contemplarlo físicamente en una sala que aunque sea bastante caliente (trae tu ventilador o visita cuando no haga tanto calor), demuestra interés por presentar algo así y posee suficiente infraestructura para alojar un proyecto tan ambicioso. El estilo de LaChappelle consiste en crítica continua, es sociopolítico, está cargado de fuerza. Consumismo, catástrofe ambiental, religión, el consumo adictivo (y la relación entre éste último). Ha transitado por toda una variedad extensa del ámbito artístico, desde la imagen publicitaria —sus fotos adornaron tapas de importantes revistas de moda— hasta videoclips musicales para intérpretes tales como No Doubt, Moby y Amy Winehouse, incluso realizó un cortometraje propio que obtuvo premios en festivales como Sundance. Su habilidad visual parece no conocer límites. Esto queda evidenciado al mirar las primeras piezas de la muestra —una secuencia de retratos en tonos grises— encontrarse con su desarrollo desde los años ochenta hasta nuestros días. Si decides visitarla, dedícate tiempo para descansar y absorber los vídeos. Allí tendrás acceso a cómo fue creada cada serie, sin embargo, recomiendo realizarlo siguiendo un orden específico: empieza explorando la exposición y culmina con el video, no abuses de tu propia paciencia y goza de las vistas. Si omites hacerlo, será similar a enterarse previamente del engaño mágico sin experimentar realmente el espectáculo. Después házmelo saber si escuchar a Jeff Buckley resonando mientras navegas por la sala no te provoca escalofríos. David LaChapelle reside temporalmente en Barranco y merece ser visto. Y dado que has mostrado gran empatía hacia esta exhibición, aprovéchala para sumergirte en otras experiencias culturales cercanas. Sería maravillosamente gratificante encontrar multitudes ansiosas por aprender visitando diferentes espacios expositivos, pues no todos concurren simplemente debido a tendencias momentáneas, muchos buscan genuinamente expandir su perspectiva cultural, ¿correcto? Horarios: Martes a Domingo de 10 a.m. a 6 p.m. Boleta General: S/.5/S/.10 Estudiante: S/.5/S/.6 Niños de 5 a 12 años y Adultos Mayores: S/.4 ","publimetro","04/02/2015"
"Historias mágicas para disfrutar en vacaciones","Hoy se inaugura el XIV Festival de Teatro para Niños. La obra ‘El Gato con Botas’ abre este ciclo organizado por el Instituto Central de Cultura Peruana (ICPNA) del Centro de Lima. Este festival continuará hasta el 21 de febrero. Para garantizar momentos memorables durante las vacaciones de verano, hoy a las 5 p.m. el ICPNA del Centro de Lima (Jr. Cusco 446) arranca el XIV Festival de Teatro para Niños. Esta edición honrarán a Sara Joffré, destacada autora teatral nacional, recordada tras su partida en diciembre pasado. Precisamente, la adaptación de Joffré de ‘El Gato con Botas’ – clásico relato infantil de Charles Perrault– servirá como punto inaugural del certamen. Con dirección de Verónica Álvarez, la producción promete deleitar con coreografías vibrantes y narrativas envolventes. Al siguiente día corresponderá el momento de ‘Los Burritos Andinos,’ interpretado por Grupo de Teatro Imagen, guion y dirección de Carlos Rivera Prieto. Aquí, dos simpáticos chanchos entenderán que para cumplir sus aspiraciones requieren compromiso y educación. Aquí tienes unas sugerencias de funciones disponibles en el ICPNA Lima Centro durante el festival: • Miércoles 11: Narices Para Niños; • Jueves 12: El viaje de la Araña; • Viernes 13: Blancanieves; • Miércoles 18: Rey de las Nieblas; • Jueves 19: Ricitos de oro; • Viernes 20: La boda de Lucas; • Sábado 21: Un cuento de hadas. Este viernes 6 se podrá disfrutar de ‘Pinocchio,’ dirigida por Pablo Pita junto a participaciones especiales del colectivo teatral Juventudes Peruanas. “Esta selección incentivar buenas prácticas y sugiere convivir armónicamente,” señala Fernando Torres, gestor cultural del ICPNA. Las entradas oscilan entre 10 y 15 nuevos soles en la boletería del instituto. El festival permanecerá activo hasta el 21 de febrero.","publimetro","04/02/2015"
"La Tarumba en campaña social","Durante cinco años consecutivos, la asociación cultural La Tarumba ejecuta su tradicional campaña de recolección de juguetes usados, incluyendo triciclos, bicicletas o patinetas, destinados a beneficiar a niños de la ludoteca y biblioteca comunal Ivonne Barriga, gestionada por la Asociación Pukllaikuy de Carabayllo. La actividad denominada ‘Recicla y Regala tus Juguetes’ persistirá hasta el próximo 20 de febrero. Quienes deseen contribuir pueden depositar sus regalos en los centros de acopio situados en la sede principal de La Tarumba (Leoncio Prado 225, Miraflores) y el colegio Franco Peruano (Morro Solar 550, Surco), operativos de lunes a viernes de 09:00 a 17:00 horas y sábado de 09:00 a 13:00 horas.","publimetro","04/02/2015"
"Manana se estrena filme protagonizado por Michael Keaton","DIGESA hizo observaciones en casi 600 restaurantes. Dependencia del Ministerio de Salud realiz inspecciones en 1.283 negocios de comida a lo largo del 2014 en Lima y Callao. El 47% de ellos cia cumplieron normas sanitarias.","publimetro","04/02/2015"
"Presidente Humala considera que no se justifica investigación a su esposa","Considera que no se justifica ela investigación a su esposa y por hechos ya archivados cuando era candidato.","publimetro","04/02/2015"
"Cancer: 600 mil muertes cada mes","Cifras y últimas noticias a propsito del dia mundial contra este mal que golpea a todos los países.","publimetro","04/02/2015"
"Ante la DIGEMID Farmacias y boticas deben registrarse","Emprendedores deben empadronarse en la base de Datos Únicos Empresariales (DiCE) antes del próximo año según DiCOES.","publimetro","04/02/2015"
"Escándalo en Domino’s Pizza","Tras compartir una fotografía de una cucaracha encontrada en una pizza entregada por domicilio, varios clientes reportaron problemas similares. Esto provocó el cierre temporal de todos los locales en Perú.","publimetro","04/02/2015"
"Insultos y críticas hacia Ministro Urresti","Michael Urresti enfrenta constantemente ataques personales en redes sociales, preguntándose si esto forma parte de algún tipo de competición pública.","publimetro","04/02/2015"
