"headline","content","newspaper","date"
"El Pepe Mujica deja la Presidencia","En Uruguay hubo cambios gubernamentales importantes.","publimetro","27/02/2015"
"Alentadores Resultados en Evaluación de Escolares","517 mil niños de segundo grado fueron sometidos a pruebas, obteniendo mejoras significativas en comprensión lectora y matemática. Moquegua lidera en ambas áreas.","publimetro","27/02/2015"
"Urrestí Inscribiéndose en el Partido Nacionalista","Anterior Ministro del Interior, Daniel Urrestí, se une oficialmente al Partido Nacionalista, buscando fortalecer las bases políticas y combatir otras influencias partidarias.","publimetro","27/02/2015"
"Extensión Autorización de Rutas de Transporte","El Concejo Metropolitano de Lima extendió temporalmente las licencias de varias rutas de transporte público mientras ajustan regulaciones futuras.","publimetro","27/02/2015"
"Presentación Campaña ‘Yo Cambio la Historia’","La Liga contra el Cáncer presenta una campaña destinada a concienciar sobre el cáncer cervical mediante charlas informativas en escuelas secundarias.","publimetro","27/02/2015"
"Nadine Heredia Descarta Postular al Congreso","Presidenta del Partido Nacionalista señala que investigaciones en su contra buscan interferir electorally, negando cualquier vínculo indebido.","publimetro","27/02/2015"
"Resultados Prometedores en Comprensión Lectora","Ministerio de Educación reporta avances positivos tras evaluar competencias básicas de miles de estudiantes, especialmente en Moquegua.","publimetro","27/02/2015"
"Plataforma Virtual Para Juventud","MTPE planea lanzar una herramienta digital que guía a jóvenes hacia profesionales más lucrativas basándose en estudios laborales actualizados.","publimetro","27/02/2015"
"Industria Cultural Genera Miles de Millones","Ceplan destaca contribución económica de sectores creativos en el país, sugiriendo estrategias innovadoras para maximizar impacto productivo.","publimetro","27/02/2015"
"Tips Antes de Comprar Auto Nuevo","Consideraciones prácticas y financieras recomendadas para quienes están contemplando invertir en un automóvil nuevo.","publimetro","27/02/2015"
"Reducción Tasas de Encaje Bancario","Medidas implementadas por el BCR pretenden facilitar créditos bancarios disminuyendo requisitos legales de reserva monetaria.","publimetro","27/02/2015"
"Capitales Regresan a Banca Griega","A pesar de preocupaciones fiscales persistentes, confianza retorna parcialmente a banca helénica bajo condiciones financieras renovadas.","publimetro","27/02/2015"
"Incremento Del Desempleo en Brasil","Datos muestran ascenso notable en índices de desempleo durante inicio año, atribuidos principalmente a terminación de contratos temporales.","publimetro","27/02/2015"
