"headline","content","newspaper","date"
"Phantom. A partir del martes 17 de febrero también podrás encontrar...","Este disco en versión digital a un precio de 9,99 dólares. Setenta. A fines de esa década ese radicaron en México. Dos de sus siete miembros  nacionales, el cantante Aldo Guichi... mochobotano que brilló en México.: nirúsin Bovich y el guitarrista Hugo Acua—por separado— aún hacen presentaciones en ese país y Estados Unidos. Muchos músicos han hecho covers de sus canciones, incluyendo a Marc Anthony, quien en el 2013 cantó Hipocrecía en versión salsa. En una entrevista con la prensa mexicana, Marc Anthony recordó: “Mi papá me influenció en todo: en mi forma de cantar, de vivir sano, en mi filosofía. Papá me crió cantando. Él era cantante, músico y torero. Me hizo escuchar ‘Hipocresía’ de Los Pasteles Verdes.”","publimetro","11/02/2015"
"Show de Improvisación Teatral con Much Humor","Improviso, show de improvisación teatral sobre la base de situaciones cómicas, se estrena hoy a las 8 p.m. en la Sala Lumière de la Alianza Francesa de Miraflores (Av. Arequipa 4595). Ir todos los miércoles hasta el 29 de abril. En este espectáculo de interacción con el público participan Pedro Kanashiro, Feffo Neyra, Pepe Cospedez, Renato Pantigoso, Gonzalo Iglesias, Pilar Cornejo y Armando Abanto (musico). Entradas desde 15 soles en Teleticket.","publimetro","11/02/2015"
"Cine contra el Calor","Con este calor, uno de los placeres más ricos aparte de meterse al mar es encontrar un lugar con aire acondicionado. Un lugar donde se pueda dejar de oír todo caliente, donde parezca de parar de sudar por lugares inexplicables y en cantidades alarmantes. Uno de esos lugares es el cine. Ayer fui a ver Wild, película basada en la vida de Cheryl Strayed y en su libro Wild: From Lost to Found on the Pacific Crest Trail, publicado en el 2012. La historia trata cómo después de perder a quién ella considera como el amor de su vida, Cheryl cae en depresión, abuso de sustancias y promiscuidad. Decide entonces embarcarse en un largo trekking solitaria por el Pacific Crest Trail buscando reconectar consigo misma. Esta película ofrece música memorable, fotografías cautivadoras y un guion emocionalmente poderoso.","publimetro","11/02/2015"
"Astrolga Canadiense Eugenia Last","Libra | 23 de septiembre–22 de octubre. Lucha por la perfección y singularidad y recibirás reconocimiento. Un lazo romántico con alguien especial aliviará tu mente y te dará confianza. Escorpión | 23 de octubre – 22 de noviembre. Mejora aspectos personales, cambiarán la percepción que otros tienen de ti. Sagitario | 22 de noviembre – 21 de diciembre. Realiza actividades propias y permite que otros compartan experiencias similares. Ofrece consejos constructivos y pregunta lo necesario.","publimetro","11/02/2015"
"¿Qué Beneficios Tiene Consumir Semillas de Cha?","Las semillas de chía son muy ricas en fibra, proporcionando casi cinco veces la cantidad diaria recomendada de fibras alimentarias. Son excelentes fuentes de ácido alfalinoleico (ALA), un tipo de omega 3. Además, estas cápsulas medicinales están llenas de calcio y magnesio, elementos cruciales para mantener una buena salud ósea y muscular.","publimetro","11/02/2015"
"Que Efeto Tendra el Aumento del Saldo Mnimo en el Peru?","Jorge Gonzalez Izquierdo analiza que los efectos dependen directamente de la magnitud del incremento. Un ajuste ponderado podría beneficiar modestamente tanto a trabajadores formales como informales, siempre que considere índices clave como la inflación y la productividad.","publimetro","11/02/2015"
"Pronto cesará el terreno y el sacerdote caídos al pozo","Pronto cederá el terreno y el sacerdote junto con otras tres personas cayeron al pozo, pero no hubo heridos. Luego del pequeño accidente, De Brito declaró que el incidente echó a perder el momento. El Padre Alex debería ser cómico, tuiteó Alexis Bañga.","publimetro","11/02/2015"
"Nuevo giro en el caso de la muerte de Alberto Nisman","El caso de la muerte del fiscal argentino Alberto Nisman, que había denunciado a funcionarios iraníes por un ataque terrorista ocurrido en Buenos Aires en 1994 y señalado a la entonces presidente Cristina Fernández de Kirchner de encubrimiento, recibió un nuevo desarrollo después de hallarse restos biológicos pertenecientes a otra persona en el domicilio donde encontraron el cuerpo de Nisman el 18 de enero. Una mujer identificada como Diego Lagomarsino, técnico informático colaborador de Nisman y actual imputado por haber facilitado el arma homicida, será sometida a análisis genéticos según confirmaron autoridades judiciales.","publimetro","11/02/2015"
"Caribe extendirá su carnavales más allá de fechas tradicionales","El alcalde Eduardo Paes anunció planes para prolongar el carnaval de Rio de Janeiro debido a la próxima conmemoración de los 450 años de fundación de la ciudad. Las actividades incluirán eventos culturales y música callejera, ampliándose así el período festivo habitual.","publimetro","11/02/2015"
"Problemas legales continúan persiguiendo a Dominique Strauss-Khan","No sabía que las mujeres involucradas fueran prostitutas, insistió Dominique Strauss-Kahn durante su audiencia judicial en Francia relacionada con cargos de proxenetismo. Aunque reconoce haber estado presente en dichas reuniones sociales, niega conocer detalles específicos sobre ellas.","publimetro","11/02/2015"
"Victoria deportiva de Sporting Cristal frente a Cienciano","Sporting Cristal venció a Cienciano gracias a un gol olímpico ejecutado magistralmente por Carlos Lobatón. Este resultado permitió a Cristal sumar importantes unidades dentro del Torneo del Inca, manteniéndose líder en su respectiva categoría.","publimetro","11/02/2015"
"Segundo capítulo de la Liga de Voley iniciará próximamente","Comienza la emocionante competición de la Liga Nacional Superior de Voley (LNSV) con destacadas confrontaciones programadas. Equipos como Deportivo Gminis buscarán defender su posición dominante obtenida previamente en la etapa regular.","publimetro","11/02/2015"
"CR-V Up-Grade de Honda llega renovada","Presentada la versión remodelada de la CR-V Up-Grade de Honda, ahora incorpora mejoras significativas enfocadas en eficiencia energética y confort vehicular. Destacan características innovadoras tales como tecnología avanzada de combustión y sistemas de seguridad modernizados.","publimetro","11/02/2015"
"Off-Road Experience Toyota ofrece aventura única","Evento especial organizado por Toyota permite experimentar conducción off-road bajo supervisión profesional. Disponible únicamente para aquellos interesados en explorar capacidades todoterreno de modelos seleccionados de Toyota.","publimetro","11/02/2015"
"Ricky Martin revela nuevas facetas artísticas","Durante entrevista exclusiva, Ricky Martin comparte reflexiones personales detrás de su último álbum ‘A Quién Quiera Escuchar’. Además, anticipa futuros proyectos profesionales y personales, marcando un año lleno de retos y éxitos.","publimetro","11/02/2015"
"Compilación histórica de Los Pasteles Verdes","‘Éxitos Eternos’, una colección definitiva de clásicos interpretados por Los Pasteles Verdes, está disponible en formatos físico y digital. Celebrando décadas de influencia cultural, esta edición revive memorias melódicas icónicas.","publimetro","11/02/2015"
"Show de Improvisación Teatral en Alianza Francesa","Invitan a disfrutar de “Improviso,” un espectáculo interactivo protagonizado por reconocidos artistas peruanos. Presentado semanalmente en la sala Lumière, brinda diversión garantizada mediante dinámicas narrativas impulsadas por el público.","publimetro","11/02/2015"
